Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Lee,100,41,13,7,4022.1199999999994,77.88000000000005,1.9362923035613075
Brad Hewitt,100,36,10,15,3241.5,358.5,11.059694585839889
Ryan Hryhorec,100,29,10,15,2695.9,204.10000000000008,7.570755591824625
Jett Turnbull,100,27,19,13,3465.9000000000005,-765.9000000000001,-22.098156323032978
Grant Dixon,100,27,17,7,2450.6499999999996,249.35000000000008,10.17485156999164
Cameron Hart,100,26,16,18,2460.1699999999996,139.82999999999996,5.683753561745732
Matt Elkins,100,25,13,12,1952.8899999999999,547.11,28.015402813266494
James Herbertson,100,25,11,12,2644.5099999999993,-144.50999999999993,-5.464528400346377
Liam Elliott,100,25,8,8,1824.89,675.1099999999999,36.99455857613334
Alex Ashwood,100,24,14,13,2394.1600000000003,5.84000000000005,0.24392688876265783
Nathan Dawson,100,24,11,10,2214.97,185.03000000000006,8.353612012803788
Jordan Chibnall,100,23,15,4,2351.37,-51.37000000000002,-2.184683822622557
Gaita Pullicino,100,22,14,19,1958.3699999999997,241.63000000000005,12.338322176095431
Pete McMullen,100,21,23,12,2780.12,-680.12,-24.463692214724546
Glen Craven,100,21,22,15,2440.18,-340.17999999999995,-13.940774860870919
Mark Pitt,100,21,18,13,2960.1000000000004,-860.0999999999999,-29.056450795581224
Danielle Hill,100,20,19,14,3168.1700000000005,-1168.17,-36.872074415198675
Seaton Grima,100,20,17,11,2193.8599999999997,-193.85999999999996,-8.836479994165535
Deni Roberts,100,20,12,16,1813.5999999999997,186.40000000000018,10.277900308778133
Bruce Harpley,100,20,12,10,2015.0099999999998,-15.009999999999899,-0.744909454543645
James Locke,100,20,7,9,1548.1200000000003,451.88,29.188951760845406
Michael Stanley,100,19,20,9,2234.73,-334.73,-14.978543269209258
Dylan Ford,100,19,7,14,1825.97,74.03000000000003,4.05428347672744
Brad Elder,100,19,6,10,1901.79,-1.7899999999999325,-0.09412185362211035
Shane Graham,100,18,21,11,1971.6200000000001,-171.61999999999992,-8.704517097615154
Joshua Gallagher,100,18,16,14,1601.6699999999998,198.3300000000001,12.382700556294376
Aiden De Campo,100,18,15,16,2511.52,-711.5200000000001,-28.330254188698483
Rohan Hillier,100,18,15,13,2239.4500000000003,-439.4499999999999,-19.623121748643634
Justin Reynolds,100,18,15,11,1491.58,308.41999999999996,20.67740248595449
Kate Gath,100,18,13,8,1959.54,-159.54000000000002,-8.141706727089012
Rickie Alchin,100,18,13,6,2191.53,-391.5299999999999,-17.865600744685214
Luke McCarthy,100,17,22,10,2622.9299999999994,-922.9300000000001,-35.186985546697784
Taylor Youl,100,17,15,11,1497.33,202.66999999999993,13.535426392311646
Jye Coney,100,17,12,6,1576.16,123.83999999999992,7.857070348187996
Shannon Suvaljko,100,17,10,18,1526.0300000000002,173.97000000000003,11.400169066138936
Peter McRae,100,16,16,11,1647.84,-47.84000000000001,-2.9031944849014475
David Miles,100,16,15,8,1533.3,66.70000000000007,4.3500945672732065
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Mark Yole,100,16,12,11,1840.58,-240.57999999999998,-13.070879831357507
Tayla French,100,16,8,7,1456.42,143.58000000000004,9.85841996127491
Damian Wilson,100,16,8,6,1496.9899999999996,103.01000000000005,6.881141490591125
Bernie Hewitt,100,15,22,14,2103.82,-603.82,-28.701124620927647
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
James Rattray,100,15,14,18,2037.04,-537.04,-26.36374347091859
Tom Ison,100,15,14,15,1949.4999999999998,-449.5,-23.057194152346757
Mat Rue,100,15,14,13,1463.14,36.860000000000014,2.5192394439356462
Chris Voak,100,15,14,6,1549.6399999999999,-49.63999999999998,-3.2033246431429228
Tom Callaghan,100,15,12,15,1798.49,-298.48999999999995,-16.596700565474368
Ewa Justice,100,15,12,11,1690.0499999999997,-190.05,-11.245229431081922
Lleyton Green,100,15,11,14,1490.98,9.019999999999982,0.6049712269782279
Gary Hall Jnr,100,15,11,10,1900.01,-400.00999999999993,-21.053047089225842
