Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,39,14,11,4345.21,-445.20999999999987,-10.245995015200643
Jason Grimson,100,32,15,11,2924.3900000000003,275.61,9.424529560010805
Pete McMullen,100,30,14,16,2782.2000000000007,217.8000000000001,7.828337287039035
Wayne Hill,100,29,18,16,3084.67,-184.67000000000002,-5.986701981087118
James Herbertson,100,27,21,12,2580.57,119.43000000000006,4.628047291877378
Brad Hewitt,100,27,12,14,2837.02,-137.0199999999998,-4.829715687587673
Bruce Harpley,100,25,11,10,2129.0099999999998,370.99000000000007,17.425470054156634
Nathan Dawson,100,24,14,21,2501.3399999999997,-101.33999999999992,-4.05142843435918
Ryan Hryhorec,100,24,13,15,2404.84,-4.839999999999987,-0.20126079073867648
Glen Craven,100,24,10,8,2618.9200000000005,-218.9199999999999,-8.359170955966576
Jason Lee,100,23,22,16,3013.4,-713.4000000000001,-23.674254994358535
Gary Hall Jnr,100,23,19,9,2721.06,-421.06,-15.474116704519563
Danielle Hill,100,22,13,21,2645.21,-445.21,-16.83079982307643
Seaton Grima,100,22,13,7,2174.35,25.65000000000004,1.1796628877595623
Angus Garrard,100,22,6,14,1890.4499999999998,309.54999999999995,16.374408209685523
Matthew Craven,100,21,7,10,1826.31,273.69000000000005,14.985955286889963
Emily Suvaljko,100,20,19,11,1687.1499999999999,312.85,18.543105236641676
Jett Turnbull,100,20,16,13,2395.7999999999997,-395.79999999999984,-16.520577677602468
Luke McCarthy,100,20,10,11,2103.2200000000003,-103.22,-4.907712935403809
Samantha Hill,100,19,17,10,1835.4099999999999,64.59,3.5191047231953627
Kate Gath,100,19,16,13,2066.57,-166.57000000000002,-8.060215719767537
Ewa Justice,100,19,15,14,1760.87,139.12999999999997,7.901207925627671
Kerryn Manning,100,19,12,15,1825.69,74.31000000000003,4.070241935925597
Dylan Ford,100,18,21,11,2082.04,-282.0400000000001,-13.546329561391715
Mark Yole,100,18,16,10,2263.28,-463.2800000000001,-20.469407231981904
Aiden De Campo,100,18,10,9,1891.03,-91.02999999999994,-4.813778734340541
Abbey Turnbull,100,18,8,14,2121.9500000000003,-321.95,-15.172365041589103
Jai Meikle,100,18,7,5,1427.6000000000001,372.3999999999999,26.08573830204538
Tasmyn Potter,100,17,19,12,1996.7499999999998,-296.75,-14.861650181545013
Dylan Egerton-Green,100,17,15,12,1833.99,-133.99,-7.305928603754655
Grant Dixon,100,17,15,10,2241.9599999999996,-541.9599999999999,-24.173491052471945
Cameron Hart,100,17,14,11,2529.4700000000003,-829.47,-32.79224501575428
Luke Dunne,100,17,13,11,1588.47,111.52999999999999,7.021221678722292
Rickie Alchin,100,17,12,14,1729.7899999999997,-29.789999999999903,-1.72217436798686
Jordan Chibnall,100,17,11,14,2074.27,-374.27000000000004,-18.043456252079046
Jackson Painting,100,17,10,12,2132.2100000000005,-432.21000000000004,-20.270517444341785
Jye Coney,100,17,8,14,1761.14,-61.14000000000008,-3.4716149766628477
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Robert Morris,100,16,14,14,1453.7900000000002,146.21,10.057160937962154
Hannah Lewis,100,16,11,15,1460.0000000000002,140.0,9.589041095890408
Michael Stanley,100,16,10,7,2091.12,-491.12,-23.48597880561613
Kevin Weidenbach,100,16,7,13,1526.4599999999998,73.54000000000002,4.817682743078759
Tiarna Ford,100,16,7,12,1699.5599999999997,-99.55999999999997,-5.857986773047141
Jake Bigeni,100,16,4,13,1290.4899999999998,309.51000000000005,23.983913087276935
Grace Jones,100,16,4,9,1343.4899999999998,256.5100000000001,19.092810515895177
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Joshua Gallagher,100,15,15,9,1611.7,-111.69999999999996,-6.930570205373206
Rebecca Bartley,100,15,12,11,1486.9999999999998,13.000000000000048,0.8742434431741796
Jorja Daskalovski,100,15,11,11,1491.1,8.90000000000002,0.5968747904231789
Alex Ashwood,100,15,10,13,2109.28,-609.28,-28.885686110900398
Chris Svanosio,100,15,10,13,1752.6399999999999,-252.64,-14.414825634471425
Ashleigh Delosa,100,15,10,11,1798.4899999999996,-298.49,-16.596700565474375
Scott Hewitt,100,15,10,8,1489.36,10.64000000000005,0.7144008164580794
Tayla French,100,15,8,14,1634.75,-134.74999999999986,-8.242850588775033
Robbie Williams,100,15,8,6,1467.6599999999999,32.34000000000002,2.2035076243816705
Damian Wilson,100,15,3,13,1400.93,99.06999999999998,7.071730921602076
Bernie Hewitt,100,14,18,7,2091.8300000000004,-691.8300000000002,-33.07295525927059
Charlie Castles,100,14,16,11,1977.3700000000001,-577.37,-29.198885388167113
Connor Clarke,100,14,15,13,1216.82,183.18000000000004,15.053993195378121
Will Rothwell,100,14,15,7,1941.0299999999997,-541.0300000000001,-27.873345594864592
Laura Wilson,100,14,14,16,1483.7499999999998,-83.74999999999991,-5.6444818871103575
Narissa Elkins,100,14,14,16,1449.88,-49.88000000000004,-3.4402847132176477
Tom Callaghan,100,14,14,11,1749.8199999999997,-349.82000000000005,-19.991770582117024
Jack Laugher,100,14,14,9,1686.1399999999999,-286.14000000000004,-16.970121105009078
Lindsay Harper,100,14,13,11,1257.2499999999998,142.75000000000006,11.354145953469882
Taylor Youl,100,14,12,11,1496.6200000000001,-96.61999999999998,-6.455880584249842
Adrian Pace,100,14,11,19,1643.6299999999999,-243.62999999999997,-14.822679070107018
Ethan Arnott,100,14,11,13,1569.1499999999999,-169.15,-10.779721505273557
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
Jemma Coney,100,14,10,10,1118.2299999999998,281.77000000000004,25.197857328098877
Codi Rauchenberger,100,14,10,9,1221.8600000000001,178.14000000000004,14.579411716563273
Kyle Harper,100,14,7,7,1030.22,369.7800000000001,35.89330434276175
Matt Elkins,100,13,16,18,1579.3600000000001,-279.36,-17.68817748961605
Jason Hewitt,100,13,16,9,1758.76,-458.7599999999999,-26.084286656507988
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Gaita Pullicino,100,13,14,5,1716.9599999999998,-416.96,-24.28478240611313
Bryse McElhinney,100,13,12,18,1184.8600000000001,115.14000000000007,9.717603767533722
Paula Sapio,100,13,12,14,1319.0,-18.999999999999922,-1.4404852160727766
David Miles,100,13,10,12,1255.9199999999998,44.08000000000005,3.509777692846682
Deni Roberts,100,13,10,4,1895.7699999999998,-595.77,-31.426280614209535
Michael Formosa,100,13,9,14,1193.8799999999999,106.12000000000006,8.888665527523711
Hannah Parish,100,13,9,10,1279.82,20.18000000000003,1.5767842352830894
Olivia Frisby,100,13,8,12,1435.3199999999997,-135.31999999999996,-9.427862776245018
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Liam Older,100,13,7,6,1192.4099999999999,107.59000000000002,9.022903196048341
Declan Murphy,100,13,6,10,1336.8799999999999,-36.880000000000024,-2.7586619591885606
Mat Rue,100,12,17,16,1895.77,-695.7700000000002,-36.70118210542419
Ryan Sanderson,100,12,16,13,1889.2500000000002,-689.2499999999999,-36.48273124255656
