Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Pitt,100,37,19,14,4197.13,-497.12999999999994,-11.844522328352944
Jett Turnbull,100,30,15,11,2959.16,40.83999999999985,1.3801213857986674
Jason Lee,100,28,21,15,3310.2999999999997,-510.29999999999995,-15.415521251850286
Brad Hewitt,100,28,11,13,2956.71,-156.70999999999995,-5.300147799412183
Wayne Hill,100,25,17,17,2918.38,-418.3800000000001,-14.336035745859007
Cameron Hart,100,24,14,12,2439.4399999999996,-39.440000000000005,-1.6167645033286333
Glen Craven,100,23,15,9,2555.82,-255.81999999999988,-10.009312079880424
Danielle Hill,100,23,12,20,2551.7000000000007,-251.7,-9.864012227142686
Jordan Chibnall,100,23,10,19,2693.79,-393.78999999999996,-14.618437220421784
Bruce Harpley,100,23,9,9,2047.7000000000003,252.30000000000004,12.321140792108219
Aiden De Campo,100,21,17,10,2049.64,50.36000000000008,2.4570168419820106
Matthew Craven,100,21,7,10,1812.6199999999997,287.3800000000001,15.854398605333724
Gary Hall Jnr,100,20,15,5,2362.2000000000003,-362.2,-15.33316399966133
Dylan Ford,100,20,14,16,1748.96,251.04000000000002,14.353673039978046
Deni Roberts,100,20,12,8,2430.07,-430.07000000000005,-17.69784409502607
Luke McCarthy,100,20,10,8,2256.7799999999997,-256.78000000000003,-11.37815826088498
Luke Dunne,100,19,11,14,1587.98,312.02000000000004,19.64886207634857
Mark Yole,100,19,11,7,1905.65,-5.649999999999984,-0.29648676304672866
Abbey Turnbull,100,19,9,13,1920.0099999999998,-20.009999999999952,-1.0421820719683728
Jai Meikle,100,19,9,5,1432.56,467.4400000000001,32.62969788350925
Alex Ashwood,100,19,8,13,2590.32,-690.3199999999999,-26.64998919052472
Rohan Hillier,100,18,22,14,2576.2900000000004,-776.29,-30.132089166980418
Seaton Grima,100,18,13,4,2044.67,-244.67000000000002,-11.966234160035604
Matt Elkins,100,17,20,12,1429.81,270.19000000000005,18.896916373504176
Kevin Weidenbach,100,17,16,19,1775.2,-75.20000000000006,-4.236142406489413
Pete McMullen,100,17,16,14,2145.7,-445.6999999999999,-20.77177611036025
Kylah Madden,100,17,7,7,1510.7500000000002,189.25000000000003,12.526890617243092
Dylan Egerton-Green,100,16,20,11,2128.5699999999997,-528.5699999999999,-24.832164316888804
Kerryn Manning,100,16,14,14,1724.4500000000003,-124.44999999999995,-7.216793760329376
Grace Panella,100,16,13,10,1466.8199999999997,133.18000000000006,9.07950532444336
Blake Fitzpatrick,100,16,12,9,1320.65,279.3500000000001,21.15246280240791
Ethan Arnott,100,16,11,7,1435.7500000000002,164.25,11.44001393000174
Jack Chapple,100,16,10,16,1635.78,-35.77999999999997,-2.1873357052904407
Samantha Hill,100,16,10,11,1595.5900000000001,4.409999999999968,0.2763867910929479
Jordan Leedham,100,16,8,10,1035.81,564.19,54.46848360220504
Damian Wilson,100,16,7,12,1507.73,92.27000000000004,6.119795984692222
Tamara Battle,100,16,7,10,1702.4599999999998,-102.45999999999998,-6.0183499171786705
Ryan Hryhorec,100,15,18,18,2531.51,-1031.5100000000002,-40.746826992585454
Bernie Hewitt,100,15,18,7,1994.7600000000002,-494.76,-24.802983817602115
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Chris Svanosio,100,15,17,12,1688.1499999999999,-188.14999999999998,-11.145336611083138
James Herbertson,100,15,16,21,2869.0899999999997,-1369.0900000000001,-47.71861461299577
Tasmyn Potter,100,15,16,11,1463.15,36.850000000000016,2.5185387690940786
Layne Dwyer,100,15,16,10,1413.77,86.23000000000006,6.099294793353945
Michael A Smith,100,15,14,14,1402.52,97.48000000000003,6.950346519122724
Kate Gath,100,15,14,11,1939.3799999999999,-439.37999999999994,-22.655694087801255
Rebecca Bartley,100,15,13,10,1390.7299999999998,109.27000000000004,7.85702472802054
Joshua Gallagher,100,15,12,17,2148.27,-648.27,-30.176374478068396
Jocelyn Young,100,15,11,13,1801.3100000000002,-301.30999999999995,-16.72727070853989
Connor Clarke,100,15,10,13,1116.91,383.0900000000001,34.29909303345839
Taleah McMullen,100,15,9,11,1413.16,86.84000000000003,6.1450932661552855
Zara Fitzpatrick,100,15,8,18,1450.1399999999999,49.85999999999996,3.438288716951464
Donna Castles,100,14,17,8,1529.3100000000002,-129.3100000000001,-8.45544722783478
Will Rothwell,100,14,16,13,2117.9900000000002,-717.99,-33.89959348249991
Narissa Elkins,100,14,15,13,1563.42,-163.42000000000004,-10.45272543526372
Codi Rauchenberger,100,14,15,9,1463.4199999999998,-63.41999999999996,-4.333684109824929
Gaita Pullicino,100,14,15,8,1965.96,-565.9600000000002,-28.787971271032987
Laura Wilson,100,14,14,16,1486.22,-86.21999999999996,-5.80129455935191
Tom Ison,100,14,14,11,1922.05,-522.0499999999998,-27.161104029551776
