Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Julie Douglas,30,0,3,3,158.48,-158.48,-100.0
Melissa Gillies,26,0,2,3,254.67999999999998,-254.67999999999998,-100.0
Darren McCall,26,0,3,4,227.8,-227.8,-100.0
Mat Wright,24,0,1,1,152.71,-152.71,-100.0
John Justice,23,0,1,4,313.29999999999995,-313.29999999999995,-100.0
Donald Harper,20,0,2,1,187.51999999999998,-187.51999999999998,-100.0
Nigel Johns,20,0,2,3,102.67999999999999,-102.67999999999999,-100.0
Stewart Dickson,20,0,2,5,236.10000000000002,-236.10000000000002,-100.0
Anthony Gorman,19,0,1,2,165.70000000000002,-165.70000000000002,-100.0
Michael Jnr Day,18,0,0,0,110.81,-110.81,-100.0
Michael Towers,18,0,3,1,191.72,-191.72,-100.0
David Murphy,18,0,5,0,196.91000000000003,-196.91000000000003,-100.0
Paul Kahlefeldt,17,0,1,0,87.77,-87.77,-100.0
Paul Morgan,17,0,1,1,116.67999999999999,-116.67999999999999,-100.0
Wayne Justins,17,0,1,2,194.34,-194.34,-100.0
Michael Hawke,17,0,2,4,327.59,-327.59,-100.0
Daniel Tucker,16,0,0,3,31.86,-31.86,-100.0
Garry Johnson,16,0,2,0,51.52,-51.52,-100.0
Mark Callaghan,16,0,5,2,201.73999999999998,-201.73999999999998,-100.0
Chris Frisby,15,0,2,1,225.37,-225.37,-100.0
Kent Rattray,15,0,3,1,182.01999999999998,-182.01999999999998,-100.0
Dan Russell,14,0,0,3,117.65999999999998,-117.65999999999998,-100.0
Debra Lewis,14,0,1,1,128.42,-128.42,-100.0
Anton Golino,14,0,2,2,203.81999999999996,-203.81999999999996,-100.0
Sandra O'Connor,14,0,3,0,103.15999999999998,-103.15999999999998,-100.0
Cassandra O'Brien,13,0,0,2,97.77999999999999,-97.77999999999999,-100.0
Chris Watson,13,0,0,3,68.67999999999999,-68.67999999999999,-100.0
Joe Pace,13,0,0,4,165.28,-165.28,-100.0
Mick Carbone,13,0,1,0,126.48,-126.48,-100.0
Sonia Zucchiatti,13,0,1,0,132.85,-132.85,-100.0
Corey Bell,13,0,1,1,111.18999999999998,-111.18999999999998,-100.0
David Rodger,13,0,1,1,112.53,-112.53,-100.0
Maree Caldow,13,0,1,1,99.76,-99.76,-100.0
Cody Wallrodt,12,0,0,0,54.56,-54.56,-100.0
Danny Weinert,12,0,1,4,157.37,-157.37,-100.0
Adam Stephens,12,0,2,0,133.47,-133.47,-100.0
Claire Goble,12,0,2,1,137.76999999999998,-137.76999999999998,-100.0
Brett Smith,11,0,0,2,59.55,-59.55,-100.0
Malcolm Hutchings,11,0,1,0,101.85999999999999,-101.85999999999999,-100.0
Ashleigh Delosa,11,0,1,1,77.08999999999999,-77.08999999999999,-100.0
Dayl March,11,0,1,1,51.43999999999999,-51.43999999999999,-100.0
Phillip Westbury,11,0,1,1,69.47,-69.47,-100.0
Ray Holberton,11,0,1,1,78.94,-78.94,-100.0
Peter Keogh,11,0,2,2,215.42000000000002,-215.42000000000002,-100.0
Dennis Dale,10,0,0,0,41.8,-41.8,-100.0
Julie Mifsud,10,0,0,0,70.2,-70.2,-100.0
Michael Teuma,10,0,0,1,31.329999999999995,-31.329999999999995,-100.0
Jenny Anderson,10,0,1,1,38.98,-38.98,-100.0
Anne-Maree Conroy,10,0,1,2,137.14,-137.14,-100.0
Jim O'Sullivan,10,0,2,0,86.17,-86.17,-100.0
