Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B P Portelli,27,0,5,1,254.23,-254.23,-100.0
P J Duggan,23,0,1,2,120.41,-120.41,-100.0
M S Petricevich,21,0,0,2,177.58,-177.58,-100.0
T C Reay,21,0,2,3,112.08999999999997,-112.08999999999997,-100.0
J S Turnbull,21,0,5,1,288.65999999999997,-288.65999999999997,-100.0
G R Smith,20,0,0,2,172.45,-172.45,-100.0
C J Walsh,20,0,1,0,57.37,-57.37,-100.0
B J Hewitt,20,0,1,3,198.61999999999998,-198.61999999999998,-100.0
R P Hutchinson,20,0,3,1,246.71999999999997,-246.71999999999997,-100.0
M A Callaghan,19,0,0,2,143.80999999999997,-143.80999999999997,-100.0
L Inwood,19,0,2,3,244.85999999999999,-244.85999999999999,-100.0
M A Dux,19,0,3,1,285.56,-285.56,-100.0
D A Murphy,17,0,2,1,177.77999999999997,-177.77999999999997,-100.0
J D Justice,17,0,5,4,259.27,-259.27,-100.0
J A Brimacombe,16,0,1,2,103.15,-103.15,-100.0
S R Clarke,16,0,3,2,131.0,-131.0,-100.0
P S Kahlefeldt,15,0,1,1,57.4,-57.4,-100.0
R W Adams,15,0,1,2,130.48000000000002,-130.48000000000002,-100.0
"R A Hoare, T A Hoare",15,0,2,3,126.28,-126.28,-100.0
C R Bell,14,0,0,1,97.88999999999999,-97.88999999999999,-100.0
M J Nutley,14,0,2,0,215.31999999999996,-215.31999999999996,-100.0
G P Jones,14,0,2,1,74.36999999999998,-74.36999999999998,-100.0
T J Stone,14,0,2,1,95.80999999999997,-95.80999999999997,-100.0
K M Males,14,0,2,4,113.55000000000001,-113.55000000000001,-100.0
L B Harper,14,0,3,3,122.35,-122.35,-100.0
M R Hardy,14,0,3,3,248.14999999999995,-248.14999999999995,-100.0
R W Cross,13,0,0,0,59.9,-59.9,-100.0
S R Garraway,13,0,0,1,114.47999999999999,-114.47999999999999,-100.0
P J Costello,13,0,1,1,97.08999999999997,-97.08999999999997,-100.0
M T Hewitt,13,0,1,3,120.83999999999999,-120.83999999999999,-100.0
H M Stevens,13,0,3,3,186.20000000000002,-186.20000000000002,-100.0
T S McElhinney,13,0,3,3,222.82999999999996,-222.82999999999996,-100.0
R J Gordon,12,0,0,0,24.23,-24.23,-100.0
G R Coney,12,0,0,1,114.92999999999999,-114.92999999999999,-100.0
J O'Sullivan,12,0,0,1,52.89,-52.89,-100.0
J R Davis,12,0,0,5,121.17999999999999,-121.17999999999999,-100.0
D R March,12,0,1,1,85.69,-85.69,-100.0
G C Ellul,12,0,1,1,161.25,-161.25,-100.0
P R J Fitzpatrick,12,0,1,2,184.66,-184.66,-100.0
B Shipway,11,0,0,0,51.04999999999999,-51.04999999999999,-100.0
A Xiriha,11,0,0,1,85.96,-85.96,-100.0
G A Scott,11,0,1,1,57.32000000000001,-57.32000000000001,-100.0
G C Pekin,11,0,1,3,65.84,-65.84,-100.0
J A Whitaker,11,0,2,0,130.17,-130.17,-100.0
G E Hall Jnr,11,0,3,2,299.4,-299.4,-100.0
I C Wilson,10,0,0,1,80.99000000000001,-80.99000000000001,-100.0
R L Donovan,10,0,0,1,66.77999999999999,-66.77999999999999,-100.0
J J Yeomans,10,0,0,2,92.03999999999999,-92.03999999999999,-100.0
M L Russo,10,0,0,2,178.63000000000002,-178.63000000000002,-100.0
J Breen,10,0,1,1,49.519999999999996,-49.519999999999996,-100.0
W Justins,10,0,1,1,113.79,-113.79,-100.0
P H Rixon,10,0,2,0,141.57,-141.57,-100.0
L Watson,10,0,2,2,80.19999999999999,-80.19999999999999,-100.0
M A Formosa,35,1,5,4,361.01000000000005,-261.01,-72.29993628985345
R J Moore,30,1,1,3,379.96000000000004,-279.96000000000004,-73.68144015159491
T G Dymock,29,1,5,2,290.47,-190.46999999999997,-65.57303680242364
L C Johnson,27,1,0,4,306.99,-206.99,-67.4256490439428
N P Hurst,25,1,2,3,242.97,-142.97,-58.84265547186895
J H Barker,23,1,5,5,363.79999999999995,-263.79999999999995,-72.51236943375481
D C Garrard,23,1,6,2,355.34,-255.33999999999997,-71.85793887544324
M J Crone,22,1,1,1,125.22000000000001,-25.220000000000006,-20.140552627375822
T J Hodges,22,1,1,1,103.06,-3.059999999999986,-2.969144187851723
A M Alford,22,1,3,1,295.49,-195.48999999999998,-66.15790720498154
M G Reed,21,1,4,1,226.10999999999999,-126.10999999999999,-55.773738445889165
B A Lynn,19,1,1,2,138.47,-38.47,-27.782191088322378
A C Duggan,19,1,2,0,113.03,-13.030000000000006,-11.527912943466342
P L Anderson,18,1,2,2,219.48,-119.47999999999999,-54.437761982868594
M A Laugher,18,1,6,3,390.25,-290.25,-74.375400384369
E J Jones,17,1,1,2,284.57,-184.56999999999996,-64.85926134167339
A A Herbertson,16,1,4,1,285.51,-185.51,-64.97495709432243
L P Prothero,15,1,2,0,137.11999999999998,-37.11999999999999,-27.07117852975496
L Chiang,15,1,2,2,150.73,-50.73000000000001,-33.6562064618855
D M Castles,15,1,3,2,241.08999999999997,-141.09,-58.521713882782365
R W Hart,14,1,0,0,144.57,-44.56999999999999,-30.829356021304555
A A Stephens,14,1,1,2,148.05,-48.05,-32.455251604187765
M White,14,1,1,2,156.10000000000002,-56.1,-35.93850096092248
