Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M G Scott,51,0,7,6,523.0100000000001,-523.0100000000001,-100.0
"D A McDowell, K L McDowell",35,0,8,2,397.59000000000003,-397.59000000000003,-100.0
R J Veivers,26,0,2,2,171.88,-171.88,-100.0
T S McElhinney,23,0,1,3,111.42,-111.42,-100.0
D J Harper,23,0,3,4,236.17999999999995,-236.17999999999995,-100.0
T J Hodges,20,0,0,1,57.709999999999994,-57.709999999999994,-100.0
M A Dux,20,0,1,5,159.09,-159.09,-100.0
A C Duggan,20,0,3,2,218.72,-218.72,-100.0
I C Wilson,19,0,0,1,63.480000000000004,-63.480000000000004,-100.0
L Watson,18,0,2,0,113.79,-113.79,-100.0
J D Justice,17,0,0,2,113.48999999999998,-113.48999999999998,-100.0
J Conolly,17,0,1,3,178.67999999999998,-178.67999999999998,-100.0
G J White,16,0,2,2,136.92,-136.92,-100.0
S R Clarke,16,0,4,1,238.69,-238.69,-100.0
D G Tucker,15,0,0,1,61.92,-61.92,-100.0
T J French,15,0,1,0,71.53999999999999,-71.53999999999999,-100.0
E Brechin,14,0,1,1,102.30999999999999,-102.30999999999999,-100.0
G J Betts,14,0,2,1,73.21,-73.21,-100.0
J A Boserio,14,0,4,3,162.1,-162.1,-100.0
T J McMahon,13,0,0,2,98.66999999999999,-98.66999999999999,-100.0
B Shipway,13,0,1,3,90.75,-90.75,-100.0
A R MacDonald,13,0,2,0,92.42999999999999,-92.42999999999999,-100.0
G J Dawson,13,0,2,1,118.39,-118.39,-100.0
D J Reynolds,12,0,0,0,123.49,-123.49,-100.0
N M Johns,12,0,0,0,43.029999999999994,-43.029999999999994,-100.0
A Xiriha,12,0,0,1,96.07999999999998,-96.07999999999998,-100.0
G P Andrews,12,0,0,1,26.63,-26.63,-100.0
S M Kittel,12,0,0,1,86.63,-86.63,-100.0
D C Garrard,12,0,0,2,108.77,-108.77,-100.0
D B Miller,12,0,1,0,58.24,-58.24,-100.0
D R Pollock,12,0,1,0,30.64,-30.64,-100.0
D G Weeks,12,0,2,1,269.46999999999997,-269.46999999999997,-100.0
L Chiang,12,0,2,1,91.16999999999999,-91.16999999999999,-100.0
D P Mackney,12,0,3,0,87.72,-87.72,-100.0
D R March,12,0,3,1,154.85999999999999,-154.85999999999999,-100.0
A M Shanks,11,0,0,1,111.44000000000001,-111.44000000000001,-100.0
G C Elkins,11,0,0,2,55.83999999999999,-55.83999999999999,-100.0
M J Painting,11,0,0,3,92.34,-92.34,-100.0
K S Winnell,11,0,0,4,79.75999999999999,-79.75999999999999,-100.0
N S Hoy,11,0,1,0,43.07,-43.07,-100.0
A M Woodmansey,11,0,2,0,105.22,-105.22,-100.0
G P Jones,11,0,2,0,108.53999999999999,-108.53999999999999,-100.0
M L Wight,11,0,2,1,69.75999999999999,-69.75999999999999,-100.0
H M Stevens,11,0,2,3,87.26,-87.26,-100.0
P C Weidenbach,11,0,3,1,119.68,-119.68,-100.0
B W Ainsworth,10,0,0,0,43.07999999999999,-43.07999999999999,-100.0
P J Trefort,10,0,0,1,94.11999999999999,-94.11999999999999,-100.0
W G Judd,10,0,0,1,46.709999999999994,-46.709999999999994,-100.0
P A Morgan,10,0,0,2,40.12,-40.12,-100.0
T W Kittel,10,0,1,0,63.699999999999996,-63.699999999999996,-100.0
A C Frisby,10,0,1,1,44.779999999999994,-44.779999999999994,-100.0
P J Brown,10,0,1,1,111.39999999999999,-111.39999999999999,-100.0
L B Harper,10,0,1,3,112.72000000000001,-112.72000000000001,-100.0
W P Dimech,10,0,1,3,72.58,-72.58,-100.0
I T Mabbott,10,0,2,1,178.07,-178.07,-100.0
N T Rothwell,10,0,2,1,219.31,-219.31,-100.0
S Alexandrou,10,0,2,1,109.1,-109.1,-100.0
T J Ryan,10,0,2,2,116.67000000000002,-116.67000000000002,-100.0
S R Graham,10,0,3,1,217.03,-217.03,-100.0
A S Turnbull,46,1,6,3,380.58000000000004,-280.58000000000004,-73.72431551841926
L C Jurd,37,1,2,4,297.11,-197.10999999999996,-66.34243209585674
