Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lang Inwood,43,0,8,2,506.60999999999996,-506.60999999999996,-100.0
Tracy Reay,41,0,3,6,247.29,-247.29,-100.0
Craig Hynam,31,0,3,2,335.49,-335.49,-100.0
Darren McCall,28,0,5,2,171.29000000000002,-171.29000000000002,-100.0
Phil Duggan,27,0,1,2,105.32,-105.32,-100.0
Reece Moore,24,0,0,3,212.71,-212.71,-100.0
Terry Dymock,24,0,1,2,121.14999999999999,-121.14999999999999,-100.0
Adrian Duggan,24,0,2,4,211.4,-211.4,-100.0
Mark Dux,23,0,2,4,335.74000000000007,-335.74000000000007,-100.0
Tiarn McElhinney,22,0,3,0,120.16999999999999,-120.16999999999999,-100.0
Geoffrey Smith,19,0,1,1,101.42999999999999,-101.42999999999999,-100.0
Brad Abbott,18,0,0,1,52.26999999999999,-52.26999999999999,-100.0
Chris Watson,18,0,1,1,174.02999999999997,-174.02999999999997,-100.0
Brad Angove,17,0,2,1,152.7,-152.7,-100.0
Wayne Potter,17,0,4,2,180.67000000000002,-180.67000000000002,-100.0
Ian Wilson,16,0,0,1,89.28,-89.28,-100.0
Peter Manning,16,0,3,4,261.62,-261.62,-100.0
Graeme Howard,15,0,2,1,68.56,-68.56,-100.0
Graham White,15,0,2,2,111.85,-111.85,-100.0
Tayla Gillespie,15,0,3,1,111.05,-111.05,-100.0
Trent Hodges,14,0,0,1,123.66999999999999,-123.66999999999999,-100.0
Amanda Dean,14,0,1,0,105.5,-105.5,-100.0
Daniel Tucker,14,0,1,1,26.86,-26.86,-100.0
Terry French,14,0,1,3,143.03000000000003,-143.03000000000003,-100.0
Corey Bell,14,0,5,0,125.93999999999998,-125.93999999999998,-100.0
"G M Moss, D M Wicks-Moss",13,0,1,1,84.18,-84.18,-100.0
David Simmonds,13,0,1,2,130.2,-130.2,-100.0
Giles Inwood,13,0,2,0,118.47,-118.47,-100.0
Michael Barby,13,0,3,3,90.47,-90.47,-100.0
Dale Afford,13,0,3,5,192.54999999999998,-192.54999999999998,-100.0
Simon Lowings,12,0,0,0,25.830000000000002,-25.830000000000002,-100.0
Melissa Kendall,12,0,0,2,122.60000000000001,-122.60000000000001,-100.0
June Henderson,12,0,1,1,111.53,-111.53,-100.0
Scott Garraway,12,0,1,1,76.17999999999999,-76.17999999999999,-100.0
Bill White,12,0,1,2,80.98,-80.98,-100.0
Rebecca Bartley,12,0,1,2,191.74,-191.74,-100.0
Jeremy Quinlan,11,0,0,1,20.64,-20.64,-100.0
Greg Andrews,11,0,1,0,61.839999999999996,-61.839999999999996,-100.0
Leilani Justice,11,0,1,1,92.30000000000001,-92.30000000000001,-100.0
Peta Brown,11,0,1,1,77.26,-77.26,-100.0
Toby Ainsworth,11,0,1,1,83.29,-83.29,-100.0
Michael Laugher,11,0,1,2,181.70999999999998,-181.70999999999998,-100.0
Gary Pekin,11,0,2,0,121.10999999999999,-121.10999999999999,-100.0
Clinton Pearce,11,0,2,2,144.0,-144.0,-100.0
Dean Cernovskis,11,0,3,2,102.92999999999999,-102.92999999999999,-100.0
Malcolm Smith,10,0,0,0,48.18,-48.18,-100.0
Michael Nutley,10,0,0,0,115.19,-115.19,-100.0
Albert Cefai,10,0,0,1,70.75999999999999,-70.75999999999999,-100.0
Corey Parker,10,0,0,1,113.36000000000001,-113.36000000000001,-100.0
Dennis Dale,10,0,0,1,40.94,-40.94,-100.0
Brett Shipway,10,0,1,0,44.87,-44.87,-100.0
John Fagg,10,0,1,1,48.63,-48.63,-100.0
Anne-Maree Conroy,10,0,1,3,55.19,-55.19,-100.0
Clayton Harmey,10,0,1,3,143.04,-143.04,-100.0
Tiana McMahon,10,0,2,1,70.13999999999999,-70.13999999999999,-100.0
Bianca Ashcroft,10,0,2,2,79.07000000000001,-79.07000000000001,-100.0
Peter Keogh,10,0,3,0,91.93999999999998,-91.93999999999998,-100.0
Darren Elder,45,1,2,7,507.85999999999996,-407.85999999999996,-80.30953412357736
Matthew Scott,31,1,3,6,350.68999999999994,-250.68999999999997,-71.48478713393595
Melissa Gillies,29,1,3,4,319.92999999999995,-219.92999999999998,-68.74316256681149
Julie Douglas,29,1,6,1,270.59999999999997,-170.6,-63.04508499630451
Shane Graham,28,1,2,3,379.67999999999995,-279.67999999999995,-73.66203118415507
Michael Hawke,28,1,3,3,303.25,-203.24999999999994,-67.02390766694145
David Waite,27,1,4,5,355.2200000000001,-255.22,-71.84843195766003
Matt Crone,26,1,3,3,259.66,-159.66,-61.48809982284526
Amanda Turnbull,25,1,1,5,385.16999999999996,-285.16999999999996,-74.03743801438326
Lola Weidemann,23,1,1,4,212.22000000000003,-112.22,-52.87908773913862
Peter Rixon,22,1,1,5,292.0,-191.99999999999994,-65.75342465753423
Anthony Gorman,22,1,1,8,304.6,-204.60000000000002,-67.17005909389363
Maria Petricevich,20,1,1,1,136.33999999999997,-36.33999999999998,-26.65395335191432
Anton Golino,20,1,2,3,216.24000000000004,-116.24,-53.755086940436534
Trent Moffat,19,1,1,2,145.98,-45.98000000000001,-31.497465406220037
Daren Garrard,19,1,3,2,335.63,-235.63,-70.2052855823377
Kari Males,19,1,3,6,221.83999999999997,-121.83999999999997,-54.92246664262531
Michael Jnr Day,19,1,4,3,234.04,-134.04000000000002,-57.27226115193985
Adam Stephens,18,1,0,0,167.41,-67.41,-40.26641180335703
Cassandra O'Brien,18,1,2,3,202.47000000000003,-102.46999999999998,-50.60996690867782
David Harris,18,1,2,3,236.14999999999998,-136.15,-57.65403345331358
Darrel Graham,18,1,6,2,386.85,-286.85,-74.15018741114126
Shane Steele,17,1,0,1,82.76,17.240000000000013,20.831319478008716
Jason Carkeet,17,1,1,3,75.84,24.159999999999993,31.856540084388175
Matthew Craven,17,1,2,2,341.12,-241.12,-70.68480300187618
Trent Dawson,17,1,2,6,396.26,-296.26000000000005,-74.76404380961996
Chris Walsh,16,1,2,0,168.62,-68.62,-40.6950539675009
Aaron Williams,15,1,6,2,213.64999999999995,-113.64999999999999,-53.1944769482799
Garry Johnson,14,1,0,3,152.31999999999996,-52.32,-34.34873949579833
Wendy Turnbull,14,1,1,0,39.32999999999999,60.67000000000002,154.2588354945335
Chris Frisby,14,1,1,2,346.58,-246.57999999999998,-71.14663281204916
Lachlan Prothero,14,1,2,1,172.99,-72.99000000000001,-42.19319035782416
Nathan Rothwell,14,1,2,1,259.78000000000003,-159.77999999999997,-61.50588959889135
Billy Muscat,14,1,3,0,287.85999999999996,-187.86,-65.26089071076218
George Duncan,14,1,3,1,258.05,-158.05,-61.24782018988568
Lindsay Harper,14,1,3,1,195.93999999999997,-95.94,-48.96396856180464
Samantha Gangell,13,1,0,1,102.21000000000001,-2.210000000000008,-2.1622150474513333
Tyrone Abela,13,1,1,1,222.45,-122.44999999999999,-55.04607777028545
Maree Caldow,13,1,3,0,149.7,-49.69999999999999,-33.199732798931194
Darrell Dwyer,13,1,3,2,208.97,-108.96999999999998,-52.1462410872374
Darren Binskin,12,1,0,2,139.60999999999999,-39.61,-28.371893130864557
Ellen Jones,12,1,1,0,106.06,-6.059999999999995,-5.713746935696771
Colin Reeves,12,1,2,0,154.98,-54.98,-35.47554523164279
Freddy Taiba,12,1,2,0,121.21,-21.210000000000004,-17.49855622473394
Eddie Tappe,11,1,2,2,175.89,-75.89,-43.14628460969925
Mark Rees,11,1,3,1,261.25,-161.25,-61.72248803827751
Faye McEwan,11,1,3,2,183.0,-83.0,-45.3551912568306
Warren Hinze,10,1,0,0,78.99000000000001,21.009999999999998,26.598303582731987
Grant Jones,10,1,0,2,70.52,29.480000000000004,41.80374361883155
John Newberry,10,1,0,2,149.98,-49.980000000000004,-33.324443259101216
Steve Furey,10,1,0,2,90.35,9.650000000000006,10.680686220254572
Warren Greene,10,1,0,3,105.52,-5.520000000000005,-5.2312357846853725
David Murphy,10,1,1,0,98.19999999999999,1.7999999999999972,1.8329938900203637
Jeff Tabone,10,1,1,1,132.54000000000002,-32.54000000000001,-24.551078919571456
Robert Abercromby,10,1,2,1,104.75999999999999,-4.7599999999999945,-4.5437189767086625
Stephen O'Donoghue,10,1,2,1,181.84,-81.84,-45.006599208095025
Bruce Fox,10,1,2,4,113.38999999999999,-13.389999999999995,-11.808801481612132
Kerry Towers,39,2,3,4,359.06,-159.05999999999997,-44.29900295215284
Brad Lynn,35,2,1,6,235.85999999999999,-35.86000000000001,-15.203934537437465
Mat Rue,34,2,2,3,422.90000000000003,-222.89999999999995,-52.707495861905876
Mitch Turnbull,34,2,3,1,271.68,-71.68,-26.38398115429918
Mat Wright,33,2,4,3,302.49,-102.49,-33.882111805348934
Andy Gath,33,2,7,1,483.99,-283.98999999999995,-58.676832165953826
Alison Alford,31,2,4,3,412.35999999999996,-212.35999999999996,-51.498690464642536
Ingrid Smith,29,2,2,7,365.78,-165.77999999999997,-45.32232489474547
Leon Jurd,25,2,2,4,230.41,-30.409999999999997,-13.198211883164793
David Micallef,25,2,2,5,265.36,-65.36,-24.630690382876093
