Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Tormey,39,0,4,5,308.31,-308.31,-100.0
Wendy Turnbull,33,0,3,1,141.96,-141.96,-100.0
Darren McCall,28,0,5,5,255.74999999999997,-255.74999999999997,-100.0
Reece Moore,27,0,2,4,302.87,-302.87,-100.0
George Duncan,26,0,1,2,236.79999999999995,-236.79999999999995,-100.0
Sarah Suvaljko,25,0,2,4,284.97999999999996,-284.97999999999996,-100.0
Mark Dux,23,0,3,6,335.29,-335.29,-100.0
Adrian Duggan,22,0,1,1,140.31999999999996,-140.31999999999996,-100.0
Daren Garrard,22,0,2,1,280.82,-280.82,-100.0
Ian Wilson,21,0,3,1,114.65999999999998,-114.65999999999998,-100.0
Peter Tilbrook,19,0,2,2,201.08,-201.08,-100.0
Chris Watson,18,0,2,1,143.57,-143.57,-100.0
Richard Hutchinson,17,0,3,4,245.59000000000003,-245.59000000000003,-100.0
David Simmonds,16,0,1,1,100.75,-100.75,-100.0
Michael Towers,16,0,1,3,88.41999999999999,-88.41999999999999,-100.0
Anthony Varga,16,0,3,3,235.05,-235.05,-100.0
Brett Smith,15,0,1,0,90.14999999999999,-90.14999999999999,-100.0
Paul Kahlefeldt,15,0,1,1,109.47,-109.47,-100.0
Kate Attard,15,0,2,2,214.42,-214.42,-100.0
Joe Conolly,15,0,4,0,124.08999999999999,-124.08999999999999,-100.0
Colin Reeves,14,0,3,1,140.07,-140.07,-100.0
Chris Frisby,14,0,4,0,193.10000000000002,-193.10000000000002,-100.0
Daniel Tucker,13,0,0,0,40.90999999999998,-40.90999999999998,-100.0
Kevin Charles,13,0,0,3,119.41999999999999,-119.41999999999999,-100.0
Dan Russell,13,0,1,1,101.28,-101.28,-100.0
David Harris,13,0,2,3,149.09,-149.09,-100.0
Bruce Fox,12,0,0,0,33.419999999999995,-33.419999999999995,-100.0
Dean Miller,12,0,0,1,122.37,-122.37,-100.0
Kaden Elliott,12,0,0,1,73.64999999999999,-73.64999999999999,-100.0
Corey Parker,12,0,1,1,135.19,-135.19,-100.0
Freddy Taiba,12,0,1,1,127.39999999999999,-127.39999999999999,-100.0
Jason Ainsworth,12,0,1,1,128.57999999999998,-128.57999999999998,-100.0
John Boserio,12,0,1,1,125.08000000000001,-125.08000000000001,-100.0
Jason Carkeet,12,0,1,2,76.85,-76.85,-100.0
Mark Hewitt,12,0,1,2,71.63,-71.63,-100.0
Ricky Hart,11,0,0,1,78.1,-78.1,-100.0
John Meade,11,0,1,0,71.99000000000001,-71.99000000000001,-100.0
Jim O'Sullivan,11,0,1,1,98.72,-98.72,-100.0
Luke Watson,11,0,2,1,88.14999999999999,-88.14999999999999,-100.0
Ian Gurney,11,0,4,1,128.64000000000001,-128.64000000000001,-100.0
Jemma Coney,11,0,4,1,167.36999999999998,-167.36999999999998,-100.0
Jane Walker,10,0,0,0,55.13999999999999,-55.13999999999999,-100.0
Anne-Maree Conroy,10,0,0,2,52.15,-52.15,-100.0
Jamie Donovan,10,0,1,0,68.73,-68.73,-100.0
Steve Alexandrou,10,0,1,0,130.37,-130.37,-100.0
Corey Peterson,10,0,1,1,147.01,-147.01,-100.0
Greg Franklin,10,0,1,1,140.35999999999999,-140.35999999999999,-100.0
Ray Holberton,10,0,1,2,74.38999999999999,-74.38999999999999,-100.0
Russell Eddy,10,0,1,2,95.30000000000001,-95.30000000000001,-100.0
Ashleigh Delosa,10,0,2,1,100.94999999999999,-100.94999999999999,-100.0
Kylie Garaty,10,0,3,2,158.66,-158.66,-100.0
Tracy Reay,46,1,5,3,240.26999999999998,-140.27,-58.380155658217845
Craig Hynam,36,1,0,2,156.84,-56.84,-36.24075490946188
Peter Anderson,36,1,3,3,201.95,-101.94999999999999,-50.48279277048774
Phil Duggan,36,1,5,5,197.37,-97.36999999999999,-49.33373866342402
Todd Rattray,34,1,6,6,577.1600000000001,-477.16,-82.67378196687226
Trevor White,27,1,1,7,299.06,-199.06000000000003,-66.56189393432757
Leon Jurd,27,1,3,4,182.85999999999999,-82.85999999999997,-45.31335447883625
Bob Mellsop,26,1,5,2,471.24,-371.24,-78.77939054409643
Simon Jnr Bigeni,25,1,0,5,315.09999999999997,-215.09999999999997,-68.2640431609013
Michael Hawke,25,1,6,1,402.7,-302.7,-75.16761857462132
David Waite,24,1,2,3,267.41999999999996,-167.42,-62.6056390696283
Paul Fitzpatrick,24,1,5,3,257.76,-157.76,-61.2042209807573
Maria Petricevich,23,1,2,1,175.27,-75.26999999999998,-42.94517030866661
Tayla Gillespie,22,1,4,2,320.25,-220.25000000000003,-68.77439500390321
Lane Johnson,21,1,3,3,172.28,-72.28,-41.95495704666822
Clayton Harmey,19,1,0,4,314.65,-214.65,-68.21865564913396
John Stariha,19,1,2,2,230.67999999999998,-130.68,-56.64990462979019
Peter Greig,19,1,2,3,183.36999999999998,-83.36999999999999,-45.46545236407264
Jim Barker,18,1,2,4,163.07,-63.069999999999986,-38.67664193291224
Riley Butt,17,1,1,2,190.2,-90.2,-47.42376445846478
Geoffrey Smith,17,1,2,3,87.55,12.450000000000003,14.220445459737297
Charlie Castles,17,1,4,3,233.68,-133.68,-57.20643615200274
Adam Stephens,16,1,1,1,155.18,-55.17999999999999,-35.55870601881685
Peta Brown,16,1,3,2,150.63,-50.629999999999995,-33.61216225187545
David Goulden,15,1,1,0,123.46,-23.460000000000008,-19.002105945245432
Amy Cargill,15,1,1,1,154.76000000000002,-54.760000000000005,-35.38382010855518
Wayne Potter,15,1,2,1,142.04999999999998,-42.050000000000004,-29.602252727912713
David Aiken,15,1,2,2,139.91,-39.91,-28.525480666142517
