Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M G Reed,30,0,5,3,369.54999999999995,-369.54999999999995,-100.0
T G Dymock,28,0,3,1,192.92000000000002,-192.92000000000002,-100.0
L Inwood,27,0,2,4,297.53,-297.53,-100.0
J D Justice,26,0,4,5,351.53000000000003,-351.53000000000003,-100.0
T J Hodges,25,0,1,1,82.57,-82.57,-100.0
N P Hurst,24,0,1,2,228.79,-228.79,-100.0
C J Walsh,21,0,1,0,95.72,-95.72,-100.0
J S Turnbull,21,0,3,1,234.61999999999998,-234.61999999999998,-100.0
P S Kahlefeldt,20,0,3,0,143.86,-143.86,-100.0
T C Reay,19,0,0,3,156.98999999999998,-156.98999999999998,-100.0
D W Girardi,18,0,2,3,241.92999999999998,-241.92999999999998,-100.0
G M Johnson,18,0,3,2,120.78999999999999,-120.78999999999999,-100.0
K A McDeed,17,0,0,2,199.79000000000002,-199.79000000000002,-100.0
L J Egerton-Green,17,0,0,4,178.53,-178.53,-100.0
J A Whitaker,17,0,1,2,217.36,-217.36,-100.0
T J Stone,17,0,2,2,107.53999999999999,-107.53999999999999,-100.0
C R Bell,17,0,3,1,181.72000000000003,-181.72000000000003,-100.0
T L White,16,0,1,2,224.55,-224.55,-100.0
D A Murphy,16,0,2,2,251.39,-251.39,-100.0
J A Tubbs,16,0,5,1,259.52,-259.52,-100.0
M T Hewitt,15,0,0,3,74.86,-74.86,-100.0
D M Padberg,15,0,1,0,53.230000000000004,-53.230000000000004,-100.0
D R March,15,0,1,0,67.68,-67.68,-100.0
R W Adams,15,0,1,1,158.24,-158.24,-100.0
R L Burnett,14,0,1,1,49.96999999999999,-49.96999999999999,-100.0
L Chiang,14,0,1,2,142.51999999999998,-142.51999999999998,-100.0
T Abela,14,0,3,0,77.99,-77.99,-100.0
D G Simmonds,13,0,0,0,74.32000000000001,-74.32000000000001,-100.0
G R Smith,13,0,0,3,108.83000000000001,-108.83000000000001,-100.0
J Tabone,13,0,1,1,172.88999999999996,-172.88999999999996,-100.0
J A Boserio,13,0,3,2,214.95999999999998,-214.95999999999998,-100.0
K L Dawson,13,0,4,4,237.01999999999998,-237.01999999999998,-100.0
M L Gadsden,12,0,0,0,72.46000000000001,-72.46000000000001,-100.0
S R Garraway,12,0,0,0,79.87000000000002,-79.87000000000002,-100.0
D M Giles,12,0,0,1,54.4,-54.4,-100.0
H M Stevens,12,0,1,2,75.15999999999998,-75.15999999999998,-100.0
P A Morgan,12,0,1,2,94.82,-94.82,-100.0
T S McElhinney,12,0,3,1,174.94,-174.94,-100.0
J F Meade,12,0,3,2,54.74999999999999,-54.74999999999999,-100.0
R W Cross,11,0,0,0,36.84,-36.84,-100.0
W F White,11,0,0,0,24.64,-24.64,-100.0
J P Thornton,11,0,0,3,98.85999999999999,-98.85999999999999,-100.0
M R Hardy,11,0,2,2,133.57,-133.57,-100.0
M K Kittel,11,0,2,3,161.16,-161.16,-100.0
P J Westbury,11,0,4,1,75.00999999999999,-75.00999999999999,-100.0
A J Missen,10,0,0,0,125.88,-125.88,-100.0
S Alexandrou,10,0,0,0,61.13999999999999,-61.13999999999999,-100.0
K M Males,10,0,0,3,52.129999999999995,-52.129999999999995,-100.0
M M Burnett,10,0,0,3,51.0,-51.0,-100.0
M L Charman,10,0,1,0,87.28999999999999,-87.28999999999999,-100.0
K P Cotchin,10,0,1,1,110.78,-110.78,-100.0
J Breen,10,0,1,2,53.4,-53.4,-100.0
L E T Wallrodt,10,0,2,1,71.71,-71.71,-100.0
T F Patching,10,0,2,3,132.97,-132.97,-100.0
M I Stanley,10,0,3,1,135.55,-135.55,-100.0
P G Bull,43,1,7,5,366.64000000000004,-266.64000000000004,-72.72528911193542
G A Panella,33,1,3,6,340.46000000000004,-240.45999999999998,-70.62797391764083
M J Wright,30,1,4,2,232.73,-132.73000000000002,-57.03175353413828
B M Battle,29,1,0,5,287.31,-187.31,-65.19438933556089
S L Suvaljko,29,1,3,4,397.93999999999994,-297.93999999999994,-74.87058350505102
A C Markham,26,1,2,3,196.57,-96.57,-49.12753726407895
B J Hewitt,26,1,3,4,358.27,-258.27000000000004,-72.08808998799789
A S Turnbull,24,1,2,5,280.96000000000004,-180.96,-64.40774487471526
R P Hutchinson,22,1,1,2,205.53,-105.53000000000002,-51.345302388945655
N M Johns,21,1,2,0,142.45000000000002,-42.45,-29.799929799929796
A M Shanks,20,1,1,1,230.66,-130.66,-56.64614584236538
B A Lynn,20,1,1,1,143.95999999999998,-43.95999999999999,-30.536260072242282
P J Duggan,20,1,1,2,182.05,-82.05,-45.07003570447679
A A Stephens,19,1,4,4,386.07,-286.07,-74.0979615095708
R J Veivers,18,1,1,1,272.11,-172.10999999999999,-63.25015618683619
M S Petricevich,17,1,1,3,134.41,-34.40999999999999,-25.60077375195297
Z S Steenhuis,16,1,1,2,160.06,-60.06,-37.52342871423217
J R Davis,16,1,1,6,168.92,-68.92,-40.80037887757519
J R Rattray,16,1,2,0,315.07,-215.07,-68.26102136033262
L P Prothero,16,1,2,1,204.54999999999998,-104.55,-51.112197506722076
D I Harris,16,1,2,2,262.71000000000004,-162.71,-61.93521373377487
C D Parker,16,1,2,3,171.14999999999998,-71.15,-41.57172071282502
J A Brimacombe,15,1,0,2,99.88999999999999,0.11000000000001364,0.1101211332465849
D G Tucker,15,1,1,1,79.77999999999999,20.220000000000002,25.34469791927802
L B Harper,15,1,1,2,186.99,-86.99,-46.5212043424782
I C Wilson,15,1,1,3,107.55999999999997,-7.559999999999996,-7.028635180364446
P J Costello,15,1,2,1,74.89,25.11,33.52917612498331
L R Hinze,14,1,0,1,82.39999999999999,17.6,21.35922330097088
D T Afford,14,1,0,2,90.77,9.229999999999988,10.16855789357716
C R Draper,14,1,1,0,138.51,-38.50999999999999,-27.803046711428774
G O Schofield,14,1,1,0,41.43999999999998,58.56000000000002,141.3127413127414
S L Davis,14,1,1,1,158.48,-58.48000000000001,-36.90055527511359
S N Tognolini,14,1,1,1,153.67000000000002,-53.669999999999995,-34.92548968569011
"E Brosnan, R J Brosnan",14,1,2,2,122.31,-22.309999999999995,-18.240536342081594
C S Hynam,14,1,3,2,150.89999999999998,-50.89999999999999,-33.73094764744864
"S M McNaulty, J M McNaulty",14,1,3,2,427.68000000000006,-327.67999999999995,-76.61803217358771
S L Ewen,13,1,0,0,258.73,-158.73,-61.34966953967456
J N Quinlan,13,1,0,5,138.34999999999997,-38.349999999999994,-27.719551861221543
J E Collins,13,1,1,0,174.20000000000002,-74.19999999999999,-42.59471871412169
R J Gordon,13,1,1,0,50.58,49.42,97.70660340055358
