Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Steven Lee,42,0,5,4,470.34000000000003,-470.34000000000003,-100.0
Julie Douglas,31,0,1,4,200.74,-200.74,-100.0
Adrian Duggan,31,0,3,1,198.55999999999997,-198.55999999999997,-100.0
Melissa Gillies,27,0,2,5,232.05999999999997,-232.05999999999997,-100.0
Stewart Dickson,24,0,1,6,229.20999999999998,-229.20999999999998,-100.0
Mat Wright,23,0,1,1,143.19,-143.19,-100.0
Daniel Tucker,22,0,0,3,52.620000000000005,-52.620000000000005,-100.0
Paul Kahlefeldt,22,0,1,0,107.71000000000001,-107.71000000000001,-100.0
Michael Jnr Day,21,0,0,1,178.95000000000002,-178.95000000000002,-100.0
Adam Stephens,18,0,2,1,174.08999999999997,-174.08999999999997,-100.0
Garry Johnson,17,0,2,0,72.59,-72.59,-100.0
Nigel Johns,17,0,2,3,84.24000000000001,-84.24000000000001,-100.0
Michael Hawke,17,0,2,4,310.93,-310.93,-100.0
Anton Golino,16,0,1,3,258.3,-258.3,-100.0
Tiarn McElhinney,16,0,3,1,78.35,-78.35,-100.0
Debra Lewis,15,0,1,0,110.23,-110.23,-100.0
Mark Callaghan,15,0,5,3,136.18,-136.18,-100.0
Mick Carbone,14,0,0,0,177.16000000000003,-177.16000000000003,-100.0
Paul Morgan,14,0,1,1,115.28,-115.28,-100.0
Sandra O'Connor,14,0,3,1,134.78999999999996,-134.78999999999996,-100.0
Corey Bell,13,0,1,1,86.59999999999998,-86.59999999999998,-100.0
Chris Watson,13,0,1,4,89.17,-89.17,-100.0
Amanda Dean,13,0,2,1,89.78999999999999,-89.78999999999999,-100.0
Samantha Gangell,13,0,2,3,200.61999999999998,-200.61999999999998,-100.0
Brett Smith,12,0,0,3,62.489999999999995,-62.489999999999995,-100.0
Al Barnes,12,0,1,1,200.42,-200.42,-100.0
Ray Holberton,12,0,1,1,99.53,-99.53,-100.0
Danny Weinert,12,0,1,4,136.66,-136.66,-100.0
Claire Goble,12,0,2,0,125.45,-125.45,-100.0
Anthony Missen,12,0,2,1,93.97,-93.97,-100.0
Peter Keogh,12,0,2,2,240.19,-240.19,-100.0
David Rodger,11,0,0,1,118.95000000000002,-118.95000000000002,-100.0
Vicki Rasmussen,11,0,0,2,96.02,-96.02,-100.0
Dan Russell,11,0,0,3,105.61,-105.61,-100.0
Sonia Zucchiatti,11,0,1,0,86.58999999999999,-86.58999999999999,-100.0
Phillip Westbury,11,0,1,1,69.47,-69.47,-100.0
"E Brosnan, R J Brosnan",11,0,1,3,133.04,-133.04,-100.0
Kent Rattray,11,0,2,0,129.9,-129.9,-100.0
Dayl March,11,0,2,1,53.849999999999994,-53.849999999999994,-100.0
"M J Schrader, B L Smith",11,0,3,1,131.1,-131.1,-100.0
Francis Weston,10,0,0,0,53.25,-53.25,-100.0
Julie Mifsud,10,0,0,0,59.559999999999995,-59.559999999999995,-100.0
Cassandra O'Brien,10,0,0,1,53.67,-53.67,-100.0
Leah Holman,10,0,0,1,38.08,-38.08,-100.0
"G M Moss, D M Wicks-Moss",10,0,0,2,59.38999999999999,-59.38999999999999,-100.0
Sharon Hahne,10,0,1,0,49.47,-49.47,-100.0
Billy Weidenbach,10,0,1,1,142.59,-142.59,-100.0
Mark Lee,10,0,1,2,137.72,-137.72,-100.0
Mark Russo,10,0,1,2,124.76,-124.76,-100.0
Clinton Pearce,10,0,2,0,109.48,-109.48,-100.0
Gary Hargraves,10,0,2,1,102.42,-102.42,-100.0
Kari Males,10,0,4,0,148.11,-148.11,-100.0
Jamie Donovan,37,1,5,3,417.65000000000003,-317.65000000000003,-76.05650664431941
David Waite,36,1,4,6,454.53000000000003,-354.53000000000003,-77.99925197456714
Leon Jurd,33,1,3,5,212.26999999999998,-112.27,-52.890187025957516
Kevin Keys,28,1,2,6,297.86000000000007,-197.85999999999999,-66.42718055462295
Trent Moffat,27,1,2,2,233.61999999999998,-133.62,-57.195445595411364
Darren McCall,27,1,3,3,232.76999999999998,-132.76999999999998,-57.0391373458779
David Goulden,26,1,3,2,217.91,-117.90999999999998,-54.10949474553715
Mitch Turnbull,25,1,3,3,221.41000000000003,-121.41000000000001,-54.83492163858904
Donald Harper,24,1,2,2,189.48,-89.47999999999999,-47.22398142284146
Brad Abbott,23,1,0,4,136.28,-36.28,-26.621661285588495
Chris Walsh,22,1,1,2,135.14999999999998,-35.14999999999999,-26.00813910469848
Maria Petricevich,22,1,2,1,142.04,-42.039999999999985,-29.597296536186978
Michael Towers,22,1,4,1,270.68999999999994,-170.68999999999994,-63.057371901437065
Mark Dux,21,1,2,1,243.74,-143.74,-58.97267580208418
