Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,35,0,3,4,160.83,-160.83,-100.0
Reece Moore,34,0,2,3,337.01000000000005,-337.01000000000005,-100.0
John McMullen,28,0,3,3,255.53999999999996,-255.53999999999996,-100.0
Adrian Duggan,23,0,1,3,156.45999999999998,-156.45999999999998,-100.0
Sarah Suvaljko,23,0,1,3,245.04,-245.04,-100.0
Trevor White,23,0,1,5,213.16999999999996,-213.16999999999996,-100.0
Tayla Gillespie,23,0,6,2,336.2600000000001,-336.2600000000001,-100.0
Bob Mellsop,22,0,2,3,422.93999999999994,-422.93999999999994,-100.0
Mat Wright,19,0,2,2,105.61999999999999,-105.61999999999999,-100.0
Tiarn McElhinney,17,0,1,1,95.90999999999998,-95.90999999999998,-100.0
Daren Garrard,17,0,1,2,216.48999999999998,-216.48999999999998,-100.0
David Simmonds,17,0,2,2,105.9,-105.9,-100.0
Joe Conolly,17,0,3,2,132.58999999999997,-132.58999999999997,-100.0
Chris Watson,16,0,2,2,153.14000000000001,-153.14000000000001,-100.0
Garry Johnson,15,0,1,0,119.40999999999998,-119.40999999999998,-100.0
Paul Kahlefeldt,15,0,1,2,97.04,-97.04,-100.0
Scott Ewen,14,0,0,2,122.19999999999997,-122.19999999999997,-100.0
Chris Walsh,14,0,0,3,50.44,-50.44,-100.0
Neil Day,14,0,1,2,227.01999999999995,-227.01999999999995,-100.0
Rebecca East,14,0,1,2,63.459999999999994,-63.459999999999994,-100.0
Jason Ainsworth,14,0,1,5,146.9,-146.9,-100.0
John Boserio,14,0,3,1,210.23000000000002,-210.23000000000002,-100.0
Brett Smith,13,0,0,0,104.46000000000001,-104.46000000000001,-100.0
Daniel Tucker,13,0,0,0,53.25999999999999,-53.25999999999999,-100.0
Kevin Charles,13,0,0,4,180.01999999999998,-180.01999999999998,-100.0
Jamie Donovan,13,0,1,2,72.35999999999999,-72.35999999999999,-100.0
Paul Williams,13,0,1,3,43.67,-43.67,-100.0
Gary Hargraves,13,0,2,0,56.73999999999999,-56.73999999999999,-100.0
Kate Attard,13,0,2,2,184.2,-184.2,-100.0
Matthew Painting,12,0,0,0,68.95,-68.95,-100.0
Steve Alexandrou,12,0,1,0,129.05,-129.05,-100.0
Charlie Chiang,12,0,1,1,85.48999999999998,-85.48999999999998,-100.0
Jim O'Sullivan,12,0,1,2,93.72,-93.72,-100.0
Glenn Bull,12,0,2,3,122.12,-122.12,-100.0
Dean Miller,11,0,0,1,117.14,-117.14,-100.0
Al Barnes,11,0,0,2,85.82,-85.82,-100.0
Luke Watson,11,0,1,1,109.88,-109.88,-100.0
Riley Butt,11,0,1,1,103.26000000000002,-103.26000000000002,-100.0
Ashleigh Delosa,11,0,2,0,116.71,-116.71,-100.0
Kylie Garaty,11,0,2,2,220.77999999999997,-220.77999999999997,-100.0
Colin Reeves,11,0,3,1,107.53,-107.53,-100.0
Bruce Fox,10,0,0,0,34.75,-34.75,-100.0
Graham Betts,10,0,0,0,15.98,-15.98,-100.0
John Meade,10,0,0,1,70.63,-70.63,-100.0
Kym Neal,10,0,0,1,35.669999999999995,-35.669999999999995,-100.0
Lisa McDonald,10,0,0,1,98.33999999999999,-98.33999999999999,-100.0
Anthony Varga,10,0,0,3,124.78000000000002,-124.78000000000002,-100.0
Michael Vlemmix,10,0,1,0,90.71,-90.71,-100.0
Grant Ellul,10,0,2,1,95.48,-95.48,-100.0
John Tormey,39,1,4,5,497.80999999999995,-397.80999999999995,-79.91201462405336
Craig Hynam,38,1,0,3,132.76,-32.75999999999999,-24.676107261223255
Mitch Turnbull,32,1,2,3,347.43,-247.43,-71.21722361338975
Ellen Jones,28,1,3,4,352.0400000000001,-252.04000000000002,-71.59413702988296
George Duncan,28,1,3,4,253.18999999999997,-153.18999999999997,-60.50396935108021
Paul Fitzpatrick,28,1,5,5,291.44,-191.44000000000003,-65.68762009332968
Darren McCall,27,1,3,4,214.08999999999995,-114.09,-53.290672147227816
Todd Rattray,27,1,4,3,366.15000000000003,-266.15,-72.68878874778095
David Waite,26,1,2,3,280.37999999999994,-180.38000000000002,-64.33411798273774
Leon Jurd,25,1,2,4,144.32999999999998,-44.329999999999984,-30.71433520404627
Peter Bullock,23,1,5,2,181.51,-81.51,-44.90661671533249
Lola Weidemann,22,1,1,1,155.91000000000003,-55.91000000000002,-35.8604323006863
Maria Petricevich,22,1,1,3,125.80000000000001,-25.8,-20.5087440381558
Ian Wilson,22,1,4,0,134.88,-34.88,-25.86002372479241
Melissa Gillies,22,1,4,5,165.68999999999997,-65.68999999999998,-39.64632747902709
