Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L C Jurd,36,0,3,4,252.95999999999998,-252.95999999999998,-100.0
A C Duggan,31,0,4,2,331.42999999999995,-331.42999999999995,-100.0
R J Veivers,25,0,3,1,183.77,-183.77,-100.0
M B Towers,24,0,3,2,89.96000000000001,-89.96000000000001,-100.0
D J Harper,24,0,3,4,204.25,-204.25,-100.0
R W Hart,22,0,1,0,169.11,-169.11,-100.0
T S McElhinney,21,0,1,2,78.97,-78.97,-100.0
M A Dux,21,0,1,4,141.71999999999997,-141.71999999999997,-100.0
J D Justice,20,0,1,2,148.58999999999997,-148.58999999999997,-100.0
M T Hawke,19,0,1,4,156.21,-156.21,-100.0
L Watson,18,0,2,0,113.79,-113.79,-100.0
T J French,17,0,0,1,76.28,-76.28,-100.0
S R Clarke,17,0,4,2,284.75000000000006,-284.75000000000006,-100.0
D G Tucker,16,0,0,1,81.5,-81.5,-100.0
D C Garrard,16,0,0,2,121.55,-121.55,-100.0
L C Johnson,16,0,2,1,93.16,-93.16,-100.0
G J Betts,16,0,2,2,89.91999999999999,-89.91999999999999,-100.0
I C Wilson,15,0,0,1,62.58,-62.58,-100.0
J Conolly,15,0,1,2,135.27999999999997,-135.27999999999997,-100.0
B Shipway,15,0,1,3,109.88000000000001,-109.88000000000001,-100.0
E J Jones,14,0,2,3,176.62,-176.62,-100.0
A J Robinson,13,0,2,0,91.33,-91.33,-100.0
A R MacDonald,13,0,2,0,92.42999999999999,-92.42999999999999,-100.0
G P Jones,13,0,2,0,119.46,-119.46,-100.0
G J Dawson,13,0,2,1,168.75,-168.75,-100.0
D G Weeks,13,0,3,0,248.85000000000002,-248.85000000000002,-100.0
B W Ainsworth,12,0,0,0,47.249999999999986,-47.249999999999986,-100.0
G P Andrews,12,0,0,1,26.63,-26.63,-100.0
E Brechin,12,0,1,0,91.67,-91.67,-100.0
A S Williams,12,0,1,1,95.74000000000001,-95.74000000000001,-100.0
M L Wight,12,0,2,1,83.8,-83.8,-100.0
P C Weidenbach,12,0,2,1,77.61,-77.61,-100.0
L B Harper,12,0,2,3,134.77,-134.77,-100.0
