Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M B Turnbull,33,0,5,2,301.34,-301.34,-100.0
D J Harper,21,0,3,3,104.32999999999998,-104.32999999999998,-100.0
J S Turnbull,20,0,3,3,207.42,-207.42,-100.0
D G Tucker,19,0,0,1,110.75999999999999,-110.75999999999999,-100.0
D G Weeks,19,0,4,2,254.76999999999998,-254.76999999999998,-100.0
C D Parker,18,0,0,2,138.20000000000002,-138.20000000000002,-100.0
T R Moffat,18,0,1,0,136.45999999999998,-136.45999999999998,-100.0
A C Markham,18,0,2,0,111.72999999999999,-111.72999999999999,-100.0
B A Lynn,18,0,2,1,152.39,-152.39,-100.0
D M Schofield,17,0,1,3,68.07,-68.07,-100.0
S F Hewitt,17,0,4,1,335.00000000000006,-335.00000000000006,-100.0
T S McElhinney,16,0,0,1,55.81,-55.81,-100.0
G J Betts,16,0,1,2,82.57,-82.57,-100.0
M L Gadsden,16,0,1,3,183.63,-183.63,-100.0
L C Johnson,16,0,2,0,102.88,-102.88,-100.0
L Watson,16,0,2,1,160.26,-160.26,-100.0
M J Nutley,15,0,2,1,144.72000000000003,-144.72000000000003,-100.0
D M Padberg,14,0,1,2,156.04999999999998,-156.04999999999998,-100.0
A R MacDonald,14,0,2,0,108.38,-108.38,-100.0
L P Prothero,13,0,0,1,54.16,-54.16,-100.0
G H Franklin,13,0,0,2,112.02,-112.02,-100.0
G P Jones,13,0,1,0,101.67999999999999,-101.67999999999999,-100.0
L J Egerton-Green,13,0,1,0,78.08,-78.08,-100.0
B P J James,13,0,1,2,116.72,-116.72,-100.0
M L Wight,13,0,1,2,121.11,-121.11,-100.0
W R Potter,13,0,2,1,161.85999999999999,-161.85999999999999,-100.0
P C Bullock,13,0,3,2,170.08999999999997,-170.08999999999997,-100.0
A S Williams,12,0,0,1,68.58,-68.58,-100.0
F Pullicino,12,0,1,2,184.18,-184.18,-100.0
P A Betts,12,0,1,2,81.5,-81.5,-100.0
L T Rand,12,0,1,3,179.72,-179.72,-100.0
"G M Moss, D M Wicks-Moss",12,0,2,0,55.71,-55.71,-100.0
D L Davis,12,0,2,1,99.61000000000001,-99.61000000000001,-100.0
J W Ainsworth,12,0,2,1,76.45,-76.45,-100.0
M L Russo,12,0,3,2,169.64,-169.64,-100.0
D R Pollock,11,0,0,0,22.830000000000002,-22.830000000000002,-100.0
K A McDeed,11,0,0,0,176.26999999999998,-176.26999999999998,-100.0
B W Muscat,11,0,0,1,82.29999999999998,-82.29999999999998,-100.0
Z S Steenhuis,11,0,0,1,139.14,-139.14,-100.0
L Chiang,11,0,0,2,107.44999999999999,-107.44999999999999,-100.0
"D P Barnes, B D Barnes",11,0,0,3,59.46,-59.46,-100.0
K S Winnell,11,0,0,3,83.74999999999999,-83.74999999999999,-100.0
W F White,11,0,0,4,105.78999999999999,-105.78999999999999,-100.0
S J Hahne,11,0,1,0,80.87,-80.87,-100.0
E Brechin,11,0,2,3,107.28999999999999,-107.28999999999999,-100.0
M A Rees,11,0,3,3,133.64999999999998,-133.64999999999998,-100.0
T J Dawson,11,0,5,0,267.34,-267.34,-100.0
B D Fox,10,0,0,0,18.150000000000002,-18.150000000000002,-100.0
M A Vlemmix,10,0,0,0,54.15,-54.15,-100.0
B G Mackrill,10,0,0,1,55.14,-55.14,-100.0
A R Delosa,10,0,1,0,52.35,-52.35,-100.0
B W Ainsworth,10,0,1,0,36.31999999999999,-36.31999999999999,-100.0
J A Betts,10,0,1,0,59.21,-59.21,-100.0
N A McCarthy,10,0,1,0,55.64,-55.64,-100.0
O S Frisby,10,0,1,1,65.21,-65.21,-100.0
C C Reeves,10,0,1,2,80.12999999999998,-80.12999999999998,-100.0
M A Xuereb,10,0,2,0,108.36,-108.36,-100.0
N A Day,10,0,2,1,115.47,-115.47,-100.0
K E Rattray,10,0,3,1,103.6,-103.6,-100.0
L C Jurd,41,1,5,6,409.8,-309.8,-75.59785261102977
M B Towers,30,1,1,2,161.12999999999997,-61.129999999999995,-37.93831068081674
T J Munday,29,1,4,3,257.53,-157.53,-61.16957247699298
M J Wright,28,1,4,1,262.78000000000003,-162.78000000000003,-61.94535352766574
M T Hawke,26,1,0,4,187.53,-87.53,-46.675198634885085
R W Hart,26,1,2,2,230.71999999999997,-130.72,-56.65742024965327
B R Abbott,25,1,2,2,239.96,-139.96,-58.326387731288555
P S Kahlefeldt,24,1,2,2,236.53,-136.53,-57.72206485435252
C S Hynam,23,1,0,2,141.38999999999996,-41.38999999999999,-29.273640285734498
J K Donovan,23,1,5,3,222.25000000000003,-122.25,-55.00562429696287
R J Veivers,22,1,2,0,222.8,-122.80000000000003,-55.116696588868955
R P Hutchinson,22,1,2,0,211.67999999999998,-111.67999999999999,-52.758881330309904
D C Garrard,22,1,2,1,275.65999999999997,-175.66,-63.72342741057826
N M Johns,21,1,1,1,114.86,-14.86,-12.937489117186141
J R Davis,21,1,1,2,302.27,-202.26999999999998,-66.91699473980216
P J Duggan,21,1,3,2,168.90999999999997,-68.91,-40.79687407495116
A M Shanks,20,1,1,2,228.14999999999998,-128.15,-56.16918693841772
D J Rodger,20,1,2,1,191.93999999999997,-91.93999999999998,-47.900385537147024
A A Stephens,20,1,2,5,263.78000000000003,-163.77999999999997,-62.08962013799376
T J French,19,1,1,1,101.72,-1.71999999999999,-1.690916240660627
P R J Fitzpatrick,19,1,2,2,239.15999999999997,-139.16,-58.18698779060044
J Conolly,19,1,3,2,215.15999999999997,-115.16000000000001,-53.52295965792899
L R Hinze,19,1,3,3,120.48999999999998,-20.490000000000002,-17.005560627437966
T J Hodges,18,1,0,0,77.98,22.020000000000007,28.23800974608875
L B Harper,18,1,2,2,331.73,-231.73000000000002,-69.85500256232478
G M Johnson,18,1,4,2,256.52,-156.51999999999998,-61.016684858880396
T J Ferguson,18,1,5,4,162.32999999999998,-62.32999999999999,-38.397092342758576
A S Cargill,17,1,1,1,138.67000000000002,-38.67000000000001,-27.886348885844093
L E T Wallrodt,17,1,1,1,83.69,16.309999999999985,19.488588839765782
S M O'Connor,17,1,2,2,152.64000000000001,-52.63999999999999,-34.48637316561844
J D Justice,16,1,1,0,163.33,-63.33,-38.77426069919794
D J Goulden,16,1,2,0,122.69,-22.689999999999998,-18.493764773005132
