Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T G Dymock,27,0,0,5,160.52,-160.52,-100.0
W J Turnbull,23,0,0,2,96.96999999999998,-96.96999999999998,-100.0
J W Carkeet,23,0,0,3,159.02999999999997,-159.02999999999997,-100.0
L R Hinze,22,0,0,2,95.78999999999999,-95.78999999999999,-100.0
S R Clarke,22,0,3,2,333.05999999999995,-333.05999999999995,-100.0
I C Wilson,20,0,1,0,64.47999999999999,-64.47999999999999,-100.0
D G Tucker,19,0,0,1,56.800000000000004,-56.800000000000004,-100.0
T J French,19,0,3,2,138.21,-138.21,-100.0
L Watson,18,0,1,0,72.03,-72.03,-100.0
T E Gillespie,18,0,4,0,153.12999999999997,-153.12999999999997,-100.0
P R J Fitzpatrick,18,0,4,3,187.64,-187.64,-100.0
A M Alford,17,0,2,2,160.4,-160.4,-100.0
D M Giles,17,0,2,5,177.48,-177.48,-100.0
W Justins,16,0,0,0,73.09,-73.09,-100.0
C J Walsh,16,0,0,2,91.28999999999999,-91.28999999999999,-100.0
B Shipway,16,0,1,2,69.76,-69.76,-100.0
R W Adams,16,0,2,0,102.34,-102.34,-100.0
M White,16,0,3,1,206.46,-206.46,-100.0
D G DeMamiel,15,0,0,5,126.02,-126.02,-100.0
R J Veivers,15,0,1,2,84.31,-84.31,-100.0
W T Graham,14,0,0,2,43.17999999999999,-43.17999999999999,-100.0
K J Marshall,14,0,0,5,245.98999999999998,-245.98999999999998,-100.0
C J O'Brien,14,0,1,3,107.29,-107.29,-100.0
G C Elkins,14,0,2,1,149.85999999999996,-149.85999999999996,-100.0
J W Ainsworth,14,0,3,1,71.46,-71.46,-100.0
D T Afford,14,0,4,3,142.98999999999998,-142.98999999999998,-100.0
L E T Wallrodt,13,0,0,1,71.7,-71.7,-100.0
T W Kittel,13,0,1,2,53.94999999999999,-53.94999999999999,-100.0
A J Dean,13,0,2,2,175.57,-175.57,-100.0
A M Conroy,12,0,0,1,72.44999999999999,-72.44999999999999,-100.0
T J McMahon,12,0,1,0,111.18,-111.18,-100.0
R E Roots Jnr,12,0,1,1,96.81,-96.81,-100.0
R G Williams,12,0,1,1,90.18,-90.18,-100.0
D A Cernovskis,12,0,1,2,73.19,-73.19,-100.0
D P Mackney,12,0,2,0,83.47999999999999,-83.47999999999999,-100.0
M A Teuma,12,0,2,0,78.91,-78.91,-100.0
J A Boserio,12,0,2,3,188.39,-188.39,-100.0
D R March,12,0,4,2,292.28999999999996,-292.28999999999996,-100.0
P J Trefort,11,0,0,0,46.2,-46.2,-100.0
B P J James,11,0,0,1,103.24000000000001,-103.24000000000001,-100.0
T J Ferguson,11,0,0,2,83.56,-83.56,-100.0
D I Harris,11,0,1,2,100.97999999999999,-100.97999999999999,-100.0
J A Hayman,11,0,2,1,116.85999999999999,-116.85999999999999,-100.0
D J Weinert,11,0,3,1,109.82000000000001,-109.82000000000001,-100.0
J P Thornton,11,0,3,1,88.30999999999999,-88.30999999999999,-100.0
W P Dimech,11,0,3,1,86.72999999999999,-86.72999999999999,-100.0
L Chiang,11,0,4,1,129.54999999999998,-129.54999999999998,-100.0
"E Brosnan, R J Brosnan",10,0,0,0,109.6,-109.6,-100.0
T L Ainsworth,10,0,0,1,56.59999999999999,-56.59999999999999,-100.0
D B Van Ryn,10,0,0,2,111.71999999999998,-111.71999999999998,-100.0
"G M Moss, D M Wicks-Moss",10,0,1,0,49.209999999999994,-49.209999999999994,-100.0
G R Coney,10,0,1,0,78.8,-78.8,-100.0
J R Sutton,10,0,1,0,121.66,-121.66,-100.0
M J Painting,10,0,1,0,100.65,-100.65,-100.0
M G Brennan,10,0,1,2,166.58999999999997,-166.58999999999997,-100.0
S R Garraway,10,0,1,3,82.14,-82.14,-100.0
A M Woodmansey,10,0,2,1,113.12,-113.12,-100.0
J B O'Connor,10,0,2,2,96.16,-96.16,-100.0
B J Dooley,10,0,3,0,132.26999999999998,-132.26999999999998,-100.0
D J Reynolds,10,0,3,0,76.69,-76.69,-100.0
G C Ellul,10,0,5,0,139.15,-139.15,-100.0
A P Vozlic,45,1,5,7,575.7099999999999,-475.7099999999999,-82.63014364871202
K A Towers,37,1,2,3,306.68,-206.68,-67.3927220555628
