Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Steven Lee,34,0,4,3,393.40999999999997,-393.40999999999997,-100.0
Adrian Duggan,31,0,3,1,198.55999999999997,-198.55999999999997,-100.0
Julie Douglas,29,0,1,4,177.76,-177.76,-100.0
Darren McCall,28,0,3,5,242.15,-242.15,-100.0
Mat Wright,24,0,1,1,145.01,-145.01,-100.0
Melissa Gillies,24,0,1,3,221.76,-221.76,-100.0
Stewart Dickson,23,0,1,6,279.51000000000005,-279.51000000000005,-100.0
Donald Harper,22,0,2,2,172.63,-172.63,-100.0
Michael Jnr Day,19,0,0,1,155.25,-155.25,-100.0
Michael Towers,19,0,4,1,187.88999999999996,-187.88999999999996,-100.0
Daniel Tucker,18,0,0,3,33.84,-33.84,-100.0
Paul Kahlefeldt,18,0,1,0,85.26,-85.26,-100.0
Tiarn McElhinney,17,0,2,1,81.79,-81.79,-100.0
Anton Golino,16,0,1,3,258.3,-258.3,-100.0
Debra Lewis,15,0,1,0,110.23,-110.23,-100.0
Adam Stephens,15,0,2,0,161.67,-161.67,-100.0
Chris Frisby,15,0,2,1,230.63,-230.63,-100.0
Nigel Johns,15,0,2,3,78.38,-78.38,-100.0
Mark Callaghan,15,0,5,3,136.18,-136.18,-100.0
Dan Russell,14,0,0,3,117.65999999999998,-117.65999999999998,-100.0
Paul Morgan,14,0,1,1,115.28,-115.28,-100.0
Wayne Justins,14,0,1,1,170.49,-170.49,-100.0
Michael Hawke,14,0,2,4,265.17,-265.17,-100.0
Sandra O'Connor,14,0,3,1,134.78999999999996,-134.78999999999996,-100.0
Garry Johnson,13,0,1,0,31.299999999999997,-31.299999999999997,-100.0
Corey Bell,13,0,1,1,111.18999999999998,-111.18999999999998,-100.0
Samantha Gangell,13,0,2,3,200.61999999999998,-200.61999999999998,-100.0
Mick Carbone,12,0,0,0,127.69,-127.69,-100.0
David Rodger,12,0,0,1,124.83000000000001,-124.83000000000001,-100.0
Brett Smith,12,0,0,3,62.489999999999995,-62.489999999999995,-100.0
Ian Mabbott,12,0,0,3,127.51999999999998,-127.51999999999998,-100.0
Ray Holberton,12,0,1,1,99.53,-99.53,-100.0
Danny Weinert,12,0,1,4,136.66,-136.66,-100.0
Claire Goble,12,0,2,0,125.45,-125.45,-100.0
Dayl March,12,0,2,1,57.08,-57.08,-100.0
Sonia Zucchiatti,11,0,1,0,86.58999999999999,-86.58999999999999,-100.0
Ashleigh Delosa,11,0,1,1,77.08999999999999,-77.08999999999999,-100.0
