Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matthew Scott,59,0,4,5,499.3399999999999,-499.3399999999999,-100.0
"D A McDowell, K L McDowell",28,0,2,2,291.15999999999997,-291.15999999999997,-100.0
Paul Fitzpatrick,27,0,2,5,310.23,-310.23,-100.0
Mat Wright,26,0,2,0,110.72000000000001,-110.72000000000001,-100.0
Lane Johnson,24,0,4,2,175.53,-175.53,-100.0
Daniel Tucker,23,0,0,2,41.4,-41.4,-100.0
John Justice,22,0,0,2,220.77,-220.77,-100.0
Chris Walsh,22,0,1,1,111.96,-111.96,-100.0
Brad Abbott,22,0,1,2,144.38999999999996,-144.38999999999996,-100.0
Michael Towers,22,0,2,1,216.98999999999998,-216.98999999999998,-100.0
Stewart Dickson,22,0,3,1,169.46999999999997,-169.46999999999997,-100.0
Anthony Gorman,22,0,3,3,292.56,-292.56,-100.0
Cassandra O'Brien,21,0,1,2,199.35,-199.35,-100.0
Clayton Harmey,21,0,4,2,368.38,-368.38,-100.0
Donald Harper,19,0,2,1,202.13999999999996,-202.13999999999996,-100.0
Michael Jnr Day,18,0,3,1,90.03999999999999,-90.03999999999999,-100.0
Jayne Davies,18,0,4,4,311.88000000000005,-311.88000000000005,-100.0
Trent Moffat,17,0,2,2,161.34,-161.34,-100.0
Claire Goble,17,0,3,2,138.39,-138.39,-100.0
Richard Hutchinson,17,0,4,2,192.94,-192.94,-100.0
Matthew Clayton,16,0,1,3,210.82999999999998,-210.82999999999998,-100.0
Tyrone Abela,16,0,2,3,183.67,-183.67,-100.0
Jenny Anderson,15,0,1,1,83.50999999999999,-83.50999999999999,-100.0
Julie Mifsud,14,0,2,0,92.17,-92.17,-100.0
Joe Conolly,13,0,0,0,101.59,-101.59,-100.0
Cody Wallrodt,13,0,0,1,84.67999999999999,-84.67999999999999,-100.0
Paul Morgan,13,0,0,1,98.46000000000001,-98.46000000000001,-100.0
David Stewart,13,0,0,3,152.52999999999997,-152.52999999999997,-100.0
Terry Dymock,13,0,1,2,47.94,-47.94,-100.0
Jordan Chibnall,13,0,2,1,212.94,-212.94,-100.0
Dennis Dale,12,0,0,0,35.58,-35.58,-100.0
Corey Bell,12,0,1,0,124.96,-124.96,-100.0
David Gravolin,12,0,1,0,147.37,-147.37,-100.0
Geoffrey Scott,12,0,1,0,77.23,-77.23,-100.0
Maree Caldow,12,0,1,0,116.06,-116.06,-100.0
Debra Lewis,12,0,1,2,156.80999999999997,-156.80999999999997,-100.0
Chloe Butler,12,0,1,3,74.18999999999998,-74.18999999999998,-100.0
Bailey McDonough,12,0,2,2,165.23999999999998,-165.23999999999998,-100.0
Dean Cernovskis,12,0,4,1,147.37,-147.37,-100.0
Phil Duggan,11,0,0,1,48.73,-48.73,-100.0
Jason Ainsworth,11,0,0,2,77.25999999999999,-77.25999999999999,-100.0
Corey Parker,11,0,0,3,129.09,-129.09,-100.0
Stephen Cini,11,0,1,0,125.93,-125.93,-100.0
Jodi Quinlan,11,0,1,1,152.17,-152.17,-100.0
Laura Osborn,11,0,1,2,104.27,-104.27,-100.0
Donna Castles,11,0,2,1,130.51,-130.51,-100.0
Kent Rattray,11,0,2,1,128.26999999999998,-128.26999999999998,-100.0
Brett Woodhouse,10,0,0,0,73.55,-73.55,-100.0
Vince Vallelonga,10,0,0,0,13.34,-13.34,-100.0
John Meade,10,0,0,1,41.959999999999994,-41.959999999999994,-100.0
Cameron Maggs,10,0,1,1,103.85999999999999,-103.85999999999999,-100.0
Robert McCartney,10,0,1,1,31.540000000000003,-31.540000000000003,-100.0
Scott Garraway,10,0,1,1,38.42,-38.42,-100.0
Zac Steenhuis,10,0,1,1,74.97,-74.97,-100.0
Nick Tardio,10,0,1,2,151.14,-151.14,-100.0
"M J Schrader, B L Smith",10,0,1,4,157.19,-157.19,-100.0
Mike Williams,10,0,2,1,139.79,-139.79,-100.0
Stephen Boyington,10,0,4,0,112.90999999999998,-112.90999999999998,-100.0
Joedy Whitaker,10,0,4,1,198.04999999999998,-198.04999999999998,-100.0
Kevin Pizzuto,40,1,6,5,549.75,-449.75,-81.80991359708959
Nathan Hurst,37,1,3,5,284.87,-184.87000000000003,-64.89626847333872
Lola Weidemann,34,1,6,3,364.38000000000005,-264.38,-72.55612272901915
Maryann White,31,1,9,7,652.1500000000001,-552.15,-84.66610442382886
Adrian Duggan,30,1,2,2,360.5000000000001,-260.5,-72.26074895977807
Craig Hynam,30,1,3,2,200.10999999999999,-100.11000000000001,-50.02748488331419
Reece Moore,28,1,2,2,326.26000000000005,-226.26,-69.34959847974007
Wendy Turnbull,28,1,2,3,224.27999999999997,-124.27999999999999,-55.41287676119136
Matt Elkins,27,1,8,2,443.01000000000005,-343.01000000000005,-77.4271461140832
Kevin Weidenbach,25,1,3,2,228.67,-128.67000000000002,-56.26885905453274
Wayne Justins,24,1,0,3,199.49,-99.49000000000001,-49.872174043811725
Jamie Donovan,24,1,4,3,317.48,-217.48,-68.5019528789215
Alanah Richardson,24,1,5,1,297.92,-197.92,-66.43394199785176
Chris Watson,21,1,2,2,192.26999999999998,-92.27,-47.98980600197639
Tayla Gillespie,20,1,0,1,130.17999999999998,-30.18,-23.18328468274697
Dan Russell,20,1,1,3,170.45,-70.44999999999999,-41.33176884716925
Matt Crone,20,1,2,2,139.94,-39.94,-28.540803201372018
Alison Alford,20,1,3,5,183.63,-83.63,-45.542667320154656
Ian Wilson,19,1,0,6,99.58,0.4199999999999946,0.42177144004819705
Ella Brechin,19,1,2,2,252.96,-152.96,-60.46805819101835
Garry Johnson,19,1,2,2,86.69999999999999,13.3,15.340253748558249
Peter Trefort,19,1,3,0,147.89999999999998,-47.9,-32.38674780256931
Shane Graham,19,1,3,0,202.44,-102.44,-50.60264769808338
Peter Bullock,19,1,6,2,293.9599999999999,-193.95999999999998,-65.98176622669753
Phoebe Betts,18,1,0,1,83.82000000000001,16.180000000000007,19.30326890956813
Geoffrey Smith,18,1,2,1,177.92000000000002,-77.92000000000002,-43.79496402877698
Mitch Turnbull,18,1,2,2,147.01,-47.010000000000005,-31.97741650227876
Kevin Charles,17,1,0,2,116.55999999999999,-16.559999999999988,-14.207275223061075
Nigel Johns,17,1,1,1,109.86,-9.859999999999992,-8.975059166211535
Ashleigh Delosa,17,1,2,2,185.51999999999998,-85.51999999999998,-46.09745579991375
Mick Carbone,17,1,3,0,166.21,-66.21000000000001,-39.83514830635943
Charlie Chiang,16,1,1,2,209.60999999999999,-109.60999999999999,-52.29235246409999
David Rodger,16,1,3,1,242.8,-142.79999999999998,-58.81383855024711
George Duncan,16,1,3,1,328.7,-228.7,-69.5771219957408
Mark Roberts,15,1,1,1,145.23999999999998,-45.23999999999998,-31.148443954833372
Peta Brown,15,1,1,4,212.69,-112.68999999999998,-52.983215007757764
Denis Maricic,15,1,2,3,227.19999999999996,-127.19999999999999,-55.98591549295775
Sonia Zucchiatti,14,1,0,0,145.06,-45.059999999999995,-31.06300841031297
Paul Weidenbach,14,1,0,4,86.27999999999999,13.72,15.901715345387116
Courtney Slater,14,1,1,2,166.72,-66.72,-40.019193857965455
Danny Weinert,14,1,1,2,138.45999999999998,-38.46000000000001,-27.776975299725564
