Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Justice,26,0,1,2,341.29999999999995,-341.29999999999995,-100.0
Mat Wright,26,0,3,1,138.0,-138.0,-100.0
Kevin Weidenbach,25,0,3,3,220.84,-220.84,-100.0
Stewart Dickson,24,0,2,4,194.55,-194.55,-100.0
Melissa Gillies,24,0,4,1,240.78,-240.78,-100.0
Michael Towers,22,0,2,1,243.01999999999998,-243.01999999999998,-100.0
Michael Jnr Day,20,0,1,1,105.28999999999999,-105.28999999999999,-100.0
Kevin Keys,20,0,1,5,318.51,-318.51,-100.0
Wayne Justins,19,0,0,2,171.41,-171.41,-100.0
Brad Abbott,19,0,0,3,100.62999999999998,-100.62999999999998,-100.0
Trent Moffat,19,0,2,3,167.60999999999996,-167.60999999999996,-100.0
Daniel Tucker,18,0,0,3,38.11,-38.11,-100.0
Donald Harper,18,0,1,1,183.90000000000003,-183.90000000000003,-100.0
Anthony Gorman,18,0,2,2,233.87999999999994,-233.87999999999994,-100.0
Ashleigh Delosa,18,0,2,3,141.88,-141.88,-100.0
Alanah Richardson,17,0,1,2,180.88000000000002,-180.88000000000002,-100.0
Nigel Johns,17,0,1,2,104.32000000000001,-104.32000000000001,-100.0
Jenny Anderson,16,0,1,2,83.2,-83.2,-100.0
Corey Bell,15,0,1,0,156.54,-156.54,-100.0
Peta Brown,15,0,1,4,158.35999999999999,-158.35999999999999,-100.0
Mick Carbone,15,0,2,0,151.42000000000002,-151.42000000000002,-100.0
Cassandra O'Brien,14,0,0,2,134.48000000000002,-134.48000000000002,-100.0
Adam Stephens,14,0,2,1,118.88999999999999,-118.88999999999999,-100.0
Claire Goble,14,0,3,1,146.76,-146.76,-100.0
Shawn Grimsey,14,0,3,3,214.97000000000003,-214.97000000000003,-100.0
Cody Wallrodt,13,0,0,0,65.08999999999999,-65.08999999999999,-100.0
Julie Mifsud,13,0,1,0,87.13,-87.13,-100.0
Chris Watson,13,0,1,1,85.68,-85.68,-100.0
Debra Lewis,13,0,1,1,102.71,-102.71,-100.0
Paul Morgan,13,0,1,1,99.11,-99.11,-100.0
Peter Trefort,13,0,2,0,82.23,-82.23,-100.0
Michael Laugher,13,0,2,2,114.28000000000002,-114.28000000000002,-100.0
Kent Rattray,13,0,3,1,174.73,-174.73,-100.0
David Gravolin,12,0,1,0,147.37,-147.37,-100.0
Maree Caldow,12,0,1,0,108.32000000000001,-108.32000000000001,-100.0
Anne-Maree Conroy,12,0,2,2,181.45999999999998,-181.45999999999998,-100.0
Dean Weller,11,0,0,0,21.299999999999997,-21.299999999999997,-100.0
Chris Frisby,11,0,0,1,205.53,-205.53,-100.0
Michael Teuma,11,0,0,2,66.74,-66.74,-100.0
Jason Ainsworth,11,0,0,4,51.88999999999999,-51.88999999999999,-100.0
Phillip Westbury,11,0,1,0,83.11999999999999,-83.11999999999999,-100.0
Paul Williams,11,0,1,2,86.34999999999998,-86.34999999999998,-100.0
Donna Castles,11,0,2,1,130.51,-130.51,-100.0
Anton Golino,11,0,2,2,180.12,-180.12,-100.0
Justin Reynolds,11,0,2,2,173.01000000000002,-173.01000000000002,-100.0
Peter Keogh,11,0,2,2,208.59999999999997,-208.59999999999997,-100.0
Dennis Dale,10,0,0,0,41.8,-41.8,-100.0
Kelvin Winnell,10,0,0,0,39.4,-39.4,-100.0
Russell Eddy,10,0,0,1,87.10000000000001,-87.10000000000001,-100.0
Malcolm Bull,10,0,0,2,64.53,-64.53,-100.0
Ray Holberton,10,0,0,2,74.38,-74.38,-100.0
Robert McCartney,10,0,1,0,42.24999999999999,-42.24999999999999,-100.0
Faye McEwan,10,0,1,1,65.28,-65.28,-100.0
Ken Tippet,10,0,1,1,100.37,-100.37,-100.0
Rebecca Morrissey,10,0,1,1,103.77,-103.77,-100.0
Terry Dymock,10,0,1,1,30.73,-30.73,-100.0
Aileen Smith,10,0,1,2,105.01,-105.01,-100.0
Chloe Butler,10,0,1,2,57.49999999999999,-57.49999999999999,-100.0
Brian Wheeler,10,0,2,1,98.27,-98.27,-100.0
"T K Gange, J G Allan-Gange",10,0,2,2,146.74,-146.74,-100.0
"M J Schrader, B L Smith",10,0,2,3,156.28,-156.28,-100.0
Matthew Scott,60,1,4,8,541.6999999999999,-441.7,-81.53959756322689
Julie Douglas,36,1,2,3,197.9,-97.89999999999999,-49.46942900454774
David Goulden,36,1,4,5,329.76,-229.75999999999996,-69.67491508976225
Paul Fitzpatrick,31,1,2,5,333.04,-233.04000000000002,-69.97357674753783
Ben Battle,28,1,5,2,230.82,-130.82,-56.67619790312798
Wendy Turnbull,27,1,1,4,193.51,-93.51,-48.32308407834221
Adrian Duggan,27,1,3,2,269.44000000000005,-169.44,-62.88598574821851
Maryann White,24,1,6,6,358.26,-258.26,-72.08731089153129
Matt Crone,22,1,2,2,156.98999999999998,-56.98999999999999,-36.3016752659405
George Duncan,22,1,4,2,503.88,-403.88,-80.15400492180677
Phil Duggan,21,1,0,1,121.55999999999999,-21.560000000000006,-17.736097400460686
Kevin Charles,21,1,0,3,145.39999999999998,-45.399999999999984,-31.224209078404396
David Miles,21,1,0,4,147.59999999999997,-47.60000000000001,-32.249322493224945
Tiarn McElhinney,21,1,1,2,150.12999999999997,-50.12999999999999,-33.39106108039699
Dan Russell,21,1,1,3,157.73999999999998,-57.739999999999995,-36.60453911499937
Mitch Turnbull,21,1,1,3,184.09999999999997,-84.1,-45.681694731124395
Shane Graham,21,1,4,3,350.72999999999996,-250.72999999999996,-71.48803923245801
Chris Walsh,20,1,1,1,133.37,-33.370000000000005,-25.02061932968434
Michael Hawke,20,1,4,3,396.94000000000005,-296.94000000000005,-74.80727565878973
Paul Weidenbach,19,1,0,6,123.57000000000001,-23.570000000000004,-19.074208950392492
Mark Hewitt,19,1,1,1,112.67999999999999,-12.680000000000003,-11.253106141285059
Lane Johnson,18,1,1,1,138.22,-38.220000000000006,-27.651569960931855
Garry Johnson,18,1,3,0,66.39,33.610000000000014,50.625094140683856
Ian Wilson,17,1,1,6,116.39,-16.39,-14.08196580462239
Matthew Clayton,17,1,2,4,195.06,-95.05999999999997,-48.73372295703884
Anthony Missen,16,1,1,0,158.89000000000001,-58.89000000000001,-37.06337717918057
Charlie Chiang,16,1,1,1,154.25,-54.25000000000001,-35.17017828200973
Ingrid Smith,16,1,1,1,252.3,-152.3,-60.36464526357511
Trent Dawson,16,1,2,0,187.91,-87.91,-46.78303443137673
Geoffrey Smith,16,1,2,1,166.01,-66.00999999999999,-39.76266489970484
Richard Hutchinson,16,1,2,3,219.73000000000002,-119.73000000000002,-54.489600873799674
Jayne Davies,16,1,3,3,288.67999999999995,-188.67999999999998,-65.35956768740473
Tyrone Abela,15,1,0,2,159.7,-59.699999999999974,-37.382592360676256
Graham White,15,1,1,0,90.69,9.31,10.265740434447018
Peter Tilbrook,15,1,2,2,186.84999999999997,-86.85,-46.481134599946486
Courtney Slater,14,1,0,4,164.67,-64.67,-39.27248436266473
Amy Cargill,14,1,1,0,111.53999999999998,-11.539999999999985,-10.346064192218027
Sandra O'Connor,14,1,1,0,149.71,-49.71,-33.20419477656803
Gary Pekin,14,1,1,3,119.67999999999998,-19.679999999999996,-16.443850267379677
Brad Angove,14,1,2,2,146.23999999999998,-46.23999999999998,-31.61925601750546
Sonia Zucchiatti,13,1,0,0,129.23,-29.229999999999993,-22.618587015398898
Dayl March,13,1,0,1,180.80999999999997,-80.80999999999999,-44.693324484265254
Billy Weidenbach,13,1,1,1,166.75999999999996,-66.75999999999999,-40.03358119453107
Stephen Cini,13,1,1,1,171.81,-71.81,-41.79617018799837
John Boserio,13,1,1,2,169.91000000000003,-69.91000000000001,-41.145312224118655
Nathan Turvey,13,1,1,2,216.37,-116.36999999999999,-53.78287193233812
Jake Davis,13,1,1,4,136.45999999999998,-36.459999999999994,-26.718452293712442
Jocelyn Young,13,1,2,0,197.43,-97.42999999999999,-49.34913640277566
David Rodger,13,1,2,1,119.09,-19.090000000000003,-16.029893357964568
Russell Jack,13,1,2,1,294.19,-194.19,-66.00836194296204
Steven Davis,13,1,2,2,98.63,1.3699999999999983,1.3890297069857025
Todd Rattray,13,1,2,4,226.13000000000002,-126.13000000000002,-55.7776500243223
Nathan Rothwell,13,1,3,2,253.01000000000002,-153.01000000000002,-60.47587051895182
Symon Kittel,13,1,4,4,162.2,-62.19999999999999,-38.347718865598026
Dean Miller,12,1,0,0,82.19999999999999,17.799999999999994,21.654501216545007
David Stewart,12,1,0,2,158.57999999999998,-58.58,-36.940345566906295
Ruth Shinn,12,1,0,4,93.78,6.220000000000013,6.632544252505879
Mark Roberts,12,1,1,0,122.94999999999999,-22.949999999999996,-18.666124440829606
Sarah Wall,12,1,3,2,295.90999999999997,-195.91,-66.20594099557299
Joe DeMamiel,11,1,0,0,85.27,14.730000000000004,17.274539697431692
Kyle Marshall,11,1,0,1,220.13,-120.13,-54.5722981874347
Michael Munro,11,1,0,1,191.57000000000002,-91.57000000000001,-47.79975987889544
Giles Inwood,11,1,0,2,127.0,-27.0,-21.25984251968504
Geoff Dawson,11,1,1,0,50.92999999999999,49.07000000000001,96.34792852935405
Graham Betts,11,1,1,1,51.18999999999999,48.81,95.35065442469235
Wayne Graham,11,1,1,2,217.46000000000004,-117.46,-54.01453140807504
Robert Nolan,11,1,1,3,164.01999999999998,-64.02000000000001,-39.03182538714792
Zac Steenhuis,11,1,1,3,160.60999999999999,-60.60999999999999,-37.73737625303531
Greg Andrews,11,1,2,0,116.71,-16.709999999999997,-14.317539199725815
Albert Cefai,10,1,0,0,144.76999999999998,-44.769999999999996,-30.924915383021347
Liam Armstrong,10,1,0,0,107.36999999999999,-7.370000000000007,-6.864114743410643
Gary Hargraves,10,1,0,1,104.53999999999998,-4.540000000000003,-4.342835278362353
Robert Abercromby,10,1,1,0,89.27,10.730000000000006,12.019715469922714
Dianne Giles,10,1,1,1,65.43,34.57,52.835090936879105
Greg Franklin,10,1,1,1,98.18,1.8200000000000038,1.8537380321857848
Michael Mannix,10,1,1,1,64.86,35.14000000000001,54.17823003391923
Ross Adams,10,1,2,0,136.57999999999998,-36.58,-26.782837897203105
Debra Belford,10,1,2,1,106.00999999999999,-6.009999999999992,-5.66927648335062
Kerry Towers,47,2,9,5,472.0299999999999,-272.03,-57.62981166451285
Jamie Donovan,42,2,5,4,560.0300000000001,-360.03000000000003,-64.28762744852953
Kevin Pizzuto,40,2,6,4,502.01,-302.01,-60.160156172187804
Glenn Bull,37,2,1,4,412.91999999999996,-212.92,-51.56446769349995
Aaron Dunn,37,2,4,2,412.65000000000003,-212.64999999999998,-51.53277596025687
Darren McCall,30,2,3,3,309.21000000000004,-109.20999999999998,-35.319038840917166
Craig Hynam,29,2,4,2,245.40999999999997,-45.40999999999999,-18.503728454423207
Brad Lynn,28,2,1,4,201.34999999999997,-1.3500000000000052,-0.6704742984852274
Clayton Harmey,25,2,3,2,526.77,-326.77,-62.032765723180894
Matt Elkins,24,2,3,4,391.09000000000003,-191.09000000000003,-48.8608760131939
Peter Bullock,24,2,6,2,300.32,-100.32,-33.40436867341502
David Murphy,24,2,7,0,299.41,-99.41000000000001,-33.20196386226245
Paul Kahlefeldt,23,2,1,2,195.06999999999994,4.93000000000001,2.527297893064034
Lisa Pitt,22,2,6,4,584.69,-384.69,-65.79383947048862
Maria Petricevich,21,2,1,1,207.67000000000002,-7.6699999999999955,-3.693359657148358
Peter Greig,21,2,1,1,210.54999999999998,-10.549999999999994,-5.010686297791496
Reece Moore,21,2,2,1,199.54,0.46000000000000796,0.23053021950486516
Luke Watson,21,2,2,6,219.02,-19.019999999999982,-8.684138434846124
