Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Tormey,40,0,4,4,365.15,-365.15,-100.0
Phil Duggan,36,0,5,6,182.42000000000002,-182.42000000000002,-100.0
George Duncan,30,0,1,2,301.62999999999994,-301.62999999999994,-100.0
Sarah Suvaljko,30,0,2,3,278.4200000000001,-278.4200000000001,-100.0
Wendy Turnbull,29,0,2,1,117.55999999999999,-117.55999999999999,-100.0
Reece Moore,29,0,2,4,342.6,-342.6,-100.0
Todd Rattray,26,0,6,5,525.46,-525.46,-100.0
Mark Dux,23,0,3,6,335.29,-335.29,-100.0
Daren Garrard,22,0,2,1,202.54000000000002,-202.54000000000002,-100.0
Maria Petricevich,21,0,2,1,165.26000000000002,-165.26000000000002,-100.0
Ian Wilson,20,0,3,1,109.9,-109.9,-100.0
Peter Tilbrook,19,0,2,2,201.41,-201.41,-100.0
Anthony Varga,19,0,3,3,258.16,-258.16,-100.0
Adrian Duggan,18,0,0,1,121.22,-121.22,-100.0
Brett Smith,17,0,1,0,96.32,-96.32,-100.0
Dan Russell,17,0,1,1,136.74,-136.74,-100.0
Chris Watson,17,0,2,2,132.66,-132.66,-100.0
Michael Towers,17,0,2,2,98.08999999999999,-98.08999999999999,-100.0
Richard Hutchinson,17,0,3,4,245.59000000000003,-245.59000000000003,-100.0
Daniel Tucker,16,0,0,0,51.870000000000005,-51.870000000000005,-100.0
David Simmonds,15,0,1,1,99.96,-99.96,-100.0
John Justice,15,0,2,3,157.25999999999996,-157.25999999999996,-100.0
Kevin Charles,14,0,0,4,79.14,-79.14,-100.0
Freddy Taiba,14,0,1,1,139.82,-139.82,-100.0
Jason Carkeet,14,0,1,2,81.49,-81.49,-100.0
David Harris,14,0,2,3,154.35,-154.35,-100.0
Chris Frisby,14,0,4,0,171.12999999999997,-171.12999999999997,-100.0
Jamie Donovan,13,0,1,0,82.73,-82.73,-100.0
Paul Kahlefeldt,13,0,1,1,106.03999999999999,-106.03999999999999,-100.0
Kate Attard,13,0,2,2,216.51999999999998,-216.51999999999998,-100.0
Bruce Fox,12,0,0,0,33.419999999999995,-33.419999999999995,-100.0
Ricky Hart,12,0,0,1,81.03999999999999,-81.03999999999999,-100.0
Corey Parker,12,0,1,1,135.19,-135.19,-100.0
Joe Conolly,12,0,2,0,96.45,-96.45,-100.0
Luke Watson,12,0,2,0,79.17999999999999,-79.17999999999999,-100.0
Phil Costello,12,0,2,2,121.61,-121.61,-100.0
Ian Gurney,12,0,4,1,144.85999999999999,-144.85999999999999,-100.0
Kaden Elliott,11,0,0,1,71.21,-71.21,-100.0
Anne-Maree Conroy,11,0,0,2,46.07,-46.07,-100.0
Neil Day,11,0,0,2,111.36999999999999,-111.36999999999999,-100.0
John Meade,11,0,1,0,71.99000000000001,-71.99000000000001,-100.0
Ashleigh Chalmers,11,0,1,1,30.200000000000003,-30.200000000000003,-100.0
Corey Peterson,11,0,1,1,150.23999999999998,-150.23999999999998,-100.0
Jim O'Sullivan,11,0,1,1,98.72,-98.72,-100.0
Colin Reeves,11,0,2,1,91.88999999999999,-91.88999999999999,-100.0
Danny Mackney,10,0,0,0,36.669999999999995,-36.669999999999995,-100.0
Jane Walker,10,0,0,0,55.13999999999999,-55.13999999999999,-100.0
Anthony Missen,10,0,0,1,64.00999999999999,-64.00999999999999,-100.0
Charlie Chiang,10,0,0,3,89.59,-89.59,-100.0
Danny Weinert,10,0,1,0,33.34,-33.34,-100.0
Jason Ainsworth,10,0,1,0,78.21,-78.21,-100.0
Murray Lindau,10,0,1,0,115.75000000000001,-115.75000000000001,-100.0
Steve Alexandrou,10,0,1,0,108.09,-108.09,-100.0
Greg Franklin,10,0,1,1,140.35999999999999,-140.35999999999999,-100.0
Ashleigh Delosa,10,0,2,1,100.94999999999999,-100.94999999999999,-100.0
Kylie Garaty,10,0,2,2,158.66,-158.66,-100.0
Billy Weidenbach,10,0,3,3,215.48000000000002,-215.48000000000002,-100.0
Narissa Elkins,10,0,3,3,192.60999999999996,-192.60999999999996,-100.0
Tracy Reay,43,1,5,3,230.65999999999997,-130.65999999999997,-56.64614584236538
Darren McCall,32,1,6,6,312.34000000000003,-212.34,-67.98360760709483
Simon Jnr Bigeni,31,1,2,6,411.05,-311.04999999999995,-75.67205936017515
Leon Jurd,30,1,3,4,225.11,-125.10999999999997,-55.57727333303717
Paul Fitzpatrick,28,1,5,4,302.34,-202.34,-66.9246543626381
Nathan Hurst,28,1,7,5,280.60999999999996,-180.60999999999999,-64.36335127044653
Trevor White,25,1,1,7,299.74,-199.73999999999998,-66.63775271902314
Clayton Harmey,25,1,3,5,418.63,-318.63,-76.11255762845472
Michael Hawke,24,1,5,1,326.03999999999996,-226.04,-69.32891669733775
Stewart Dickson,22,1,1,2,237.83999999999997,-137.83999999999997,-57.95492768247561
Kevin Pizzuto,22,1,2,4,302.78000000000003,-202.78,-66.97271946627914
Bob Mellsop,22,1,4,2,414.90999999999997,-314.90999999999997,-75.89838760213058
Anton Golino,21,1,3,2,219.01999999999998,-119.02000000000001,-54.342069217423074
Lane Johnson,20,1,3,3,183.83999999999997,-83.83999999999999,-45.60487380330722
John Stariha,19,1,1,3,220.39999999999998,-120.4,-54.627949183303095
Peter Greig,19,1,2,3,183.36999999999998,-83.36999999999999,-45.46545236407264
Jim Barker,18,1,2,4,163.07,-63.069999999999986,-38.67664193291224
Peta Brown,18,1,4,3,175.66,-75.66,-43.071843333712856
Riley Butt,17,1,1,2,190.2,-90.2,-47.42376445846478
David Aiken,17,1,2,2,166.07999999999998,-66.08,-39.78805394990366
Dale Afford,17,1,3,3,189.7,-89.69999999999999,-47.28518713758566
Amy Cargill,16,1,1,1,164.84,-64.84,-39.33511283669012
Wayne Potter,16,1,2,1,171.45000000000002,-71.45,-41.673957421988916
Matthew Clayton,15,1,4,2,208.7,-108.69999999999997,-52.08433157642548
Adam Stephens,14,1,1,1,134.16,-34.160000000000004,-25.462134764460348
Brad Abbott,14,1,1,2,118.06999999999996,-18.07,-15.304480392987216
Geoffrey Smith,14,1,2,3,83.08000000000001,16.919999999999995,20.36591237361578
David Gravolin,14,1,3,1,206.95999999999998,-106.96,-51.681484344800936
Lance Holberton,13,1,0,1,255.49999999999997,-155.49999999999994,-60.86105675146769
Kent Rattray,13,1,2,3,131.51,-31.50999999999999,-23.960155121283545
Graham Betts,12,1,0,0,25.55,74.45,291.3894324853229
Kym Neal,12,1,0,1,65.08999999999999,34.90999999999999,53.63343063450606
Michael Teuma,12,1,0,2,68.28,31.72,46.45577035735208
Brendan James,12,1,1,0,177.08,-77.08,-43.528348768918
David Rodger,12,1,1,1,137.69,-37.69,-27.373084465102764
Gregory Rue,12,1,1,3,187.78,-87.78,-46.746192352753226
Trevor Munday,12,1,2,1,142.24,-42.24000000000001,-29.696287964004505
"A J Tindale, B J Tindale",12,1,2,2,191.02999999999997,-91.03,-47.6522012249385
Dean Weller,12,1,2,2,211.81999999999996,-111.81999999999998,-52.79010480596733
Leo Wallrodt,11,1,1,0,117.72,-17.719999999999995,-15.052667346245324
June Henderson,11,1,1,2,96.8,3.200000000000009,3.305785123966951
Rosemarie Weidenbach,11,1,1,2,128.12,-28.11999999999999,-21.948173587261934
Mark Roberts,11,1,2,0,180.57,-80.57,-44.619815030182195
Rebecca Bartley,11,1,2,2,132.05999999999997,-32.05999999999999,-24.276843858852033
Russell Eddy,11,1,2,2,101.9,-1.9000000000000057,-1.8645731108930377
Jeremy Thornton,11,1,2,3,173.23000000000002,-73.22999999999999,-42.273278300525305
Darryl Davis,11,1,3,1,115.50999999999999,-15.510000000000009,-13.427408882347859
David Stewart,10,1,0,0,33.4,66.60000000000001,199.40119760479044
Keith McDeed,10,1,0,0,152.01999999999998,-52.019999999999996,-34.21918168662018
Jordan Chibnall,10,1,0,1,137.97,-37.96999999999999,-27.52047546568094
Scott Ewen,10,1,0,1,118.07,-18.07,-15.304480392987212
David Van Ryn,10,1,0,2,105.2,-5.19999999999999,-4.942965779467672
Dwayne Brown,10,1,0,2,84.03,15.970000000000002,19.005117220040464
Joe DeMamiel,10,1,1,0,87.8,12.2,13.895216400911162
Peter Borrelli,10,1,1,2,193.24,-93.24000000000001,-48.250879735044506
Julie Mifsud,10,1,2,0,91.28,8.720000000000002,9.553023663453114
John Newberry,10,1,2,3,180.92,-80.91999999999999,-44.726951138624806
Brett Cole,10,1,3,2,109.74999999999999,-9.749999999999998,-8.88382687927107
Charlie Castles,10,1,3,2,175.94000000000003,-75.94,-43.162441741502775
Brett Woodhouse,10,1,5,1,129.47,-29.47,-22.76202981385649
David Miles,41,2,9,7,698.0900000000001,-498.09000000000003,-71.35039894569466
Peter Anderson,35,2,1,2,256.4,-56.4,-21.996879875195006
Ron Sallis,35,2,1,6,334.31,-134.30999999999997,-40.175286410816305
Craig Hynam,34,2,0,2,149.04000000000002,50.96,34.19216317767042
Ben Battle,30,2,1,5,495.36999999999995,-295.36999999999995,-59.626138038234046
David Waite,30,2,2,4,328.15,-128.14999999999998,-39.052262684747824
Trent Moffat,30,2,4,1,361.03,-161.03,-44.6029415838019
Mitch Turnbull,29,2,2,3,279.82,-79.82,-28.525480666142517
Mat Wright,29,2,3,2,187.42999999999998,12.570000000000006,6.706503761404262
Melissa Gillies,25,2,2,4,249.83999999999997,-49.83999999999998,-19.948767211015046
Tayla Gillespie,25,2,7,2,360.71,-160.70999999999998,-44.553796678772414
Peter Rixon,25,2,11,4,568.86,-368.86,-64.84196463101642
Matt Crone,23,2,0,3,141.71,58.290000000000035,41.13330040222993
David Goulden,23,2,3,2,243.63000000000002,-43.62999999999997,-17.908303575093363
Russell Jack,21,2,5,2,441.19999999999993,-241.20000000000005,-54.66908431550319
Wayne Graham,21,2,5,3,205.57999999999998,-5.579999999999991,-2.714271816324541
Jess Tubbs,20,2,5,2,395.5,-195.49999999999997,-49.43109987357774
Ingrid Smith,19,2,2,0,165.70999999999998,34.29,20.692776537324242
Darren Binskin,19,2,3,2,193.02,6.980000000000026,3.6162055745518735
Maree Caldow,18,2,0,1,197.74999999999997,2.250000000000006,1.137800252844504
"M J Schrader, B L Smith",18,2,0,2,166.17999999999998,33.81999999999998,20.35142616440004
Garry Johnson,18,2,1,1,203.08999999999997,-3.0899999999999963,-1.5214929341671164
Ross Adams,18,2,3,2,203.63,-3.629999999999985,-1.782644993370321
Steven Davis,18,2,3,2,302.32,-102.32,-33.844932521831176
