Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L C Jurd,36,0,3,4,252.95999999999998,-252.95999999999998,-100.0
A C Duggan,32,0,4,2,336.19000000000005,-336.19000000000005,-100.0
R J Veivers,28,0,3,1,216.00000000000003,-216.00000000000003,-100.0
M B Towers,24,0,3,2,89.96000000000001,-89.96000000000001,-100.0
D J Harper,24,0,3,4,204.25,-204.25,-100.0
T S McElhinney,21,0,1,2,78.97,-78.97,-100.0
M A Dux,21,0,1,4,141.71999999999997,-141.71999999999997,-100.0
M T Hawke,19,0,1,4,156.21,-156.21,-100.0
L Watson,18,0,2,0,113.79,-113.79,-100.0
T J French,17,0,0,1,76.28,-76.28,-100.0
J D Justice,17,0,0,2,111.71,-111.71,-100.0
S R Clarke,17,0,4,2,284.75000000000006,-284.75000000000006,-100.0
D G Tucker,16,0,0,1,81.5,-81.5,-100.0
L C Johnson,16,0,2,1,93.16,-93.16,-100.0
G J Betts,16,0,2,2,89.91999999999999,-89.91999999999999,-100.0
I C Wilson,15,0,0,1,62.58,-62.58,-100.0
J Conolly,15,0,1,2,135.27999999999997,-135.27999999999997,-100.0
B Shipway,15,0,1,3,109.88000000000001,-109.88000000000001,-100.0
E J Jones,14,0,2,3,176.62,-176.62,-100.0
P J Trefort,13,0,0,1,102.55,-102.55,-100.0
A J Robinson,13,0,2,0,91.33,-91.33,-100.0
A R MacDonald,13,0,2,0,92.42999999999999,-92.42999999999999,-100.0
G P Jones,13,0,2,0,119.46,-119.46,-100.0
B W Ainsworth,12,0,0,0,47.249999999999986,-47.249999999999986,-100.0
G P Andrews,12,0,0,1,26.63,-26.63,-100.0
D C Garrard,12,0,0,2,108.77,-108.77,-100.0
E Brechin,12,0,1,0,91.67,-91.67,-100.0
A S Williams,12,0,1,1,95.74000000000001,-95.74000000000001,-100.0
G J Dawson,12,0,2,1,165.52,-165.52,-100.0
P C Weidenbach,12,0,2,1,77.61,-77.61,-100.0
L B Harper,12,0,2,3,134.77,-134.77,-100.0
D R March,12,0,3,1,154.85999999999999,-154.85999999999999,-100.0
J A Boserio,12,0,3,2,93.91000000000001,-93.91000000000001,-100.0
D R Pollock,11,0,0,0,27.460000000000004,-27.460000000000004,-100.0
A M Shanks,11,0,0,1,111.44000000000001,-111.44000000000001,-100.0
K F Keys,11,0,0,1,77.97999999999999,-77.97999999999999,-100.0
G C Elkins,11,0,0,2,55.83999999999999,-55.83999999999999,-100.0
M J Painting,11,0,0,3,43.419999999999995,-43.419999999999995,-100.0
B D Fox,11,0,1,0,30.5,-30.5,-100.0
D B Miller,11,0,1,0,55.800000000000004,-55.800000000000004,-100.0
J A Brimacombe,11,0,2,0,106.91,-106.91,-100.0
P R Williams,11,0,3,0,87.97,-87.97,-100.0
T J Ryan,11,0,3,2,137.5,-137.5,-100.0
C A Godden,11,0,3,3,113.16000000000001,-113.16000000000001,-100.0
A Xiriha,10,0,0,1,62.87,-62.87,-100.0
J G Henderson,10,0,0,2,76.3,-76.3,-100.0
P A Morgan,10,0,0,2,40.12,-40.12,-100.0
K S Winnell,10,0,0,3,75.0,-75.0,-100.0
N S Hoy,10,0,1,0,36.9,-36.9,-100.0
S Alexandrou,10,0,1,1,117.95,-117.95,-100.0
M R S Barby,10,0,1,3,88.24000000000001,-88.24000000000001,-100.0
H M Stevens,10,0,1,4,82.91,-82.91,-100.0
W P Dimech,10,0,1,4,75.44,-75.44,-100.0
A M Woodmansey,10,0,2,0,58.459999999999994,-58.459999999999994,-100.0
N A McCarthy,10,0,2,0,58.709999999999994,-58.709999999999994,-100.0
M L Wight,10,0,2,1,57.05,-57.05,-100.0
D G Weeks,10,0,3,0,226.51000000000002,-226.51000000000002,-100.0
S R Graham,10,0,3,2,184.10999999999999,-184.10999999999999,-100.0
M G Scott,50,1,7,5,550.32,-450.32,-81.82875417938654
M B Turnbull,35,1,3,8,451.51,-351.51,-77.85209629908529
R J Gordon,35,1,4,7,434.76000000000005,-334.76000000000005,-76.99880393780477
T C Reay,28,1,2,1,171.26999999999998,-71.27000000000001,-41.61265837566417
R W Hart,26,1,1,2,221.98,-121.98,-54.95089647716011
B A Lynn,26,1,2,0,167.07,-67.07000000000001,-40.144849464296406
M R Gillies,26,1,5,8,355.40999999999997,-255.41000000000003,-71.86348161278525
L R Hinze,23,1,2,3,172.89,-72.89,-42.159754757360176
P S Kahlefeldt,22,1,0,1,193.04999999999998,-93.05000000000001,-48.19994819994821
D J Rodger,22,1,1,1,227.00999999999996,-127.00999999999999,-55.94907713316595
J H Barker,22,1,3,4,276.78,-176.77999999999997,-63.87022183683791
W J Turnbull,21,1,0,2,192.14000000000004,-92.14,-47.95461642552304
T J Hodges,20,1,0,0,70.8,29.20000000000001,41.24293785310736
C D Parker,20,1,0,1,205.73000000000002,-105.73,-51.3926019540174
G R Smith,20,1,0,1,226.01,-126.00999999999999,-55.754170169461524
S M O'Connor,20,1,1,0,129.66,-29.659999999999997,-22.87521209316674
J B Tormey,20,1,1,4,260.53999999999996,-160.53999999999996,-61.61817763107392
M A Formosa,20,1,4,4,178.79,-78.79,-44.06846020470944
P J Duggan,19,1,0,2,123.91,-23.909999999999997,-19.296263416996204
A A Stephens,19,1,0,3,206.39,-106.39,-51.54804011822278
M L Gadsden,18,1,3,2,278.88,-178.88,-64.14228341939186
N M Johns,16,1,0,0,72.49000000000001,27.510000000000005,37.95006207752793
C J Harmey,16,1,3,1,177.87,-77.87000000000002,-43.77916455838535
D J Goulden,16,1,3,1,116.51,-16.509999999999994,-14.170457471461672
S M Kittel,15,1,0,2,144.05,-44.05000000000001,-30.579659840333225
M J Nutley,15,1,2,4,152.08999999999997,-52.09,-34.24945755802486
