Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T C Reay,41,0,1,5,261.19,-261.19,-100.0
T G Dymock,34,0,1,2,192.1,-192.1,-100.0
D S Waite,28,0,3,4,295.0400000000001,-295.0400000000001,-100.0
D J McCall,25,0,4,1,218.05,-218.05,-100.0
P J Duggan,22,0,0,1,78.13000000000002,-78.13000000000002,-100.0
C J O'Brien,22,0,0,3,164.76000000000002,-164.76000000000002,-100.0
D A Micallef,22,0,3,4,274.04,-274.04,-100.0
W R Potter,21,0,4,2,233.09999999999997,-233.09999999999997,-100.0
D J Harper,20,0,1,4,151.04999999999998,-151.04999999999998,-100.0
B R Abbott,20,0,2,1,125.49,-125.49,-100.0
K M Males,20,0,4,4,266.33000000000004,-266.33000000000004,-100.0
T J Hodges,18,0,0,4,102.12,-102.12,-100.0
J W Carkeet,18,0,1,4,86.09,-86.09,-100.0
A D Gorman,18,0,1,6,237.07,-237.07,-100.0
T L White,17,0,1,1,164.56,-164.56,-100.0
M A Teuma,17,0,2,0,77.7,-77.7,-100.0
D G Tucker,15,0,0,0,38.92,-38.92,-100.0
S J Cini,15,0,0,1,110.07,-110.07,-100.0
D J Binskin,15,0,0,2,166.74,-166.74,-100.0
B C Angove,15,0,1,2,140.63,-140.63,-100.0
D G Simmonds,15,0,1,4,115.66999999999997,-115.66999999999997,-100.0
R J Veivers,15,0,2,3,216.56000000000003,-216.56000000000003,-100.0
T E Gillespie,15,0,3,0,119.63,-119.63,-100.0
G M Howard,14,0,0,1,64.12999999999998,-64.12999999999998,-100.0
W J Turnbull,14,0,0,1,36.25999999999999,-36.25999999999999,-100.0
P J Brown,14,0,1,3,118.22999999999998,-118.22999999999998,-100.0
A J Dean,14,0,2,3,94.55,-94.55,-100.0
M S Petricevich,13,0,0,1,75.97,-75.97,-100.0
S M Lowings,13,0,1,0,32.800000000000004,-32.800000000000004,-100.0
T J French,13,0,1,1,124.82000000000001,-124.82000000000001,-100.0
S Bigeni,12,0,1,0,63.469999999999985,-63.469999999999985,-100.0
G R Coney,12,0,1,2,109.93999999999998,-109.93999999999998,-100.0
W F White,12,0,1,2,77.71000000000001,-77.71000000000001,-100.0
C R Bell,12,0,2,0,131.35999999999999,-131.35999999999999,-100.0
D P Mackney,12,0,2,0,70.92999999999999,-70.92999999999999,-100.0
G C Pekin,12,0,3,0,88.48000000000002,-88.48000000000002,-100.0
J P Thornton,12,0,3,2,112.78000000000002,-112.78000000000002,-100.0
M R S Barby,12,0,4,2,100.0,-100.0,-100.0
G P Andrews,11,0,0,0,36.940000000000005,-36.940000000000005,-100.0
L R Hinze,11,0,0,0,37.37,-37.37,-100.0
S J Hahne,11,0,0,0,52.04999999999999,-52.04999999999999,-100.0
C D Parker,11,0,0,3,108.89,-108.89,-100.0
T W Kittel,11,0,0,3,70.19999999999999,-70.19999999999999,-100.0
L M Justice,11,0,1,0,86.74,-86.74,-100.0
T J McMahon,11,0,1,1,40.66,-40.66,-100.0
B W Muscat,11,0,2,1,239.82,-239.82,-100.0
M White,11,0,2,2,94.66999999999999,-94.66999999999999,-100.0
A S Williams,11,0,5,2,145.6,-145.6,-100.0
D B Miller,10,0,0,0,100.41999999999999,-100.41999999999999,-100.0
S H Rushbrook,10,0,0,2,68.11000000000001,-68.11000000000001,-100.0
S R Garraway,10,0,0,2,105.92999999999999,-105.92999999999999,-100.0
M J Nutley,10,0,1,0,118.71999999999998,-118.71999999999998,-100.0
B D McElhinney,10,0,1,1,64.32,-64.32,-100.0
J G Henderson,10,0,1,1,133.0,-133.0,-100.0
L R Edwards,10,0,1,1,100.69,-100.69,-100.0
R P Bell,10,0,1,1,141.82999999999998,-141.82999999999998,-100.0
M G Brennan,10,0,1,2,182.49,-182.49,-100.0
D R Young,10,0,2,0,101.82999999999998,-101.82999999999998,-100.0
H M Stevens,10,0,2,2,119.53,-119.53,-100.0
B J Dooley,10,0,3,3,129.43,-129.43,-100.0
C S Hynam,38,1,2,2,250.22,-150.21999999999997,-60.0351690512349
M G Scott,32,1,1,7,315.86,-215.85999999999999,-68.34040397644526
L C Jurd,30,1,2,5,224.20999999999998,-124.20999999999998,-55.398956335578255
L J Weidemann,30,1,5,3,293.15,-193.14999999999998,-65.88777076581954
J J Alchin,28,1,9,4,599.63,-499.63000000000005,-83.32304921368177
T E Rattray,27,1,7,4,350.14,-250.14,-71.43999543039928
D J Goulden,26,1,2,4,227.98,-127.98,-56.13650320203527
R J Sallis,26,1,2,4,286.85999999999996,-186.85999999999999,-65.13978944432824
A M Golino,24,1,3,2,195.66000000000003,-95.66,-48.89093325155882
S W Dickson,24,1,4,3,301.82000000000005,-201.82000000000002,-66.86766947187066
A S Cargill,23,1,3,1,140.96999999999997,-40.969999999999985,-29.062921188905438
A C Duggan,20,1,5,4,151.01999999999998,-51.02,-33.78360482055358
I C Wilson,19,1,0,1,124.89999999999999,-24.89999999999999,-19.9359487590072
M A Dux,19,1,1,2,289.28,-189.27999999999997,-65.43141592920354
T S McElhinney,19,1,1,2,111.22999999999999,-11.229999999999992,-10.096197069136018
T R Moffat,17,1,1,3,156.24,-56.24000000000001,-35.99590373783922
M B Towers,17,1,2,1,127.1,-27.099999999999998,-21.32179386309992
D C Garrard,17,1,2,3,262.45,-162.45,-61.89750428653077
G M Johnson,17,1,2,4,179.73000000000002,-79.72999999999999,-44.36098592332943
S Gangell,17,1,3,0,248.02999999999997,-148.03,-59.68229649639157
C M Watson,16,1,1,3,173.59,-73.59,-42.392994988190566
L Watson,16,1,2,0,82.52,17.480000000000018,21.182743577314614
N Kerr,16,1,4,3,304.62,-204.62,-67.17221456240561
S Steele,15,1,0,1,45.21999999999999,54.780000000000015,121.14108801415308
T L Ainsworth,15,1,0,2,111.46999999999998,-11.469999999999995,-10.289764062079481
A N Varga,15,1,1,0,124.93,-24.930000000000014,-19.955174897942857
"G M Moss, D M Wicks-Moss",15,1,2,0,71.31,28.689999999999994,40.232786425466266
D T Afford,15,1,5,6,211.98000000000002,-111.98000000000002,-52.82573827719597
D I Harris,14,1,1,0,141.5,-41.5,-29.328621908127207
M A Laugher,14,1,1,1,154.18,-54.17999999999999,-35.14074458425217
C J Walsh,14,1,2,0,159.84,-59.83999999999999,-37.43743743743743
P J Tonkin,14,1,7,3,332.05,-232.04999999999998,-69.88405360638458
G R Smith,13,1,0,0,55.230000000000004,44.77,81.0610175629187
T Abela,13,1,1,1,303.49,-203.48999999999998,-67.04998517249332
B B Weidenbach,13,1,1,2,232.69000000000003,-132.69,-57.02436718380678
R J East,13,1,3,0,187.07999999999998,-87.08,-46.54693179388497
B E Wheeler,12,1,1,0,130.64999999999998,-30.64999999999998,-23.459624952162255
S J O'Donoghue,12,1,1,1,169.51,-69.51,-41.0064302990974
G R Shepherdson,12,1,1,2,121.57999999999998,-21.579999999999988,-17.74962987333442
R G Williams,12,1,2,2,205.51,-105.51,-51.34056736898448
L C Pitt,12,1,3,2,272.02000000000004,-172.02,-63.23799720608778
J G Newberry,11,1,0,2,152.64999999999998,-52.65,-34.49066491975107
B C Smith,11,1,0,4,150.22,-50.21999999999999,-33.430967913726526
G Inwood,11,1,1,0,67.57,32.42999999999999,47.994672191801094
J Tabone,11,1,1,1,122.74,-22.740000000000006,-18.5269675737331
N T Rothwell,11,1,1,2,206.84000000000003,-106.84000000000002,-51.65345194353124
F L McEwan,11,1,1,3,182.25999999999996,-82.25999999999999,-45.13332601777681
D A Murphy,11,1,2,0,130.11,-30.109999999999992,-23.141956805779717
A M Woodmansey,11,1,2,1,114.86000000000001,-14.860000000000007,-12.937489117186143
S L Davis,11,1,4,3,153.04,-53.03999999999999,-34.657605854678515
D L Costello,10,1,0,0,55.95999999999999,44.04,78.69907076483203
D J Gravolin,10,1,0,1,63.22,36.779999999999994,58.177791838025925
G E Hall Jnr,10,1,0,1,139.96,-39.96000000000001,-28.55101457559303
C C Reeves,10,1,1,0,108.91999999999999,-8.919999999999998,-8.189496878442894
F Pullicino,10,1,1,0,151.11,-51.11000000000001,-33.8230428164913
D J Rodger,10,1,1,2,172.24,-72.24,-41.94147700882489
S P Barker,10,1,5,1,158.29999999999998,-58.300000000000004,-36.82880606443463
H C Reeves,89,2,8,10,617.8199999999999,-417.82000000000005,-67.62811174775825
D J Elder,51,2,5,7,693.6999999999999,-493.7,-71.16909326798329
K A Towers,36,2,1,5,326.01,-126.00999999999999,-38.65218858317229
L Inwood,36,2,5,3,456.21999999999997,-256.21999999999997,-56.16150103020472
M B Turnbull,35,2,2,2,216.42,-16.419999999999998,-7.5870991590426025
I W Smith,33,2,4,7,401.4,-201.4,-50.174389636273055
J G Painting,32,2,5,8,645.13,-445.13,-68.99849642707672
M J Wright,27,2,2,6,244.39999999999998,-44.39999999999998,-18.166939443535178
P H Rixon,26,2,2,4,393.21,-193.20999999999998,-49.13659367767859
A J Turnbull,24,2,2,4,411.53,-211.53,-51.40086992442836
B P Portelli,23,2,3,4,296.85,-96.84999999999997,-32.62590533939699
R J Moore,21,2,1,2,248.35,-48.35,-19.468492047513593
M J Day,21,2,1,4,311.87,-111.87,-35.87071536217014
P G Manning,21,2,2,4,383.55,-183.55000000000007,-47.855559900925584
M I Stanley,21,2,4,1,415.85,-215.84999999999997,-51.90573524107249
J R Davis,21,2,5,2,296.32,-96.32,-32.505399568034555
A A Stephens,20,2,0,0,187.92,12.079999999999997,6.428267347807576
R J Mellsop,20,2,2,1,227.56,-27.559999999999985,-12.111091580242567
J D Justice,20,2,2,3,315.62,-115.62,-36.63265952727964
D W Graham,18,2,4,4,337.24,-137.24,-40.6950539675009
A M Ashwood,17,2,1,2,380.13,-180.13,-47.3864204351143
R P Hutchinson,17,2,1,2,243.39,-43.390000000000015,-17.827355273429482
R W Adams,17,2,1,2,163.58999999999997,36.410000000000004,22.25686166636103
B P J James,17,2,1,4,144.75,55.250000000000014,38.169257340241806
D E Russell,17,2,3,2,270.74,-70.74,-26.12838886016104
S L Suvaljko,16,2,1,2,116.39999999999999,83.6,71.8213058419244
W T Graham,16,2,2,1,185.07,14.93,8.067217809477494
C T Crook,15,2,0,2,355.55,-155.55,-43.74912108001688
S M O'Connor,15,2,0,2,122.58999999999999,77.41000000000001,63.14544416347175
J K Donovan,15,2,1,2,205.73,-5.729999999999999,-2.7852039080348026
K N Prentice,15,2,1,2,252.3,-52.30000000000001,-20.72929052715022
M A Callaghan,15,2,1,3,190.27999999999997,9.720000000000013,5.108261509354643
W Justins,15,2,2,0,85.14999999999999,114.85000000000004,134.87962419260134
C A Godden,15,2,3,1,177.57000000000005,22.430000000000003,12.631638227178014
C D Goble,14,2,0,2,111.0,89.0,80.18018018018019
R W Hart,14,2,0,2,126.32000000000001,73.68,58.328055731475615
C V Castles,14,2,5,1,450.9,-250.90000000000003,-55.64426702151254
I P Gurney,13,2,2,1,385.78,-185.78,-48.15698066255379
P J Greig,12,2,0,2,54.16,145.84000000000006,269.27621861152153
N W Diebert,12,2,1,1,93.11,106.89000000000001,114.79969928042102
L B Harper,12,2,2,0,158.14,41.86000000000001,26.47021626406982
P S Kahlefeldt,11,2,1,0,82.05000000000001,117.94999999999997,143.75380865326014
S F Hewitt,11,2,1,0,212.15999999999997,-12.16,-5.731523378582203
S P Farrugia,11,2,1,0,99.84,100.16,100.32051282051282
G J Dawson,11,2,2,0,239.68999999999997,-39.68999999999998,-16.558888564395673
L P Prothero,11,2,2,0,169.02000000000004,30.979999999999997,18.32919181161992
"M J Schrader, B L Smith",11,2,2,0,195.52999999999997,4.469999999999992,2.286094205492759
A J Robinson,11,2,4,1,253.20999999999998,-53.209999999999994,-21.014177955057068
D Maricic,10,2,1,1,100.06999999999998,99.93000000000002,99.86009793144804
T J Mortlock,10,2,1,2,137.29999999999998,62.70000000000001,45.666423889293526
S M Price,10,2,2,2,235.06,-35.06000000000002,-14.915340764060247
O S Frisby,10,2,3,3,181.91,18.09000000000001,9.944478038590518
T D Williams,54,3,4,5,413.64000000000004,-113.64000000000001,-27.4731650710763
J A Douglas,46,3,6,3,474.07000000000005,-174.07000000000002,-36.718206172084294
P G Bull,44,3,1,8,332.76000000000005,-32.75999999999999,-9.844933285250628
N P Hurst,44,3,4,7,403.22,-103.21999999999996,-25.59892862457218
P L Anderson,43,3,7,3,344.98999999999995,-44.989999999999974,-13.040957708919093
J N McMullen,41,3,3,6,413.54999999999995,-113.54999999999998,-27.457381211461733
A P Vozlic,40,3,6,8,515.26,-215.26,-41.77696696813259
A P Gath,32,3,7,4,514.7099999999999,-214.70999999999998,-41.71475199626975
M A Formosa,30,3,1,3,330.96999999999997,-30.970000000000002,-9.357343565882106
M J Crone,30,3,3,1,270.97,29.030000000000005,10.713363102926523
A J Finnis,28,3,3,3,311.65000000000003,-11.649999999999999,-3.7381678164607726
A M Alford,27,3,5,3,386.88,-86.87999999999998,-22.45657568238213
S R Graham,25,3,2,2,348.4,-48.400000000000006,-13.892078071182551
T J Dawson,24,3,4,5,572.5,-272.49999999999994,-47.59825327510916
S R Clarke,22,3,2,3,205.98,94.02000000000002,45.64520827264784
J B Tormey,20,3,0,1,294.02,5.980000000000011,2.0338752465818692
J H Barker,20,3,3,2,232.89,67.11000000000001,28.81617931212161
B I Devcic,19,3,4,1,242.36,57.639999999999986,23.782802442647295
J R Rattray,18,3,3,3,327.88,-27.88000000000001,-8.5031108942296
J W Ainsworth,17,3,0,1,275.53000000000003,24.470000000000006,8.88106558269517
P C Bullock,17,3,1,0,237.45999999999998,62.53999999999999,26.337067295544514
N M Johns,16,3,1,1,261.14,38.859999999999985,14.880906793290949
N Youngson,16,3,2,1,391.89,-91.89000000000001,-23.447906300237317
T A Hoare,16,3,3,2,351.75,-51.75,-14.712153518123666
A J Dunn,15,3,2,1,396.89000000000004,-96.89,-24.41230567663584
C D Voak,15,3,2,3,313.31999999999994,-13.319999999999986,-4.2512447338184565
D G Weeks,15,3,2,3,243.09999999999994,56.900000000000006,23.406005758946943
C B Frisby,14,3,2,2,359.44,-59.440000000000005,-16.53683507678611
M L Gadsden,13,3,1,2,322.36999999999995,-22.369999999999997,-6.9392313180506875
A C Johnson,13,3,2,4,179.72999999999996,120.27000000000002,66.91704223001172
R P Butt,13,3,3,2,282.0,18.000000000000007,6.382978723404258
K A McDeed,13,3,3,3,368.8399999999999,-68.83999999999999,-18.66391931460796
A C Markham,12,3,0,0,112.29,187.70999999999998,167.16537536735237
J A Tubbs,12,3,0,0,244.68999999999997,55.309999999999995,22.604111324533083
L Chiang,12,3,2,3,266.01,33.99,12.777715123491598
Z S Steenhuis,11,3,3,0,254.39999999999998,45.60000000000001,17.924528301886795
J T O'Shea,10,3,0,3,222.91,77.09,34.58346417836795
H P Woods,10,3,1,1,306.49,-6.490000000000002,-2.1175242259127547
G P Jones,10,3,2,1,152.79000000000002,147.20999999999998,96.347928529354
M J Butler,68,4,4,8,737.47,-337.47,-45.76050551208863
T M Ison,63,4,7,5,902.0200000000001,-502.02000000000004,-55.655085253098605
C R Judd,49,4,9,5,719.8499999999999,-319.84999999999997,-44.43286795860249
B A Lilley,47,4,4,8,702.53,-302.53000000000003,-43.06292969695245
"D A McDowell, K L McDowell",42,4,5,2,539.61,-139.60999999999999,-25.872389318211297
M P Rue,36,4,3,4,520.15,-120.14999999999996,-23.099106027107556
K J Pizzuto,36,4,3,5,449.68000000000006,-49.68000000000002,-11.04785625333571
S A Grimsey,35,4,7,2,755.0399999999998,-355.04,-47.02267429540158
B A Lynn,32,4,3,3,289.12,110.88000000000002,38.35085777531822
P K Tilbrook,28,4,2,6,421.2700000000001,-21.270000000000003,-5.049018444228167
P R J Fitzpatrick,28,4,3,6,561.85,-161.85000000000002,-28.806620984248465
M T Hawke,21,4,2,1,269.5199999999999,130.48000000000002,48.41199168892849
"J K Neilson, K Wilson",18,4,3,2,276.96999999999997,123.03000000000002,44.41997328230495
S T Hewitt,18,4,3,4,328.66,71.34,21.706322643461327
D A Brown,16,4,4,3,262.95,137.04999999999998,52.12017493820117
A A Herbertson,15,4,3,2,303.77,96.23000000000002,31.678572604272976
E J Jones,14,4,1,1,162.69,237.31,145.86637162702073
M N Clayton,14,4,3,1,408.22999999999996,-8.230000000000004,-2.016020380667762
C D Svanosio,14,4,3,2,271.25999999999993,128.74000000000004,47.46000147460004
M L Russo,13,4,1,1,167.51999999999998,232.48000000000002,138.77745940783194
L E Wilson,13,4,2,1,404.79,-4.790000000000012,-1.1833296277081973
S T Sanderson,11,4,1,3,267.84,132.16000000000003,49.34289127837516
B L McDonough,11,4,3,1,167.32,232.67999999999995,139.06287353573987
J R Turner,10,4,0,0,80.28,319.71999999999997,398.2561036372695
K P Cotchin,10,4,2,1,240.01999999999998,159.98000000000002,66.65277893508875
