Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R J East,27,0,4,3,234.61999999999998,-234.61999999999998,-100.0
B P Fitzpatrick,26,0,6,3,300.19,-300.19,-100.0
R J Veivers,23,0,0,0,145.84999999999997,-145.84999999999997,-100.0
A C Markham,21,0,1,0,110.03,-110.03,-100.0
R P Hutchinson,20,0,1,3,186.23999999999995,-186.23999999999995,-100.0
K A McDeed,19,0,0,0,163.84,-163.84,-100.0
M A Dux,19,0,1,3,324.39,-324.39,-100.0
M J Crone,19,0,1,4,100.08999999999999,-100.08999999999999,-100.0
A A Stephens,18,0,2,2,208.01999999999998,-208.01999999999998,-100.0
L Watson,18,0,5,2,164.04999999999998,-164.04999999999998,-100.0
N M Johns,17,0,1,2,142.0,-142.0,-100.0
B L Pringle,17,0,2,2,233.26000000000002,-233.26000000000002,-100.0
S K Hill,16,0,1,2,120.24000000000001,-120.24000000000001,-100.0
D M Castles,16,0,3,3,206.07999999999998,-206.07999999999998,-100.0
A J Dean,15,0,2,2,142.98,-142.98,-100.0
J W Carkeet,14,0,0,2,166.56999999999996,-166.56999999999996,-100.0
W Justins,14,0,1,1,160.17999999999998,-160.17999999999998,-100.0
D G Tucker,14,0,1,3,70.81,-70.81,-100.0
P J Westbury,14,0,1,4,141.73999999999998,-141.73999999999998,-100.0
L E Wilson,14,0,1,5,158.07,-158.07,-100.0
C D Parker,13,0,0,1,108.09,-108.09,-100.0
L P Prothero,13,0,0,1,53.71,-53.71,-100.0
L E T Wallrodt,13,0,1,1,114.25999999999999,-114.25999999999999,-100.0
G J White,13,0,2,0,111.92999999999998,-111.92999999999998,-100.0
B W Muscat,13,0,2,1,96.77999999999999,-96.77999999999999,-100.0
R L Burnett,12,0,0,0,29.51,-29.51,-100.0
L Chiang,12,0,0,1,96.1,-96.1,-100.0
G H Franklin,12,0,0,2,69.60000000000001,-69.60000000000001,-100.0
G J Betts,12,0,0,2,36.099999999999994,-36.099999999999994,-100.0
J R Fagg,12,0,1,1,156.32,-156.32,-100.0
L T Rand,12,0,1,2,109.21,-109.21,-100.0
T E Gillespie,12,0,1,3,103.78999999999999,-103.78999999999999,-100.0
