Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L Inwood,31,0,4,4,349.5,-349.5,-100.0
M G Reed,30,0,5,3,369.54999999999995,-369.54999999999995,-100.0
N P Hurst,27,0,1,3,241.14,-241.14,-100.0
T J Hodges,25,0,1,1,82.57,-82.57,-100.0
J D Justice,25,0,3,4,299.94000000000005,-299.94000000000005,-100.0
T C Reay,21,0,0,3,166.09999999999997,-166.09999999999997,-100.0
C J Walsh,21,0,1,0,95.72,-95.72,-100.0
M T Hewitt,21,0,1,4,135.04,-135.04,-100.0
J S Turnbull,21,0,3,1,234.61999999999998,-234.61999999999998,-100.0
L J Egerton-Green,20,0,1,5,222.82,-222.82,-100.0
T G Dymock,20,0,2,1,147.62,-147.62,-100.0
P S Kahlefeldt,20,0,3,0,143.86,-143.86,-100.0
G R Smith,18,0,0,4,145.15999999999997,-145.15999999999997,-100.0
J A Whitaker,18,0,2,2,229.12,-229.12,-100.0
D W Girardi,18,0,2,3,241.92999999999998,-241.92999999999998,-100.0
G M Johnson,18,0,3,2,120.78999999999999,-120.78999999999999,-100.0
D M Padberg,17,0,2,0,67.11999999999999,-67.11999999999999,-100.0
J A Tubbs,17,0,5,1,267.84999999999997,-267.84999999999997,-100.0
D A Murphy,16,0,2,2,251.39,-251.39,-100.0
K A McDeed,15,0,0,1,172.86999999999998,-172.86999999999998,-100.0
R W Adams,15,0,1,1,158.24,-158.24,-100.0
D I Harris,15,0,2,2,210.08,-210.08,-100.0
C R Bell,15,0,3,1,178.96999999999997,-178.96999999999997,-100.0
D R March,14,0,1,0,67.02,-67.02,-100.0
A M Shanks,14,0,1,1,86.58,-86.58,-100.0
R L Burnett,14,0,1,1,49.96999999999999,-49.96999999999999,-100.0
L Chiang,14,0,1,2,142.51999999999998,-142.51999999999998,-100.0
T Abela,14,0,3,0,77.99,-77.99,-100.0
M R Hardy,14,0,3,2,175.61,-175.61,-100.0
D G Simmonds,13,0,0,0,74.32000000000001,-74.32000000000001,-100.0
M L Gadsden,13,0,0,1,76.31,-76.31,-100.0
J Tabone,13,0,1,1,172.88999999999996,-172.88999999999996,-100.0
T J Stone,13,0,2,1,60.66,-60.66,-100.0
J A Boserio,13,0,3,2,214.95999999999998,-214.95999999999998,-100.0
M I Stanley,13,0,4,2,209.17,-209.17,-100.0
K L Dawson,13,0,4,4,237.01999999999998,-237.01999999999998,-100.0
S R Garraway,12,0,0,0,79.87000000000002,-79.87000000000002,-100.0
D M Giles,12,0,0,1,54.4,-54.4,-100.0
J P Thornton,12,0,0,3,100.49999999999999,-100.49999999999999,-100.0
C R Draper,12,0,1,0,87.82999999999998,-87.82999999999998,-100.0
P A Morgan,12,0,1,1,88.93,-88.93,-100.0
H M Stevens,12,0,1,2,75.15999999999998,-75.15999999999998,-100.0
T S McElhinney,12,0,3,1,174.94,-174.94,-100.0
J F Meade,12,0,3,2,54.74999999999999,-54.74999999999999,-100.0
R W Cross,11,0,0,0,36.84,-36.84,-100.0
W F White,11,0,0,0,24.64,-24.64,-100.0
S Torre,11,0,0,1,127.8,-127.8,-100.0
C C Reeves,11,0,0,2,150.58999999999997,-150.58999999999997,-100.0
A E Belton,11,0,0,3,59.459999999999994,-59.459999999999994,-100.0
K M Males,11,0,0,3,53.35999999999999,-53.35999999999999,-100.0
C J Slater,11,0,1,4,124.16999999999999,-124.16999999999999,-100.0
M K Kittel,11,0,2,3,161.16,-161.16,-100.0
P J Westbury,11,0,4,1,75.00999999999999,-75.00999999999999,-100.0
M R S Barby,10,0,0,1,66.07,-66.07,-100.0
