Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B P Portelli,27,0,5,1,254.23,-254.23,-100.0
L Inwood,26,0,2,4,317.75000000000006,-317.75000000000006,-100.0
M A Callaghan,25,0,1,3,190.14999999999998,-190.14999999999998,-100.0
P J Duggan,23,0,1,2,120.41,-120.41,-100.0
M S Petricevich,22,0,1,2,187.58,-187.58,-100.0
R P Hutchinson,22,0,3,1,254.91999999999996,-254.91999999999996,-100.0
A M Alford,22,0,3,2,270.71,-270.71,-100.0
T C Reay,21,0,2,3,112.08999999999997,-112.08999999999997,-100.0
J S Turnbull,21,0,5,1,288.65999999999997,-288.65999999999997,-100.0
C J Walsh,20,0,1,0,57.37,-57.37,-100.0
B J Hewitt,20,0,1,3,198.61999999999998,-198.61999999999998,-100.0
M A Dux,19,0,3,1,285.56,-285.56,-100.0
J D Justice,18,0,5,4,233.37,-233.37,-100.0
D A Murphy,17,0,2,1,177.77999999999997,-177.77999999999997,-100.0
S R Clarke,17,0,3,2,135.76,-135.76,-100.0
J A Brimacombe,16,0,0,2,100.02000000000001,-100.02000000000001,-100.0
G R Smith,15,0,0,1,113.64000000000001,-113.64000000000001,-100.0
P S Kahlefeldt,15,0,1,1,57.4,-57.4,-100.0
P R J Fitzpatrick,15,0,1,2,190.80999999999997,-190.80999999999997,-100.0
R W Adams,15,0,1,2,130.48000000000002,-130.48000000000002,-100.0
"R A Hoare, T A Hoare",15,0,2,3,126.28,-126.28,-100.0
C R Bell,14,0,0,1,97.88999999999999,-97.88999999999999,-100.0
G C Ellul,14,0,1,1,170.73,-170.73,-100.0
M J Nutley,14,0,2,0,215.31999999999996,-215.31999999999996,-100.0
G P Jones,14,0,2,1,74.36999999999998,-74.36999999999998,-100.0
T J Stone,14,0,2,1,95.80999999999997,-95.80999999999997,-100.0
H M Stevens,14,0,3,3,189.14000000000001,-189.14000000000001,-100.0
L B Harper,14,0,3,3,122.35,-122.35,-100.0
M R Hardy,14,0,3,3,248.14999999999995,-248.14999999999995,-100.0
C R Judd,14,0,4,1,243.21999999999997,-243.21999999999997,-100.0
R W Cross,13,0,0,0,59.9,-59.9,-100.0
S R Garraway,13,0,0,1,114.47999999999999,-114.47999999999999,-100.0
G R Coney,13,0,0,2,120.49,-120.49,-100.0
P J Costello,13,0,1,1,97.08999999999997,-97.08999999999997,-100.0
M T Hewitt,13,0,1,3,120.83999999999999,-120.83999999999999,-100.0
K M Males,13,0,2,4,98.17000000000002,-98.17000000000002,-100.0
T S McElhinney,13,0,3,3,222.82999999999996,-222.82999999999996,-100.0
R J Gordon,12,0,0,0,24.23,-24.23,-100.0
J O'Sullivan,12,0,0,1,52.89,-52.89,-100.0
J R Davis,12,0,0,5,121.17999999999999,-121.17999999999999,-100.0
D R March,12,0,1,1,85.69,-85.69,-100.0
B Shipway,11,0,0,0,51.04999999999999,-51.04999999999999,-100.0
R L Donovan,11,0,0,1,68.18999999999998,-68.18999999999998,-100.0
S Torre,11,0,0,3,117.06,-117.06,-100.0
G A Scott,11,0,1,1,57.32000000000001,-57.32000000000001,-100.0
J Breen,11,0,1,1,57.849999999999994,-57.849999999999994,-100.0
G C Pekin,11,0,1,3,65.84,-65.84,-100.0
J A Whitaker,11,0,2,0,130.17,-130.17,-100.0
K P Cotchin,11,0,2,1,132.63,-132.63,-100.0
M I Stanley,11,0,2,1,165.33999999999995,-165.33999999999995,-100.0
P A Morgan,11,0,2,1,95.97999999999999,-95.97999999999999,-100.0
G E Hall Jnr,11,0,3,2,299.4,-299.4,-100.0
A Xiriha,10,0,0,1,83.52,-83.52,-100.0
I C Wilson,10,0,0,1,80.99000000000001,-80.99000000000001,-100.0
J J Yeomans,10,0,0,2,92.03999999999999,-92.03999999999999,-100.0
R L Burnett,10,0,1,1,50.92,-50.92,-100.0
W Justins,10,0,1,1,113.79,-113.79,-100.0
C J Bourke,10,0,1,2,66.69,-66.69,-100.0
L Watson,10,0,2,2,80.19999999999999,-80.19999999999999,-100.0
L C Johnson,29,1,1,4,338.07,-238.07,-70.42032715118171
T G Dymock,29,1,5,2,290.47,-190.46999999999997,-65.57303680242364
N P Hurst,25,1,2,3,242.97,-142.97,-58.84265547186895
M G Reed,23,1,5,1,258.65,-158.64999999999998,-61.337715058959986
J H Barker,23,1,5,5,363.79999999999995,-263.79999999999995,-72.51236943375481
D C Garrard,23,1,6,2,355.34,-255.33999999999997,-71.85793887544324
M J Crone,22,1,1,1,125.22000000000001,-25.220000000000006,-20.140552627375822
T J Hodges,22,1,1,1,103.06,-3.059999999999986,-2.969144187851723
B A Lynn,19,1,1,2,138.47,-38.47,-27.782191088322378
A C Duggan,19,1,2,0,113.03,-13.030000000000006,-11.527912943466342
P L Anderson,18,1,2,2,219.48,-119.47999999999999,-54.437761982868594
E J Jones,17,1,1,2,284.57,-184.56999999999996,-64.85926134167339
T E Rattray,17,1,2,1,265.67,-165.67000000000002,-62.35931795084127
L P Prothero,16,1,2,0,141.47,-41.47,-29.313635399731393
A A Herbertson,16,1,4,1,285.51,-185.51,-64.97495709432243
A A Stephens,15,1,1,3,171.86,-71.86,-41.81310368904923
C S Hynam,15,1,2,1,129.04000000000002,-29.040000000000003,-22.504649721016737
L Chiang,15,1,2,2,150.73,-50.73000000000001,-33.6562064618855
D M Castles,15,1,3,2,241.08999999999997,-141.09,-58.521713882782365
R W Hart,14,1,0,0,144.57,-44.56999999999999,-30.829356021304555
W F White,14,1,0,0,69.14,30.860000000000014,44.634075788255736
B C Angove,14,1,2,0,144.17999999999995,-44.18,-30.642252739631026
S R Graham,14,1,2,1,239.34,-139.34,-58.21843402690733
E Brechin,14,1,3,2,189.22000000000003,-89.22,-47.15146390444984
C D Parker,14,1,3,3,202.61999999999998,-102.62,-50.64653045109072
M A Laugher,14,1,4,3,287.74,-187.74,-65.24640300271078
D G Rusten,13,1,0,0,15.080000000000002,84.92000000000002,563.1299734748011
C R Draper,13,1,1,0,131.97,-31.96999999999999,-24.22520269758278
Z S Steenhuis,13,1,1,2,137.02,-37.019999999999996,-27.017953583418475
D B Miller,13,1,1,3,128.07,-28.069999999999993,-21.917701257125007
J W Carkeet,13,1,1,3,197.77,-97.77,-49.43621378368812
L E T Wallrodt,13,1,2,2,68.97999999999999,31.019999999999996,44.96955639315744
J Tabone,12,1,0,0,187.45999999999995,-87.45999999999998,-46.65528646111171
M N Clayton,12,1,0,0,123.36,-23.359999999999978,-18.936446173800242
M E Kulcsar,12,1,1,1,132.47000000000003,-32.47000000000001,-24.511210085302338
S N Tognolini,12,1,1,1,141.66,-41.66,-29.408442750247072
G R Shepherdson,12,1,1,2,151.13,-51.13,-33.83180043671012
P J Trefort,12,1,1,2,78.81999999999998,21.179999999999993,26.8713524486171
K E Rattray,12,1,3,3,146.38,-46.37999999999999,-31.68465637382155
P J Westbury,12,1,4,1,80.86000000000001,19.139999999999986,23.670541676972523
D Thackeray,11,1,0,0,96.6,3.399999999999997,3.519668737060038
G O Schofield,11,1,0,0,47.01,52.99,112.72069772388855
D G Tucker,11,1,0,1,48.949999999999996,51.050000000000004,104.2900919305414
M L Russo,11,1,0,2,196.81000000000003,-96.81000000000003,-49.189573700523354
J A Hayman,11,1,1,3,236.10999999999999,-136.10999999999999,-57.64685951463301
M B Towers,11,1,1,3,105.31,-5.310000000000002,-5.042256195992785
D M Schofield,11,1,2,2,184.35999999999996,-84.36,-45.75829898025603
K M Garaty,11,1,3,0,145.14000000000001,-45.14000000000001,-31.10100592531349
C J Davies,10,1,0,0,77.4,22.599999999999994,29.198966408268724
C V Castles,10,1,0,0,164.60999999999999,-64.60999999999999,-39.25034931049146
D G Simmonds,10,1,0,0,67.26,32.739999999999995,48.67677668748141
G L Lewis,10,1,0,0,51.989999999999995,48.01,92.34468166955185
J L Coney,10,1,0,0,109.57,-9.57,-8.734142557269326
P T Salathiel,10,1,0,1,26.689999999999998,73.31000000000002,274.672161858374
B I Devcic,10,1,1,0,111.87,-11.869999999999997,-10.610530079556625
D A Dwyer,10,1,1,0,179.32999999999998,-79.32999999999998,-44.236881726426134
C C Reeves,10,1,1,1,112.99,-12.99000000000001,-11.496592618815834
E G Ashcroft,10,1,1,1,91.57,8.430000000000001,9.206071857595283
B A Harpley,10,1,2,1,252.84000000000003,-152.84,-60.449295997468745
K L Dawson,10,1,3,3,234.72,-134.72000000000003,-57.39604635310158
I W Smith,42,2,2,5,446.28,-246.28,-55.185085596486516
G A Panella,42,2,5,7,498.24999999999994,-298.24999999999994,-59.85950827897641
M A Formosa,40,2,6,4,443.30999999999995,-243.30999999999997,-54.88484356319505
L J Weidemann,38,2,1,4,249.74,-49.74,-19.916713381917194
R J Moore,34,2,1,4,424.56,-224.56000000000003,-52.89240625588846
A C Markham,34,2,2,4,281.25,-81.25,-28.888888888888886
J J Hutchinson,34,2,3,5,366.53999999999996,-166.54,-45.43569596769794
B A Lilley,30,2,3,3,387.08000000000004,-187.07999999999998,-48.33109434742171
A S Turnbull,28,2,3,5,416.85,-216.84999999999997,-52.02111071128702
S W Dickson,26,2,3,2,260.96000000000004,-60.96,-23.35990190067443
S K Hill,24,2,6,1,191.71,8.290000000000006,4.324239737102919
B M Battle,22,2,2,4,265.81000000000006,-65.81000000000002,-24.75828599375494
T J Ryan,22,2,3,5,315.85999999999996,-115.86000000000001,-36.68080795289053
N M Johns,19,2,1,1,137.26,62.74000000000001,45.70887367040653
R J Veivers,19,2,1,2,270.45,-70.45,-26.04917729709743
J Conolly,19,2,3,5,248.98,-48.98000000000001,-19.67226283235602
R K Bartley,19,2,4,1,282.37999999999994,-82.38,-29.17345421063815
D W Girardi,19,2,5,3,328.63,-128.63,-39.141283510330766
