Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Tormey,39,0,3,4,332.65,-332.65,-100.0
Phil Duggan,36,0,5,6,211.69,-211.69,-100.0
Sarah Suvaljko,27,0,2,3,250.48,-250.48,-100.0
Wendy Turnbull,26,0,2,1,114.23999999999998,-114.23999999999998,-100.0
Reece Moore,26,0,2,4,326.33000000000004,-326.33000000000004,-100.0
Todd Rattray,26,0,6,5,525.46,-525.46,-100.0
Leon Jurd,24,0,2,4,188.86,-188.86,-100.0
Simon Jnr Bigeni,24,0,2,5,325.30999999999995,-325.30999999999995,-100.0
Daren Garrard,22,0,2,1,241.32,-241.32,-100.0
Mark Dux,21,0,1,7,351.36,-351.36,-100.0
Paul Kahlefeldt,19,0,1,1,136.14,-136.14,-100.0
Maria Petricevich,19,0,2,1,140.22,-140.22,-100.0
Anthony Varga,19,0,3,3,258.16,-258.16,-100.0
Adrian Duggan,18,0,0,1,121.22,-121.22,-100.0
Dan Russell,17,0,1,1,136.74,-136.74,-100.0
Kevin Pizzuto,17,0,1,4,245.73999999999998,-245.73999999999998,-100.0
Ian Wilson,17,0,2,1,95.77,-95.77,-100.0
Chris Watson,17,0,2,2,137.23000000000002,-137.23000000000002,-100.0
Michael Towers,17,0,2,2,98.08999999999999,-98.08999999999999,-100.0
Ross Adams,17,0,3,1,176.51999999999998,-176.51999999999998,-100.0
Brett Smith,16,0,1,0,82.99000000000001,-82.99000000000001,-100.0
Peter Tilbrook,16,0,2,2,147.69,-147.69,-100.0
Richard Hutchinson,15,0,1,4,197.51,-197.51,-100.0
Jason Carkeet,14,0,0,3,77.19999999999999,-77.19999999999999,-100.0
Daniel Tucker,13,0,0,0,27.84,-27.84,-100.0
David Simmonds,13,0,1,0,66.14999999999999,-66.14999999999999,-100.0
Jamie Donovan,13,0,1,0,82.73,-82.73,-100.0
Brad Abbott,13,0,1,2,87.28999999999999,-87.28999999999999,-100.0
John Justice,13,0,2,2,124.0,-124.0,-100.0
Kate Attard,13,0,2,2,216.51999999999998,-216.51999999999998,-100.0
Ian Gurney,13,0,4,2,138.79000000000002,-138.79000000000002,-100.0
Ricky Hart,12,0,0,1,81.03999999999999,-81.03999999999999,-100.0
Anne-Maree Conroy,12,0,0,2,61.669999999999995,-61.669999999999995,-100.0
Kevin Charles,12,0,0,3,77.69,-77.69,-100.0
Freddy Taiba,12,0,1,1,133.15,-133.15,-100.0
Jason Ainsworth,12,0,2,0,103.38,-103.38,-100.0
Joe Conolly,12,0,2,0,96.45,-96.45,-100.0
Luke Watson,12,0,2,0,79.17999999999999,-79.17999999999999,-100.0
Bruce Fox,11,0,0,0,31.11,-31.11,-100.0
Jane Walker,11,0,0,1,100.69000000000001,-100.69000000000001,-100.0
Neil Day,11,0,0,2,111.36999999999999,-111.36999999999999,-100.0
Brett Shipway,11,0,1,0,46.61,-46.61,-100.0
Ashleigh Chalmers,11,0,1,1,30.200000000000003,-30.200000000000003,-100.0
Bill White,11,0,1,1,47.46,-47.46,-100.0
Corey Peterson,11,0,1,1,150.23999999999998,-150.23999999999998,-100.0
Phil Costello,11,0,1,2,85.9,-85.9,-100.0
Colin Reeves,11,0,2,1,91.88999999999999,-91.88999999999999,-100.0
Danny Mackney,10,0,0,0,36.669999999999995,-36.669999999999995,-100.0
Anthony Missen,10,0,0,1,64.00999999999999,-64.00999999999999,-100.0
Kaden Elliott,10,0,0,1,70.11,-70.11,-100.0
