Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M G Scott,46,0,7,3,440.15,-440.15,-100.0
D J Harper,24,0,3,3,296.36,-296.36,-100.0
R J Veivers,23,0,1,3,149.29999999999998,-149.29999999999998,-100.0
M A Dux,23,0,2,4,175.57999999999998,-175.57999999999998,-100.0
M R Gillies,23,0,3,4,239.62,-239.62,-100.0
L R Hinze,21,0,0,3,117.91999999999997,-117.91999999999997,-100.0
T J Hodges,18,0,0,1,58.88999999999999,-58.88999999999999,-100.0
L Watson,18,0,1,0,93.03999999999999,-93.03999999999999,-100.0
A C Duggan,18,0,2,3,189.77999999999997,-189.77999999999997,-100.0
W J Turnbull,17,0,0,1,89.60999999999999,-89.60999999999999,-100.0
T J French,17,0,2,1,85.0,-85.0,-100.0
I C Wilson,16,0,0,1,50.91,-50.91,-100.0
K S Winnell,16,0,0,4,89.6,-89.6,-100.0
S R Clarke,16,0,3,1,231.37,-231.37,-100.0
G J White,15,0,3,1,132.05,-132.05,-100.0
D G Tucker,14,0,0,1,38.3,-38.3,-100.0
L E T Wallrodt,14,0,0,1,86.36,-86.36,-100.0
J Conolly,14,0,1,2,152.35999999999999,-152.35999999999999,-100.0
K J F Charles,14,0,2,1,115.04999999999998,-115.04999999999998,-100.0
M J Painting,13,0,0,3,105.25,-105.25,-100.0
G C Elkins,13,0,1,2,123.15999999999998,-123.15999999999998,-100.0
B Shipway,13,0,1,4,92.46,-92.46,-100.0
J G Newberry,13,0,3,1,235.51,-235.51,-100.0
J A Boserio,13,0,4,3,189.72,-189.72,-100.0
E Brechin,12,0,0,1,65.25999999999999,-65.25999999999999,-100.0
P A Morgan,12,0,0,2,44.05,-44.05,-100.0
D J Reynolds,12,0,1,0,126.78,-126.78,-100.0
R J Mellsop,12,0,2,0,264.44,-264.44,-100.0
A J Dean,12,0,2,2,230.04000000000002,-230.04000000000002,-100.0
C C Reeves,12,0,2,3,127.94,-127.94,-100.0
D P Mackney,12,0,3,0,87.72,-87.72,-100.0
D R March,12,0,3,0,204.32999999999998,-204.32999999999998,-100.0
P C Weidenbach,12,0,3,1,122.91,-122.91,-100.0
G J Dawson,11,0,0,1,92.85000000000001,-92.85000000000001,-100.0
S M Kittel,11,0,0,1,62.50000000000001,-62.50000000000001,-100.0
T J McMahon,11,0,0,1,85.76,-85.76,-100.0
M J Craven,11,0,0,3,239.35999999999996,-239.35999999999996,-100.0
N S Hoy,11,0,1,0,39.239999999999995,-39.239999999999995,-100.0
L B Harper,11,0,1,3,113.16,-113.16,-100.0
W T Graham,11,0,1,3,105.0,-105.0,-100.0
W A Lear,11,0,2,0,84.03999999999999,-84.03999999999999,-100.0
L Chiang,11,0,2,1,92.84999999999998,-92.84999999999998,-100.0
S R Graham,11,0,4,1,237.89,-237.89,-100.0
R E Roots Jnr,10,0,0,0,89.32,-89.32,-100.0
P R Williams,10,0,0,1,91.33999999999999,-91.33999999999999,-100.0
T M Pay,10,0,0,1,111.62999999999998,-111.62999999999998,-100.0
W G Judd,10,0,0,3,92.88000000000001,-92.88000000000001,-100.0
D G Weeks,10,0,1,1,248.63,-248.63,-100.0
M G Gath,10,0,1,1,83.17,-83.17,-100.0
W P Dimech,10,0,1,3,73.68999999999998,-73.68999999999998,-100.0
T W Kittel,10,0,2,0,34.88,-34.88,-100.0
A M Woodmansey,10,0,2,1,103.41999999999999,-103.41999999999999,-100.0
F Taiba,10,0,2,1,77.82999999999998,-77.82999999999998,-100.0
I T Mabbott,10,0,2,1,178.07,-178.07,-100.0
D J Weinert,10,0,3,1,125.88999999999999,-125.88999999999999,-100.0
G C Ellul,10,0,4,0,120.60000000000001,-120.60000000000001,-100.0
"D A McDowell, K L McDowell",38,1,9,4,476.56,-376.56,-79.01628336410946
B P Portelli,37,1,3,9,451.50000000000006,-351.50000000000006,-77.85160575858251
A S Turnbull,37,1,4,3,272.53999999999996,-172.53999999999996,-63.30813825493505
L C Jurd,33,1,2,2,305.85999999999996,-205.86,-67.30530307984046
M B Turnbull,32,1,2,9,469.42999999999995,-369.42999999999995,-78.6975693926677
T S McElhinney,27,1,1,4,140.55999999999997,-40.55999999999999,-28.8560045532157
M B Towers,27,1,4,2,216.59999999999997,-116.59999999999995,-53.83194829178207
T G Dymock,25,1,0,4,205.33,-105.33000000000001,-51.29791068036818
B A Lynn,24,1,1,1,116.97,-16.970000000000013,-14.507993502607516
K F Keys,23,1,3,2,345.35999999999996,-245.35999999999999,-71.04470697243457
P S Kahlefeldt,22,1,0,1,210.86999999999995,-110.86999999999999,-52.57741736614977
I W Smith,21,1,2,4,211.68999999999997,-111.69,-52.76111294817895
B I Devcic,21,1,3,2,204.10999999999999,-104.10999999999997,-51.00681005340256
J W Carkeet,20,1,1,2,187.4,-87.4,-46.63820704375667
C D Parker,20,1,1,4,187.70000000000002,-87.70000000000002,-46.723494938732024
M J Wright,20,1,2,2,170.14999999999998,-70.15,-41.22832794593007
M I Stanley,20,1,4,0,350.59,-250.58999999999997,-71.47665364100516
A A Stephens,19,1,0,1,125.50999999999999,-25.509999999999984,-20.325073699306817
J A Tubbs,19,1,3,0,479.67,-379.67,-79.15233389622031
D J Rodger,18,1,0,2,187.32999999999998,-87.33,-46.61826722895426
C M Watson,18,1,1,0,167.85,-67.85,-40.42299672326482
T E Gillespie,18,1,2,1,115.66999999999999,-15.66999999999999,-13.547160024206786
G R Smith,17,1,0,0,134.89999999999998,-34.89999999999999,-25.87101556708673
G P Andrews,17,1,1,1,90.69000000000001,9.310000000000004,10.265740434447022
