Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Goulden,33,0,2,5,274.21,-274.21,-100.0
Paul Fitzpatrick,28,0,3,5,324.26000000000005,-324.26000000000005,-100.0
Brad Abbott,26,0,1,3,156.25999999999996,-156.25999999999996,-100.0
Mat Wright,25,0,3,0,111.2,-111.2,-100.0
Reece Moore,24,0,2,1,286.87,-286.87,-100.0
John Justice,23,0,0,3,249.34,-249.34,-100.0
Michael Jnr Day,23,0,3,1,116.48999999999998,-116.48999999999998,-100.0
Lane Johnson,22,0,3,2,143.77,-143.77,-100.0
Daniel Tucker,21,0,0,2,39.33,-39.33,-100.0
Richard Hutchinson,21,0,4,3,262.07,-262.07,-100.0
Stewart Dickson,20,0,3,1,153.57999999999998,-153.57999999999998,-100.0
Anthony Gorman,20,0,3,3,260.82000000000005,-260.82000000000005,-100.0
Wayne Justins,19,0,0,3,154.07999999999998,-154.07999999999998,-100.0
Michael Towers,19,0,2,1,206.89,-206.89,-100.0
Trent Moffat,19,0,2,2,166.6,-166.6,-100.0
Donald Harper,18,0,1,1,187.29,-187.29,-100.0
Chris Watson,17,0,2,1,104.94999999999999,-104.94999999999999,-100.0
Jayne Davies,17,0,4,3,302.79,-302.79,-100.0
Cassandra O'Brien,16,0,1,2,156.12,-156.12,-100.0
Tyrone Abela,15,0,1,3,149.19,-149.19,-100.0
Claire Goble,15,0,3,2,123.13,-123.13,-100.0
Corey Bell,14,0,1,0,149.89999999999998,-149.89999999999998,-100.0
Stephen Cini,14,0,1,1,167.66,-167.66,-100.0
Cody Wallrodt,13,0,0,1,84.67999999999999,-84.67999999999999,-100.0
Maree Caldow,13,0,1,0,133.32,-133.32,-100.0
Jenny Anderson,13,0,1,1,66.78,-66.78,-100.0
Terry Dymock,13,0,1,2,47.94,-47.94,-100.0
Jordan Chibnall,13,0,2,1,212.94,-212.94,-100.0
Paul Morgan,12,0,0,1,94.11000000000001,-94.11000000000001,-100.0
David Gravolin,12,0,1,0,147.37,-147.37,-100.0
Debra Lewis,12,0,1,2,156.80999999999997,-156.80999999999997,-100.0
Shawn Grimsey,12,0,3,3,209.78000000000003,-209.78000000000003,-100.0
David Stewart,11,0,0,2,112.54999999999998,-112.54999999999998,-100.0
Corey Parker,11,0,0,3,129.09,-129.09,-100.0
Jason Ainsworth,11,0,0,3,50.89,-50.89,-100.0
Robert McCartney,11,0,1,1,39.660000000000004,-39.660000000000004,-100.0
John Boserio,11,0,1,2,157.16000000000003,-157.16000000000003,-100.0
Julie Mifsud,11,0,2,0,80.47,-80.47,-100.0
Donna Castles,11,0,2,1,130.51,-130.51,-100.0
Kent Rattray,11,0,2,1,128.26999999999998,-128.26999999999998,-100.0
Mike Williams,11,0,2,1,150.89999999999998,-150.89999999999998,-100.0
Dean Cernovskis,11,0,4,1,135.60999999999999,-135.60999999999999,-100.0
Charlene Gusman,10,0,0,0,99.53000000000002,-99.53000000000002,-100.0
Vince Vallelonga,10,0,0,0,19.35,-19.35,-100.0
Danny Weinert,10,0,0,1,97.96,-97.96,-100.0
John Meade,10,0,0,1,41.959999999999994,-41.959999999999994,-100.0
Chris Frisby,10,0,0,2,131.96,-131.96,-100.0
Geoffrey Scott,10,0,1,0,74.17999999999999,-74.17999999999999,-100.0
Cameron Maggs,10,0,1,1,93.5,-93.5,-100.0
Zac Steenhuis,10,0,1,1,74.97,-74.97,-100.0
Bailey McDonough,10,0,1,2,122.93,-122.93,-100.0
Nick Tardio,10,0,1,2,151.14,-151.14,-100.0
Chloe Butler,10,0,1,3,64.45,-64.45,-100.0
"M J Schrader, B L Smith",10,0,1,4,157.19,-157.19,-100.0
Kaden Elliott,10,0,2,0,81.29,-81.29,-100.0
Anne-Maree Conroy,10,0,2,1,159.01999999999998,-159.01999999999998,-100.0
Wayne Graham,10,0,2,1,177.47999999999996,-177.47999999999996,-100.0
Matthew Scott,64,1,3,7,528.24,-428.24,-81.06921096471301
Julie Douglas,35,1,3,4,201.82999999999998,-101.83,-50.45335183074865
Jamie Donovan,35,1,5,3,496.61,-396.61,-79.86347435613459
Melissa Gillies,32,1,4,2,326.70000000000005,-226.7,-69.39087848178755
Lola Weidemann,32,1,6,2,356.53999999999996,-256.53999999999996,-71.9526560834689
Adrian Duggan,30,1,2,2,360.5000000000001,-260.5,-72.26074895977807
Wendy Turnbull,30,1,2,3,245.10999999999999,-145.10999999999999,-59.20199094284199
Craig Hynam,29,1,3,1,210.61,-110.61000000000001,-52.518873747685305
Chris Walsh,25,1,1,1,141.72000000000003,-41.720000000000006,-29.438329099633076
Maryann White,25,1,8,7,488.93,-388.93000000000006,-79.5471744421492
Dan Russell,24,1,1,3,182.18,-82.17999999999999,-45.109232627072124
Peter Bullock,24,1,7,2,331.38,-231.38,-69.82316373951355
Tiarn McElhinney,23,1,1,2,184.31999999999996,-84.32,-45.746527777777786
Kevin Weidenbach,22,1,2,2,205.76999999999998,-105.77000000000001,-51.40205083345484
Kevin Keys,22,1,2,4,398.64000000000004,-298.64,-74.91471001404774
Michael Hawke,22,1,3,5,398.22999999999996,-298.22999999999996,-74.88888330864073
Matt Elkins,22,1,6,2,380.91,-280.90999999999997,-73.74707936257907
Matt Crone,21,1,2,2,142.38,-42.379999999999995,-29.765416491080206
George Duncan,21,1,3,2,448.76,-348.76,-77.71637400837864
Alanah Richardson,21,1,4,1,245.97000000000003,-145.97,-59.34463552465748
David Aiken,20,1,1,2,246.62999999999997,-146.63,-59.45343226695861
Mitch Turnbull,20,1,2,2,169.54,-69.54,-41.016869175415835
Luke Watson,20,1,3,6,180.8,-80.79999999999998,-44.69026548672565
Phoebe Betts,19,1,0,2,102.0,-1.999999999999993,-1.9607843137254832
Anthony Missen,19,1,1,2,186.82,-86.82,-46.47254041323199
Ian Wilson,19,1,1,5,102.61999999999999,-2.620000000000007,-2.5531085558370763
Ashleigh Delosa,19,1,3,2,203.27999999999997,-103.27999999999997,-50.80676898858716
Geoffrey Smith,18,1,2,1,177.92000000000002,-77.92000000000002,-43.79496402877698
Alison Alford,18,1,2,4,161.48999999999998,-61.489999999999995,-38.076661093566166
Kevin Charles,17,1,0,2,116.55999999999999,-16.559999999999988,-14.207275223061075
Nigel Johns,17,1,1,1,109.86,-9.859999999999992,-8.975059166211535
Matthew Clayton,17,1,1,3,175.51,-75.50999999999999,-43.023189561848326
Garry Johnson,17,1,2,1,81.83,18.17000000000001,22.204570450934877
Mick Carbone,17,1,3,0,179.26999999999998,-79.26999999999998,-44.218218329893446
David Rodger,17,1,3,1,241.86,-141.86,-58.65376664185893
Phil Duggan,16,1,0,1,82.53,17.469999999999995,21.168060099357803
Paul Weidenbach,16,1,0,5,93.61,6.390000000000001,6.826193782715523
Courtney Slater,16,1,1,2,196.89,-96.89,-49.21021890395652
Gary Pekin,16,1,1,3,121.13,-21.129999999999992,-17.444068356311394
Ingrid Smith,16,1,2,1,292.68,-192.68,-65.83299166324996
Ella Brechin,16,1,2,2,225.26999999999998,-125.26999999999998,-55.60882496559684
Sonia Zucchiatti,14,1,0,0,131.61999999999998,-31.619999999999994,-24.023704604163502
Mark Roberts,14,1,1,0,122.14999999999999,-22.14999999999999,-18.13344248874334
Graham Betts,14,1,1,1,56.99999999999999,43.00000000000001,75.4385964912281
Graham White,14,1,1,1,83.21999999999998,16.78,20.163422254265807
Jocelyn Young,14,1,3,0,190.62000000000003,-90.62000000000003,-47.53960759626483
Peter Trefort,14,1,3,0,126.59999999999998,-26.59999999999999,-21.01105845181674
Geoff Webster,14,1,4,1,150.74999999999997,-50.749999999999986,-33.66500829187396
Geoff Dawson,13,1,1,1,65.58,34.42,52.48551387618177
Peta Brown,13,1,1,4,178.01999999999998,-78.02,-43.82653634423099
Brian Wheeler,13,1,2,1,130.8,-30.80000000000001,-23.5474006116208
Joe Conolly,12,1,0,0,137.32,-37.31999999999998,-27.177395863676075
Amy Cargill,12,1,1,0,154.20999999999998,-54.209999999999994,-35.15336229816484
Robert Abercromby,12,1,1,0,101.64999999999999,-1.6499999999999844,-1.6232169208066742
Greg Franklin,12,1,1,1,160.32999999999998,-60.32999999999999,-37.62864092808582
Denis Maricic,12,1,1,2,180.29999999999998,-80.3,-44.53688297282308
Nathan Turvey,12,1,1,2,209.82999999999998,-109.83,-52.342372396702096
Sandra O'Connor,12,1,2,0,150.01999999999995,-50.01999999999999,-33.34222103719504
Anton Golino,12,1,2,1,170.09999999999997,-70.10000000000001,-41.21105232216345
Dianne Giles,12,1,2,1,104.61,-4.610000000000001,-4.406844469935954
Nathan Rothwell,12,1,2,2,220.28,-120.27999999999997,-54.6032322498638
