Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D G Tucker,19,0,0,1,110.75999999999999,-110.75999999999999,-100.0
J R Davis,19,0,2,2,258.58,-258.58,-100.0
D J Harper,19,0,2,3,77.24999999999999,-77.24999999999999,-100.0
S F Hewitt,19,0,4,1,375.83000000000004,-375.83000000000004,-100.0
C D Parker,18,0,0,2,138.20000000000002,-138.20000000000002,-100.0
A C Markham,18,0,2,0,111.72999999999999,-111.72999999999999,-100.0
B A Lynn,18,0,2,1,152.39,-152.39,-100.0
J S Turnbull,18,0,3,3,168.79,-168.79,-100.0
D M Schofield,17,0,1,3,68.07,-68.07,-100.0
L C Johnson,17,0,2,0,117.16999999999999,-117.16999999999999,-100.0
T R Moffat,16,0,1,0,89.48,-89.48,-100.0
G J Betts,16,0,1,2,82.57,-82.57,-100.0
M J Nutley,16,0,2,1,110.81,-110.81,-100.0
M L Gadsden,15,0,1,3,143.63,-143.63,-100.0
T S McElhinney,14,0,0,0,42.81999999999999,-42.81999999999999,-100.0
G H Franklin,14,0,0,2,111.43,-111.43,-100.0
S M O'Connor,14,0,2,3,132.83,-132.83,-100.0
L Watson,14,0,3,2,149.89999999999998,-149.89999999999998,-100.0
L J Egerton-Green,13,0,1,0,78.08,-78.08,-100.0
J W Ainsworth,13,0,2,1,78.97999999999999,-78.97999999999999,-100.0
W R Potter,13,0,2,1,161.85999999999999,-161.85999999999999,-100.0
D R Pollock,12,0,0,0,26.680000000000003,-26.680000000000003,-100.0
L Chiang,12,0,0,2,121.93,-121.93,-100.0
F Pullicino,12,0,1,2,184.18,-184.18,-100.0
L T Rand,12,0,1,3,179.72,-179.72,-100.0
D L Davis,12,0,2,1,99.61000000000001,-99.61000000000001,-100.0
M L Russo,12,0,3,2,169.64,-169.64,-100.0
P C Bullock,12,0,3,2,164.82999999999998,-164.82999999999998,-100.0
K A McDeed,11,0,0,0,176.26999999999998,-176.26999999999998,-100.0
A S Williams,11,0,0,1,57.31,-57.31,-100.0
L P Prothero,11,0,0,1,42.73,-42.73,-100.0
Z S Steenhuis,11,0,0,1,139.14,-139.14,-100.0
D M Padberg,11,0,0,2,100.61,-100.61,-100.0
W F White,11,0,0,4,105.78999999999999,-105.78999999999999,-100.0
S J Hahne,11,0,1,0,80.87,-80.87,-100.0
P T Salathiel,11,0,1,1,52.14999999999999,-52.14999999999999,-100.0
E Brechin,11,0,2,3,107.28999999999999,-107.28999999999999,-100.0
B G Mackrill,10,0,0,1,55.14,-55.14,-100.0
