Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M G Scott,52,0,7,6,525.95,-525.95,-100.0
"D A McDowell, K L McDowell",35,0,8,2,397.59000000000003,-397.59000000000003,-100.0
D J Harper,25,0,3,4,260.39000000000004,-260.39000000000004,-100.0
T S McElhinney,24,0,1,3,123.92,-123.92,-100.0
A C Duggan,24,0,3,3,252.4,-252.4,-100.0
R J Veivers,23,0,1,2,147.52999999999997,-147.52999999999997,-100.0
L Watson,22,0,2,0,129.76999999999998,-129.76999999999998,-100.0
M A Dux,22,0,2,5,170.01000000000002,-170.01000000000002,-100.0
T J Hodges,20,0,0,1,57.709999999999994,-57.709999999999994,-100.0
I C Wilson,19,0,0,1,63.480000000000004,-63.480000000000004,-100.0
J D Justice,17,0,0,2,113.48999999999998,-113.48999999999998,-100.0
J Conolly,17,0,1,3,178.67999999999998,-178.67999999999998,-100.0
D G Tucker,15,0,0,1,61.92,-61.92,-100.0
K S Winnell,15,0,0,4,87.96,-87.96,-100.0
T J French,15,0,1,0,71.53999999999999,-71.53999999999999,-100.0
G J White,15,0,2,1,129.23,-129.23,-100.0
E Brechin,14,0,1,1,102.30999999999999,-102.30999999999999,-100.0
G P Andrews,13,0,0,1,29.070000000000004,-29.070000000000004,-100.0
G C Elkins,13,0,0,2,81.1,-81.1,-100.0
T J McMahon,13,0,0,2,98.66999999999999,-98.66999999999999,-100.0
W G Judd,13,0,0,3,100.4,-100.4,-100.0
G P Jones,13,0,2,0,122.38999999999999,-122.38999999999999,-100.0
G J Dawson,13,0,2,1,118.39,-118.39,-100.0
P R Williams,13,0,2,1,114.93999999999998,-114.93999999999998,-100.0
S R Clarke,13,0,2,1,187.06,-187.06,-100.0
J A Boserio,13,0,4,2,152.1,-152.1,-100.0
D J Reynolds,12,0,0,0,123.49,-123.49,-100.0
N M Johns,12,0,0,0,43.029999999999994,-43.029999999999994,-100.0
A Xiriha,12,0,0,1,96.07999999999998,-96.07999999999998,-100.0
S M Kittel,12,0,0,1,86.63,-86.63,-100.0
D C Garrard,12,0,0,2,108.77,-108.77,-100.0
B Shipway,12,0,1,3,89.52,-89.52,-100.0
L B Harper,12,0,1,3,116.61,-116.61,-100.0
D P Mackney,12,0,3,0,87.72,-87.72,-100.0
D R March,12,0,3,1,154.85999999999999,-154.85999999999999,-100.0
D J Weinert,12,0,4,1,139.73999999999998,-139.73999999999998,-100.0
A M Shanks,11,0,0,1,111.44000000000001,-111.44000000000001,-100.0
M J Painting,11,0,0,3,92.34,-92.34,-100.0
D R Pollock,11,0,1,0,26.79,-26.79,-100.0
N S Hoy,11,0,1,0,43.07,-43.07,-100.0
D G Weeks,11,0,1,1,218.18999999999997,-218.18999999999997,-100.0
A M Woodmansey,11,0,2,0,105.22,-105.22,-100.0
L Chiang,11,0,2,1,90.17999999999999,-90.17999999999999,-100.0
H M Stevens,11,0,2,3,87.26,-87.26,-100.0
S Gangell,11,0,3,0,111.52,-111.52,-100.0
J K Prentice,11,0,3,1,156.26000000000002,-156.26000000000002,-100.0
P C Weidenbach,11,0,3,1,119.68,-119.68,-100.0
R E Roots Jnr,10,0,0,0,89.32,-89.32,-100.0
P J Trefort,10,0,0,1,94.11999999999999,-94.11999999999999,-100.0
S R Garraway,10,0,0,1,66.03999999999999,-66.03999999999999,-100.0
T M Pay,10,0,0,1,111.62999999999998,-111.62999999999998,-100.0
T W Kittel,10,0,1,0,63.699999999999996,-63.699999999999996,-100.0
A C Frisby,10,0,1,1,44.779999999999994,-44.779999999999994,-100.0
P J Brown,10,0,1,1,111.39999999999999,-111.39999999999999,-100.0
W P Dimech,10,0,1,3,72.58,-72.58,-100.0
M L Wight,10,0,2,0,59.76,-59.76,-100.0
I T Mabbott,10,0,2,1,178.07,-178.07,-100.0
S Alexandrou,10,0,2,1,109.1,-109.1,-100.0
T J Ryan,10,0,2,2,116.67000000000002,-116.67000000000002,-100.0
S R Graham,10,0,3,1,217.03,-217.03,-100.0
A S Turnbull,47,1,6,3,384.43000000000006,-284.43000000000006,-73.98746195666311
L C Jurd,37,1,2,4,297.11,-197.10999999999996,-66.34243209585674
M B Turnbull,35,1,2,8,457.32,-357.32,-78.13347327910435
R J Gordon,31,1,4,9,404.70000000000005,-304.70000000000005,-75.29033852236225
M B Towers,30,1,5,1,157.59,-57.58999999999999,-36.544196966812606
B A Lynn,27,1,2,0,163.88000000000002,-63.88000000000002,-38.979741274103006
M J Wright,24,1,3,2,229.45,-129.45,-56.41752015689693
M R Gillies,24,1,5,4,298.52,-198.51999999999998,-66.50140694090848
R W Hart,23,1,0,2,215.66000000000003,-115.65999999999998,-53.630715014374466
L R Hinze,23,1,1,3,143.37,-43.37,-30.250401060193898
G R Smith,20,1,0,1,226.01,-126.00999999999999,-55.754170169461524
P S Kahlefeldt,20,1,0,1,195.40999999999997,-95.41000000000001,-48.8255462872934
W J Turnbull,20,1,0,1,159.30999999999997,-59.309999999999995,-37.22930136212416
D J Rodger,20,1,1,0,219.92999999999998,-119.92999999999999,-54.53098713226936
P J Duggan,20,1,1,2,128.14,-28.14,-21.960355860777277
M A Formosa,20,1,3,3,183.93,-83.92999999999998,-45.631490240852486
C D Parker,19,1,0,4,195.53,-95.53000000000002,-48.85695289725363
J W Carkeet,19,1,1,1,176.47000000000003,-76.47,-43.3331444438148
J B Tormey,19,1,1,5,231.82,-131.81999999999996,-56.863083426796635
L C Johnson,19,1,2,2,140.42,-40.41999999999999,-28.78507335137444
T G Dymock,18,1,0,3,167.70999999999998,-67.71,-40.37326337129569
L E Wilson,18,1,5,0,270.96,-170.95999999999998,-63.094183643342184
R W Adams,17,1,0,4,104.71000000000001,-4.710000000000011,-4.498137713685427
G J Betts,17,1,3,1,122.78,-22.78,-18.55351034370419
K F Keys,17,1,3,1,218.5,-118.49999999999999,-54.233409610983976
D J Goulden,16,1,3,1,116.51,-16.509999999999994,-14.170457471461672
D M Giles,15,1,1,2,125.10999999999999,-25.11,-20.07033810246983
P C Bullock,15,1,1,3,129.69,-29.689999999999998,-22.89305266404503
A R MacDonald,15,1,2,0,137.04,-37.04,-27.028604786923527
A J Dean,15,1,3,2,213.08999999999995,-113.08999999999996,-53.07147214791872
J G Newberry,14,1,3,1,259.6,-159.60000000000002,-61.47919876733437
