Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Adrian Duggan,28,0,1,3,161.82999999999998,-161.82999999999998,-100.0
Jamie Donovan,27,0,5,4,215.17999999999998,-215.17999999999998,-100.0
Reece Moore,26,0,3,2,143.76999999999995,-143.76999999999995,-100.0
Tayla Gillespie,25,0,4,3,354.49,-354.49,-100.0
Brad Lynn,22,0,3,1,140.32999999999998,-140.32999999999998,-100.0
Melissa Gillies,22,0,3,4,148.49999999999997,-148.49999999999997,-100.0
Bob Mellsop,22,0,3,5,475.45,-475.45,-100.0
Sarah Suvaljko,20,0,3,3,226.16,-226.16,-100.0
Chris Walsh,19,0,0,3,63.65,-63.65,-100.0
Mat Wright,18,0,1,1,104.24,-104.24,-100.0
Joe Conolly,18,0,3,2,161.54,-161.54,-100.0
Tiarn McElhinney,17,0,1,1,63.01999999999999,-63.01999999999999,-100.0
Jake Davis,17,0,2,3,184.98,-184.98,-100.0
Rebecca East,16,0,1,2,66.65,-66.65,-100.0
David Simmonds,16,0,2,2,96.91,-96.91,-100.0
Trent Hoare,16,0,3,2,258.02000000000004,-258.02000000000004,-100.0
Chris Watson,16,0,3,3,138.75,-138.75,-100.0
Cassandra O'Brien,15,0,0,1,38.76,-38.76,-100.0
Michael Hawke,15,0,1,2,236.73,-236.73,-100.0
Luke Watson,15,0,1,4,158.14000000000001,-158.14000000000001,-100.0
Paul Kahlefeldt,14,0,0,2,51.449999999999996,-51.449999999999996,-100.0
Brad Angove,14,0,1,2,96.72999999999999,-96.72999999999999,-100.0
Colin Reeves,14,0,2,0,102.45000000000002,-102.45000000000002,-100.0
Daniel Tucker,13,0,0,0,54.14999999999999,-54.14999999999999,-100.0
Garry Johnson,13,0,1,0,65.55,-65.55,-100.0
Charlie Chiang,13,0,1,2,89.81999999999998,-89.81999999999998,-100.0
Riley Butt,13,0,2,2,123.44,-123.44,-100.0
John Meade,12,0,0,1,72.27999999999999,-72.27999999999999,-100.0
Al Barnes,12,0,0,2,95.30000000000001,-95.30000000000001,-100.0
Samantha Gangell,12,0,2,2,129.9,-129.9,-100.0
Gary Hargraves,12,0,3,0,77.27999999999999,-77.27999999999999,-100.0
Graham Betts,11,0,0,1,18.619999999999997,-18.619999999999997,-100.0
Brett Smith,11,0,0,2,89.5,-89.5,-100.0
Kevin Charles,11,0,0,2,151.1,-151.1,-100.0
Nathan Hoy,11,0,1,0,47.17999999999999,-47.17999999999999,-100.0
Steve Alexandrou,11,0,1,0,97.88,-97.88,-100.0
Sonia Zucchiatti,11,0,1,1,59.160000000000004,-59.160000000000004,-100.0
Jason Ainsworth,11,0,1,5,135.74,-135.74,-100.0
Tonia Stampalia,11,0,2,1,117.55999999999999,-117.55999999999999,-100.0
Neil Day,11,0,2,2,236.20000000000002,-236.20000000000002,-100.0
Brett Postans,10,0,0,0,9.26,-9.26,-100.0
Bryse McElhinney,10,0,0,0,48.95,-48.95,-100.0
Debra Lewis,10,0,0,0,71.11,-71.11,-100.0
Michael Xuereb,10,0,0,0,60.279999999999994,-60.279999999999994,-100.0
Stephen Cini,10,0,0,3,87.06,-87.06,-100.0
John O'Shea,10,0,1,0,96.48999999999998,-96.48999999999998,-100.0
Michael Vlemmix,10,0,1,0,92.98,-92.98,-100.0
Alexandra Hurley,10,0,1,1,57.50999999999999,-57.50999999999999,-100.0
Michael Nutley,10,0,1,1,100.98,-100.98,-100.0
Ray Woodley,10,0,1,2,91.58,-91.58,-100.0
Kylie Garaty,10,0,2,0,187.2,-187.2,-100.0
Simon Locke,10,0,2,0,84.58,-84.58,-100.0
Warren Hinze,10,0,2,0,68.97999999999999,-68.97999999999999,-100.0
Michael George,10,0,2,1,120.44,-120.44,-100.0
Mike Williams,10,0,2,1,110.62,-110.62,-100.0
Grant Ellul,10,0,3,1,116.74,-116.74,-100.0
Josh Turnbull,59,1,3,4,566.5600000000002,-466.56,-82.34961875176501
Steven Lee,47,1,5,7,625.95,-525.95,-84.02428308970366
Andrew Vozlic,43,1,5,4,317.31000000000006,-217.30999999999997,-68.4850776842835
Tracy Reay,32,1,3,3,160.34,-60.34,-37.63253087189722
David Waite,30,1,2,5,293.62999999999994,-193.63,-65.94353438000205
Donald Harper,29,1,2,3,241.42999999999995,-141.42999999999998,-58.58012674481217
Ellen Jones,29,1,5,5,349.86,-249.86,-71.41713828388498
Grace Panella,28,1,5,2,290.6,-190.59999999999997,-65.58843771507225
George Duncan,27,1,7,4,349.23,-249.23,-71.36557569510065
Glenn Bull,25,1,3,5,287.88,-187.88,-65.26330415450883
Ian Wilson,24,1,5,0,144.7,-44.69999999999999,-30.891499654457494
Maria Petricevich,23,1,2,3,138.59,-38.59,-27.844721841402702
Stewart Dickson,23,1,3,5,263.0,-163.0,-61.97718631178707
Darren McCall,22,1,1,3,154.86,-54.86,-35.42554565413922
Jemma Hayman,22,1,3,5,352.43999999999994,-252.44,-71.62637612075815
Mark Dux,22,1,6,0,278.97,-178.97,-64.1538516686382
Ryan Veivers,21,1,1,1,186.06,-86.06,-46.25389659249704
Kevin Keys,21,1,2,2,197.14999999999998,-97.15,-49.27720010144561
Steven Davis,20,1,0,0,195.21,-95.21,-48.77311613134572
Brad Abbott,20,1,1,1,190.04999999999998,-90.04999999999998,-47.38226782425677
Lola Weidemann,20,1,1,1,180.64999999999998,-80.65,-44.64433988375312
Phoebe Betts,20,1,2,3,166.55,-66.55000000000001,-39.95797057940559
Ingrid Smith,20,1,3,1,128.53,-28.530000000000012,-22.197152415778426
Wayne Graham,19,1,4,1,186.44,-86.43999999999998,-46.363441321604796
Matthew Clayton,18,1,2,2,268.14000000000004,-168.14000000000001,-62.70604907883941
Peter Bullock,18,1,4,1,151.01999999999998,-51.02000000000001,-33.78360482055358
David Murphy,18,1,5,1,296.19,-196.19,-66.2378878422634
Amy Cargill,17,1,1,1,96.18,3.8199999999999985,3.971719692243708
Anton Golino,17,1,1,2,286.28999999999996,-186.29,-65.07038317789655
Daren Garrard,17,1,1,3,192.74,-92.74000000000001,-48.11663380720142
Shawn Grimsey,17,1,2,2,238.79000000000002,-138.79,-58.12219942208634
Richard Hutchinson,17,1,4,2,312.0,-212.0,-67.94871794871796
Samantha Hill,16,1,4,5,420.92999999999995,-320.92999999999995,-76.2430807972822
Lane Johnson,15,1,1,3,264.92999999999995,-164.92999999999995,-62.25418034952628
Geoffrey Smith,15,1,2,1,179.01,-79.00999999999998,-44.13719903915981
Maree Caldow,15,1,2,1,169.92999999999995,-69.92999999999998,-41.152239157300066
Michael Jnr Day,15,1,2,2,154.5,-54.500000000000014,-35.27508090614887
Paul Tonkin,15,1,2,3,128.04,-28.039999999999992,-21.899406435488906
Jim Barker,14,1,0,1,128.56,-28.56,-22.21530802738021
Claire Goble,14,1,1,2,121.37000000000002,-21.369999999999997,-17.607316470297434
Adam Stephens,14,1,2,1,162.41000000000003,-62.41000000000001,-38.42743673419125
David Gravolin,14,1,2,1,107.00999999999999,-7.009999999999991,-6.550789645827485
Vic Frost,14,1,2,1,178.09,-78.09,-43.84861586838116
David Stewart,14,1,3,1,224.04,-124.04,-55.36511337261204
Ray Holberton,13,1,0,3,121.89000000000001,-21.89,-17.958815325293294
Ashleigh Chalmers,13,1,2,1,127.07999999999998,-27.08,-21.30941139439723
Tim Gillespie,13,1,2,2,161.45999999999998,-61.459999999999994,-38.065155456459806
Kari Males,13,1,3,1,283.82,-183.82,-64.76640124022268
Mark Russo,13,1,5,2,162.23000000000002,-62.230000000000004,-38.359119768230286
David Rodger,12,1,0,0,155.33999999999997,-55.33999999999998,-35.62508046864941
Paul Williams,12,1,1,3,42.209999999999994,57.78999999999999,136.9106846718787
John Boserio,12,1,2,0,175.87,-75.86999999999999,-43.139819184625
Brendan James,12,1,2,1,147.39,-47.39,-32.1527919126128
Mark Callaghan,12,1,4,1,156.67999999999998,-56.67999999999999,-36.17564462598928
Mick Carbone,11,1,0,0,145.22,-45.220000000000006,-31.138961575540563
