Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M G Scott,55,0,7,6,579.7900000000001,-579.7900000000001,-100.0
L C Jurd,36,0,2,4,262.66,-262.66,-100.0
D J Harper,26,0,3,4,247.89000000000001,-247.89000000000001,-100.0
A C Duggan,26,0,4,2,278.65000000000003,-278.65000000000003,-100.0
R J Veivers,25,0,2,1,174.64000000000001,-174.64000000000001,-100.0
M A Dux,23,0,1,5,173.45999999999998,-173.45999999999998,-100.0
T S McElhinney,22,0,1,3,83.15999999999998,-83.15999999999998,-100.0
D G Tucker,20,0,0,1,87.14999999999999,-87.14999999999999,-100.0
J B Tormey,19,0,1,4,207.90999999999997,-207.90999999999997,-100.0
T J Hodges,18,0,0,0,32.65,-32.65,-100.0
L Watson,18,0,2,0,113.79,-113.79,-100.0
T J French,17,0,0,0,79.49000000000001,-79.49000000000001,-100.0
I C Wilson,17,0,0,1,69.78,-69.78,-100.0
J D Justice,15,0,0,2,99.02999999999997,-99.02999999999997,-100.0
M J Painting,15,0,0,3,97.17,-97.17,-100.0
J Conolly,15,0,1,2,135.27999999999997,-135.27999999999997,-100.0
N M Johns,14,0,0,0,47.48999999999999,-47.48999999999999,-100.0
E Brechin,14,0,1,1,102.30999999999999,-102.30999999999999,-100.0
S R Clarke,14,0,4,1,200.38000000000002,-200.38000000000002,-100.0
P J Trefort,13,0,0,1,102.55,-102.55,-100.0
T J McMahon,13,0,0,2,98.66999999999999,-98.66999999999999,-100.0
B Shipway,13,0,1,3,98.34000000000002,-98.34000000000002,-100.0
A R MacDonald,13,0,2,0,92.42999999999999,-92.42999999999999,-100.0
G J Betts,13,0,2,1,71.57,-71.57,-100.0
G J Dawson,13,0,2,1,131.77,-131.77,-100.0
C A Godden,13,0,4,4,142.25,-142.25,-100.0
D J Reynolds,12,0,0,0,123.49,-123.49,-100.0
G P Andrews,12,0,0,1,26.63,-26.63,-100.0
S M Kittel,12,0,0,1,86.63,-86.63,-100.0
D C Garrard,12,0,0,2,108.77,-108.77,-100.0
D B Miller,12,0,1,0,58.24,-58.24,-100.0
A S Williams,12,0,1,1,95.74000000000001,-95.74000000000001,-100.0
G P Jones,12,0,2,0,116.22999999999999,-116.22999999999999,-100.0
L B Harper,12,0,2,3,134.77,-134.77,-100.0
D R March,12,0,3,1,154.85999999999999,-154.85999999999999,-100.0
J A Boserio,12,0,3,2,93.91000000000001,-93.91000000000001,-100.0
S R Graham,12,0,3,2,225.01999999999998,-225.01999999999998,-100.0
D R Pollock,11,0,0,0,27.460000000000004,-27.460000000000004,-100.0
A M Shanks,11,0,0,1,111.44000000000001,-111.44000000000001,-100.0
G C Elkins,11,0,0,2,55.83999999999999,-55.83999999999999,-100.0
N S Hoy,11,0,1,0,43.07,-43.07,-100.0
J G Henderson,11,0,1,2,101.31,-101.31,-100.0
A M Woodmansey,11,0,2,0,98.46,-98.46,-100.0
M L Wight,11,0,2,1,69.75999999999999,-69.75999999999999,-100.0
H M Stevens,11,0,2,3,87.26,-87.26,-100.0
D G Weeks,11,0,3,0,241.89000000000001,-241.89000000000001,-100.0
B W Ainsworth,10,0,0,0,43.07999999999999,-43.07999999999999,-100.0
A Xiriha,10,0,0,1,62.87,-62.87,-100.0
W G Judd,10,0,0,1,46.709999999999994,-46.709999999999994,-100.0
F L McEwan,10,0,0,2,24.63,-24.63,-100.0
P A Morgan,10,0,0,2,40.12,-40.12,-100.0
