Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Wendy Turnbull,33,0,2,2,149.74999999999997,-149.74999999999997,-100.0
Phil Duggan,33,0,4,5,181.36999999999998,-181.36999999999998,-100.0
Reece Moore,32,0,3,4,384.33000000000004,-384.33000000000004,-100.0
Sarah Suvaljko,32,0,3,4,264.49,-264.49,-100.0
Leon Jurd,23,0,2,4,184.28,-184.28,-100.0
Maria Petricevich,21,0,1,3,173.75999999999996,-173.75999999999996,-100.0
Mark Dux,21,0,1,8,334.69,-334.69,-100.0
Michael Towers,20,0,2,3,112.79999999999998,-112.79999999999998,-100.0
Paul Kahlefeldt,19,0,1,1,136.14,-136.14,-100.0
Anthony Varga,19,0,3,3,258.16,-258.16,-100.0
Kevin Pizzuto,18,0,1,4,240.03000000000003,-240.03000000000003,-100.0
Chris Watson,17,0,1,2,116.14999999999999,-116.14999999999999,-100.0
Ross Adams,17,0,3,1,181.09,-181.09,-100.0
Daniel Tucker,16,0,0,0,33.05,-33.05,-100.0
Ian Wilson,16,0,1,1,91.92,-91.92,-100.0
Richard Hutchinson,16,0,1,4,219.25,-219.25,-100.0
Brett Smith,15,0,1,0,80.50000000000001,-80.50000000000001,-100.0
Dan Russell,15,0,1,0,115.63,-115.63,-100.0
John Justice,15,0,2,2,153.78999999999996,-153.78999999999996,-100.0
Luke Watson,15,0,3,0,87.86999999999998,-87.86999999999998,-100.0
Jason Carkeet,14,0,0,3,67.88,-67.88,-100.0
Jason Ainsworth,14,0,1,1,119.28,-119.28,-100.0
Ashleigh Herbertson,14,0,4,1,117.36999999999999,-117.36999999999999,-100.0
David Thorn,14,0,4,2,270.86999999999995,-270.86999999999995,-100.0
Bruce Fox,13,0,0,0,51.769999999999996,-51.769999999999996,-100.0
David Simmonds,13,0,0,0,64.11999999999999,-64.11999999999999,-100.0
Neil Day,13,0,0,2,113.83,-113.83,-100.0
Kevin Charles,13,0,0,3,78.48,-78.48,-100.0
Jamie Donovan,13,0,1,0,82.73,-82.73,-100.0
Paul Morgan,13,0,1,1,72.30999999999999,-72.30999999999999,-100.0
Phil Costello,13,0,1,1,78.91999999999999,-78.91999999999999,-100.0
June Henderson,13,0,1,2,117.54,-117.54,-100.0
Ian Gurney,13,0,4,2,138.79000000000002,-138.79000000000002,-100.0
Kaden Elliott,12,0,0,1,91.17999999999999,-91.17999999999999,-100.0
Anne-Maree Conroy,12,0,0,2,61.669999999999995,-61.669999999999995,-100.0
Bill White,12,0,1,1,57.46,-57.46,-100.0
Corey Peterson,12,0,1,1,163.22999999999996,-163.22999999999996,-100.0
Joe Conolly,12,0,2,0,94.91999999999999,-94.91999999999999,-100.0
Dean Cernovskis,12,0,3,1,197.86,-197.86,-100.0
Jane Walker,11,0,0,1,100.69000000000001,-100.69000000000001,-100.0
Peter Payne,11,0,0,1,76.86999999999999,-76.86999999999999,-100.0
Brad Abbott,11,0,0,2,51.18,-51.18,-100.0
Freddy Taiba,11,0,1,1,125.45999999999998,-125.45999999999998,-100.0
Noel Cameron,11,0,1,2,209.07999999999996,-209.07999999999996,-100.0
Jim O'Sullivan,11,0,2,0,117.16,-117.16,-100.0
Narissa Elkins,11,0,2,3,149.83,-149.83,-100.0
Justin Reynolds,10,0,0,0,132.91,-132.91,-100.0
Anna Woodmansey,10,0,0,1,55.08,-55.08,-100.0
Anthony Missen,10,0,0,1,64.00999999999999,-64.00999999999999,-100.0
Ricky Hart,10,0,0,1,48.8,-48.8,-100.0
Courtney Slater,10,0,0,2,170.38,-170.38,-100.0
Danny Weinert,10,0,1,0,33.34,-33.34,-100.0
Norman Snr Diebert,10,0,1,0,75.08,-75.08,-100.0
Chris Voak,10,0,2,0,118.91999999999999,-118.91999999999999,-100.0
Julie Mifsud,10,0,2,0,71.04,-71.04,-100.0
John Boserio,10,0,2,1,113.27999999999999,-113.27999999999999,-100.0
Kylie Garaty,10,0,2,2,158.26000000000005,-158.26000000000005,-100.0
John Fagg,10,0,3,1,63.12,-63.12,-100.0
Jemma Coney,10,0,4,1,166.85,-166.85,-100.0
Tracy Reay,45,1,4,2,238.48999999999998,-138.48999999999998,-58.069520734621996
John Tormey,40,1,3,4,401.15999999999997,-301.15999999999997,-75.07229035796192
"D A McDowell, K L McDowell",38,1,6,10,600.2900000000001,-500.28999999999996,-83.34138499725131
