Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B A Lynn,29,0,2,1,133.29999999999998,-133.29999999999998,-100.0
T G Dymock,27,0,0,5,160.52,-160.52,-100.0
M R Gillies,27,0,6,4,396.45,-396.45,-100.0
W J Turnbull,23,0,0,2,96.96999999999998,-96.96999999999998,-100.0
L Watson,22,0,1,0,88.16,-88.16,-100.0
S R Clarke,22,0,3,2,345.19999999999993,-345.19999999999993,-100.0
L R Hinze,19,0,0,2,91.69999999999999,-91.69999999999999,-100.0
R J Veivers,18,0,1,2,92.58999999999999,-92.58999999999999,-100.0
I C Wilson,17,0,1,0,58.53,-58.53,-100.0
D M Giles,17,0,2,5,177.48,-177.48,-100.0
D G DeMamiel,15,0,0,5,126.02,-126.02,-100.0
R W Adams,15,0,1,0,101.37,-101.37,-100.0
B Shipway,15,0,1,3,79.99,-79.99,-100.0
A M Alford,15,0,2,1,156.32,-156.32,-100.0
M White,15,0,3,0,204.82000000000002,-204.82000000000002,-100.0
T E Gillespie,15,0,3,0,127.02,-127.02,-100.0
T J French,15,0,3,1,103.66999999999997,-103.66999999999997,-100.0
W Justins,14,0,0,0,66.78,-66.78,-100.0
K J Marshall,14,0,0,5,245.98999999999998,-245.98999999999998,-100.0
G C Elkins,14,0,2,1,149.85999999999996,-149.85999999999996,-100.0
J W Ainsworth,14,0,3,1,71.46,-71.46,-100.0
D G Tucker,13,0,0,1,34.45,-34.45,-100.0
L E T Wallrodt,13,0,0,1,71.7,-71.7,-100.0
T W Kittel,13,0,1,2,53.94999999999999,-53.94999999999999,-100.0
A J Dean,13,0,2,2,175.57,-175.57,-100.0
D J Weinert,13,0,3,2,129.46,-129.46,-100.0
T J McMahon,12,0,1,0,111.18,-111.18,-100.0
R E Roots Jnr,12,0,1,1,96.81,-96.81,-100.0
R G Williams,12,0,1,1,126.3,-126.3,-100.0
S R Garraway,12,0,1,3,94.17,-94.17,-100.0
J A Boserio,12,0,2,3,188.39,-188.39,-100.0
G C Ellul,12,0,5,0,195.13,-195.13,-100.0
L Chiang,12,0,5,1,141.30999999999997,-141.30999999999997,-100.0
P J Trefort,11,0,0,0,46.2,-46.2,-100.0
A M Conroy,11,0,0,1,67.19000000000001,-67.19000000000001,-100.0
T J Ferguson,11,0,0,2,83.56,-83.56,-100.0
W T Graham,11,0,0,2,31.480000000000004,-31.480000000000004,-100.0
D A Cernovskis,11,0,1,2,70.25,-70.25,-100.0
D J Reynolds,11,0,3,0,77.92,-77.92,-100.0
J P Thornton,11,0,3,1,88.30999999999999,-88.30999999999999,-100.0
W P Dimech,11,0,3,1,86.72999999999999,-86.72999999999999,-100.0
D R March,11,0,3,2,251.29,-251.29,-100.0
"E Brosnan, R J Brosnan",10,0,0,0,109.6,-109.6,-100.0
