Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mat Wright,28,0,2,1,151.70999999999998,-151.70999999999998,-100.0
John Justice,27,0,1,4,350.96,-350.96,-100.0
Melissa Gillies,24,0,3,2,223.39000000000001,-223.39000000000001,-100.0
Daniel Tucker,21,0,0,3,40.529999999999994,-40.529999999999994,-100.0
Kevin Keys,21,0,1,6,332.8,-332.8,-100.0
Donald Harper,20,0,1,1,209.85999999999999,-209.85999999999999,-100.0
Wayne Justins,20,0,1,2,233.78,-233.78,-100.0
Michael Towers,20,0,2,1,200.11999999999998,-200.11999999999998,-100.0
David Murphy,20,0,6,0,178.72,-178.72,-100.0
Michael Jnr Day,19,0,1,0,108.83999999999999,-108.83999999999999,-100.0
Anthony Gorman,19,0,2,2,210.82999999999998,-210.82999999999998,-100.0
Stewart Dickson,18,0,1,4,164.49999999999997,-164.49999999999997,-100.0
Nigel Johns,18,0,2,3,98.03999999999999,-98.03999999999999,-100.0
Trent Moffat,17,0,1,4,130.29999999999998,-130.29999999999998,-100.0
Garry Johnson,17,0,2,0,52.64,-52.64,-100.0
Mick Carbone,17,0,2,0,163.84,-163.84,-100.0
Michael Hawke,17,0,3,3,319.64,-319.64,-100.0
Claire Goble,16,0,3,1,165.01,-165.01,-100.0
Paul Morgan,15,0,1,1,103.98,-103.98,-100.0
Anton Golino,15,0,2,2,221.60999999999999,-221.60999999999999,-100.0
Ashleigh Delosa,15,0,2,2,104.94999999999999,-104.94999999999999,-100.0
Cassandra O'Brien,14,0,0,2,134.48000000000002,-134.48000000000002,-100.0
Adam Stephens,14,0,2,0,136.82,-136.82,-100.0
Cody Wallrodt,13,0,0,0,65.08999999999999,-65.08999999999999,-100.0
Corey Bell,13,0,0,0,115.39,-115.39,-100.0
Chris Watson,13,0,1,1,81.95,-81.95,-100.0
Kent Rattray,13,0,3,1,174.73,-174.73,-100.0
Julie Mifsud,12,0,0,0,62.12999999999999,-62.12999999999999,-100.0
Michael Teuma,12,0,0,2,66.92999999999999,-66.92999999999999,-100.0
David Gravolin,12,0,1,0,147.37,-147.37,-100.0
Sonia Zucchiatti,12,0,1,0,131.85999999999999,-131.85999999999999,-100.0
Alanah Richardson,12,0,1,1,121.27,-121.27,-100.0
Chris Frisby,12,0,1,1,195.14999999999998,-195.14999999999998,-100.0
Debra Lewis,12,0,1,1,96.24,-96.24,-100.0
Jenny Anderson,12,0,1,1,51.0,-51.0,-100.0
Maree Caldow,12,0,1,1,104.91,-104.91,-100.0
Phillip Westbury,12,0,1,1,99.71,-99.71,-100.0
Paul Williams,12,0,1,2,87.98999999999998,-87.98999999999998,-100.0
Ray Holberton,12,0,1,2,106.14,-106.14,-100.0
Dean Weller,11,0,0,0,21.299999999999997,-21.299999999999997,-100.0
Dayl March,11,0,0,1,112.9,-112.9,-100.0
Peter Trefort,11,0,1,0,73.75,-73.75,-100.0
Amanda Dean,11,0,1,1,85.64,-85.64,-100.0
Denis Maricic,11,0,1,2,144.78,-144.78,-100.0
Dennis Dale,10,0,0,0,41.8,-41.8,-100.0
John Meade,10,0,0,1,50.8,-50.8,-100.0
Terry Dymock,10,0,1,0,28.459999999999997,-28.459999999999997,-100.0
Brett Smith,10,0,1,1,75.13000000000001,-75.13000000000001,-100.0
Corey Parker,10,0,1,1,104.79,-104.79,-100.0
Rebecca Morrissey,10,0,1,1,103.77,-103.77,-100.0
Vicki Rasmussen,10,0,1,1,100.74000000000001,-100.74000000000001,-100.0
Jim O'Sullivan,10,0,2,0,115.47999999999999,-115.47999999999999,-100.0
Brian Wheeler,10,0,2,1,98.27,-98.27,-100.0
Michael Brennan,10,0,2,1,93.07,-93.07,-100.0
"M J Schrader, B L Smith",10,0,2,2,150.77999999999997,-150.77999999999997,-100.0
Peter Keogh,10,0,2,2,194.31,-194.31,-100.0
Clinton Pearce,10,0,3,0,110.63000000000001,-110.63000000000001,-100.0
Matthew Scott,65,1,8,8,563.87,-463.87,-82.26541578732687
Kerry Towers,43,1,7,6,458.02,-358.02,-78.16689227544649
