Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P J Duggan,26,0,0,3,69.99,-69.99,-100.0
M S Petricevich,24,0,0,3,120.8,-120.8,-100.0
S W Dickson,23,0,0,3,96.09,-96.09,-100.0
B A Lynn,21,0,0,1,49.19,-49.19,-100.0
R P Hutchinson,21,0,3,1,135.55,-135.55,-100.0
C J Walsh,20,0,1,0,20.9,-20.9,-100.0
J S Turnbull,19,0,4,0,179.9,-179.9,-100.0
R J Gordon,18,0,0,0,10.280000000000001,-10.280000000000001,-100.0
B J Hewitt,18,0,1,3,121.57000000000001,-121.57000000000001,-100.0
P S Kahlefeldt,18,0,2,3,54.67999999999999,-54.67999999999999,-100.0
M A Dux,18,0,3,1,148.22,-148.22,-100.0
M E Kulcsar,17,0,0,1,59.980000000000004,-59.980000000000004,-100.0
L C Jurd,17,0,3,2,53.459999999999994,-53.459999999999994,-100.0
"R A Hoare, T A Hoare",17,0,3,4,106.71,-106.71,-100.0
D C Garrard,17,0,4,2,153.73,-153.73,-100.0
G J Dawson,16,0,0,1,58.48,-58.48,-100.0
M A Callaghan,16,0,0,1,90.08,-90.08,-100.0
M White,15,0,0,0,47.529999999999994,-47.529999999999994,-100.0
R W Hart,15,0,0,0,34.32,-34.32,-100.0
G R Smith,15,0,0,1,112.06000000000002,-112.06000000000002,-100.0
P J Trefort,15,0,1,2,43.32,-43.32,-100.0
J O'Sullivan,13,0,0,1,35.79,-35.79,-100.0
J A Tubbs,13,0,2,2,142.9,-142.9,-100.0
K M Males,13,0,2,2,93.2,-93.2,-100.0
D A Murphy,12,0,1,1,30.15,-30.15,-100.0
J R Fagg,12,0,1,2,86.47,-86.47,-100.0
G C Pekin,12,0,1,3,29.690000000000005,-29.690000000000005,-100.0
R A Wells,12,0,1,3,65.0,-65.0,-100.0
S R Clarke,12,0,2,0,79.19999999999999,-79.19999999999999,-100.0
J D Justice,12,0,3,2,117.46000000000001,-117.46000000000001,-100.0
D R March,11,0,0,1,61.89999999999999,-61.89999999999999,-100.0
J W Ainsworth,11,0,0,1,30.969999999999995,-30.969999999999995,-100.0
S Alexandrou,11,0,0,1,6.83,-6.83,-100.0
S R Garraway,11,0,0,1,88.97999999999999,-88.97999999999999,-100.0
D J Gravolin,11,0,1,1,28.87,-28.87,-100.0
T J McMahon,11,0,1,2,90.77000000000001,-90.77000000000001,-100.0
T S McElhinney,11,0,3,3,124.07999999999998,-124.07999999999998,-100.0
C S Hynam,10,0,0,0,27.119999999999997,-27.119999999999997,-100.0
D C Hillier,10,0,0,1,34.309999999999995,-34.309999999999995,-100.0
G L Lewis,10,0,0,1,34.22,-34.22,-100.0
C J Bourke,10,0,0,2,51.78,-51.78,-100.0
D Thackeray,10,0,0,2,26.71,-26.71,-100.0
L R Hinze,10,0,0,2,33.31999999999999,-33.31999999999999,-100.0
L T Rand,10,0,0,2,47.09,-47.09,-100.0
M A Thompson,10,0,1,0,92.28,-92.28,-100.0
G A Scott,10,0,1,1,48.72999999999999,-48.72999999999999,-100.0
V W Frost,10,0,1,2,79.03,-79.03,-100.0
P J Brown,10,0,1,3,49.14000000000001,-49.14000000000001,-100.0
B C Smith,10,0,2,0,48.480000000000004,-48.480000000000004,-100.0
M T Hewitt,10,0,2,2,113.72,-113.72,-100.0
G E Hall Jnr,10,0,4,0,158.29,-158.29,-100.0
R J Moore,33,1,1,7,341.28,-241.28000000000003,-70.69854664791376
J K Donovan,33,1,6,4,207.33999999999997,-107.34,-51.77003954856758
B P Portelli,31,1,5,2,151.90999999999997,-151.90999999999997,-100.0
T J Hodges,30,1,1,1,68.79,31.210000000000008,45.3699665649077
R J East,29,1,7,1,172.85999999999999,-172.85999999999999,-100.0
A C Duggan,26,1,3,4,75.25,24.75,32.89036544850498
S K Hill,23,1,3,2,140.64,-40.64,-28.89647326507395
T G Dymock,23,1,3,3,206.7,-106.7,-51.62070633768747
S L Davis,23,1,5,2,131.95,-31.95000000000001,-24.213717317165603
L C Johnson,21,1,1,4,166.18,-66.17999999999999,-39.824286917799974
R J Veivers,21,1,2,2,113.19,-13.189999999999996,-11.65297287746267
A M Alford,20,1,0,1,190.45,-90.45,-47.49278025728538
J J Hutchinson,19,1,1,2,0.0,0.0,0.0
P L Anderson,19,1,2,2,100.14,-100.14,-100.0
A R Delosa,18,1,1,0,63.779999999999994,36.22,56.78896205707119
A A Herbertson,18,1,1,3,81.94,18.06000000000001,22.04051745179401
M J Crone,18,1,3,2,46.84,-46.84,-100.0
G P Jones,18,1,4,2,68.06,-68.06,-100.0
P H Rixon,18,1,4,4,134.9,-134.9,-100.0
L Inwood,16,1,1,1,108.72,-108.72,-100.0
R W Cross,15,1,0,3,42.71,-42.71,-100.0
S Bigeni,15,1,1,2,177.67,-77.67,-43.71587775088648
A J Finnis,15,1,2,0,122.93,-22.930000000000007,-18.652891889693326
P J Costello,15,1,2,1,66.52,33.480000000000004,50.330727600721595
L P Prothero,14,1,1,0,71.6,28.400000000000013,39.66480446927376
L Chiang,14,1,2,2,63.93,36.06999999999999,56.42108556233379
C J Davies,13,1,0,0,99.48999999999998,0.5100000000000042,0.5126143330988082
M N Clayton,13,1,0,0,67.42,-67.42,-100.0
M T Hawke,13,1,1,3,66.25999999999999,-66.25999999999999,-100.0
W F White,12,1,0,0,62.919999999999995,37.080000000000005,58.931977113795305
G R Shepherdson,12,1,0,1,112.75999999999999,-12.759999999999996,-11.316069528201487
T J Ryan,12,1,1,4,168.25,-168.25,-100.0
L E T Wallrodt,12,1,2,2,59.25,40.75,68.77637130801688
N T Rothwell,12,1,2,3,38.43,-38.43,-100.0
B C Angove,11,1,0,0,109.42,-9.419999999999998,-8.609029427892523
C R Bell,11,1,0,0,45.05,-45.05,-100.0
B W Ainsworth,11,1,0,1,71.1,28.900000000000002,40.64697609001407
C M Cummins,11,1,0,1,21.66,78.34000000000003,361.6805170821793
A M Conroy,11,1,0,4,46.12,53.88,116.8256721595837
C R Draper,11,1,1,0,28.740000000000002,-28.740000000000002,-100.0
D G Simmonds,11,1,1,1,41.29,58.71,142.18939210462582
E G Ashcroft,11,1,1,1,55.93999999999999,44.06000000000001,78.76296031462284
C D Parker,11,1,1,2,197.63,-97.63000000000001,-49.40039467692153
N Youngson,11,1,2,0,96.52,3.4800000000000004,3.605470368835475
P J Westbury,11,1,2,0,51.440000000000005,48.56,94.40124416796267
