Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P G Manning,25,0,3,5,265.71,-265.71,-100.0
B P Fitzpatrick,25,0,6,3,258.38,-258.38,-100.0
C D Parker,20,0,0,2,132.29999999999998,-132.29999999999998,-100.0
A A Stephens,18,0,2,3,198.92,-198.92,-100.0
J R Davis,18,0,3,1,221.69,-221.69,-100.0
L C Johnson,17,0,1,0,118.3,-118.3,-100.0
D M Castles,17,0,6,2,246.20999999999998,-246.20999999999998,-100.0
K A McDeed,16,0,0,0,189.05,-189.05,-100.0
T J Ferguson,16,0,5,2,94.37,-94.37,-100.0
K S Winnell,15,0,0,4,103.97,-103.97,-100.0
L E T Wallrodt,15,0,1,1,77.72,-77.72,-100.0
S K Hill,15,0,2,4,147.93999999999997,-147.93999999999997,-100.0
B W Muscat,14,0,0,1,103.99,-103.99,-100.0
L P Prothero,14,0,0,1,65.02,-65.02,-100.0
D M Schofield,14,0,0,3,71.64999999999999,-71.64999999999999,-100.0
G J Betts,14,0,0,3,69.27999999999999,-69.27999999999999,-100.0
A C Markham,14,0,1,0,98.41000000000001,-98.41000000000001,-100.0
D G Tucker,14,0,1,3,72.46999999999998,-72.46999999999998,-100.0
A J Dean,14,0,2,0,154.25,-154.25,-100.0
L Watson,14,0,3,3,144.93999999999997,-144.93999999999997,-100.0
L Chiang,13,0,0,1,107.44999999999999,-107.44999999999999,-100.0
G H Franklin,13,0,0,2,88.53999999999999,-88.53999999999999,-100.0
G R Shepherdson,13,0,1,0,122.14999999999999,-122.14999999999999,-100.0
T R Moffat,13,0,1,0,70.08,-70.08,-100.0
D G Rusten,13,0,1,1,29.23,-29.23,-100.0
C C Reeves,13,0,1,2,127.9,-127.9,-100.0
D G Simmonds,13,0,3,4,109.02000000000001,-109.02000000000001,-100.0
N Youngson,12,0,0,0,80.33999999999999,-80.33999999999999,-100.0
M J Nutley,12,0,1,2,74.19999999999999,-74.19999999999999,-100.0
S M O'Connor,12,0,1,3,89.02999999999999,-89.02999999999999,-100.0
D G White,12,0,2,2,117.38000000000001,-117.38000000000001,-100.0
B D McElhinney,12,0,2,6,232.23999999999995,-232.23999999999995,-100.0
N A Day,12,0,3,2,142.95,-142.95,-100.0
G M Howard,11,0,1,1,43.25,-43.25,-100.0
A R Delosa,11,0,2,0,73.63,-73.63,-100.0
M L Wight,11,0,2,1,140.13,-140.13,-100.0
"D P Barnes, B D Barnes",11,0,2,3,86.6,-86.6,-100.0
K E Rattray,11,0,3,1,129.4,-129.4,-100.0
