Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P G Manning,24,0,3,3,243.21999999999997,-243.21999999999997,-100.0
T J Munday,23,0,3,3,204.26,-204.26,-100.0
A A Stephens,20,0,2,4,248.56999999999996,-248.56999999999996,-100.0
D G Tucker,19,0,1,1,93.43999999999998,-93.43999999999998,-100.0
D M Schofield,17,0,1,3,77.82,-77.82,-100.0
J R Davis,17,0,2,1,227.82,-227.82,-100.0
T R Moffat,15,0,1,0,79.74,-79.74,-100.0
S F Hewitt,15,0,4,1,338.68000000000006,-338.68000000000006,-100.0
T J Ferguson,15,0,5,2,107.72999999999998,-107.72999999999998,-100.0
L P Prothero,14,0,0,1,62.24999999999999,-62.24999999999999,-100.0
C D Parker,14,0,0,2,102.61999999999998,-102.61999999999998,-100.0
A C Markham,14,0,1,0,108.38,-108.38,-100.0
L T Rand,14,0,1,4,197.23999999999998,-197.23999999999998,-100.0
S M O'Connor,14,0,2,3,132.83,-132.83,-100.0
K E Rattray,14,0,3,2,143.35,-143.35,-100.0
L Watson,14,0,3,2,149.89999999999998,-149.89999999999998,-100.0
B W Muscat,13,0,0,2,142.05999999999997,-142.05999999999997,-100.0
G H Franklin,13,0,0,2,106.17000000000002,-106.17000000000002,-100.0
L C Johnson,13,0,1,0,108.38,-108.38,-100.0
M J Nutley,13,0,1,1,86.48999999999998,-86.48999999999998,-100.0
"D P Barnes, B D Barnes",13,0,1,3,103.5,-103.5,-100.0
J S Turnbull,13,0,1,3,124.27000000000001,-124.27000000000001,-100.0
M L Gadsden,13,0,1,3,124.99,-124.99,-100.0
D G Simmonds,13,0,3,3,115.83,-115.83,-100.0
K A McDeed,12,0,0,0,192.63999999999996,-192.63999999999996,-100.0
F Pullicino,12,0,0,3,167.85999999999999,-167.85999999999999,-100.0
D G White,12,0,2,2,112.74,-112.74,-100.0
G J Betts,11,0,0,2,60.03,-60.03,-100.0
L Chiang,11,0,0,2,112.84,-112.84,-100.0
W R Potter,11,0,2,1,151.77999999999997,-151.77999999999997,-100.0
S P Farrugia,11,0,3,1,320.5,-320.5,-100.0
T J Dawson,11,0,4,0,255.91,-255.91,-100.0
D R Pollock,10,0,0,0,22.750000000000004,-22.750000000000004,-100.0
L J Egerton-Green,10,0,0,0,64.93,-64.93,-100.0
B G Mackrill,10,0,0,1,55.14,-55.14,-100.0
K M Garaty,10,0,0,1,51.78999999999999,-51.78999999999999,-100.0
D M Padberg,10,0,0,2,88.85,-88.85,-100.0
G P Jones,10,0,1,0,92.33999999999999,-92.33999999999999,-100.0
B L Pringle,10,0,1,1,86.53,-86.53,-100.0
O S Frisby,10,0,1,1,50.98,-50.98,-100.0
C C Reeves,10,0,1,2,73.50000000000001,-73.50000000000001,-100.0
"G M Moss, D M Wicks-Moss",10,0,2,0,45.830000000000005,-45.830000000000005,-100.0
E Brechin,10,0,2,3,80.25999999999999,-80.25999999999999,-100.0
P C Bullock,10,0,3,1,149.07000000000002,-149.07000000000002,-100.0
S J Lee,48,1,3,7,491.58,-391.58,-79.65743114040441
B J Hewitt,46,1,6,11,455.7,-355.7,-78.05573842440202
M B Towers,31,1,2,2,170.18999999999997,-70.19,-41.242141136377
P S Kahlefeldt,29,1,2,3,275.37,-175.36999999999998,-63.68522351744924
M B Turnbull,27,1,3,1,316.80000000000007,-216.80000000000004,-68.43434343434343
M R Gillies,26,1,6,7,412.99,-312.99,-75.78633865226762
R W Hart,25,1,2,2,241.75,-141.75,-58.63495346432265
B R Abbott,24,1,1,2,240.26,-140.25999999999996,-58.378423374677425
R J Veivers,24,1,2,0,247.94,-147.94,-59.66766153101557
M J Wright,24,1,3,1,223.82999999999998,-123.82999999999998,-55.32323638475628
J K Donovan,24,1,6,1,224.54999999999998,-124.54999999999998,-55.466488532620794
D Aiken,23,1,1,5,230.65000000000003,-130.65,-56.64426620420549
D Egerton-Green,23,1,3,5,337.02,-237.01999999999998,-70.32817043498902
M T Hawke,22,1,0,4,167.02,-67.02000000000001,-40.12693090647827
C M Watson,21,1,1,0,219.02,-119.02,-54.34206921742306
P J Duggan,21,1,3,2,182.26999999999998,-82.27,-45.13633620453174
R P Hutchinson,20,1,0,1,182.59999999999997,-82.6,-45.23548740416211
K A Towers,19,1,2,1,124.49,-24.490000000000006,-19.67226283235602
D J Harper,19,1,2,3,79.62,20.379999999999995,25.59658377292137
D G Weeks,19,1,3,2,332.41999999999996,-232.41999999999996,-69.9175741531797
N M Johns,18,1,1,1,120.12,-20.119999999999997,-16.749916749916746
A M Shanks,18,1,1,2,214.92,-114.92,-53.471058998697195
T J Hodges,17,1,0,0,77.64,22.360000000000007,28.799587841318914
M J Painting,17,1,0,3,130.51,-30.50999999999999,-23.377518964064052
A S Cargill,17,1,1,1,128.28,-28.280000000000005,-22.045525413158717
T J French,17,1,1,1,87.87999999999998,12.120000000000006,13.791533909877115
D M Castles,17,1,6,1,276.77,-176.76999999999998,-63.8689164288037
T S McElhinney,16,1,1,0,101.46000000000001,-1.4600000000000044,-1.4389907352651334
L E T Wallrodt,16,1,1,1,67.01,32.98999999999998,49.23145799134454
D J McCall,16,1,1,2,137.59000000000003,-37.59000000000002,-27.320299440366313
D C Garrard,16,1,2,0,232.02,-132.02,-56.900267218343245
K M Males,16,1,2,1,141.33,-41.330000000000005,-29.24361423618482
B A Lynn,16,1,2,2,153.88,-53.87999999999999,-35.01429685469196
J Conolly,16,1,2,2,191.31,-91.31,-47.72881710313104
G M Johnson,16,1,4,1,227.35999999999999,-127.36,-56.01688951442646
P R J Fitzpatrick,15,1,1,1,170.57999999999998,-70.58,-41.37648024387385
M G Reed,15,1,2,1,230.61999999999998,-130.61999999999998,-56.63862631168155
S M Kittel,15,1,2,2,211.80999999999997,-111.81,-52.78787592653794
B D McElhinney,15,1,2,7,275.17999999999995,-175.18,-63.66014972018317
D J Rodger,14,1,2,1,166.13,-66.13000000000001,-39.80617588635407
S R Clarke,14,1,2,2,231.65,-131.65,-56.83142672134686
C J Butler,14,1,2,3,178.38,-78.38,-43.93990357663415
E J Jones,13,1,0,1,134.43,-34.43000000000001,-25.611842594658935
V W Frost,13,1,1,0,167.23000000000002,-67.22999999999999,-40.20211684506367
K N Prentice,13,1,2,2,179.01,-79.00999999999999,-44.13719903915982
A R MacDonald,12,1,1,0,102.17999999999999,-2.180000000000001,-2.133489919749463
S M Torney,12,1,1,0,64.0,36.0,56.25
J W Ainsworth,12,1,1,1,79.08999999999999,20.910000000000004,26.438234922240493
P K Tilbrook,12,1,1,1,107.44,-7.439999999999987,-6.924795234549504
D J Goulden,12,1,2,0,99.67,0.3300000000000036,0.3310926055984786
S K Hill,12,1,2,5,156.85999999999999,-56.86,-36.24888435547622
A L Diebert,11,1,0,2,119.42999999999999,-19.429999999999993,-16.268944151385746
D A Murphy,11,1,1,1,132.14999999999998,-32.15,-24.328414680287555
