Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lang Inwood,45,0,7,3,533.3399999999999,-533.3399999999999,-100.0
Tracy Reay,41,0,3,5,244.98000000000002,-244.98000000000002,-100.0
Reece Moore,28,0,1,3,218.34,-218.34,-100.0
Phil Duggan,26,0,1,3,123.26999999999998,-123.26999999999998,-100.0
Mark Dux,22,0,1,5,309.11999999999995,-309.11999999999995,-100.0
Matt Crone,22,0,2,3,217.50999999999996,-217.50999999999996,-100.0
Peter Manning,19,0,2,4,223.07,-223.07,-100.0
Giles Inwood,19,0,3,1,268.71,-268.71,-100.0
Geoffrey Smith,18,0,1,2,106.97,-106.97,-100.0
Chris Watson,17,0,1,1,142.34999999999997,-142.34999999999997,-100.0
Brad Abbott,16,0,0,1,53.129999999999995,-53.129999999999995,-100.0
Jeremy Quinlan,16,0,0,1,29.98,-29.98,-100.0
June Henderson,16,0,0,1,111.81,-111.81,-100.0
Boris Devcic,16,0,2,3,205.48,-205.48,-100.0
Matthew Craven,16,0,3,2,299.20000000000005,-299.20000000000005,-100.0
Norman Snr Diebert,15,0,2,0,102.77999999999999,-102.77999999999999,-100.0
Daniel Tucker,14,0,1,1,25.259999999999998,-25.259999999999998,-100.0
Amanda Dean,13,0,0,0,95.02,-95.02,-100.0
Ian Wilson,13,0,0,1,58.07,-58.07,-100.0
Malcolm Smith,13,0,0,1,63.529999999999994,-63.529999999999994,-100.0
Paul Morgan,13,0,0,1,105.41,-105.41,-100.0
Brad Angove,13,0,1,1,120.45999999999998,-120.45999999999998,-100.0
Samantha Gangell,13,0,1,1,97.79,-97.79,-100.0
Scott Garraway,13,0,1,1,67.64,-67.64,-100.0
John Fagg,13,0,3,1,72.49,-72.49,-100.0
Dean Cernovskis,13,0,3,2,101.78999999999999,-101.78999999999999,-100.0
Jeff Tabone,13,0,4,1,242.36999999999998,-242.36999999999998,-100.0
Brett Shipway,12,0,0,0,49.68999999999999,-49.68999999999999,-100.0
David Simmonds,12,0,0,0,112.32,-112.32,-100.0
Peter Payne,12,0,0,1,93.08,-93.08,-100.0
Steve Furey,12,0,0,2,93.94,-93.94,-100.0
Rebecca Bartley,12,0,0,3,176.01,-176.01,-100.0
Terry French,12,0,1,3,124.50000000000001,-124.50000000000001,-100.0
Jamie Donovan,12,0,2,1,94.33999999999999,-94.33999999999999,-100.0
Maree Caldow,12,0,2,2,175.89999999999998,-175.89999999999998,-100.0
Corey Bell,12,0,5,0,102.68,-102.68,-100.0
Simon Lowings,11,0,0,0,24.42,-24.42,-100.0
"G M Moss, D M Wicks-Moss",11,0,0,1,73.59,-73.59,-100.0
Leilani Justice,11,0,0,1,82.61,-82.61,-100.0
Bill White,11,0,0,2,81.96,-81.96,-100.0
Melissa Kendall,11,0,0,3,112.31,-112.31,-100.0
David Young,11,0,1,1,61.56999999999999,-61.56999999999999,-100.0
Michael Barby,11,0,1,2,86.88000000000001,-86.88000000000001,-100.0
Graeme Howard,11,0,2,1,63.43999999999999,-63.43999999999999,-100.0
Roy Roots Snr,11,0,2,3,158.12,-158.12,-100.0
Noel Cameron,11,0,3,2,135.48000000000002,-135.48000000000002,-100.0
Darrell Dwyer,11,0,3,3,224.26,-224.26,-100.0
Phil Costello,10,0,0,0,83.3,-83.3,-100.0
Phillip Westbury,10,0,1,0,22.44,-22.44,-100.0
Brett Woodhouse,10,0,1,2,28.26,-28.26,-100.0
Luke Edwards,10,0,1,3,136.3,-136.3,-100.0
Garry Sayers,10,0,2,0,56.370000000000005,-56.370000000000005,-100.0
Clinton Pearce,10,0,2,1,144.54,-144.54,-100.0
Simone Strachan,10,0,2,1,62.91,-62.91,-100.0
Michael Teuma,10,0,2,2,86.93999999999998,-86.93999999999998,-100.0
David Murphy,10,0,3,1,120.50999999999999,-120.50999999999999,-100.0
Peter Keogh,10,0,4,0,120.88,-120.88,-100.0
David Rodger,10,0,4,1,210.16000000000003,-210.16000000000003,-100.0
Michael Hawke,35,1,5,3,377.09000000000003,-277.09000000000003,-73.4811318252937
Matthew Scott,34,1,5,4,348.62,-248.62,-71.31547243416901
Melissa Gillies,32,1,5,5,393.40999999999997,-293.40999999999997,-74.58122569329707
Darren McCall,28,1,5,3,184.75,-84.74999999999997,-45.872801082543965
Adrian Duggan,27,1,1,3,224.81,-124.81000000000002,-55.5179929718429
Clayton Harmey,26,1,6,6,483.19999999999993,-383.19999999999993,-79.30463576158941
Amanda Turnbull,25,1,0,3,339.59000000000003,-239.59,-70.55272534526928
Tiarn McElhinney,25,1,3,1,106.67,-6.670000000000018,-6.252929595950143
Trent Moffat,23,1,5,3,245.87999999999997,-145.87999999999997,-59.32975435171628
Terry Dymock,22,1,0,1,96.12,3.8799999999999857,4.0366208905534595
Luke Watson,22,1,3,1,146.57999999999998,-46.58,-31.777868740619457
Maria Petricevich,21,1,1,2,160.8,-60.8,-37.81094527363184
Anton Golino,20,1,0,3,203.25999999999996,-103.25999999999999,-50.80192856440028
Paul Kahlefeldt,20,1,1,3,161.65,-61.65,-38.137952366223324
Anthony Gorman,20,1,2,6,264.29,-164.28999999999996,-62.16277573877178
Sandra O'Connor,20,1,3,1,156.32999999999998,-56.330000000000005,-36.032751231369545
Kari Males,20,1,4,4,262.4,-162.4,-61.89024390243903
Cassandra O'Brien,19,1,3,4,178.25000000000006,-78.25,-43.89901823281906
Darrel Graham,19,1,4,4,388.95,-288.95,-74.28975446715515
Jason Carkeet,18,1,0,3,84.88,15.11999999999999,17.81338360037699
Adam Stephens,18,1,1,1,152.48,-52.480000000000004,-34.41762854144807
Wendy Turnbull,18,1,1,1,70.00999999999999,29.99000000000001,42.83673760891303
Ross Adams,18,1,2,3,150.4,-50.4,-33.51063829787233
Tyrone Abela,17,1,1,1,253.14,-153.14,-60.49616812830845
Jake Davis,17,1,3,1,195.57000000000002,-95.57000000000001,-48.86741320243391
Shane Sanderson,16,1,0,2,265.08000000000004,-165.08,-62.27553945978572
Michael Formosa,16,1,1,3,126.98,-26.980000000000004,-21.24744054181761
Michael Towers,16,1,2,2,82.98,17.02000000000001,20.510966497951326
Greg Andrews,15,1,1,1,122.72999999999998,-22.729999999999997,-18.520329177870124
Chris Walsh,15,1,2,0,202.15,-102.15,-50.53178332921099
Lindsay Harper,15,1,3,2,213.67999999999995,-113.68,-53.201048296518174
Charlie Chiang,14,1,0,1,194.49,-94.49,-48.58347472877782
Denis Maricic,14,1,4,1,135.99,-35.99,-26.465181263328187
Tayla Gillespie,14,1,5,1,126.47000000000001,-26.470000000000006,-20.929864790068795
Darren Binskin,13,1,0,2,141.32,-41.31999999999999,-29.238607415793936
Ross Olivieri,13,1,1,0,174.97,-74.97,-42.84734525918729
Graham White,13,1,1,1,97.07,2.9299999999999944,3.01844030081384
Peta Brown,13,1,1,1,98.41999999999999,1.5799999999999979,1.605364763259498
Garry Johnson,13,1,1,2,202.44,-102.44,-50.60264769808338
Anthony Varga,13,1,2,1,110.72000000000001,-10.719999999999999,-9.682080924855489
Anthony Missen,12,1,0,0,185.07999999999998,-85.08,-45.969310568402854
Corey Parker,12,1,0,2,140.23,-40.23000000000002,-28.688583042145062
Matthew Clayton,12,1,1,1,213.2,-113.19999999999997,-53.095684803001866
Ian Gurney,12,1,1,2,190.26000000000002,-90.25999999999999,-47.440344791338156
Wayne Graham,12,1,1,2,203.39,-103.38999999999999,-50.8333743055214
Riley Butt,12,1,1,3,162.29999999999998,-62.300000000000004,-38.38570548367222
Allan MacDonald,12,1,2,1,85.02,14.979999999999995,17.619383674429542
Bianca Ashcroft,12,1,2,1,128.67999999999998,-28.680000000000003,-22.28784581908611
Nathan Rothwell,12,1,2,1,182.66,-82.66,-45.253476404248325
Joshua Carroll,12,1,2,2,239.82999999999998,-139.82999999999998,-58.30379852395446
Billy Muscat,12,1,3,0,212.84,-112.84,-53.016350310092086
Ashley Ainsworth,11,1,0,1,81.36,18.639999999999993,22.910521140609628
Robert Abercromby,11,1,1,1,123.84,-23.839999999999996,-19.250645994832038
Tonia Stampalia,11,1,1,1,79.49999999999999,20.499999999999996,25.78616352201258
Anne-Maree Conroy,11,1,1,2,86.78,13.219999999999994,15.233924867480978
Bruce Fox,11,1,1,3,122.4,-22.400000000000013,-18.30065359477125
"E Brosnan, R J Brosnan",11,1,2,3,164.38,-64.38000000000001,-39.165348582552625
Eugene Harris,10,1,0,1,87.69999999999999,12.3,14.025085518814143
Ian Gossage,10,1,0,1,171.53999999999996,-71.53999999999999,-41.70455870350939
Jane Walker,10,1,0,2,109.4,-9.400000000000002,-8.592321755027424
Steve Alexandrou,10,1,0,2,90.02,9.980000000000006,11.086425238835822
Dwayne Brown,10,1,1,3,159.67000000000002,-59.669999999999995,-37.37082733137095
Mark Rees,10,1,2,0,218.60000000000002,-118.60000000000001,-54.254345837145465
John Meade,10,1,2,2,112.93999999999998,-12.939999999999998,-11.457411014698069
Narissa Elkins,10,1,2,3,84.32,15.680000000000012,18.595825426944987
Mark Russo,10,1,3,1,105.7,-5.700000000000003,-5.392620624408707
"S M McNaulty, J M McNaulty",10,1,3,1,303.49,-203.48999999999998,-67.04998517249332
Darren Elder,63,2,2,6,669.13,-469.12999999999994,-70.11044191711625
Peter Anderson,48,2,4,4,421.65999999999997,-221.66,-52.56842005407201
Kerry Towers,40,2,4,3,416.84000000000003,-216.83999999999997,-52.019959696766136
Craig Hynam,36,2,4,3,370.2,-170.19999999999993,-45.97514856834142
"D A McDowell, K L McDowell",36,2,4,7,411.15,-211.14999999999998,-51.35595281527423
Nathan Hurst,36,2,6,4,388.78000000000003,-188.78,-48.557024538299295
Brad Lynn,34,2,1,7,239.42,-39.41999999999998,-16.464789908946614
Lola Weidemann,33,2,2,2,253.21,-53.21,-21.014177955057068
Sarah Suvaljko,30,2,1,3,268.13,-68.13000000000001,-25.409316376384595
David Waite,28,2,2,6,351.97,-151.97,-43.17697531039577
Peter Rixon,27,2,2,6,421.13,-221.13,-52.50872652150167
James Rattray,27,2,7,6,396.88,-196.88000000000002,-49.60693408586979
Leon Jurd,25,2,3,2,232.19,-32.18999999999999,-13.863646151858388
Bob Mellsop,24,2,3,2,254.99,-54.989999999999995,-21.56555159025844
Daren Garrard,23,2,4,3,366.19000000000005,-166.18999999999997,-45.383544061825816
"J K Neilson, K Wilson",23,2,5,5,359.33000000000004,-159.33,-44.340856594217016
Ashleigh Markham,22,2,0,3,184.23999999999998,15.759999999999991,8.554059921841073
Trent Dawson,21,2,0,5,381.53999999999996,-181.53999999999996,-47.58085652880432
Jess Tubbs,21,2,2,3,444.01000000000005,-244.01,-54.955969460147294
