Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,39,0,1,5,247.25,-247.25,-100.0
Lola Weidemann,30,0,5,4,262.89000000000004,-262.89000000000004,-100.0
Terry Dymock,27,0,1,1,161.91000000000003,-161.91000000000003,-100.0
David Waite,27,0,3,4,290.69000000000005,-290.69000000000005,-100.0
Darren McCall,26,0,4,1,177.98,-177.98,-100.0
Phil Duggan,22,0,1,0,75.24,-75.24,-100.0
Wayne Potter,22,0,4,2,248.47999999999996,-248.47999999999996,-100.0
Trevor White,19,0,1,1,174.79,-174.79,-100.0
Donald Harper,19,0,1,2,159.79,-159.79,-100.0
Jason Carkeet,19,0,1,4,87.50000000000001,-87.50000000000001,-100.0
Brad Abbott,19,0,2,1,123.85,-123.85,-100.0
Trent Hodges,18,0,0,4,102.12,-102.12,-100.0
Wendy Turnbull,17,0,1,1,50.00999999999999,-50.00999999999999,-100.0
Brad Angove,17,0,1,2,141.95,-141.95,-100.0
Daniel Tucker,16,0,0,0,39.91,-39.91,-100.0
Chris Watson,16,0,1,1,162.49,-162.49,-100.0
Ryan Veivers,16,0,2,3,236.12,-236.12,-100.0
Geoffrey Smith,15,0,1,1,69.13999999999999,-69.13999999999999,-100.0
David Simmonds,15,0,1,4,115.66999999999997,-115.66999999999997,-100.0
Kari Males,15,0,2,3,181.98,-181.98,-100.0
Graeme Howard,14,0,0,1,64.12999999999998,-64.12999999999998,-100.0
Maria Petricevich,14,0,0,1,80.32000000000001,-80.32000000000001,-100.0
Darren Binskin,14,0,0,2,146.74,-146.74,-100.0
Tayla Gillespie,14,0,2,0,108.39,-108.39,-100.0
Terry French,13,0,1,1,124.82000000000001,-124.82000000000001,-100.0
Michael Teuma,13,0,2,0,55.43999999999999,-55.43999999999999,-100.0
Peta Brown,12,0,0,3,93.22999999999998,-93.22999999999998,-100.0
Corey Bell,12,0,2,0,131.35999999999999,-131.35999999999999,-100.0
Nathan Rothwell,12,0,2,2,189.7,-189.7,-100.0
Aaron Williams,12,0,5,2,151.16,-151.16,-100.0
Dean Miller,11,0,0,0,101.21,-101.21,-100.0
Dennis Dale,11,0,0,1,45.980000000000004,-45.980000000000004,-100.0
Stephen Cini,11,0,0,1,73.22000000000001,-73.22000000000001,-100.0
Simon Lowings,11,0,1,0,26.44,-26.44,-100.0
Amanda Dean,11,0,1,1,71.79,-71.79,-100.0
Brett Shipway,11,0,1,1,37.82999999999999,-37.82999999999999,-100.0
John Fagg,11,0,1,1,119.76,-119.76,-100.0
Michael Laugher,11,0,1,1,126.8,-126.8,-100.0
Bianca Ashcroft,11,0,1,2,75.25999999999999,-75.25999999999999,-100.0
Debra Lewis,11,0,2,0,37.13,-37.13,-100.0
Rebecca East,11,0,2,0,167.47,-167.47,-100.0
Gary Pekin,11,0,3,0,79.39000000000001,-79.39000000000001,-100.0
Greg Andrews,10,0,0,0,32.79,-32.79,-100.0
Michael Nutley,10,0,0,0,114.46,-114.46,-100.0
Scott Garraway,10,0,0,1,71.53999999999999,-71.53999999999999,-100.0
Corey Parker,10,0,0,2,103.33,-103.33,-100.0
June Henderson,10,0,1,1,133.0,-133.0,-100.0
Vicki Rasmussen,10,0,1,2,153.29999999999998,-153.29999999999998,-100.0
Kevin Charles,10,0,1,3,34.59,-34.59,-100.0
David Young,10,0,2,0,88.38000000000001,-88.38000000000001,-100.0
Heather Stevens,10,0,2,1,89.81,-89.81,-100.0
Jesse Moore,10,0,2,1,73.07,-73.07,-100.0
Michael Barby,10,0,4,2,86.11999999999999,-86.11999999999999,-100.0
Darren Elder,48,1,4,6,623.05,-523.05,-83.94992376213787
Craig Hynam,34,1,2,3,227.73,-127.73,-56.088350239318494
Matthew Scott,30,1,1,6,313.15999999999997,-213.16000000000003,-68.06744156341807
Leon Jurd,28,1,2,5,214.63,-114.62999999999998,-53.40819084005031
Andy Gath,28,1,6,2,393.03,-293.03,-74.55664961962191
Adrian Duggan,27,1,6,4,228.71,-128.71,-56.27650736740851
Peter Rixon,25,1,3,2,337.26,-237.26,-70.34928541777857
Amanda Turnbull,24,1,2,4,385.98999999999995,-285.99,-74.0925930723594
Anton Golino,23,1,3,2,185.29999999999995,-85.29999999999998,-46.03345925526174
Jarrod Alchin,23,1,7,4,568.56,-468.56,-82.41170676797525
Peter Manning,22,1,2,6,359.96999999999997,-259.96999999999997,-72.21990721449009
David Micallef,22,1,3,4,293.14000000000004,-193.14,-65.88660708194035
Cassandra O'Brien,21,1,1,3,186.00999999999993,-86.00999999999996,-46.239449491962795
Anthony Gorman,21,1,1,8,299.65999999999997,-199.65999999999997,-66.62884602549556
Reece Moore,19,1,1,3,223.83999999999997,-123.83999999999996,-55.32523230879198
