Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P J Duggan,29,0,0,2,148.20000000000002,-148.20000000000002,-100.0
C J Walsh,26,0,2,0,104.5,-104.5,-100.0
B A Lynn,21,0,1,2,110.43999999999998,-110.43999999999998,-100.0
R P Hutchinson,21,0,3,2,256.43,-256.43,-100.0
J S Turnbull,21,0,6,0,285.21999999999997,-285.21999999999997,-100.0
D C Garrard,19,0,4,1,212.57,-212.57,-100.0
M S Petricevich,18,0,0,2,120.79999999999998,-120.79999999999998,-100.0
B J Hewitt,18,0,1,3,189.76999999999995,-189.76999999999995,-100.0
M A Dux,18,0,2,1,228.0,-228.0,-100.0
P S Kahlefeldt,18,0,2,3,70.56,-70.56,-100.0
J D Justice,17,0,5,4,255.29999999999998,-255.29999999999998,-100.0
R J Gordon,16,0,0,0,36.63,-36.63,-100.0
L Inwood,16,0,2,2,201.7,-201.7,-100.0
W Justins,16,0,2,2,149.36,-149.36,-100.0
M A Callaghan,15,0,0,1,103.36,-103.36,-100.0
M E Kulcsar,15,0,0,1,89.45,-89.45,-100.0
R W Cross,15,0,0,1,74.30999999999999,-74.30999999999999,-100.0
S R Garraway,15,0,0,1,138.70999999999998,-138.70999999999998,-100.0
S R Clarke,15,0,2,2,132.32,-132.32,-100.0
P L Anderson,15,0,3,2,150.38,-150.38,-100.0
J O'Sullivan,14,0,0,1,78.32,-78.32,-100.0
D A Murphy,14,0,2,0,167.63,-167.63,-100.0
G P Jones,14,0,2,1,74.36999999999998,-74.36999999999998,-100.0
C S Hynam,13,0,0,1,84.83999999999999,-84.83999999999999,-100.0
J A Tubbs,13,0,2,1,266.54,-266.54,-100.0
M T Hewitt,13,0,2,2,123.44999999999999,-123.44999999999999,-100.0
"R A Hoare, T A Hoare",13,0,2,3,106.71,-106.71,-100.0
G J Dawson,12,0,0,1,111.27999999999999,-111.27999999999999,-100.0
G R Coney,12,0,0,1,114.92999999999999,-114.92999999999999,-100.0
D R March,12,0,1,1,98.0,-98.0,-100.0
G A Scott,12,0,1,1,60.260000000000005,-60.260000000000005,-100.0
J R Fagg,12,0,1,1,125.15,-125.15,-100.0
R W Adams,12,0,1,1,100.55,-100.55,-100.0
S Alexandrou,11,0,0,0,20.529999999999998,-20.529999999999998,-100.0
G L Lewis,11,0,0,1,62.55,-62.55,-100.0
L R Hinze,11,0,0,2,46.17999999999999,-46.17999999999999,-100.0
M A Thompson,11,0,1,0,156.99999999999997,-156.99999999999997,-100.0
D J Gravolin,11,0,1,1,93.27000000000001,-93.27000000000001,-100.0
G C Ellul,11,0,1,1,125.95,-125.95,-100.0
B C Smith,11,0,2,0,78.11,-78.11,-100.0
C R Judd,11,0,2,1,170.23,-170.23,-100.0
M R Hardy,11,0,2,2,211.81999999999996,-211.81999999999996,-100.0
T S McElhinney,11,0,2,3,169.69,-169.69,-100.0
G O Schofield,10,0,0,0,67.95,-67.95,-100.0
K M Taylor,10,0,0,0,44.12,-44.12,-100.0
S J McKinlay,10,0,0,0,107.34,-107.34,-100.0
D C Hillier,10,0,0,1,40.3,-40.3,-100.0
G R Smith,10,0,0,1,112.06,-112.06,-100.0
J W Ainsworth,10,0,0,1,53.99000000000001,-53.99000000000001,-100.0
L C Jurd,10,0,1,1,94.0,-94.0,-100.0
T J Stone,10,0,1,1,78.50999999999999,-78.50999999999999,-100.0
V W Frost,10,0,1,1,163.87,-163.87,-100.0
C J Bourke,10,0,1,2,67.67,-67.67,-100.0
T J Ryan,10,0,1,4,168.25,-168.25,-100.0
A K Richardson,10,0,2,0,92.53999999999999,-92.53999999999999,-100.0
J A Whitaker,10,0,2,0,122.23,-122.23,-100.0
K M Males,10,0,2,2,93.2,-93.2,-100.0
M T Hawke,10,0,2,2,96.74999999999999,-96.74999999999999,-100.0
R J Moore,32,1,1,5,409.66,-309.66,-75.5895132548943
T J Hodges,30,1,1,2,134.29,-34.29,-25.53429145878323
B P Portelli,28,1,5,2,261.35999999999996,-161.35999999999996,-61.738598102234455
N P Hurst,27,1,2,4,259.37,-159.37,-61.445039904383705
T G Dymock,24,1,4,2,252.0,-152.0,-60.317460317460316
S W Dickson,23,1,0,3,191.29,-91.29,-47.72335197867113
A M Alford,22,1,2,1,289.2,-189.19999999999996,-65.42185338865836
L C Johnson,21,1,0,3,201.5,-101.49999999999997,-50.372208436724556
M J Crone,20,1,2,2,166.57999999999998,-66.58,-39.96878376755914
A A Herbertson,20,1,4,2,327.22999999999996,-227.23,-69.44045472603368
S K Hill,19,1,5,1,165.56999999999996,-65.57,-39.602585009361604
M White,18,1,0,2,174.51000000000002,-74.51,-42.69669359922067
A C Duggan,18,1,1,2,105.42,-5.419999999999995,-5.141339404287606
J Conolly,18,1,2,6,245.47,-145.47000000000003,-59.26182425550985
M A Laugher,17,1,5,3,238.76,-138.76,-58.11693751047077
R W Hart,16,1,0,0,142.53,-42.53,-29.83933207044131
P J Costello,16,1,2,1,112.21000000000001,-12.209999999999994,-10.881383120933958
S L Davis,16,1,4,2,183.55,-83.55000000000001,-45.51893217107056
W F White,15,1,0,0,76.47,23.529999999999994,30.77023669412841
C L Peterson,15,1,1,2,151.98999999999998,-51.99000000000001,-34.206197776169496
L Chiang,15,1,1,2,154.8,-54.80000000000001,-35.40051679586564
C C Reeves,15,1,2,1,128.02,-28.020000000000003,-21.887205124199344
J A Brimacombe,15,1,2,2,158.86999999999998,-58.86999999999998,-37.05545414489834
M N Clayton,14,1,0,0,112.09999999999998,-12.099999999999982,-10.793933987511137
B W Ainsworth,14,1,0,2,90.95,9.05,9.950522264980759
D M Schofield,14,1,1,3,202.96999999999997,-102.97,-50.73163521702715
L E T Wallrodt,14,1,2,2,68.67,31.33,45.62399883500801
C D Parker,14,1,3,2,280.57,-180.57,-64.35827066329259
B Shipway,13,1,0,1,99.02999999999999,0.9699999999999945,0.979501161264258
C R Bell,13,1,0,1,109.3,-9.3,-8.508691674290942
D G Simmonds,13,1,1,1,97.17,2.829999999999991,2.912421529278575
P R J Fitzpatrick,13,1,1,1,190.75,-90.75,-47.575360419397114
J B Tormey,13,1,1,2,216.56000000000003,-116.56,-53.82342076099002
L P Prothero,13,1,2,0,137.04999999999998,-37.05,-27.033929222911347
J A Hayman,13,1,2,3,241.68000000000004,-141.68000000000004,-58.62297252565376
N A Turvey,12,1,0,1,184.74999999999997,-84.74999999999999,-45.87280108254398
B C Angove,12,1,1,0,146.31,-46.31,-31.651971840612397
S N Tognolini,12,1,1,0,156.67000000000002,-56.67,-36.17157081764218
P J Trefort,12,1,1,2,79.28,20.71999999999999,26.13521695257315
D M Castles,12,1,2,1,147.51999999999998,-47.519999999999996,-32.21258134490238
T J Munday,12,1,2,2,160.41000000000003,-60.41,-37.6597468985724
P H Rixon,12,1,3,1,187.37,-87.36999999999998,-46.62966323317499
P J Westbury,12,1,3,1,75.18,24.82,33.014099494546414
W T Graham,12,1,6,0,255.45999999999998,-155.45999999999998,-60.8549283645189
C R Draper,11,1,0,0,100.58,-0.579999999999997,-0.5766553986876088
D B Miller,11,1,0,3,112.78999999999999,-12.789999999999996,-11.339657771078993
D J Drury,11,1,1,1,267.71000000000004,-167.71,-62.64614695005789
D J Binskin,11,1,1,2,118.15999999999998,-18.160000000000004,-15.36899119837509
R K Bartley,11,1,2,0,165.24,-65.24000000000001,-39.48196562575647
B A Harpley,11,1,2,3,234.06,-134.06,-57.2759121592754
R A Wells,11,1,2,3,130.25,-30.25,-23.224568138195778
D G Rusten,10,1,0,0,11.63,88.37000000000002,759.8452278589855
M J Bibby,10,1,0,0,97.78999999999998,2.210000000000015,2.259944779629835
A M Conroy,10,1,0,4,81.78,18.220000000000006,22.279285888970417
E Brechin,10,1,1,2,124.93,-24.93,-19.955174897942847
N T Rothwell,10,1,1,3,143.59,-43.589999999999996,-30.357267219165678
G A Panella,39,2,5,3,473.78,-273.78000000000003,-57.78631432310356
I W Smith,37,2,4,5,412.40999999999997,-212.40999999999997,-51.50457069421207
J H Barker,32,2,4,10,574.43,-374.42999999999995,-65.18287693887854
J K Donovan,32,2,5,3,351.38,-151.38,-43.08156411861802
D J Goulden,30,2,2,6,318.46,-118.45999999999998,-37.197764240406954
D E Russell,28,2,4,2,194.71,5.289999999999969,2.7168609727286572
T C Reay,26,2,3,3,201.80999999999997,-1.809999999999996,-0.8968832069768575
M R Gillies,25,2,3,7,472.78999999999996,-272.78999999999996,-57.697920852809915
M G Reed,25,2,4,2,354.0,-154.0,-43.50282485875706
A S Turnbull,24,2,2,4,394.52,-194.52,-49.30548514650715
R J Veivers,22,2,2,1,260.04,-60.04,-23.088755576065218
J J Hutchinson,21,2,3,4,209.24000000000004,-9.239999999999993,-4.415981647868472
Z S Steenhuis,21,2,4,2,327.59,-127.59000000000002,-38.948075338075036
M J Wright,20,2,1,1,169.81,30.189999999999994,17.778693834285374
N M Johns,20,2,2,1,158.68,41.31999999999999,26.03982858583312
I P Gurney,18,2,1,4,350.83000000000004,-150.82999999999998,-42.99233246871703
D Egerton-Green,18,2,4,3,346.41,-146.41,-42.264946162062294
A J Finnis,17,2,2,0,272.03000000000003,-72.03000000000003,-26.478697202514432
L B Harper,17,2,2,4,183.83,16.170000000000005,8.79617037480281
A R Delosa,16,2,1,0,96.79,103.21,106.63291662361813
J E Collins,16,2,2,2,262.69,-62.69,-23.86463131447714
R J Alchin,15,2,0,3,205.51,-5.5099999999999945,-2.6811347379689527
S Bigeni,15,2,1,3,217.13,-17.130000000000024,-7.8892829180675275
D M Miles,15,2,3,1,134.3,65.7,48.92032762472077
D M Giles,14,2,0,1,91.88,108.12000000000003,117.67522855899001
J Tabone,14,2,1,2,270.03000000000003,-70.03000000000002,-25.93415546420768
D J Rodger,14,2,1,3,176.03,23.97000000000002,13.616997102766584
M J Nutley,14,2,2,1,183.03000000000003,16.970000000000013,9.271704092225324
T E Rattray,14,2,2,1,247.91999999999996,-47.92,-19.32881574701517
C M Watson,14,2,2,2,148.6,51.399999999999984,34.58950201884252
M K Kittel,14,2,3,2,150.48000000000002,49.519999999999996,32.90802764486974
E J Jones,13,2,0,2,279.44000000000005,-79.43999999999998,-28.428285141711985
D J Thorn,13,2,2,0,224.43999999999997,-24.440000000000012,-10.889324541080029
S T Hewitt,12,2,1,1,148.02999999999997,51.96999999999999,35.10774842937243
K A McDeed,12,2,1,4,213.30999999999997,-13.310000000000006,-6.239744972106328
J L Stockton,12,2,3,1,234.71999999999997,-34.72000000000001,-14.792092706203144
D W Girardi,12,2,5,2,254.13999999999996,-54.140000000000015,-21.30321869835525
B I Devcic,11,2,0,0,127.96000000000001,72.04,56.29884338855893
I C Wilson,11,2,0,1,81.75,118.25,144.64831804281346
L M Justice,11,2,0,1,263.86,-63.86,-24.20222845448344
D A Dwyer,11,2,2,0,173.69,26.310000000000002,15.147676895618634
J J Alchin,11,2,2,1,322.46,-122.46000000000004,-37.97680332444335
P K Tilbrook,11,2,2,1,166.73000000000002,33.269999999999996,19.954417321417857
"S M McNaulty, J M McNaulty",11,2,2,2,415.0199999999999,-215.01999999999998,-51.809551346923044
J L Douglas,11,2,3,1,152.27999999999997,47.72,31.337010769634887
N S Townsend,11,2,3,2,255.58,-55.57999999999999,-21.74661554112215
J P Thornton,10,2,0,1,101.42,98.57999999999998,97.19976336028395
M A Caldow,10,2,0,1,195.25,4.750000000000014,2.432778489116525
M J Craven,10,2,0,1,122.44,77.56,63.345311989545905
S L Ewen,10,2,0,1,142.76,57.240000000000016,40.09526478005045
P C Bullock,10,2,1,1,147.96,52.04000000000001,35.17166801838336
T F Patching,10,2,2,1,151.32,48.680000000000014,32.17023526301878
K J Marshall,10,2,2,3,375.48999999999995,-175.49,-46.736264614237406
L J Weidemann,40,3,0,6,262.66999999999996,37.33000000000001,14.211748581870795
M A Formosa,35,3,4,4,449.09,-149.08999999999997,-33.19824534057761
A C Markham,31,3,2,4,305.71000000000004,-5.70999999999999,-1.8677831932223314
W J Turnbull,29,3,5,6,357.98,-57.97999999999998,-16.196435555058937
S L Suvaljko,27,3,5,5,321.25,-21.249999999999975,-6.61478599221789
C T Crook,26,3,2,3,448.13,-148.13,-33.05514024948118
A J Turnbull,23,3,4,5,349.58000000000004,-49.57999999999998,-14.18273356599347
T L White,21,3,3,0,328.89000000000004,-28.89,-8.784091945635318
R J Holberton,20,3,1,4,468.64000000000004,-168.64000000000001,-35.98497780812564
S M Price,20,3,8,2,357.2700000000001,-57.27,-16.02989335796456
T J French,17,3,2,0,153.75,146.25,95.1219512195122
K J Pizzuto,17,3,4,0,274.74,25.260000000000012,9.194147193710421
A A Stephens,16,3,3,1,218.29,81.71000000000001,37.43185670438408
A J Missen,15,3,1,2,245.20000000000002,54.8,22.349102773246326
L J Egerton-Green,15,3,1,2,314.9,-14.900000000000006,-4.73166084471261
A N Varga,15,3,2,2,157.45000000000002,142.54999999999998,90.53667831057477
S R Graham,15,3,4,1,429.5,-129.49999999999997,-30.15133876600698
B P Fitzpatrick,14,3,2,2,321.13,-21.13000000000001,-6.579889764269925
T R Moffat,13,3,0,1,185.17999999999998,114.82000000000001,62.00453612701157
T E Gillespie,13,3,2,0,234.26999999999998,65.72999999999999,28.057369701626328
D M Atkinson,13,3,4,1,370.37999999999994,-70.38,-19.002105945245425
K M Garaty,12,3,3,0,177.04,122.96,69.45323090826932
E J Tappe,11,3,0,3,145.6,154.39999999999998,106.04395604395603
L E Wilson,11,3,1,0,271.17,28.830000000000005,10.63170704723974
M J Frost,11,3,2,1,301.09999999999997,-1.1000000000000156,-0.3653271338425824
