Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B P Portelli,29,0,5,2,293.11999999999995,-293.11999999999995,-100.0
L Inwood,26,0,2,4,317.75000000000006,-317.75000000000006,-100.0
J D Justice,23,0,6,5,296.16,-296.16,-100.0
T C Reay,22,0,2,3,125.09,-125.09,-100.0
M S Petricevich,21,0,1,2,169.4,-169.4,-100.0
R P Hutchinson,21,0,3,1,199.9,-199.9,-100.0
J S Turnbull,21,0,5,1,288.65999999999997,-288.65999999999997,-100.0
C J Walsh,20,0,1,0,57.37,-57.37,-100.0
P J Duggan,20,0,1,1,112.47999999999999,-112.47999999999999,-100.0
M T Hewitt,19,0,1,5,169.68,-169.68,-100.0
D A Murphy,18,0,2,2,273.8,-273.8,-100.0
R W Adams,17,0,1,2,149.89,-149.89,-100.0
C R Bell,16,0,1,1,103.65,-103.65,-100.0
T J Stone,16,0,3,2,109.16,-109.16,-100.0
A A Herbertson,16,0,5,1,268.87,-268.87,-100.0
G R Smith,15,0,0,1,113.64000000000001,-113.64000000000001,-100.0
J A Brimacombe,15,0,0,2,97.58,-97.58,-100.0
D R March,15,0,1,1,97.69,-97.69,-100.0
P S Kahlefeldt,15,0,1,1,57.4,-57.4,-100.0
J R Davis,15,0,1,5,148.03,-148.03,-100.0
R J Gordon,14,0,0,0,28.630000000000003,-28.630000000000003,-100.0
M J Nutley,14,0,1,0,220.41,-220.41,-100.0
P R J Fitzpatrick,14,0,2,2,218.32999999999996,-218.32999999999996,-100.0
S R Clarke,14,0,2,2,109.47,-109.47,-100.0
M R Hardy,14,0,3,3,248.14999999999995,-248.14999999999995,-100.0
T S McElhinney,14,0,3,3,229.07999999999996,-229.07999999999996,-100.0
C R Judd,14,0,4,1,245.64999999999995,-245.64999999999995,-100.0
R W Cross,13,0,0,0,59.9,-59.9,-100.0
J O'Sullivan,13,0,0,1,56.74,-56.74,-100.0
S R Garraway,13,0,0,1,114.47999999999999,-114.47999999999999,-100.0
G R Coney,13,0,0,2,120.49,-120.49,-100.0
R L Burnett,13,0,1,1,58.48,-58.48,-100.0
T E Rattray,13,0,1,1,181.27,-181.27,-100.0
"R A Hoare, T A Hoare",13,0,1,3,117.90999999999997,-117.90999999999997,-100.0
K M Males,13,0,2,3,84.95000000000002,-84.95000000000002,-100.0
H M Stevens,13,0,3,3,177.38000000000002,-177.38000000000002,-100.0
B Shipway,12,0,0,0,66.42999999999999,-66.42999999999999,-100.0
G C Ellul,12,0,0,0,149.14,-149.14,-100.0
I C Wilson,12,0,0,1,95.04,-95.04,-100.0
G P Jones,12,0,1,1,51.74,-51.74,-100.0
P A Morgan,12,0,2,1,97.93999999999998,-97.93999999999998,-100.0
D M Padberg,11,0,0,0,38.11,-38.11,-100.0
J B Tormey,11,0,0,1,207.81000000000003,-207.81000000000003,-100.0
S Torre,11,0,0,3,117.06,-117.06,-100.0
P J Costello,11,0,1,1,91.29999999999998,-91.29999999999998,-100.0
G C Pekin,11,0,1,3,65.84,-65.84,-100.0
L E T Wallrodt,11,0,2,1,72.11999999999999,-72.11999999999999,-100.0
A Xiriha,10,0,0,1,83.52,-83.52,-100.0
L R Hinze,10,0,0,1,48.980000000000004,-48.980000000000004,-100.0
R L Donovan,10,0,0,1,61.519999999999996,-61.519999999999996,-100.0
