Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S J Lee,47,0,3,7,534.1999999999999,-534.1999999999999,-100.0
B P Fitzpatrick,29,0,7,4,326.36,-326.36,-100.0
M J Crone,21,0,2,4,133.54,-133.54,-100.0
A C Markham,19,0,0,0,114.48,-114.48,-100.0
N M Johns,19,0,1,2,153.66,-153.66,-100.0
L Watson,19,0,4,3,194.33000000000004,-194.33000000000004,-100.0
A A Stephens,18,0,3,2,232.84,-232.84,-100.0
D M Castles,18,0,6,2,255.29999999999998,-255.29999999999998,-100.0
K A McDeed,17,0,0,0,168.26,-168.26,-100.0
T J Hodges,17,0,0,0,53.540000000000006,-53.540000000000006,-100.0
A J Dean,17,0,3,1,168.31000000000003,-168.31000000000003,-100.0
L P Prothero,15,0,0,1,64.94,-64.94,-100.0
C D Parker,15,0,0,2,90.66999999999999,-90.66999999999999,-100.0
D M Schofield,15,0,0,3,86.14999999999999,-86.14999999999999,-100.0
G J Betts,15,0,0,3,62.900000000000006,-62.900000000000006,-100.0
D G Tucker,15,0,1,3,74.65999999999998,-74.65999999999998,-100.0
S K Hill,15,0,1,3,127.02999999999999,-127.02999999999999,-100.0
S M O'Connor,15,0,1,4,97.72999999999998,-97.72999999999998,-100.0
T J Ferguson,15,0,4,2,82.0,-82.0,-100.0
L Chiang,14,0,0,1,120.85999999999999,-120.85999999999999,-100.0
G H Franklin,14,0,0,3,111.23999999999998,-111.23999999999998,-100.0
K S Winnell,14,0,0,5,87.67,-87.67,-100.0
L E T Wallrodt,14,0,2,0,84.28,-84.28,-100.0
L T Rand,13,0,1,4,148.41,-148.41,-100.0
J R Davis,13,0,3,0,183.42,-183.42,-100.0
M J Nutley,12,0,1,2,77.33999999999999,-77.33999999999999,-100.0
P J Westbury,12,0,1,3,139.67,-139.67,-100.0
G J White,12,0,2,1,110.03999999999999,-110.03999999999999,-100.0
J M Anderson,12,0,3,0,116.06,-116.06,-100.0
D G Simmonds,12,0,3,3,80.32999999999998,-80.32999999999998,-100.0
B W Muscat,11,0,0,1,86.64999999999999,-86.64999999999999,-100.0
M M Burnett,11,0,0,2,125.22,-125.22,-100.0
C C Reeves,11,0,1,0,100.75999999999999,-100.75999999999999,-100.0
C L Peterson,11,0,1,0,144.44000000000003,-144.44000000000003,-100.0
B L Pringle,11,0,1,1,93.67,-93.67,-100.0
W P Kitt,11,0,2,1,79.95,-79.95,-100.0
A G Cortopassi,11,0,3,1,85.57999999999998,-85.57999999999998,-100.0
K E Rue,11,0,3,1,113.55999999999999,-113.55999999999999,-100.0
M A Caldow,11,0,4,1,189.27999999999997,-189.27999999999997,-100.0
B C Angove,10,0,0,0,101.22,-101.22,-100.0
D R Pollock,10,0,0,0,25.94,-25.94,-100.0
R L Burnett,10,0,0,0,28.1,-28.1,-100.0
M A Vlemmix,10,0,0,1,19.540000000000003,-19.540000000000003,-100.0
D M Padberg,10,0,0,2,66.80999999999999,-66.80999999999999,-100.0
L E Wilson,10,0,0,4,114.0,-114.0,-100.0
A D Gorman,10,0,1,0,88.18,-88.18,-100.0
G R Shepherdson,10,0,1,0,63.849999999999994,-63.849999999999994,-100.0
S L Suvaljko,10,0,1,0,89.11999999999999,-89.11999999999999,-100.0
T E Gillespie,10,0,1,1,90.2,-90.2,-100.0
D B Miller,10,0,1,3,127.37,-127.37,-100.0
D G White,10,0,2,2,110.18,-110.18,-100.0
M L Wight,10,0,2,2,120.32000000000001,-120.32000000000001,-100.0
P S Kahlefeldt,37,1,4,2,372.83,-272.83,-73.17812407799802
R J East,31,1,5,4,326.2,-226.2,-69.34396076026978
D A Micallef,29,1,2,4,363.31000000000006,-263.31,-72.47529657867935
M J Wright,28,1,1,4,194.85,-94.85,-48.67847061842443
T E Rattray,24,1,2,3,301.06,-201.06,-66.78402976150933
R P Hutchinson,23,1,1,3,243.69999999999996,-143.69999999999996,-58.96594173163725
C M Watson,22,1,1,1,246.97,-146.97,-59.509252135886946
P G Manning,22,1,4,5,266.98999999999995,-166.99,-62.54541368590585
L C Johnson,21,1,1,0,202.07,-102.07,-50.51219874300985
R J Gordon,21,1,2,4,116.53999999999999,-16.539999999999992,-14.192551913506085
M R Gillies,21,1,3,0,253.08,-153.07999999999998,-60.486802592065736
R J Veivers,20,1,0,0,182.10999999999999,-82.11,-45.08813354565922
C J Walsh,20,1,1,0,34.899999999999984,65.10000000000002,186.53295128939843
D G Weeks,18,1,1,3,347.10999999999996,-247.11,-71.19068883063008
J Conolly,18,1,2,3,274.41999999999996,-174.42,-63.559507324539034
M B Turnbull,18,1,3,1,201.36,-101.36000000000001,-50.33770361541517
W Justins,17,1,1,1,184.99,-84.99000000000001,-45.9430239472404
S F Hewitt,17,1,3,4,386.45000000000005,-286.45000000000005,-74.1234312330185
D J Rodger,16,1,0,2,188.60999999999996,-88.60999999999999,-46.98054185886221
J R Turner,16,1,1,0,112.44999999999999,-12.449999999999996,-11.071587372165405
L R Hinze,16,1,2,3,134.47000000000003,-34.470000000000006,-25.633970402320223
A A Herbertson,16,1,3,1,196.45999999999998,-96.46,-49.09905324239031
G M Johnson,16,1,4,0,217.10000000000002,-117.10000000000002,-53.938277291570714
A R MacDonald,15,1,0,0,103.2,-3.1999999999999864,-3.1007751937984365
M J Painting,15,1,0,4,130.91,-30.91,-23.611641585822323
B A Lynn,15,1,2,2,126.32999999999997,-26.33,-20.842238581492918
S R Garraway,15,1,3,1,106.42,-6.419999999999996,-6.032700620184173
T R Moffat,14,1,1,0,67.64999999999999,32.35000000000001,47.81966001478198
"J K Neilson, K Wilson",14,1,3,1,348.29999999999995,-248.29999999999998,-71.2891185759403
K J Marshall,14,1,4,1,278.48999999999995,-178.49,-64.09206793780747
J R Rattray,14,1,4,3,170.97,-70.97,-41.51020646897116
N Youngson,13,1,0,0,132.64,-32.63999999999999,-24.607961399276235
T S McElhinney,13,1,1,0,99.56999999999998,0.42999999999999927,0.4318569850356527
D G Rusten,13,1,1,1,29.270000000000003,70.72999999999999,241.646737273659
C R Bell,13,1,1,2,137.85999999999999,-37.86,-27.462643261279563
T J McMahon,13,1,3,0,124.72999999999999,-24.730000000000008,-19.826825944039133
V W Frost,13,1,3,0,217.07,-117.07,-53.93191136499746
G F Webster,13,1,3,1,201.02999999999997,-101.03,-50.25618066955182
