Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,40,0,1,7,232.71999999999997,-232.71999999999997,-100.0
Terry Dymock,36,0,1,2,208.1,-208.1,-100.0
Phil Duggan,24,0,1,0,116.8,-116.8,-100.0
Adrian Duggan,24,0,4,4,199.06,-199.06,-100.0
David Waite,23,0,4,4,244.32,-244.32,-100.0
Darren McCall,23,0,5,1,129.07999999999998,-129.07999999999998,-100.0
Brad Abbott,21,0,1,0,117.34,-117.34,-100.0
Wayne Potter,19,0,3,3,209.65,-209.65,-100.0
Maria Petricevich,18,0,1,1,119.00999999999999,-119.00999999999999,-100.0
Lola Weidemann,18,0,1,4,156.96999999999997,-156.96999999999997,-100.0
Mark Dux,17,0,1,3,284.48,-284.48,-100.0
Brad Angove,17,0,2,2,144.45000000000002,-144.45000000000002,-100.0
Peter Manning,17,0,3,5,253.60999999999999,-253.60999999999999,-100.0
Trent Hodges,15,0,0,2,133.04,-133.04,-100.0
Chris Watson,15,0,1,1,144.63,-144.63,-100.0
Daniel Tucker,15,0,1,1,30.71,-30.71,-100.0
Geoffrey Smith,15,0,1,1,69.13999999999999,-69.13999999999999,-100.0
Peta Brown,15,0,1,3,126.62999999999998,-126.62999999999998,-100.0
Corey Bell,15,0,4,0,143.85999999999999,-143.85999999999999,-100.0
Graeme Howard,14,0,0,1,64.27,-64.27,-100.0
"G M Moss, D M Wicks-Moss",14,0,1,1,88.03,-88.03,-100.0
Terry French,14,0,1,3,143.03000000000003,-143.03000000000003,-100.0
David Simmonds,14,0,1,4,123.53999999999999,-123.53999999999999,-100.0
Amanda Dean,13,0,1,0,108.07000000000001,-108.07000000000001,-100.0
Scott Garraway,13,0,1,1,77.16999999999999,-77.16999999999999,-100.0
Tayla Gillespie,13,0,2,0,92.18999999999998,-92.18999999999998,-100.0
Phillip Westbury,12,0,0,0,29.78,-29.78,-100.0
John Fagg,12,0,1,1,74.46000000000001,-74.46000000000001,-100.0
June Henderson,12,0,1,2,134.15999999999997,-134.15999999999997,-100.0
Michael Laugher,12,0,1,2,190.04,-190.04,-100.0
Graham White,12,0,2,1,86.39,-86.39,-100.0
Nathan Rothwell,12,0,2,1,189.7,-189.7,-100.0
Tiana McMahon,12,0,2,1,75.32999999999998,-75.32999999999998,-100.0
Bianca Ashcroft,12,0,2,2,86.97000000000001,-86.97000000000001,-100.0
Gary Pekin,12,0,3,0,113.18,-113.18,-100.0
Michael Teuma,12,0,3,1,91.71000000000001,-91.71000000000001,-100.0
Michael Barby,12,0,4,2,96.61999999999999,-96.61999999999999,-100.0
Aaron Williams,12,0,6,2,170.13999999999996,-170.13999999999996,-100.0
Malcolm Smith,11,0,0,0,61.129999999999995,-61.129999999999995,-100.0
Simon Lowings,11,0,0,0,28.21,-28.21,-100.0
Brian Wheeler,11,0,1,0,92.48999999999998,-92.48999999999998,-100.0
Greg Andrews,11,0,1,0,61.839999999999996,-61.839999999999996,-100.0
Bill White,11,0,1,1,74.31,-74.31,-100.0
Leilani Justice,11,0,1,1,92.30000000000001,-92.30000000000001,-100.0
Clayton Harmey,11,0,1,3,146.89,-146.89,-100.0
Allan MacDonald,11,0,2,1,71.95,-71.95,-100.0
Clinton Pearce,11,0,2,2,144.0,-144.0,-100.0
Daniel Costello,10,0,0,0,33.769999999999996,-33.769999999999996,-100.0
Michael Nutley,10,0,0,0,115.19,-115.19,-100.0
Albert Cefai,10,0,0,1,70.75999999999999,-70.75999999999999,-100.0
Dennis Dale,10,0,0,1,40.94,-40.94,-100.0
Melissa Kendall,10,0,0,1,102.13000000000001,-102.13000000000001,-100.0
Stephen Cini,10,0,0,1,66.55000000000001,-66.55000000000001,-100.0
Brett Shipway,10,0,1,0,47.15,-47.15,-100.0
Alanah Richardson,10,0,1,1,158.38,-158.38,-100.0
Julie Brimacombe,10,0,1,1,135.57,-135.57,-100.0
