Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T G Dymock,27,0,0,5,160.52,-160.52,-100.0
W J Turnbull,26,0,0,2,107.78999999999998,-107.78999999999998,-100.0
J W Carkeet,25,0,0,4,164.41,-164.41,-100.0
L R Hinze,22,0,0,1,101.64999999999998,-101.64999999999998,-100.0
S R Clarke,20,0,3,2,301.54999999999995,-301.54999999999995,-100.0
D G Tucker,19,0,0,1,56.800000000000004,-56.800000000000004,-100.0
T J French,19,0,3,2,138.21,-138.21,-100.0
I C Wilson,18,0,1,0,48.779999999999994,-48.779999999999994,-100.0
L Watson,18,0,1,0,72.03,-72.03,-100.0
T E Gillespie,18,0,4,0,153.12999999999997,-153.12999999999997,-100.0
P R J Fitzpatrick,18,0,4,3,187.64,-187.64,-100.0
B Shipway,17,0,1,3,74.52,-74.52,-100.0
M White,17,0,4,1,208.9,-208.9,-100.0
W Justins,16,0,0,0,73.09,-73.09,-100.0
C J Walsh,16,0,0,2,91.28999999999999,-91.28999999999999,-100.0
R J Veivers,16,0,1,2,106.53,-106.53,-100.0
D M Giles,16,0,2,4,179.64,-179.64,-100.0
W T Graham,15,0,0,2,45.13999999999999,-45.13999999999999,-100.0
D G DeMamiel,15,0,0,5,126.02,-126.02,-100.0
R E Roots Jnr,15,0,2,2,159.12999999999997,-159.12999999999997,-100.0
A J Dean,15,0,2,3,189.16,-189.16,-100.0
K J Marshall,14,0,0,5,245.98999999999998,-245.98999999999998,-100.0
C J O'Brien,14,0,1,3,107.29,-107.29,-100.0
R W Adams,14,0,2,0,83.48,-83.48,-100.0
G C Elkins,14,0,2,1,149.85999999999996,-149.85999999999996,-100.0
D T Afford,14,0,4,3,142.98999999999998,-142.98999999999998,-100.0
L E T Wallrodt,13,0,0,1,71.7,-71.7,-100.0
R G Williams,13,0,1,1,92.62,-92.62,-100.0
T W Kittel,13,0,1,2,53.94999999999999,-53.94999999999999,-100.0
M J Painting,13,0,3,0,115.52,-115.52,-100.0
A M Conroy,12,0,0,1,72.44999999999999,-72.44999999999999,-100.0
T J McMahon,12,0,1,0,111.18,-111.18,-100.0
D A Cernovskis,12,0,1,2,73.19,-73.19,-100.0
D I Harris,12,0,1,2,116.36,-116.36,-100.0
D P Mackney,12,0,2,0,83.47999999999999,-83.47999999999999,-100.0
J R Sutton,12,0,2,0,161.06,-161.06,-100.0
J A Boserio,12,0,2,3,188.39,-188.39,-100.0
D R March,12,0,4,2,292.28999999999996,-292.28999999999996,-100.0
P J Trefort,11,0,0,0,46.2,-46.2,-100.0
B P J James,11,0,0,1,103.24000000000001,-103.24000000000001,-100.0
D C Hillier,11,0,0,1,51.980000000000004,-51.980000000000004,-100.0
T J Ferguson,11,0,0,2,83.56,-83.56,-100.0
J A Hayman,11,0,2,1,116.85999999999999,-116.85999999999999,-100.0
K A Medlyn,11,0,2,3,133.88,-133.88,-100.0
D J Weinert,11,0,3,1,109.82000000000001,-109.82000000000001,-100.0
J P Thornton,11,0,3,1,88.30999999999999,-88.30999999999999,-100.0
B J Dooley,11,0,4,0,128.47,-128.47,-100.0
"E Brosnan, R J Brosnan",10,0,0,0,113.43999999999998,-113.43999999999998,-100.0
J G Newberry,10,0,0,1,133.89999999999998,-133.89999999999998,-100.0
T L Ainsworth,10,0,0,1,56.59999999999999,-56.59999999999999,-100.0
D B Van Ryn,10,0,0,2,111.71999999999998,-111.71999999999998,-100.0
D M Padberg,10,0,0,2,51.910000000000004,-51.910000000000004,-100.0
W G Judd,10,0,0,3,102.57999999999998,-102.57999999999998,-100.0
G R Coney,10,0,1,0,78.8,-78.8,-100.0
D S Weller,10,0,1,1,84.01,-84.01,-100.0
M G Brennan,10,0,1,2,166.58999999999997,-166.58999999999997,-100.0
S R Garraway,10,0,1,3,82.14,-82.14,-100.0
M A Teuma,10,0,2,0,62.64,-62.64,-100.0
A M Woodmansey,10,0,2,1,113.12,-113.12,-100.0
