Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Adrian Duggan,33,0,2,2,195.15,-195.15,-100.0
David Waite,31,0,3,5,351.70000000000005,-351.70000000000005,-100.0
Stewart Dickson,21,0,2,6,219.39,-219.39,-100.0
Tayla Gillespie,21,0,3,2,293.23,-293.23,-100.0
Chris Walsh,20,0,0,3,95.5,-95.5,-100.0
Mat Wright,20,0,1,1,140.32,-140.32,-100.0
Melissa Gillies,20,0,2,4,125.55000000000001,-125.55000000000001,-100.0
Paul Kahlefeldt,19,0,1,2,87.92999999999999,-87.92999999999999,-100.0
Maria Petricevich,19,0,2,3,119.92999999999998,-119.92999999999998,-100.0
Bob Mellsop,19,0,2,6,356.07,-356.07,-100.0
Daniel Tucker,18,0,0,1,42.02999999999999,-42.02999999999999,-100.0
Brad Angove,16,0,1,2,118.32,-118.32,-100.0
Samantha Gangell,16,0,2,3,222.13,-222.13,-100.0
Anton Golino,15,0,0,3,226.17999999999998,-226.17999999999998,-100.0
Michael Jnr Day,15,0,1,1,159.23,-159.23,-100.0
Tiarn McElhinney,15,0,2,1,48.81999999999999,-48.81999999999999,-100.0
Riley Butt,15,0,2,2,138.94,-138.94,-100.0
Michael Hawke,14,0,1,1,186.36999999999998,-186.36999999999998,-100.0
Al Barnes,13,0,0,1,91.47,-91.47,-100.0
David Simmonds,13,0,1,1,105.48,-105.48,-100.0
David Rodger,12,0,0,1,162.03,-162.03,-100.0
Kevin Charles,12,0,0,1,106.86,-106.86,-100.0
Matthew Painting,12,0,0,1,56.989999999999995,-56.989999999999995,-100.0
Paul Weidenbach,12,0,0,1,55.96999999999999,-55.96999999999999,-100.0
Brett Smith,12,0,0,3,80.66,-80.66,-100.0
Garry Johnson,12,0,1,0,55.940000000000005,-55.940000000000005,-100.0
Charlie Chiang,12,0,1,1,103.86999999999999,-103.86999999999999,-100.0
Chris Watson,12,0,2,3,90.69999999999999,-90.69999999999999,-100.0
Debra Lewis,11,0,0,0,85.36000000000001,-85.36000000000001,-100.0
Cassandra O'Brien,11,0,0,1,33.61,-33.61,-100.0
Jesse Moore,11,0,0,1,53.33,-53.33,-100.0
Lindsay Harper,11,0,1,0,30.37,-30.37,-100.0
"D P Barnes, B D Barnes",11,0,1,1,146.23,-146.23,-100.0
Claire Goble,11,0,1,2,74.24,-74.24,-100.0
Nigel Johns,11,0,1,2,56.03,-56.03,-100.0
Simon Locke,11,0,2,0,92.89,-92.89,-100.0
Liam Armstrong,11,0,2,2,83.44,-83.44,-100.0
Neil Day,11,0,2,2,236.20000000000002,-236.20000000000002,-100.0
Grant Ellul,11,0,3,0,111.97999999999999,-111.97999999999999,-100.0
Gary Hargraves,11,0,3,1,104.17999999999999,-104.17999999999999,-100.0
Mark Russo,11,0,3,2,134.58,-134.58,-100.0
Dean Miller,10,0,0,0,54.739999999999995,-54.739999999999995,-100.0
Mick Carbone,10,0,0,0,118.35000000000001,-118.35000000000001,-100.0
"G M Moss, D M Wicks-Moss",10,0,0,1,28.0,-28.0,-100.0
Sharon Hahne,10,0,0,1,47.28,-47.28,-100.0
Vicki Rasmussen,10,0,0,2,123.39,-123.39,-100.0
Brett Postans,10,0,1,0,27.92,-27.92,-100.0
Sandra O'Connor,10,0,2,1,117.92,-117.92,-100.0
Steven Duffy,10,0,3,2,242.3,-242.3,-100.0
Matthew Scott,51,1,6,5,440.75,-340.75,-77.31140102098696
Steven Lee,43,1,4,5,540.76,-440.76000000000005,-81.5075079517716
Jamie Donovan,34,1,5,5,278.6000000000001,-178.60000000000005,-64.1062455132807
Blake Fitzpatrick,31,1,2,4,347.4600000000001,-247.45999999999998,-71.21970874345246
Brad Lynn,27,1,4,1,168.08999999999997,-68.08999999999999,-40.50806115771313
Leon Jurd,26,1,1,4,141.01,-41.00999999999999,-29.083043755762
George Duncan,25,1,8,4,369.80999999999995,-269.80999999999995,-72.95908709878046
Donald Harper,24,1,3,2,205.96,-105.96000000000001,-51.44688288988153
Trent Dawson,24,1,4,5,434.94,-334.94,-77.00832298707869
Steven Davis,23,1,1,0,203.81,-103.81,-50.934694077817575
Kevin Keys,23,1,2,5,177.43999999999997,-77.43999999999998,-43.642921550946795
Darren McCall,23,1,3,3,137.99,-37.99000000000001,-27.530980505833764
Grace Panella,22,1,4,2,248.91,-148.90999999999997,-59.82483628620785
Brad Abbott,21,1,0,2,200.28000000000003,-100.28,-50.069902137008185
Mark Dux,20,1,4,0,279.64,-179.64000000000001,-64.2397368044629
Geoffrey Smith,19,1,2,1,209.23999999999998,-109.23999999999998,-52.20799082393424
Matthew Clayton,19,1,2,1,303.14000000000004,-203.14000000000001,-67.01194167711289
Wayne Graham,19,1,3,2,239.62,-139.61999999999998,-58.26725648944161
Tim Gillespie,19,1,3,4,245.38999999999996,-145.39,-59.248543135417094
David Murphy,18,1,7,1,245.42999999999998,-145.42999999999998,-59.25518477773702
Luke Watson,17,1,0,4,203.98,-103.97999999999998,-50.97558584174918
Vic Frost,17,1,1,1,170.8,-70.8,-41.4519906323185
Darren Binskin,16,1,1,0,123.19,-23.18999999999999,-18.824579917201063
Joe Conolly,16,1,1,2,182.10000000000002,-82.1,-45.08511806699615
Jemma Hayman,16,1,1,3,205.31,-105.31,-51.293166431250306
David Goulden,16,1,2,0,127.94,-27.939999999999998,-21.8383617320619
Lachlan Prothero,16,1,3,0,157.8,-57.800000000000004,-36.628643852978456
Trent Hoare,16,1,3,2,279.82000000000005,-179.82000000000002,-64.26274033307125
Justin Prentice,16,1,4,0,438.23999999999995,-338.23999999999995,-77.18145308506755
Jim Barker,15,1,0,3,142.4,-42.4,-29.775280898876407
Paul Williams,15,1,1,3,48.870000000000005,51.129999999999995,104.62451401677919
Maryann White,15,1,2,1,118.14999999999998,-18.149999999999995,-15.361828184511214
Jake Davis,15,1,3,3,183.19999999999996,-83.2,-45.41484716157206
Kent Rattray,14,1,1,0,147.24999999999997,-47.24999999999998,-32.08828522920203
Wayne Justins,14,1,1,0,190.82,-90.82,-47.59459176186983
