Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M G Scott,46,0,7,5,484.33000000000004,-484.33000000000004,-100.0
"D A McDowell, K L McDowell",37,0,7,2,362.03000000000003,-362.03000000000003,-100.0
D J Harper,27,0,3,4,301.4800000000001,-301.4800000000001,-100.0
A C Duggan,26,0,3,3,266.61,-266.61,-100.0
R J Veivers,23,0,1,2,148.17999999999998,-148.17999999999998,-100.0
L R Hinze,22,0,0,3,134.58999999999997,-134.58999999999997,-100.0
T S McElhinney,22,0,1,3,120.07000000000001,-120.07000000000001,-100.0
M A Dux,22,0,2,5,169.57999999999998,-169.57999999999998,-100.0
T J Hodges,21,0,0,1,59.32,-59.32,-100.0
L Watson,18,0,1,0,93.03999999999999,-93.03999999999999,-100.0
D G Tucker,16,0,0,1,60.699999999999996,-60.699999999999996,-100.0
T J French,16,0,1,0,72.2,-72.2,-100.0
S R Clarke,16,0,3,1,231.37,-231.37,-100.0
I C Wilson,15,0,0,1,47.65,-47.65,-100.0
K S Winnell,15,0,0,4,87.96,-87.96,-100.0
J D Justice,15,0,1,2,106.44000000000001,-106.44000000000001,-100.0
G J White,15,0,2,1,129.23,-129.23,-100.0
D R March,15,0,4,1,219.14999999999998,-219.14999999999998,-100.0
J Conolly,14,0,1,2,152.35999999999999,-152.35999999999999,-100.0
A J Dean,14,0,2,2,256.68,-256.68,-100.0
E Brechin,13,0,0,1,92.28999999999999,-92.28999999999999,-100.0
G P Andrews,13,0,0,1,29.070000000000004,-29.070000000000004,-100.0
M J Painting,13,0,0,3,105.25,-105.25,-100.0
W G Judd,13,0,0,3,100.4,-100.4,-100.0
G C Elkins,13,0,1,2,123.15999999999998,-123.15999999999998,-100.0
G J Dawson,13,0,2,1,118.39,-118.39,-100.0
P R Williams,13,0,2,1,114.93999999999998,-114.93999999999998,-100.0
J A Boserio,13,0,4,2,152.1,-152.1,-100.0
N M Johns,12,0,0,0,43.029999999999994,-43.029999999999994,-100.0
N S Hoy,12,0,1,0,50.99999999999999,-50.99999999999999,-100.0
B Shipway,12,0,1,3,89.52,-89.52,-100.0
D P Mackney,12,0,3,0,87.72,-87.72,-100.0
D J Reynolds,11,0,0,0,119.64,-119.64,-100.0
A M Shanks,11,0,0,1,111.44000000000001,-111.44000000000001,-100.0
T J McMahon,11,0,0,1,83.72999999999999,-83.72999999999999,-100.0
D R Pollock,11,0,1,0,26.79,-26.79,-100.0
L Chiang,11,0,2,1,90.17999999999999,-90.17999999999999,-100.0
C C Reeves,11,0,2,2,118.85,-118.85,-100.0
E G Ashcroft,11,0,2,2,95.32,-95.32,-100.0
F Taiba,11,0,2,2,80.76999999999998,-80.76999999999998,-100.0
P C Weidenbach,11,0,3,1,119.68,-119.68,-100.0
G C Ellul,11,0,4,0,132.36,-132.36,-100.0
C J Harmey,11,0,4,1,138.88,-138.88,-100.0
R E Roots Jnr,10,0,0,0,89.32,-89.32,-100.0
A Xiriha,10,0,0,1,84.11999999999999,-84.11999999999999,-100.0
P J Trefort,10,0,0,1,94.11999999999999,-94.11999999999999,-100.0
S M Kittel,10,0,0,1,59.35999999999999,-59.35999999999999,-100.0
T M Pay,10,0,0,1,111.62999999999998,-111.62999999999998,-100.0
M J Craven,10,0,0,3,191.73999999999998,-191.73999999999998,-100.0
B M Ashcroft,10,0,1,0,66.4,-66.4,-100.0
I M Slater,10,0,1,2,96.34,-96.34,-100.0
L B Harper,10,0,1,3,97.0,-97.0,-100.0
W P Dimech,10,0,1,3,73.68999999999998,-73.68999999999998,-100.0
A M Woodmansey,10,0,2,0,95.22,-95.22,-100.0
M L Wight,10,0,2,0,59.76,-59.76,-100.0
I T Mabbott,10,0,2,1,178.07,-178.07,-100.0
D J Weinert,10,0,3,1,125.88999999999999,-125.88999999999999,-100.0
S R Graham,10,0,3,1,225.12,-225.12,-100.0
A S Turnbull,45,1,6,3,381.00000000000006,-281.00000000000006,-73.75328083989501
M B Turnbull,35,1,2,8,457.32,-357.32,-78.13347327910435
L C Jurd,31,1,2,3,279.79999999999995,-179.8,-64.26018584703361
R J Gordon,31,1,4,8,395.53000000000003,-295.53000000000003,-74.71746770156498
C S Hynam,29,1,4,5,371.52000000000004,-271.52,-73.083548664944
M B Towers,27,1,4,2,216.59999999999997,-116.59999999999995,-53.83194829178207
B A Lynn,26,1,1,0,150.55,-50.55000000000002,-33.57688475589506
T G Dymock,25,1,0,4,205.33,-105.33000000000001,-51.29791068036818
C D Parker,24,1,1,4,223.28000000000003,-123.28000000000002,-55.21318523826585
M J Wright,24,1,2,2,205.56,-105.56,-51.35240319128235
M R Gillies,23,1,4,4,248.52,-148.52,-59.76178979558989
P S Kahlefeldt,22,1,0,1,210.86999999999995,-110.86999999999999,-52.57741736614977
I W Smith,22,1,2,3,274.37,-174.37,-63.55286656704451
S A Grimsey,22,1,4,1,264.15000000000003,-164.15,-62.14272193829263
D J Rodger,21,1,0,2,193.64,-93.63999999999999,-48.35777731873579
L C Johnson,21,1,2,2,159.04999999999998,-59.04999999999999,-37.12668972021377
B I Devcic,21,1,3,2,204.10999999999999,-104.10999999999997,-51.00681005340256
W J Turnbull,20,1,0,1,159.30999999999997,-59.309999999999995,-37.22930136212416
J W Carkeet,20,1,1,1,185.98000000000002,-85.98,-46.2307775029573
J A Tubbs,19,1,3,0,479.67,-379.67,-79.15233389622031
M A Formosa,19,1,3,3,182.94,-82.93999999999998,-45.337269049961726
P J Duggan,18,1,1,1,118.37999999999998,-18.38,-15.526271329616492
L E T Wallrodt,17,1,0,1,101.24,-1.239999999999983,-1.2248123271434046
A J Dunn,17,1,0,3,290.45,-190.44999999999996,-65.57066620760888
J A Hayman,17,1,2,2,160.60999999999999,-60.60999999999999,-37.73737625303531
G J Betts,17,1,3,1,122.78,-22.78,-18.55351034370419
K F Keys,17,1,3,1,218.5,-118.49999999999999,-54.233409610983976
R W Adams,16,1,0,4,95.13,4.869999999999997,5.1193104173236605
P C Bullock,15,1,1,3,129.69,-29.689999999999998,-22.89305266404503
S J Cini,14,1,0,1,288.83,-188.82999999999998,-65.37755773292247
"E Brosnan, R J Brosnan",14,1,1,0,279.83000000000004,-179.82999999999998,-64.26401743915947
C L Peterson,14,1,1,1,93.95000000000002,6.0500000000000025,6.439595529536988
D M Giles,14,1,1,2,122.16999999999999,-22.169999999999998,-18.146844560857822
M L Gadsden,14,1,2,2,243.74,-143.74,-58.97267580208418
S J O'Donoghue,14,1,2,2,178.79999999999995,-78.79999999999998,-44.07158836689038
A M Alford,14,1,3,1,180.53,-80.53,-44.60754445244558
C A Godden,14,1,5,3,147.34999999999997,-47.34999999999999,-32.13437393959959
A D Gorman,13,1,0,3,82.13,17.870000000000005,21.758188238159022
R J Mellsop,13,1,1,1,275.38,-175.38,-63.68654223255138
D A Brown,13,1,2,2,140.09,-40.089999999999996,-28.617317438789346
K L Tippet,13,1,3,2,257.74,-157.73999999999998,-61.2012105222317
D R Young,13,1,4,2,193.10000000000002,-93.10000000000001,-48.213360952874154
P R J Fitzpatrick,13,1,5,1,227.45000000000002,-127.45,-56.03429325126401
D B Miller,12,1,0,0,62.220000000000006,37.78000000000001,60.720025715204116
D G DeMamiel,12,1,0,5,113.22,-13.219999999999999,-11.676382264617558
A S Cargill,12,1,1,1,99.97999999999999,0.020000000000000462,0.020004000800160494
J R Fagg,12,1,1,1,128.92000000000002,-28.919999999999998,-22.432516289171573
A J Robinson,12,1,2,0,63.70999999999999,36.29000000000001,56.96123057604775
K J Marshall,12,1,2,3,264.33,-164.33,-62.1685014943442
G R Shepherdson,12,1,3,0,191.06,-91.06,-47.660420810216685
