Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M R Gillies,29,0,7,4,417.07000000000005,-417.07000000000005,-100.0
T G Dymock,27,0,0,5,160.52,-160.52,-100.0
S R Clarke,24,0,3,2,359.05,-359.05,-100.0
W J Turnbull,23,0,0,2,96.96999999999998,-96.96999999999998,-100.0
L Watson,22,0,1,0,88.16,-88.16,-100.0
I C Wilson,20,0,1,0,62.79,-62.79,-100.0
L R Hinze,19,0,0,2,91.69999999999999,-91.69999999999999,-100.0
R J Veivers,18,0,1,2,92.58999999999999,-92.58999999999999,-100.0
A M Alford,17,0,2,2,160.4,-160.4,-100.0
D M Giles,17,0,2,5,177.48,-177.48,-100.0
T J French,17,0,3,1,121.19,-121.19,-100.0
W Justins,16,0,0,0,73.09,-73.09,-100.0
R W Adams,16,0,1,0,114.7,-114.7,-100.0
M White,16,0,3,1,206.46,-206.46,-100.0
T E Gillespie,16,0,4,0,135.35,-135.35,-100.0
D G DeMamiel,15,0,0,5,126.02,-126.02,-100.0
B Shipway,15,0,1,3,79.99,-79.99,-100.0
K J Marshall,14,0,0,5,245.98999999999998,-245.98999999999998,-100.0
R G Williams,14,0,1,1,134.0,-134.0,-100.0
G C Elkins,14,0,2,1,149.85999999999996,-149.85999999999996,-100.0
J W Ainsworth,14,0,3,1,71.46,-71.46,-100.0
D G Tucker,13,0,0,1,34.45,-34.45,-100.0
L E T Wallrodt,13,0,0,1,71.7,-71.7,-100.0
T W Kittel,13,0,1,2,53.94999999999999,-53.94999999999999,-100.0
A J Dean,13,0,2,2,175.57,-175.57,-100.0
D J Weinert,13,0,3,2,129.46,-129.46,-100.0
W T Graham,12,0,0,2,32.89,-32.89,-100.0
T J McMahon,12,0,1,0,111.18,-111.18,-100.0
R E Roots Jnr,12,0,1,1,96.81,-96.81,-100.0
D A Cernovskis,12,0,1,2,73.19,-73.19,-100.0
S R Garraway,12,0,1,3,94.17,-94.17,-100.0
J A Boserio,12,0,2,3,188.39,-188.39,-100.0
G C Ellul,12,0,5,0,195.13,-195.13,-100.0
L Chiang,12,0,5,1,141.30999999999997,-141.30999999999997,-100.0
P J Trefort,11,0,0,0,46.2,-46.2,-100.0
A M Conroy,11,0,0,1,67.19000000000001,-67.19000000000001,-100.0
T J Ferguson,11,0,0,2,83.56,-83.56,-100.0
J G Newberry,11,0,1,1,203.92,-203.92,-100.0
D I Harris,11,0,1,2,100.97999999999999,-100.97999999999999,-100.0
D J Reynolds,11,0,3,0,77.92,-77.92,-100.0
A M Woodmansey,11,0,3,1,119.31,-119.31,-100.0
J P Thornton,11,0,3,1,88.30999999999999,-88.30999999999999,-100.0
W P Dimech,11,0,3,1,86.72999999999999,-86.72999999999999,-100.0
D R March,11,0,3,2,251.29,-251.29,-100.0
"E Brosnan, R J Brosnan",10,0,0,0,109.6,-109.6,-100.0
T L Ainsworth,10,0,0,1,56.59999999999999,-56.59999999999999,-100.0
"G M Moss, D M Wicks-Moss",10,0,1,0,49.209999999999994,-49.209999999999994,-100.0
J R Sutton,10,0,1,0,121.66,-121.66,-100.0
M J Painting,10,0,1,0,100.65,-100.65,-100.0
S C Boyington,10,0,1,1,78.42,-78.42,-100.0
D S Weller,10,0,1,2,82.06,-82.06,-100.0
D T Afford,10,0,1,2,64.81,-64.81,-100.0
R C Weidenbach,10,0,1,4,147.44,-147.44,-100.0
B J Dooley,10,0,3,0,132.26999999999998,-132.26999999999998,-100.0
M J Maguire,10,0,3,2,249.36,-249.36,-100.0
T D Williams,47,1,3,5,351.11,-251.10999999999996,-71.51889721170002
K A Towers,41,1,3,3,328.72999999999996,-228.72999999999996,-69.57989839686064
K J Pizzuto,41,1,6,6,377.99,-277.99,-73.54427365803328
A S Turnbull,40,1,7,3,361.84,-261.84,-72.3634755693124
L Inwood,39,1,0,6,441.45000000000005,-341.45000000000005,-77.34737795899875
M J Elkins,35,1,5,5,529.05,-429.05,-81.09819487761082
L C Jurd,34,1,1,4,254.52999999999997,-154.53,-60.711900365379336
B A Lynn,33,1,2,1,165.95999999999998,-65.95999999999998,-39.744516751024335
D A Micallef,33,1,4,3,541.08,-441.08,-81.51844459229687
M B Turnbull,31,1,0,6,359.57000000000005,-259.56999999999994,-72.18900353199652
D J McCall,28,1,6,6,412.78,-312.78,-75.7740200591114
J W Carkeet,26,1,1,3,203.88,-103.88,-50.95154012164018
D J Harper,25,1,2,7,288.63000000000005,-188.63000000000002,-65.35356685029275
B I Devcic,24,1,2,2,183.84,-83.84,-45.60487380330722
T S McElhinney,24,1,2,3,126.93,-26.93,-21.216418498384932
M J Wright,24,1,2,4,173.35,-73.35,-42.31323911162388
A A Stephens,23,1,0,1,120.99,-20.989999999999995,-17.34854120175221
A C Duggan,23,1,3,4,245.01000000000002,-145.01000000000005,-59.185339373903126
P J Duggan,22,1,1,1,89.52000000000001,10.479999999999999,11.70688114387846
J A Tubbs,22,1,4,1,497.48999999999995,-397.48999999999995,-79.89909344911456
M A Formosa,22,1,4,1,239.02999999999997,-139.03,-58.16424716562775
F Pullicino,22,1,4,2,382.37,-282.37000000000006,-73.84732065800142
T J Hodges,21,1,0,4,89.89000000000003,10.11,11.247079764156187
K M Males,21,1,3,3,282.97,-182.97000000000003,-64.6605647241757
C D Parker,20,1,1,5,181.81,-81.81,-44.99752488861999
A J Missen,20,1,2,4,267.80999999999995,-167.80999999999995,-62.66009484335909
I P Gurney,20,1,3,2,395.9799999999999,-295.97999999999996,-74.74619930299511
G M Johnson,20,1,5,2,199.26,-99.25999999999998,-49.81431295794438
A M Golino,19,1,1,3,251.40999999999997,-151.40999999999997,-60.22433475199872
J D Justice,19,1,1,3,175.87,-75.87,-43.13981918462501
C J O'Brien,19,1,1,4,147.11,-47.11000000000001,-32.02365576779281
R P Bell,19,1,2,2,262.38000000000005,-162.38,-61.88733897400716
T Abela,18,1,3,2,283.74999999999994,-183.75,-64.75770925110133
P R J Fitzpatrick,18,1,4,3,224.18,-124.17999999999999,-55.39298777767865
M J Day,17,1,4,2,193.39000000000001,-93.39,-48.291018149852626
C M Watson,16,1,0,2,157.23,-57.23,-36.398906061184256
T J Dawson,16,1,0,5,239.66,-139.66000000000003,-58.274221814236846
S J Cini,16,1,1,1,266.48,-166.48,-62.47373161212848
R J Mellsop,16,1,2,1,315.42,-215.42000000000002,-68.29623993405617
G J Dawson,15,1,0,2,158.39999999999995,-58.39999999999999,-36.86868686868687
A D Gorman,15,1,1,2,102.74,-2.7399999999999967,-2.6669262215300726
S M Lowings,15,1,1,3,54.67000000000001,45.329999999999984,82.91567587342232
S K Hill,15,1,2,2,322.8,-222.79999999999998,-69.02106567534076
D J Rodger,15,1,2,4,226.09999999999997,-126.1,-55.7717823971694
D Maricic,14,1,1,0,100.92999999999998,-0.9299999999999855,-0.9214306945407567
P C Bullock,14,1,1,1,119.82000000000001,-19.82,-16.541478884994156
C J Butler,14,1,2,2,216.94,-116.94,-53.90430533788144
D A Brown,14,1,2,2,143.0,-43.000000000000014,-30.069930069930077
C A Godden,14,1,2,3,117.60999999999999,-17.61,-14.973216563217415
R J Coverdale,13,1,1,3,129.75,-29.749999999999993,-22.92870905587668
B D McElhinney,13,1,2,1,139.51,-39.50999999999999,-28.32055049817217
G J White,13,1,2,1,79.03999999999999,20.959999999999994,26.518218623481776
J A Hayman,13,1,2,1,163.57,-63.569999999999986,-38.86409488292473
J B O'Connor,13,1,2,2,130.64,-30.640000000000004,-23.45376607470913
J Conolly,12,1,0,3,197.44999999999996,-97.45,-49.35426690301343
G P Andrews,12,1,1,1,76.29999999999998,23.699999999999992,31.061598951507207
B C Smith,12,1,2,3,152.13,-52.13,-34.26674554657201
G J Betts,12,1,3,0,95.07,4.93,5.18565267697486
G P Jones,12,1,3,0,93.8,6.199999999999999,6.609808102345416
J K Prentice,12,1,4,1,252.45999999999998,-152.45999999999998,-60.38976471520241
M R S Barby,11,1,0,0,84.17,15.829999999999998,18.807175953427585
P R Williams,11,1,0,1,122.35000000000001,-22.349999999999987,-18.267266040049027
G Rigoli,11,1,1,1,58.620000000000005,41.379999999999995,70.59024223814396
L B Harper,11,1,3,0,145.27999999999997,-45.27999999999997,-31.167400881057254
B L McDonough,11,1,4,2,201.43,-101.42999999999999,-50.354962021545944
S I Fraser,10,1,0,1,65.91,34.09,51.72204521316948
C C Luca,10,1,0,2,89.64999999999999,10.349999999999996,11.544896820970438
G I Sayers,10,1,0,2,128.67000000000002,-28.67,-22.281806170824588
T F Patching,10,1,0,2,72.32,27.680000000000007,38.27433628318585
A S Williams,10,1,1,1,146.97,-46.97000000000001,-31.958903177519232
N A Day,10,1,1,1,164.64,-64.64,-39.26141885325559
A J Robinson,10,1,1,2,94.8,5.200000000000002,5.485232067510551
M S Elder,10,1,1,2,128.2,-28.2,-21.996879875195006
J R Fagg,10,1,2,1,137.51,-37.51,-27.278016144280414
D G White,10,1,3,1,180.74999999999997,-80.75,-44.67496542185339
