Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T G Dymock,40,0,1,4,194.99,-194.99,-100.0
L C Jurd,27,0,1,6,208.39999999999998,-208.39999999999998,-100.0
D S Waite,26,0,1,1,221.14,-221.14,-100.0
W J Turnbull,20,0,0,2,72.44,-72.44,-100.0
J W Carkeet,20,0,0,3,149.82999999999998,-149.82999999999998,-100.0
T L White,20,0,1,3,206.97,-206.97,-100.0
K M Males,19,0,4,4,266.50000000000006,-266.50000000000006,-100.0
D G Tucker,18,0,0,1,57.82000000000001,-57.82000000000001,-100.0
C J O'Brien,17,0,0,2,119.06,-119.06,-100.0
R P Bell,17,0,2,2,212.02,-212.02,-100.0
D E Russell,17,0,3,2,154.99999999999997,-154.99999999999997,-100.0
L R Hinze,16,0,0,1,77.78,-77.78,-100.0
A D Gorman,16,0,1,3,128.45,-128.45,-100.0
S M Lowings,15,0,1,1,39.330000000000005,-39.330000000000005,-100.0
T J French,15,0,2,2,114.18999999999998,-114.18999999999998,-100.0
B Shipway,15,0,2,3,71.51999999999998,-71.51999999999998,-100.0
T E Gillespie,15,0,3,0,118.97000000000001,-118.97000000000001,-100.0
M White,15,0,4,1,144.6,-144.6,-100.0
N Kerr,15,0,4,4,227.76,-227.76,-100.0
T R Moffat,14,0,0,4,134.93999999999997,-134.93999999999997,-100.0
M A Teuma,14,0,2,0,73.92,-73.92,-100.0
C A Godden,14,0,2,2,73.39999999999999,-73.39999999999999,-100.0
A J Dean,14,0,2,3,163.64,-163.64,-100.0
D G DeMamiel,13,0,0,4,102.67999999999998,-102.67999999999998,-100.0
C J Walsh,13,0,1,2,101.25,-101.25,-100.0
P J Brown,13,0,1,2,113.45999999999998,-113.45999999999998,-100.0
R G Williams,13,0,1,2,118.23,-118.23,-100.0
R J Veivers,13,0,1,2,96.57000000000001,-96.57000000000001,-100.0
M G Brennan,13,0,1,3,206.57,-206.57,-100.0
D M Giles,13,0,2,4,131.66000000000003,-131.66000000000003,-100.0
J P Thornton,13,0,3,1,127.29999999999998,-127.29999999999998,-100.0
D C Hillier,12,0,0,1,54.42,-54.42,-100.0
T J McMahon,12,0,2,0,82.13000000000001,-82.13000000000001,-100.0
K A Medlyn,12,0,2,3,196.53,-196.53,-100.0
T W Kittel,11,0,1,2,48.519999999999996,-48.519999999999996,-100.0
B C Smith,11,0,2,2,109.13,-109.13,-100.0
M J Painting,11,0,3,0,72.14,-72.14,-100.0
B J Dooley,11,0,4,1,147.64,-147.64,-100.0
A M Conroy,10,0,0,2,73.71000000000001,-73.71000000000001,-100.0
M W Smith,10,0,0,2,36.620000000000005,-36.620000000000005,-100.0
J Tabone,10,0,1,1,97.94999999999999,-97.94999999999999,-100.0
R J Coverdale,10,0,1,2,116.13,-116.13,-100.0
S R Garraway,10,0,1,2,91.95,-91.95,-100.0
S Alexandrou,10,0,1,3,70.36,-70.36,-100.0
L R Edwards,10,0,2,0,69.0,-69.0,-100.0
D R March,10,0,2,2,182.61,-182.61,-100.0
H M Stevens,10,0,2,3,124.13999999999999,-124.13999999999999,-100.0
J A Boserio,10,0,3,1,171.27,-171.27,-100.0
A J Robinson,10,0,3,2,121.24999999999997,-121.24999999999997,-100.0
D J Elder,54,1,8,11,646.62,-546.62,-84.53496644087718
T C Reay,46,1,2,1,414.57000000000005,-314.57000000000005,-75.87862122198905
T D Williams,43,1,2,7,307.97999999999996,-207.97999999999996,-67.53035911422819
P L Anderson,41,1,4,2,310.80999999999995,-210.81,-67.82600302435573
K A Towers,40,1,2,4,313.49,-213.48999999999998,-68.10105585505119
I W Smith,30,1,5,7,391.91999999999996,-291.91999999999996,-74.48458869156971
J R Davis,29,1,3,6,294.90999999999997,-194.91,-66.09134990336035
M A Formosa,29,1,4,2,289.28999999999996,-189.28999999999996,-65.4326108749006
T E Rattray,29,1,8,5,384.77,-284.77,-74.0104477999844
D A Micallef,28,1,3,5,367.03999999999996,-267.04,-72.75501307759373
P K Tilbrook,27,1,0,6,204.27999999999997,-104.28000000000002,-51.0475817505385
D J Goulden,26,1,1,6,245.73000000000002,-145.73000000000002,-59.30492817319822
P R J Fitzpatrick,26,1,3,6,378.32000000000005,-278.32000000000005,-73.5673503912032
P J Duggan,23,1,0,1,84.96,15.040000000000008,17.702448210922796
M B Towers,23,1,2,2,211.33999999999997,-111.33999999999999,-52.68288066622504
D J Harper,23,1,2,6,243.71999999999997,-143.71999999999997,-58.96930904316429
D J McCall,23,1,5,4,355.89000000000004,-255.89000000000001,-71.90143021720195
S R Clarke,22,1,3,2,334.03,-234.02999999999997,-70.06256923030865
A M Alford,22,1,3,4,244.89000000000001,-144.89000000000001,-59.16533954020172
A A Stephens,21,1,0,1,139.35999999999999,-39.35999999999999,-28.243398392652118
M J Day,21,1,2,5,260.4,-160.39999999999998,-61.597542242703526
A C Duggan,21,1,5,2,199.29999999999998,-99.3,-49.824385348720526
R P Hutchinson,20,1,2,3,203.73,-103.73,-50.91542728120552
S J Cini,19,1,1,2,167.71,-67.71,-40.37326337129568
G M Johnson,19,1,3,3,184.33999999999997,-84.33999999999999,-45.75241401757622
T J Hodges,18,1,0,4,62.940000000000005,37.059999999999995,58.881474420082604
C D Parker,18,1,1,2,186.55,-86.54999999999998,-46.39506834628785
S W Dickson,18,1,2,4,237.35000000000002,-137.35000000000002,-57.86812723825574
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
S J O'Donoghue,17,1,1,0,221.66,-121.65999999999998,-54.885861228909135
F Pullicino,17,1,2,2,280.45,-180.45,-64.34302014619362
D T Afford,17,1,4,4,166.86,-66.86000000000001,-40.06951935754525
K J Marshall,16,1,0,5,275.91999999999996,-175.91999999999996,-63.757610901710635
W T Graham,16,1,1,3,111.94999999999999,-11.950000000000003,-10.674408217954449
D J Binskin,15,1,0,0,129.26,-29.26,-22.636546495435557
J W Ainsworth,15,1,0,0,145.27999999999997,-45.279999999999994,-31.167400881057272
G P Andrews,15,1,1,0,93.94,6.060000000000002,6.450926123057273
I C Wilson,15,1,1,0,77.57000000000001,22.43000000000001,28.91581797086504
L Watson,15,1,1,0,45.81000000000001,54.19000000000002,118.29294913774287
R W Adams,15,1,2,0,104.44000000000001,-4.440000000000018,-4.251244733818478
D I Harris,14,1,1,1,133.25,-33.25,-24.953095684803
"G M Moss, D M Wicks-Moss",14,1,2,0,82.27999999999999,17.720000000000002,21.536217792902292
D J Rodger,14,1,2,4,214.38,-114.38,-53.3538576359735
L E T Wallrodt,13,1,0,0,52.19,47.80999999999999,91.60758766047134
B C Angove,13,1,0,1,82.86999999999999,17.13000000000001,20.67093037287319
A S Williams,13,1,2,2,199.23,-99.22999999999999,-49.80675601064097
L C Pitt,13,1,3,2,265.92,-165.92000000000002,-62.39470517448857
D J Gravolin,12,1,0,1,80.07,19.929999999999993,24.89072061945797
T F Patching,12,1,0,2,134.54,-34.54,-25.672662405232643
C M Watson,12,1,0,3,146.79000000000002,-46.79,-31.875468356155046
B D McElhinney,12,1,1,1,110.19000000000001,-10.190000000000008,-9.247663127325536
G J Dawson,12,1,1,1,144.74,-44.739999999999995,-30.910598314218596
S F Hewitt,12,1,1,1,154.58999999999997,-54.58999999999999,-35.31276279190116
D A Cernovskis,12,1,1,3,79.74999999999999,20.250000000000014,25.391849529780586
G C Elkins,12,1,2,0,132.3,-32.300000000000004,-24.414210128495846
J R Sutton,12,1,2,0,217.97999999999996,-117.97999999999999,-54.12423158087899
