Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lang Inwood,51,0,9,3,643.3200000000002,-643.3200000000002,-100.0
Tracy Reay,46,0,3,7,289.8,-289.8,-100.0
Reece Moore,29,0,1,3,233.98999999999995,-233.98999999999995,-100.0
Phil Duggan,27,0,1,2,108.85999999999999,-108.85999999999999,-100.0
Darren McCall,24,0,4,2,123.47,-123.47,-100.0
Amanda Turnbull,23,0,0,3,247.20999999999998,-247.20999999999998,-100.0
Terry Dymock,22,0,0,2,115.32,-115.32,-100.0
Tiarn McElhinney,22,0,3,0,117.89,-117.89,-100.0
Mark Dux,21,0,1,4,314.58,-314.58,-100.0
Peter Manning,19,0,3,4,255.71999999999997,-255.71999999999997,-100.0
Brad Abbott,18,0,0,1,52.26999999999999,-52.26999999999999,-100.0
Geoffrey Smith,18,0,1,2,106.97,-106.97,-100.0
Giles Inwood,18,0,3,1,223.26,-223.26,-100.0
Chris Watson,17,0,1,0,143.80999999999997,-143.80999999999997,-100.0
Daniel Tucker,17,0,1,1,32.06999999999999,-32.06999999999999,-100.0
Brad Angove,17,0,2,1,185.54,-185.54,-100.0
Samantha Gangell,16,0,1,1,118.31,-118.31,-100.0
Tyrone Abela,16,0,1,1,240.81,-240.81,-100.0
Ian Wilson,15,0,0,1,83.39999999999999,-83.39999999999999,-100.0
Terry French,15,0,1,3,159.70000000000002,-159.70000000000002,-100.0
Graeme Howard,15,0,2,1,68.56,-68.56,-100.0
Norman Snr Diebert,14,0,3,0,144.56,-144.56,-100.0
Tayla Gillespie,14,0,3,1,120.86,-120.86,-100.0
Dean Cernovskis,14,0,3,2,111.78999999999999,-111.78999999999999,-100.0
Phillip Westbury,13,0,1,0,30.390000000000004,-30.390000000000004,-100.0
Graham White,13,0,2,1,98.38,-98.38,-100.0
John Fagg,13,0,2,1,63.54,-63.54,-100.0
Boris Devcic,13,0,2,3,173.57,-173.57,-100.0
Amanda Dean,12,0,0,0,98.6,-98.6,-100.0
Trent Hodges,12,0,0,1,121.05,-121.05,-100.0
June Henderson,12,0,1,1,111.53,-111.53,-100.0
Rebecca Bartley,12,0,1,2,191.74,-191.74,-100.0
Jamie Donovan,12,0,2,1,113.83000000000001,-113.83000000000001,-100.0
Bianca Ashcroft,12,0,2,2,109.49,-109.49,-100.0
Maree Caldow,12,0,2,2,177.54999999999998,-177.54999999999998,-100.0
Dale Afford,12,0,3,5,190.10999999999999,-190.10999999999999,-100.0
Corey Bell,12,0,5,0,115.16999999999999,-115.16999999999999,-100.0
"G M Moss, D M Wicks-Moss",11,0,0,1,73.59,-73.59,-100.0
Jeremy Quinlan,11,0,0,1,20.64,-20.64,-100.0
Melissa Kendall,11,0,0,1,105.93,-105.93,-100.0
David Simmonds,11,0,1,1,119.97,-119.97,-100.0
Scott Garraway,11,0,1,1,53.83,-53.83,-100.0
Tiana McMahon,11,0,1,1,76.95,-76.95,-100.0
Michael Barby,11,0,1,3,72.27999999999999,-72.27999999999999,-100.0
Gary Pekin,11,0,2,0,121.10999999999999,-121.10999999999999,-100.0
Clinton Pearce,11,0,2,2,144.0,-144.0,-100.0
Michael Teuma,11,0,3,2,94.41999999999999,-94.41999999999999,-100.0
Malcolm Smith,10,0,0,0,48.18,-48.18,-100.0
Simon Lowings,10,0,0,0,21.48,-21.48,-100.0
Corey Parker,10,0,0,1,113.36000000000001,-113.36000000000001,-100.0
Leilani Justice,10,0,0,1,79.66999999999999,-79.66999999999999,-100.0
Greg Andrews,10,0,1,0,79.40999999999998,-79.40999999999998,-100.0
Jane Steer,10,0,1,0,57.28,-57.28,-100.0
David Young,10,0,1,1,69.44,-69.44,-100.0
Garry Sayers,10,0,2,0,56.370000000000005,-56.370000000000005,-100.0
Darren Elder,54,1,2,6,621.4100000000002,-521.4100000000001,-83.90756505366825
Matthew Scott,34,1,4,5,400.09,-300.09000000000003,-75.00562373465971
Michael Hawke,32,1,3,3,327.95000000000005,-227.95,-69.50754688214666
Adrian Duggan,30,1,1,4,245.73999999999998,-145.73999999999998,-59.306584194677306
Craig Hynam,29,1,3,2,329.17999999999995,-229.17999999999998,-69.62148368673674
Melissa Gillies,29,1,4,4,310.24,-210.24,-67.76689014956163
Lola Weidemann,28,1,2,4,227.93000000000006,-127.92999999999999,-56.12688105997453
David Waite,27,1,4,5,358.72,-258.72,-72.12310437109724
Matt Crone,25,1,3,4,254.64,-154.64,-60.728872133207666
Maria Petricevich,24,1,1,3,172.44,-72.44,-42.00881466017165
Anthony Gorman,24,1,2,8,327.83000000000004,-227.83,-69.49638532166061
Kari Males,22,1,5,5,310.21,-210.21,-67.76377292801651
Trent Moffat,21,1,2,3,185.42999999999998,-85.42999999999999,-46.07129374966294
Anton Golino,20,1,1,3,200.59,-100.59,-50.14706615484321
Matthew Craven,20,1,2,2,379.19,-279.19,-73.62799651889554
Darrel Graham,20,1,6,3,427.33000000000004,-327.33000000000004,-76.59888142653219
Shane Sanderson,18,1,0,2,304.09000000000003,-204.09000000000003,-67.11499884902497
Wendy Turnbull,18,1,1,1,70.00999999999999,29.99000000000001,42.83673760891303
Luke Watson,18,1,2,1,127.83,-27.830000000000005,-21.77110224516937
David Harris,18,1,2,3,233.86999999999998,-133.87,-57.24120237738916
Wayne Potter,18,1,3,2,222.34,-122.34000000000002,-55.02383736619593
Clayton Harmey,18,1,3,4,323.38,-223.38,-69.07662811552972
Jason Carkeet,17,1,1,3,72.03,27.969999999999985,38.83104262113007
Adam Stephens,16,1,0,0,147.82,-47.82000000000001,-32.35015559464214
Sandra O'Connor,16,1,1,1,122.08000000000001,-22.080000000000013,-18.086500655308
Chris Walsh,16,1,2,0,168.62,-68.62,-40.6950539675009
Cassandra O'Brien,16,1,2,4,171.12,-71.11999999999998,-41.56147732585318
Darren Binskin,15,1,0,2,149.68999999999997,-49.690000000000005,-33.19527022513195
Chris Frisby,15,1,1,2,367.41,-267.41,-72.78245012383987
Shane Steele,14,1,0,0,76.69000000000001,23.31000000000001,30.395097144347382
Peta Brown,14,1,1,1,100.05999999999999,-0.06000000000000205,-0.059964021587049825
Colin Reeves,14,1,2,0,153.62,-53.61999999999999,-34.904309334722036
Anthony Varga,14,1,2,1,120.04,-20.039999999999985,-16.69443518827056
Charlie Chiang,13,1,0,2,183.45000000000002,-83.45,-45.489234123739436
Lindsay Harper,13,1,3,2,203.94,-103.94,-50.96597038344611
Aaron Williams,13,1,5,1,193.69,-93.68999999999998,-48.371108472301096
Dennis Dale,12,1,0,2,51.72999999999999,48.27,93.3114247052001
Garry Johnson,12,1,0,2,137.48999999999998,-37.49,-27.267437631827775
Riley Butt,12,1,1,3,162.29999999999998,-62.300000000000004,-38.38570548367222
Toby Ainsworth,12,1,2,0,136.88,-36.879999999999995,-26.94330800701344
Nathan Rothwell,12,1,2,1,187.73000000000002,-87.72999999999999,-46.73200873595056
Eddie Tappe,12,1,2,3,215.6,-115.6,-53.61781076066791
Mark Rees,12,1,3,1,266.81000000000006,-166.81,-62.52014542183575
Ray Pullen,11,1,0,1,203.65000000000003,-103.65000000000002,-50.89614534740977
Steve Furey,11,1,0,2,98.68,1.3199999999999932,1.3376570733684567
Freddy Taiba,11,1,2,0,120.22,-20.220000000000006,-16.819164864415242
Denis Maricic,11,1,2,1,74.86999999999999,25.13000000000001,33.564845732603196
Jeff Tabone,11,1,2,1,166.74,-66.74000000000001,-40.026388389108796
"E Brosnan, R J Brosnan",11,1,2,3,164.38,-64.38000000000001,-39.165348582552625
Darrell Dwyer,11,1,3,2,199.78,-99.77999999999999,-49.9449394333767
Warren Hinze,10,1,0,1,59.85,40.15,67.0843776106934
Trevor Kittel,10,1,0,3,83.83,16.170000000000016,19.289037337468706
Bruce Fox,10,1,1,3,121.61000000000001,-21.610000000000007,-17.769920236822635
Juanita McKenzie,10,1,2,3,182.06,-82.06,-45.07305283972317
Billy Muscat,10,1,3,0,208.08999999999997,-108.08999999999999,-51.94387044067471
"S M McNaulty, J M McNaulty",10,1,3,1,303.49,-203.48999999999998,-67.04998517249332
Chris Judd,45,2,6,4,495.21999999999997,-295.21999999999997,-59.61390896975082
Kerry Towers,37,2,3,4,343.59000000000003,-143.58999999999997,-41.7910882156058
"D A McDowell, K L McDowell",37,2,3,5,454.92999999999995,-254.92999999999998,-56.037192535115295
Mat Rue,33,2,3,4,499.16999999999996,-299.17,-59.93348959272393
Julie Douglas,32,2,5,1,305.66999999999996,-105.67000000000002,-34.56996106912685
Brad Lynn,31,2,1,5,233.40999999999997,-33.41,-14.313868300415578
Nathan Hurst,31,2,5,5,377.99999999999994,-178.0,-47.089947089947096
Jarrod Alchin,30,2,4,6,634.14,-434.14000000000004,-68.4612230737692
Shane Graham,29,2,2,2,328.54,-128.54,-39.124611919400984
Kevin Keys,29,2,4,2,271.43,-71.43,-26.316177283277458
Leon Jurd,29,2,4,3,229.87999999999994,-29.879999999999995,-12.998085957891076
Gary Hall Snr,25,2,7,3,446.3,-246.3,-55.187093883038315
Kevin Pizzuto,24,2,2,3,273.65,-73.65000000000002,-26.913941165722647
Bob Mellsop,24,2,3,2,254.99,-54.989999999999995,-21.56555159025844
James Rattray,24,2,7,6,358.18,-158.18,-44.16215310737618
Peter Rixon,22,2,2,5,338.64,-138.64,-40.94023151429246
Ryan Veivers,22,2,3,4,317.27,-117.27,-36.9622088442021
Trent Dawson,21,2,2,6,425.28,-225.28,-52.972159518434914
Daren Garrard,21,2,3,2,362.52,-162.52,-44.830630034205015
Stewart Dickson,21,2,4,1,314.62,-114.62000000000002,-36.431250397304694
Ashleigh Markham,20,2,0,2,181.25999999999996,18.740000000000016,10.338739931589993
Paul Kahlefeldt,20,2,2,3,178.92,21.080000000000016,11.781801922647004
Amy Cargill,20,2,4,1,217.56,-17.560000000000013,-8.07133664276522
Trevor White,19,2,1,1,214.25,-14.250000000000007,-6.651108518086351
George Duncan,19,2,3,1,314.22999999999996,-114.22999999999999,-36.35235337173408
Jim Barker,19,2,4,5,302.03,-102.02999999999997,-33.7814124424726
Ricky Gordon,18,2,1,3,216.13,-16.129999999999967,-7.463100911488441
Michael Towers,17,2,1,2,99.67999999999999,100.32000000000001,100.64205457463886
Jake Davis,17,2,3,1,215.66,-15.660000000000002,-7.261430028748958
Lachlan Prothero,16,2,0,1,194.77,5.229999999999997,2.6852184628022777
Ross Adams,16,2,1,3,151.28,48.720000000000006,32.20518244315178
Michael Jnr Day,16,2,4,1,219.43999999999997,-19.440000000000005,-8.858913598250094
Lisa Pitt,15,2,3,5,349.97999999999996,-149.98,-42.853877364420825
Grant Jones,14,2,1,2,144.16,55.839999999999996,38.73473917869034
