Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C J Walsh,27,0,1,0,100.26999999999998,-100.26999999999998,-100.0
L Inwood,26,0,2,4,317.75000000000006,-317.75000000000006,-100.0
R P Hutchinson,24,0,3,2,236.52,-236.52,-100.0
P S Kahlefeldt,23,0,2,1,97.63,-97.63,-100.0
T C Reay,22,0,2,3,125.09,-125.09,-100.0
J S Turnbull,22,0,5,1,320.30999999999995,-320.30999999999995,-100.0
J D Justice,22,0,5,5,271.35999999999996,-271.35999999999996,-100.0
P J Duggan,20,0,1,1,112.47999999999999,-112.47999999999999,-100.0
T J Hodges,19,0,1,1,55.839999999999996,-55.839999999999996,-100.0
M T Hewitt,19,0,1,5,169.68,-169.68,-100.0
D A Murphy,18,0,2,2,273.8,-273.8,-100.0
R W Adams,16,0,1,1,138.13,-138.13,-100.0
C R Bell,16,0,2,1,148.62,-148.62,-100.0
T J Stone,16,0,3,2,109.16,-109.16,-100.0
G R Smith,15,0,0,1,113.64000000000001,-113.64000000000001,-100.0
G R Coney,15,0,0,2,137.22,-137.22,-100.0
J A Brimacombe,15,0,0,2,97.58,-97.58,-100.0
L Chiang,15,0,2,3,159.76999999999998,-159.76999999999998,-100.0
R W Cross,14,0,0,0,64.25,-64.25,-100.0
J A Whitaker,14,0,2,1,142.74,-142.74,-100.0
S R Clarke,14,0,2,2,109.47,-109.47,-100.0
M R Hardy,14,0,3,3,248.14999999999995,-248.14999999999995,-100.0
T S McElhinney,14,0,4,1,243.98999999999998,-243.98999999999998,-100.0
J O'Sullivan,13,0,0,1,59.54,-59.54,-100.0
S R Garraway,13,0,0,1,114.47999999999999,-114.47999999999999,-100.0
D R March,13,0,1,0,55.509999999999984,-55.509999999999984,-100.0
G C Ellul,13,0,1,0,155.01999999999998,-155.01999999999998,-100.0
T E Rattray,13,0,1,1,181.27,-181.27,-100.0
"R A Hoare, T A Hoare",13,0,1,3,117.90999999999997,-117.90999999999997,-100.0
K M Males,13,0,2,3,86.46000000000001,-86.46000000000001,-100.0
H M Stevens,13,0,3,3,177.38000000000002,-177.38000000000002,-100.0
B Shipway,12,0,0,0,66.42999999999999,-66.42999999999999,-100.0
M J Nutley,12,0,1,0,211.61999999999998,-211.61999999999998,-100.0
P J Costello,12,0,1,1,95.14999999999998,-95.14999999999998,-100.0
I C Wilson,12,0,1,2,84.85,-84.85,-100.0
P A Morgan,12,0,1,2,94.82,-94.82,-100.0
B C Angove,12,0,3,0,123.42000000000002,-123.42000000000002,-100.0
K L Dawson,12,0,4,3,197.29,-197.29,-100.0
D M Padberg,11,0,0,0,38.11,-38.11,-100.0
R J Gordon,11,0,0,0,24.410000000000004,-24.410000000000004,-100.0
A J Dean,11,0,0,2,98.04,-98.04,-100.0
S Torre,11,0,0,3,117.06,-117.06,-100.0
G P Jones,11,0,1,1,50.75,-50.75,-100.0
R L Burnett,11,0,1,1,50.589999999999996,-50.589999999999996,-100.0
G C Pekin,11,0,1,3,65.84,-65.84,-100.0
L E T Wallrodt,11,0,2,1,72.11999999999999,-72.11999999999999,-100.0
C J Bourke,11,0,2,2,74.08999999999999,-74.08999999999999,-100.0
R L Donovan,10,0,0,1,61.519999999999996,-61.519999999999996,-100.0
S C Boyington,10,0,0,3,131.87,-131.87,-100.0
D A Cernovskis,10,0,1,1,130.40000000000003,-130.40000000000003,-100.0
J Breen,10,0,1,2,56.839999999999996,-56.839999999999996,-100.0
K P Cotchin,10,0,2,0,131.84,-131.84,-100.0
P G Bull,43,1,7,4,394.74000000000007,-294.74000000000007,-74.66686933171202
B P Portelli,32,1,5,2,404.97999999999996,-304.98,-75.30742258876982
A C Markham,31,1,2,4,249.25999999999996,-149.26,-59.88124849554682
N P Hurst,30,1,2,4,297.38000000000005,-197.38000000000005,-66.37299078619948
A S Turnbull,26,1,2,5,335.48999999999995,-235.48999999999998,-70.19285224596858
M G Reed,26,1,6,1,336.28000000000003,-236.28000000000003,-70.2628761746164
M S Petricevich,25,1,1,4,204.1,-104.1,-51.00440960313571
B M Battle,25,1,1,6,308.77000000000004,-208.77,-67.61343394759854
T G Dymock,25,1,4,0,201.8,-101.80000000000001,-50.44598612487612
D C Garrard,24,1,7,2,424.53,-324.53,-76.44453866628977
B J Hewitt,23,1,2,2,302.34,-202.34,-66.9246543626381
B A Lynn,22,1,1,2,148.59999999999997,-48.599999999999994,-32.70524899057874
M J Crone,21,1,1,1,118.50000000000001,-18.500000000000004,-15.611814345991561
R J Veivers,20,1,1,2,257.09999999999997,-157.1,-61.10462854920266
J R Davis,18,1,1,6,178.53999999999996,-78.53999999999998,-43.99014226503864
J B Tormey,18,1,2,1,343.03000000000003,-243.03,-70.84803078447949
A A Herbertson,18,1,5,1,281.79,-181.79000000000002,-64.51258029028709
L P Prothero,16,1,2,1,190.82,-90.82,-47.59459176186983
R K Bartley,16,1,4,1,251.66000000000003,-151.66000000000003,-60.26384804895494
C R Judd,16,1,5,1,326.17,-226.16999999999996,-69.34114112272741
K A McDeed,15,1,0,3,229.78,-129.78,-56.48011141091479
C R Draper,15,1,1,0,136.12,-36.11999999999999,-26.53540993241257
J W Carkeet,15,1,1,3,219.0,-119.0,-54.337899543378995
A C Duggan,15,1,2,0,82.25999999999999,17.739999999999995,21.56576707999027
J Conolly,15,1,2,4,176.32,-76.32,-43.28493647912885
G A Scott,14,1,1,1,72.72,27.279999999999998,37.51375137513751
L B Harper,14,1,1,2,168.82999999999998,-68.83,-40.768820707220286
M B Towers,14,1,1,2,111.37,-11.370000000000008,-10.209212534793936
D B Miller,14,1,1,3,139.18,-39.17999999999999,-28.15059635005029
C S Hynam,14,1,3,1,131.98999999999998,-31.990000000000002,-24.236684597317986
P J Westbury,14,1,5,1,102.32,-2.3200000000000003,-2.267396403440188
D M Giles,13,1,0,1,58.68999999999999,41.31000000000001,70.38677798602832
P T Salathiel,13,1,0,1,36.26999999999999,63.73000000000002,175.70995312930808
G O Schofield,12,1,0,0,50.74,49.26,97.08316909735908
W F White,12,1,0,0,45.31999999999999,54.68000000000002,120.65313327449256
D G Tucker,12,1,0,1,52.8,47.2,89.3939393939394
S N Tognolini,12,1,1,1,131.24,-31.240000000000006,-23.803718378543127
M E Kulcsar,12,1,1,2,147.47,-47.470000000000006,-32.18959788431546
P R J Fitzpatrick,12,1,1,2,246.80999999999995,-146.80999999999995,-59.48300311980875
J A Hayman,12,1,2,4,244.81,-144.81,-59.151995425023486
E Brechin,12,1,3,1,176.82,-76.82000000000001,-43.445311616333
B D Fox,11,1,0,1,85.20000000000002,14.800000000000006,17.370892018779347
M L Russo,11,1,0,2,212.93,-112.93,-53.03620908279717
B M Ashcroft,11,1,1,1,102.71,-2.710000000000001,-2.638496738389642
C C Reeves,11,1,1,1,116.22,-16.22000000000001,-13.956289795215978
D M Schofield,11,1,2,1,176.62999999999997,-76.63,-43.384476023325604
C V Castles,10,1,0,0,164.60999999999999,-64.60999999999999,-39.25034931049146
D G Simmonds,10,1,0,0,67.26,32.739999999999995,48.67677668748141
D I Harris,10,1,0,2,171.99,-71.99,-41.85708471422757
L M Justice,10,1,0,4,167.88,-67.88,-40.43364307838932
B I Devcic,10,1,1,0,111.87,-11.869999999999997,-10.610530079556625
C J Butler,10,1,1,2,132.73999999999998,-32.739999999999995,-24.66475817387374
W G Judd,10,1,1,2,72.74999999999999,27.249999999999996,37.45704467353952
B L Pringle,10,1,2,0,194.74,-94.74,-48.64948135976172
J T Walker,10,1,2,0,114.75000000000001,-14.750000000000012,-12.854030501089333
K E Rattray,10,1,2,3,131.09,-31.089999999999996,-23.716530627812947
I W Smith,39,2,2,6,411.93999999999994,-211.94000000000003,-51.44924018060883
G A Panella,38,2,5,6,460.88,-260.88,-56.604756118729384
L J Weidemann,37,2,1,7,272.0899999999999,-72.08999999999997,-26.494909772501746
D J Goulden,36,2,3,7,291.4600000000001,-91.46,-31.379949221162413
L C Johnson,32,2,1,3,388.91,-188.90999999999997,-48.57422025661463
R J Moore,32,2,1,5,414.37,-214.37,-51.733957574148704
B A Lilley,29,2,3,2,376.21,-176.20999999999998,-46.83820206799394
S L Suvaljko,29,2,4,4,288.39000000000004,-88.38999999999999,-30.649467734664853
J H Barker,28,2,7,5,488.27,-288.27,-59.039056259856224
P L Anderson,26,2,2,3,320.02,-120.02,-37.50390600587463
M A Callaghan,25,2,1,3,193.86,6.139999999999969,3.1672340864541257
M A Dux,25,2,3,2,389.19,-189.19,-48.611218171073254
T J Ryan,23,2,3,5,329.63000000000005,-129.63,-39.32591086976306
A M Shanks,22,2,1,2,280.21999999999997,-80.22000000000001,-28.627506958818078
M R Gillies,22,2,4,2,425.94999999999993,-225.95,-53.04613217513793
A M Alford,21,2,3,2,283.13,-83.13,-29.361070886165365
S W Dickson,21,2,3,2,223.57999999999993,-23.579999999999988,-10.54656051525181
M J Wright,20,2,2,1,231.78,-31.77999999999999,-13.711277935973765
N M Johns,19,2,2,0,149.91,50.09000000000001,33.41338136215063
D Egerton-Green,19,2,6,4,315.89000000000004,-115.88999999999999,-36.686821361866464
