Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M B Turnbull,39,0,3,8,464.3299999999999,-464.3299999999999,-100.0
L C Jurd,33,0,4,4,305.76000000000005,-305.76000000000005,-100.0
R J Veivers,28,0,3,1,222.88,-222.88,-100.0
M B Towers,28,0,3,2,102.54,-102.54,-100.0
A C Duggan,27,0,3,1,268.53999999999996,-268.53999999999996,-100.0
R W Hart,23,0,1,1,182.05999999999997,-182.05999999999997,-100.0
D J Harper,22,0,3,3,200.17,-200.17,-100.0
T S McElhinney,21,0,1,2,79.3,-79.3,-100.0
L C Johnson,19,0,2,1,119.17999999999999,-119.17999999999999,-100.0
J D Justice,18,0,1,1,144.99,-144.99,-100.0
M A Dux,18,0,1,4,131.58,-131.58,-100.0
D G Tucker,17,0,0,1,82.91,-82.91,-100.0
T J French,16,0,0,1,74.32,-74.32,-100.0
M T Hawke,16,0,0,3,111.72,-111.72,-100.0
S R Clarke,16,0,4,2,265.74,-265.74,-100.0
D C Garrard,15,0,0,1,115.99,-115.99,-100.0
I C Wilson,15,0,0,2,55.06,-55.06,-100.0
A S Williams,15,0,1,1,108.42,-108.42,-100.0
K S Winnell,14,0,0,3,107.01999999999998,-107.01999999999998,-100.0
A S Cargill,14,0,1,1,90.04,-90.04,-100.0
G J Dawson,14,0,3,1,212.23,-212.23,-100.0
L Watson,13,0,1,0,86.2,-86.2,-100.0
B E Wheeler,13,0,1,2,62.22999999999999,-62.22999999999999,-100.0
G J Betts,13,0,1,2,70.36000000000001,-70.36000000000001,-100.0
B Shipway,13,0,1,3,131.29999999999998,-131.29999999999998,-100.0
L B Harper,13,0,1,4,161.69,-161.69,-100.0
D J Goulden,13,0,3,0,100.39,-100.39,-100.0
D G Weeks,13,0,3,1,213.13999999999996,-213.13999999999996,-100.0
V W Frost,13,0,3,1,131.48,-131.48,-100.0
L P Prothero,12,0,0,0,62.78999999999999,-62.78999999999999,-100.0
M J Painting,12,0,0,3,47.269999999999996,-47.269999999999996,-100.0
E J Jones,12,0,1,3,106.00999999999998,-106.00999999999998,-100.0
A R MacDonald,12,0,2,0,85.28999999999999,-85.28999999999999,-100.0
P C Weidenbach,12,0,2,1,77.61,-77.61,-100.0
C A Godden,12,0,3,4,114.57000000000001,-114.57000000000001,-100.0
D R Pollock,11,0,0,0,23.41,-23.41,-100.0
G P Jones,11,0,1,0,106.96,-106.96,-100.0
D R March,11,0,1,1,84.19000000000001,-84.19000000000001,-100.0
E Brechin,11,0,1,1,79.07,-79.07,-100.0
K A McDeed,11,0,1,1,197.12,-197.12,-100.0
M L Wight,11,0,1,1,81.83999999999999,-81.83999999999999,-100.0
S Alexandrou,11,0,1,1,136.51,-136.51,-100.0
A J Robinson,11,0,2,0,84.61000000000001,-84.61000000000001,-100.0
J A Brimacombe,11,0,2,0,106.91,-106.91,-100.0
F Taiba,11,0,2,2,89.77999999999999,-89.77999999999999,-100.0
J A Boserio,11,0,3,3,93.18,-93.18,-100.0
B W Ainsworth,10,0,0,0,44.01999999999999,-44.01999999999999,-100.0
G P Andrews,10,0,0,0,22.779999999999998,-22.779999999999998,-100.0
K F Keys,10,0,0,1,76.74999999999999,-76.74999999999999,-100.0
P J Trefort,10,0,0,1,70.76,-70.76,-100.0
J G Henderson,10,0,0,2,76.3,-76.3,-100.0
W F White,10,0,0,4,111.58000000000001,-111.58000000000001,-100.0
L J Egerton-Green,10,0,1,0,38.32,-38.32,-100.0
G J Rue,10,0,1,2,100.67999999999999,-100.67999999999999,-100.0
