Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M G Scott,46,0,7,5,484.33000000000004,-484.33000000000004,-100.0
"D A McDowell, K L McDowell",37,0,7,2,362.03000000000003,-362.03000000000003,-100.0
D J Harper,26,0,2,4,294.34000000000003,-294.34000000000003,-100.0
A C Duggan,24,0,3,3,252.4,-252.4,-100.0
R J Veivers,23,0,1,2,147.52999999999997,-147.52999999999997,-100.0
M A Dux,23,0,2,5,173.42999999999998,-173.42999999999998,-100.0
T S McElhinney,22,0,1,3,120.07000000000001,-120.07000000000001,-100.0
T J Hodges,19,0,0,1,54.48,-54.48,-100.0
L R Hinze,19,0,0,3,112.17,-112.17,-100.0
D G Tucker,18,0,0,1,65.53999999999999,-65.53999999999999,-100.0
L Watson,18,0,1,0,93.03999999999999,-93.03999999999999,-100.0
I C Wilson,16,0,0,1,50.09,-50.09,-100.0
J D Justice,16,0,0,2,116.1,-116.1,-100.0
T J French,16,0,1,0,72.2,-72.2,-100.0
E Brechin,16,0,1,1,109.97,-109.97,-100.0
J Conolly,16,0,1,2,157.85000000000002,-157.85000000000002,-100.0
K S Winnell,15,0,0,4,87.96,-87.96,-100.0
G J White,15,0,2,1,129.23,-129.23,-100.0
G P Andrews,13,0,0,1,29.070000000000004,-29.070000000000004,-100.0
T J McMahon,13,0,0,2,98.66999999999999,-98.66999999999999,-100.0
W G Judd,13,0,0,3,100.4,-100.4,-100.0
G J Dawson,13,0,2,1,118.39,-118.39,-100.0
P R Williams,13,0,2,1,114.93999999999998,-114.93999999999998,-100.0
S R Clarke,13,0,2,1,187.06,-187.06,-100.0
A J Dean,13,0,2,2,196.06999999999996,-196.06999999999996,-100.0
J A Boserio,13,0,4,2,152.1,-152.1,-100.0
N M Johns,12,0,0,0,43.029999999999994,-43.029999999999994,-100.0
S M Kittel,12,0,0,1,86.63,-86.63,-100.0
G C Elkins,12,0,0,2,73.96,-73.96,-100.0
B Shipway,12,0,1,3,89.52,-89.52,-100.0
D P Mackney,12,0,3,0,87.72,-87.72,-100.0
D R March,12,0,3,1,154.85999999999999,-154.85999999999999,-100.0
K L Tippet,12,0,3,2,176.98,-176.98,-100.0
D J Reynolds,11,0,0,0,119.64,-119.64,-100.0
A M Shanks,11,0,0,1,111.44000000000001,-111.44000000000001,-100.0
D C Garrard,11,0,0,2,105.83,-105.83,-100.0
M J Craven,11,0,0,4,201.73999999999998,-201.73999999999998,-100.0
D R Pollock,11,0,1,0,26.79,-26.79,-100.0
D G Weeks,11,0,1,1,218.18999999999997,-218.18999999999997,-100.0
L Chiang,11,0,2,1,90.17999999999999,-90.17999999999999,-100.0
C C Reeves,11,0,2,2,118.85,-118.85,-100.0
E G Ashcroft,11,0,2,2,95.32,-95.32,-100.0
F Taiba,11,0,2,2,80.76999999999998,-80.76999999999998,-100.0
M G Dawson,11,0,2,2,208.14,-208.14,-100.0
H M Stevens,11,0,2,3,87.26,-87.26,-100.0
S Gangell,11,0,3,0,111.52,-111.52,-100.0
P C Weidenbach,11,0,3,1,119.68,-119.68,-100.0
S R Graham,11,0,3,2,227.56,-227.56,-100.0
C J Harmey,11,0,4,1,138.88,-138.88,-100.0
R E Roots Jnr,10,0,0,0,89.32,-89.32,-100.0
A Xiriha,10,0,0,1,84.11999999999999,-84.11999999999999,-100.0
P J Trefort,10,0,0,1,94.11999999999999,-94.11999999999999,-100.0
T M Pay,10,0,0,1,111.62999999999998,-111.62999999999998,-100.0
M J Painting,10,0,0,3,89.4,-89.4,-100.0
B M Ashcroft,10,0,1,0,66.4,-66.4,-100.0
N S Hoy,10,0,1,0,42.08,-42.08,-100.0
T W Kittel,10,0,1,0,63.699999999999996,-63.699999999999996,-100.0
P J Brown,10,0,1,1,111.39999999999999,-111.39999999999999,-100.0
L B Harper,10,0,1,3,97.0,-97.0,-100.0
W P Dimech,10,0,1,3,73.68999999999998,-73.68999999999998,-100.0
A M Woodmansey,10,0,2,0,95.22,-95.22,-100.0
M L Wight,10,0,2,0,59.76,-59.76,-100.0
I T Mabbott,10,0,2,1,178.07,-178.07,-100.0
S Alexandrou,10,0,2,1,65.32000000000001,-65.32000000000001,-100.0
T J Ryan,10,0,2,2,116.67000000000002,-116.67000000000002,-100.0
D J Weinert,10,0,3,1,125.88999999999999,-125.88999999999999,-100.0
A S Turnbull,45,1,6,3,381.00000000000006,-281.00000000000006,-73.75328083989501
L C Jurd,37,1,2,4,290.12000000000006,-190.11999999999995,-65.53150420515645
M B Turnbull,35,1,2,8,457.32,-357.32,-78.13347327910435
C S Hynam,29,1,4,5,371.52000000000004,-271.52,-73.083548664944
R J Gordon,29,1,4,8,366.52000000000004,-266.52000000000004,-72.71635927098113
B A Lynn,26,1,1,0,150.55,-50.55000000000002,-33.57688475589506
T G Dymock,25,1,0,4,205.33,-105.33000000000001,-51.29791068036818
M R Gillies,23,1,4,4,248.52,-148.52,-59.76178979558989
M J Wright,22,1,2,2,198.76999999999998,-98.77,-49.69059717261156
L C Johnson,21,1,2,2,159.04999999999998,-59.04999999999999,-37.12668972021377
B I Devcic,21,1,3,2,204.10999999999999,-104.10999999999997,-51.00681005340256
M B Towers,21,1,4,1,133.65,-33.650000000000006,-25.177702955480736
G R Smith,20,1,0,1,226.01,-126.00999999999999,-55.754170169461524
P S Kahlefeldt,20,1,0,1,195.40999999999997,-95.41000000000001,-48.8255462872934
W J Turnbull,20,1,0,1,159.30999999999997,-59.309999999999995,-37.22930136212416
R W Hart,20,1,0,2,192.19000000000003,-92.18999999999998,-47.968156511785196
C D Parker,19,1,0,4,195.53,-95.53000000000002,-48.85695289725363
J W Carkeet,19,1,1,1,176.47000000000003,-76.47,-43.3331444438148
J B Tormey,19,1,1,5,231.82,-131.81999999999996,-56.863083426796635
M A Formosa,19,1,3,3,182.94,-82.93999999999998,-45.337269049961726
P J Duggan,18,1,1,1,118.37999999999998,-18.38,-15.526271329616492
D J Rodger,17,1,0,0,153.01,-53.00999999999999,-34.64479445787856
L E T Wallrodt,17,1,0,1,101.24,-1.239999999999983,-1.2248123271434046
A J Dunn,17,1,0,3,290.45,-190.44999999999996,-65.57066620760888
R W Adams,17,1,0,4,98.97999999999999,1.0199999999999974,1.0305112143867423
J A Hayman,17,1,2,2,160.60999999999999,-60.60999999999999,-37.73737625303531
G J Betts,17,1,3,1,122.78,-22.78,-18.55351034370419
K F Keys,17,1,3,1,218.5,-118.49999999999999,-54.233409610983976
D J Goulden,16,1,3,1,116.51,-16.509999999999994,-14.170457471461672
D M Giles,15,1,1,2,125.10999999999999,-25.11,-20.07033810246983
P C Bullock,15,1,1,3,129.69,-29.689999999999998,-22.89305266404503
S J O'Donoghue,15,1,2,2,226.41999999999996,-126.41999999999999,-55.83429025704444
"E Brosnan, R J Brosnan",14,1,1,0,279.83000000000004,-179.82999999999998,-64.26401743915947
C L Peterson,14,1,1,1,93.95000000000002,6.0500000000000025,6.439595529536988
A M Alford,14,1,2,1,173.19,-73.18999999999998,-42.259945724348974
M L Gadsden,14,1,2,2,243.74,-143.74,-58.97267580208418
P R J Fitzpatrick,14,1,5,1,228.68,-128.68,-56.2707713835928
C A Godden,14,1,5,3,147.34999999999997,-47.34999999999999,-32.13437393959959
A D Gorman,13,1,0,3,82.13,17.870000000000005,21.758188238159022
R J Mellsop,13,1,1,1,275.38,-175.38,-63.68654223255138
A J Robinson,13,1,2,0,81.88999999999999,18.110000000000014,22.115032360483596
D A Brown,13,1,2,2,140.09,-40.089999999999996,-28.617317438789346
D R Young,13,1,4,2,193.10000000000002,-93.10000000000001,-48.213360952874154
D B Miller,12,1,0,0,62.220000000000006,37.78000000000001,60.720025715204116
