Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mat Wright,29,0,2,1,174.79999999999998,-174.79999999999998,-100.0
Michael Towers,24,0,3,1,214.89999999999998,-214.89999999999998,-100.0
Melissa Gillies,24,0,3,2,223.39000000000001,-223.39000000000001,-100.0
John Justice,23,0,1,4,310.24,-310.24,-100.0
Stewart Dickson,22,0,2,5,247.63,-247.63,-100.0
Michael Jnr Day,20,0,1,0,114.39999999999999,-114.39999999999999,-100.0
Wayne Justins,20,0,1,2,233.78,-233.78,-100.0
David Murphy,20,0,6,0,178.72,-178.72,-100.0
Daniel Tucker,19,0,0,3,38.879999999999995,-38.879999999999995,-100.0
Donald Harper,19,0,1,1,194.15999999999997,-194.15999999999997,-100.0
Trent Moffat,19,0,1,4,167.23999999999998,-167.23999999999998,-100.0
Anthony Gorman,19,0,2,2,210.82999999999998,-210.82999999999998,-100.0
Nigel Johns,18,0,2,3,98.03999999999999,-98.03999999999999,-100.0
Cassandra O'Brien,17,0,0,2,145.12,-145.12,-100.0
Paul Morgan,17,0,1,1,116.67999999999999,-116.67999999999999,-100.0
Garry Johnson,17,0,2,0,52.64,-52.64,-100.0
Michael Hawke,17,0,3,3,319.64,-319.64,-100.0
Chris Watson,16,0,1,2,90.6,-90.6,-100.0
Mick Carbone,15,0,2,0,162.19,-162.19,-100.0
Anton Golino,15,0,2,2,221.60999999999999,-221.60999999999999,-100.0
Ashleigh Delosa,15,0,2,2,104.94999999999999,-104.94999999999999,-100.0
Kent Rattray,15,0,3,1,182.01999999999998,-182.01999999999998,-100.0
Maree Caldow,14,0,1,1,128.33,-128.33,-100.0
Adam Stephens,14,0,2,0,136.82,-136.82,-100.0
Cody Wallrodt,13,0,0,0,65.08999999999999,-65.08999999999999,-100.0
Corey Bell,13,0,0,0,115.39,-115.39,-100.0
Sonia Zucchiatti,13,0,1,0,132.85,-132.85,-100.0
Jenny Anderson,13,0,1,1,53.94,-53.94,-100.0
Danny Weinert,13,0,1,4,172.75,-172.75,-100.0
Claire Goble,13,0,2,1,139.0,-139.0,-100.0
Samantha Gangell,13,0,3,1,207.08,-207.08,-100.0
Michael Teuma,12,0,0,2,66.92999999999999,-66.92999999999999,-100.0
David Gravolin,12,0,1,0,147.37,-147.37,-100.0
Alanah Richardson,12,0,1,1,121.27,-121.27,-100.0
Chris Frisby,12,0,1,1,195.14999999999998,-195.14999999999998,-100.0
Debra Lewis,12,0,1,1,96.24,-96.24,-100.0
Phillip Westbury,12,0,1,1,99.71,-99.71,-100.0
Dean Weller,11,0,0,0,21.299999999999997,-21.299999999999997,-100.0
Dayl March,11,0,0,1,112.9,-112.9,-100.0
Malcolm Hutchings,11,0,1,0,101.85999999999999,-101.85999999999999,-100.0
Amanda Dean,11,0,1,1,85.64,-85.64,-100.0
Ray Holberton,11,0,1,1,102.29,-102.29,-100.0
Anne-Maree Conroy,11,0,2,3,165.20999999999998,-165.20999999999998,-100.0
Dennis Dale,10,0,0,0,41.8,-41.8,-100.0
John Meade,10,0,0,1,50.8,-50.8,-100.0
Terry Dymock,10,0,1,0,28.459999999999997,-28.459999999999997,-100.0
Brett Smith,10,0,1,1,75.13000000000001,-75.13000000000001,-100.0
Corey Parker,10,0,1,1,104.79,-104.79,-100.0
Denis Maricic,10,0,1,1,138.13,-138.13,-100.0
Vicki Rasmussen,10,0,1,1,100.74000000000001,-100.74000000000001,-100.0
Jim O'Sullivan,10,0,2,0,115.47999999999999,-115.47999999999999,-100.0
Justin Reynolds,10,0,2,2,139.37,-139.37,-100.0
Peter Keogh,10,0,2,2,194.31,-194.31,-100.0
Matthew Scott,66,1,8,8,564.97,-464.97,-82.2999451298299
David Goulden,42,1,4,5,350.27000000000004,-250.26999999999998,-71.45059525508893
Julie Douglas,36,1,3,4,236.24,-136.23999999999998,-57.67016593294954
Leon Jurd,30,1,2,7,200.14999999999998,-100.14999999999999,-50.037471896077946
Adrian Duggan,30,1,3,2,286.83000000000004,-186.82999999999998,-65.1361433601785
