Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B P Fitzpatrick,23,0,6,3,276.27000000000004,-276.27000000000004,-100.0
R J Veivers,21,0,0,0,131.28999999999996,-131.28999999999996,-100.0
R P Hutchinson,21,0,1,3,217.24999999999997,-217.24999999999997,-100.0
K A McDeed,19,0,0,0,163.84,-163.84,-100.0
M J Crone,18,0,1,4,95.97999999999999,-95.97999999999999,-100.0
N M Johns,17,0,1,2,134.40999999999997,-134.40999999999997,-100.0
B L Pringle,17,0,2,2,233.26000000000002,-233.26000000000002,-100.0
M A Dux,17,0,3,3,348.24,-348.24,-100.0
M S Petricevich,16,0,0,0,81.52,-81.52,-100.0
A A Stephens,16,0,1,2,162.93,-162.93,-100.0
S K Hill,16,0,1,2,136.52,-136.52,-100.0
L Watson,16,0,4,2,120.42,-120.42,-100.0
P J Westbury,15,0,1,4,125.83999999999997,-125.83999999999997,-100.0
B W Ainsworth,14,0,0,1,67.97,-67.97,-100.0
W Justins,14,0,1,1,160.17999999999998,-160.17999999999998,-100.0
A J Dean,14,0,1,2,123.10999999999999,-123.10999999999999,-100.0
J W Carkeet,13,0,0,1,165.12999999999997,-165.12999999999997,-100.0
L E T Wallrodt,13,0,1,1,114.25999999999999,-114.25999999999999,-100.0
L E Wilson,13,0,2,4,142.80999999999997,-142.80999999999997,-100.0
D A Cernovskis,13,0,3,0,227.90999999999994,-227.90999999999994,-100.0
V W Frost,13,0,3,1,209.43,-209.43,-100.0
R L Burnett,12,0,0,0,29.51,-29.51,-100.0
C D Parker,12,0,0,1,99.71,-99.71,-100.0
L P Prothero,12,0,0,1,52.480000000000004,-52.480000000000004,-100.0
J R Fagg,12,0,1,1,156.32,-156.32,-100.0
L T Rand,12,0,1,2,109.21,-109.21,-100.0
D G Tucker,12,0,1,3,62.96999999999999,-62.96999999999999,-100.0
M J Painting,12,0,1,3,43.2,-43.2,-100.0
G J White,12,0,2,0,108.69999999999997,-108.69999999999997,-100.0
A D Gorman,12,0,2,1,103.55999999999999,-103.55999999999999,-100.0
R J Nolan,12,0,2,1,96.63999999999999,-96.63999999999999,-100.0
C C Reeves,11,0,0,0,100.63,-100.63,-100.0
L Chiang,11,0,0,0,81.80999999999999,-81.80999999999999,-100.0
D M Schofield,11,0,0,1,76.88,-76.88,-100.0
G H Franklin,11,0,0,2,51.419999999999995,-51.419999999999995,-100.0
G J Betts,11,0,0,2,35.309999999999995,-35.309999999999995,-100.0
M N Clayton,11,0,0,2,121.76999999999998,-121.76999999999998,-100.0
