Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M G Scott,46,0,7,3,440.15,-440.15,-100.0
M A Dux,24,0,2,4,193.76,-193.76,-100.0
D J Harper,24,0,3,3,296.36,-296.36,-100.0
R J Veivers,23,0,1,3,149.29999999999998,-149.29999999999998,-100.0
M R Gillies,23,0,3,4,239.62,-239.62,-100.0
L R Hinze,22,0,0,3,118.57999999999997,-118.57999999999997,-100.0
T J Hodges,18,0,0,1,58.88999999999999,-58.88999999999999,-100.0
L Watson,18,0,1,0,93.03999999999999,-93.03999999999999,-100.0
I C Wilson,18,0,1,1,58.9,-58.9,-100.0
A C Duggan,18,0,2,3,189.77999999999997,-189.77999999999997,-100.0
G J White,18,0,3,2,150.51,-150.51,-100.0
W J Turnbull,17,0,0,1,89.60999999999999,-89.60999999999999,-100.0
T J French,17,0,2,1,85.0,-85.0,-100.0
K S Winnell,16,0,0,4,89.6,-89.6,-100.0
S R Clarke,16,0,3,1,231.37,-231.37,-100.0
J Conolly,15,0,1,3,157.61999999999998,-157.61999999999998,-100.0
B Shipway,15,0,1,4,100.03999999999999,-100.03999999999999,-100.0
D G Tucker,14,0,0,1,38.3,-38.3,-100.0
L E T Wallrodt,14,0,0,1,86.36,-86.36,-100.0
K J F Charles,14,0,2,1,115.04999999999998,-115.04999999999998,-100.0
D R March,14,0,3,1,242.10999999999996,-242.10999999999996,-100.0
M J Painting,13,0,0,3,105.25,-105.25,-100.0
G C Elkins,13,0,1,2,123.15999999999998,-123.15999999999998,-100.0
J G Newberry,13,0,3,1,235.51,-235.51,-100.0
J A Boserio,13,0,4,3,189.72,-189.72,-100.0
E Brechin,12,0,0,1,65.25999999999999,-65.25999999999999,-100.0
P A Morgan,12,0,0,2,44.05,-44.05,-100.0
D J Reynolds,12,0,1,0,126.78,-126.78,-100.0
R J Mellsop,12,0,2,0,264.44,-264.44,-100.0
L Chiang,12,0,2,1,93.50999999999999,-93.50999999999999,-100.0
A J Dean,12,0,2,2,230.04000000000002,-230.04000000000002,-100.0
C C Reeves,12,0,2,3,127.94,-127.94,-100.0
D P Mackney,12,0,3,0,87.72,-87.72,-100.0
P C Weidenbach,12,0,3,1,122.91,-122.91,-100.0
G J Dawson,11,0,0,1,92.85000000000001,-92.85000000000001,-100.0
S M Kittel,11,0,0,1,62.50000000000001,-62.50000000000001,-100.0
