Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B P Portelli,26,0,4,0,188.61999999999998,-188.61999999999998,-100.0
R J Veivers,25,0,1,1,141.01,-141.01,-100.0
J H Barker,25,0,4,3,252.95000000000005,-252.95000000000005,-100.0
S L Davis,23,0,5,2,242.87999999999997,-242.87999999999997,-100.0
M S Petricevich,21,0,0,1,116.26999999999998,-116.26999999999998,-100.0
C J Walsh,21,0,1,0,50.519999999999996,-50.519999999999996,-100.0
N M Johns,20,0,2,2,125.39,-125.39,-100.0
R P Hutchinson,19,0,1,1,168.56,-168.56,-100.0
A M Alford,18,0,1,1,194.91000000000003,-194.91000000000003,-100.0
S K Hill,18,0,1,3,144.49999999999997,-144.49999999999997,-100.0
T E Rattray,17,0,0,4,156.72,-156.72,-100.0
B A Lynn,17,0,2,0,104.94,-104.94,-100.0
C M Watson,17,0,2,1,191.45999999999998,-191.45999999999998,-100.0
L Watson,17,0,4,2,124.13999999999999,-124.13999999999999,-100.0
B W Ainsworth,16,0,0,1,79.42999999999999,-79.42999999999999,-100.0
L R Hinze,16,0,0,1,89.58000000000001,-89.58000000000001,-100.0
B M Battle,16,0,2,4,228.85,-228.85,-100.0
D C Garrard,16,0,2,4,207.64,-207.64,-100.0
I C Wilson,16,0,3,2,74.61,-74.61,-100.0
J A Tubbs,15,0,1,2,283.57,-283.57,-100.0
D Aiken,15,0,2,1,231.92,-231.92,-100.0
M A Callaghan,14,0,1,1,94.95,-94.95,-100.0
J J Alchin,14,0,2,2,151.88,-151.88,-100.0
C S Hynam,14,0,3,2,108.86,-108.86,-100.0
M A Dux,14,0,5,2,267.49999999999994,-267.49999999999994,-100.0
P J Westbury,13,0,0,3,49.519999999999996,-49.519999999999996,-100.0
A R MacDonald,13,0,1,0,122.91999999999999,-122.91999999999999,-100.0
F Taiba,13,0,1,0,137.82,-137.82,-100.0
J S Turnbull,12,0,0,2,151.55999999999997,-151.55999999999997,-100.0
M White,12,0,1,0,71.78,-71.78,-100.0
P J Costello,12,0,1,1,168.65999999999997,-168.65999999999997,-100.0
L T Rand,12,0,1,2,73.99,-73.99,-100.0
A D Gorman,12,0,2,1,111.78,-111.78,-100.0
D R Pollock,11,0,0,1,27.52,-27.52,-100.0
J R Fagg,11,0,0,1,138.64000000000001,-138.64000000000001,-100.0
S Alexandrou,11,0,0,1,44.529999999999994,-44.529999999999994,-100.0
S T Hewitt,11,0,0,3,83.75999999999999,-83.75999999999999,-100.0
J R Turner,11,0,1,0,22.33,-22.33,-100.0
G J Dawson,11,0,1,1,92.74999999999997,-92.74999999999997,-100.0
V W Frost,11,0,3,2,209.32,-209.32,-100.0
G R Smith,10,0,0,0,54.74999999999999,-54.74999999999999,-100.0
M E Kulcsar,10,0,0,0,25.62,-25.62,-100.0
P J Trefort,10,0,0,0,44.91,-44.91,-100.0
C D Parker,10,0,0,2,97.24,-97.24,-100.0
T E Gillespie,10,0,0,4,90.53999999999999,-90.53999999999999,-100.0
C J Davies,10,0,1,0,67.06,-67.06,-100.0
E J Tappe,10,0,1,1,85.08,-85.08,-100.0
J Stariha,10,0,1,1,81.11000000000001,-81.11000000000001,-100.0
J W Ainsworth,10,0,1,1,93.47999999999999,-93.47999999999999,-100.0
R J Nolan,10,0,1,1,80.7,-80.7,-100.0
A J Dean,10,0,1,2,62.879999999999995,-62.879999999999995,-100.0
D M Padberg,10,0,1,3,97.02999999999999,-97.02999999999999,-100.0
G Rigoli,10,0,1,3,39.69,-39.69,-100.0
D A Cernovskis,10,0,2,0,133.09999999999997,-133.09999999999997,-100.0
T J McMahon,10,0,3,2,80.99999999999999,-80.99999999999999,-100.0
G E Hall Jnr,10,0,4,1,205.64000000000001,-205.64000000000001,-100.0
R J East,33,1,4,6,437.08,-337.08,-77.12089320032945
M J Wright,30,1,1,2,176.78999999999996,-76.78999999999998,-43.43571468974489
R J Gordon,27,1,1,1,105.23999999999998,-5.2399999999999975,-4.979095400988216
P J Duggan,27,1,2,4,250.27,-150.27,-60.04315339433413
A C Markham,26,1,2,4,173.12,-73.12,-42.2365988909427
L C Johnson,26,1,3,2,350.21000000000004,-250.20999999999998,-71.44570400616772
T J Hodges,25,1,1,1,98.36,1.640000000000006,1.6673444489629992
D J McCall,25,1,3,4,271.98,-171.98000000000002,-63.232590631664095
B R Abbott,21,1,1,3,212.15,-112.14999999999999,-52.863539948149885
T G Dymock,21,1,2,2,196.85,-96.85,-49.1998983997968
P S Kahlefeldt,21,1,4,0,225.25,-125.25,-55.60488346281909
J E Collins,20,1,3,2,180.61999999999998,-80.61999999999999,-44.63514560956705
M R Gillies,20,1,3,3,198.39,-98.39,-49.59423358032159
R J Moore,19,1,0,5,146.21,-46.21,-31.605225360782434
S W Dickson,19,1,1,2,175.42999999999998,-75.43,-42.9972068631363
M J Crone,18,1,2,2,209.12000000000003,-109.11999999999999,-52.180566182096385
