Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L Inwood,33,0,1,4,328.63,-328.63,-100.0
M R Gillies,26,0,6,4,376.45,-376.45,-100.0
B A Lynn,25,0,2,1,126.96,-126.96,-100.0
A C Duggan,24,0,2,5,246.73,-246.73,-100.0
S R Clarke,24,0,5,2,406.89,-406.89,-100.0
W J Turnbull,23,0,0,2,112.17999999999999,-112.17999999999999,-100.0
L Watson,22,0,1,0,88.16,-88.16,-100.0
R J Veivers,21,0,1,2,125.63999999999999,-125.63999999999999,-100.0
L R Hinze,20,0,0,2,94.13999999999999,-94.13999999999999,-100.0
T G Dymock,20,0,0,4,130.33,-130.33,-100.0
D M Giles,18,0,3,5,201.17999999999998,-201.17999999999998,-100.0
I C Wilson,17,0,1,0,58.53,-58.53,-100.0
A J Dean,16,0,3,3,271.83000000000004,-271.83000000000004,-100.0
D G Tucker,15,0,0,1,41.86,-41.86,-100.0
R W Adams,15,0,1,0,101.37,-101.37,-100.0
B Shipway,15,0,1,3,79.99,-79.99,-100.0
D J Rodger,15,0,2,4,181.57,-181.57,-100.0
T J French,15,0,3,1,98.02,-98.02,-100.0
R J Mellsop,14,0,1,1,284.02000000000004,-284.02000000000004,-100.0
D R March,14,0,3,2,274.63,-274.63,-100.0
L E T Wallrodt,13,0,0,1,64.47,-64.47,-100.0
R E Roots Jnr,13,0,1,1,116.81,-116.81,-100.0
I P Gurney,13,0,2,1,198.26,-198.26,-100.0
G C Elkins,13,0,2,2,127.21,-127.21,-100.0
D J Weinert,13,0,3,2,129.46,-129.46,-100.0
T J Ferguson,12,0,0,1,91.2,-91.2,-100.0
R G Williams,12,0,1,1,126.3,-126.3,-100.0
M J Painting,12,0,1,2,107.44,-107.44,-100.0
S R Garraway,12,0,1,3,94.17,-94.17,-100.0
D J Reynolds,12,0,2,0,108.64999999999999,-108.64999999999999,-100.0
M White,12,0,2,0,166.75,-166.75,-100.0
A A Herbertson,12,0,2,1,160.31,-160.31,-100.0
J A Boserio,12,0,2,3,188.39,-188.39,-100.0
G R Shepherdson,12,0,3,0,131.1,-131.1,-100.0
L B Harper,12,0,3,2,104.16999999999999,-104.16999999999999,-100.0
G C Ellul,12,0,5,0,195.13,-195.13,-100.0
L Chiang,12,0,5,1,141.30999999999997,-141.30999999999997,-100.0
D C Hillier,11,0,0,0,47.17000000000001,-47.17000000000001,-100.0
