Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,40,0,1,7,232.71999999999997,-232.71999999999997,-100.0
Terry Dymock,36,0,1,2,208.1,-208.1,-100.0
Lola Weidemann,26,0,3,4,215.18,-215.18,-100.0
Darren McCall,25,0,5,1,137.71,-137.71,-100.0
Phil Duggan,24,0,1,0,98.21,-98.21,-100.0
Adrian Duggan,24,0,4,4,199.06,-199.06,-100.0
David Waite,23,0,4,4,244.32,-244.32,-100.0
Brad Abbott,21,0,1,0,117.34,-117.34,-100.0
Wayne Potter,19,0,3,3,209.65,-209.65,-100.0
Jason Carkeet,18,0,1,4,80.3,-80.3,-100.0
Chris Watson,17,0,1,1,158.1,-158.1,-100.0
Mark Dux,17,0,1,3,284.48,-284.48,-100.0
Brad Angove,17,0,2,2,144.45000000000002,-144.45000000000002,-100.0
Peter Manning,17,0,2,5,251.82,-251.82,-100.0
Trent Hodges,15,0,0,2,133.04,-133.04,-100.0
Amanda Dean,15,0,1,1,121.66000000000001,-121.66000000000001,-100.0
Geoffrey Smith,15,0,1,1,69.13999999999999,-69.13999999999999,-100.0
Maria Petricevich,15,0,1,1,100.25999999999999,-100.25999999999999,-100.0
Corey Bell,15,0,4,0,143.85999999999999,-143.85999999999999,-100.0
Graeme Howard,14,0,0,1,64.27,-64.27,-100.0
Greg Andrews,14,0,1,0,82.11,-82.11,-100.0
Terry French,14,0,1,3,143.03000000000003,-143.03000000000003,-100.0
David Simmonds,14,0,1,4,123.53999999999999,-123.53999999999999,-100.0
Peta Brown,13,0,0,3,97.07999999999998,-97.07999999999998,-100.0
Daniel Tucker,13,0,1,0,22.220000000000002,-22.220000000000002,-100.0
Scott Garraway,13,0,1,1,77.16999999999999,-77.16999999999999,-100.0
Tayla Gillespie,13,0,2,0,92.18999999999998,-92.18999999999998,-100.0
Phillip Westbury,12,0,0,0,29.78,-29.78,-100.0
Simon Lowings,12,0,0,0,30.17,-30.17,-100.0
John Fagg,12,0,1,1,74.46000000000001,-74.46000000000001,-100.0
Leilani Justice,12,0,1,1,95.24000000000001,-95.24000000000001,-100.0
June Henderson,12,0,1,2,134.15999999999997,-134.15999999999997,-100.0
Michael Laugher,12,0,1,2,190.04,-190.04,-100.0
Clayton Harmey,12,0,1,3,153.55999999999997,-153.55999999999997,-100.0
Graham White,12,0,2,1,86.39,-86.39,-100.0
Nathan Rothwell,12,0,2,1,189.7,-189.7,-100.0
Bianca Ashcroft,12,0,2,2,86.97000000000001,-86.97000000000001,-100.0
Gary Pekin,12,0,3,0,113.18,-113.18,-100.0
Michael Teuma,12,0,3,1,91.71000000000001,-91.71000000000001,-100.0
Michael Barby,12,0,4,2,96.61999999999999,-96.61999999999999,-100.0
Dean Miller,11,0,0,0,74.71999999999998,-74.71999999999998,-100.0
Malcolm Smith,11,0,0,0,61.129999999999995,-61.129999999999995,-100.0
Michael Nutley,11,0,0,0,121.86,-121.86,-100.0
Albert Cefai,11,0,0,1,77.89999999999999,-77.89999999999999,-100.0
Melissa Kendall,11,0,0,1,109.82000000000001,-109.82000000000001,-100.0
Brian Wheeler,11,0,1,0,92.48999999999998,-92.48999999999998,-100.0
David Young,11,0,1,0,81.66,-81.66,-100.0
Bill White,11,0,1,1,74.31,-74.31,-100.0
Brett Shipway,11,0,1,1,51.91,-51.91,-100.0
Julie Brimacombe,11,0,1,2,171.28,-171.28,-100.0
Allan MacDonald,11,0,2,1,71.95,-71.95,-100.0
Clinton Pearce,11,0,2,2,144.0,-144.0,-100.0
Aaron Williams,11,0,6,2,166.90999999999997,-166.90999999999997,-100.0
Daniel Costello,10,0,0,0,33.769999999999996,-33.769999999999996,-100.0
Stephen Cini,10,0,0,1,66.55000000000001,-66.55000000000001,-100.0
Colin Reeves,10,0,1,0,114.55,-114.55,-100.0
