Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Melissa Gillies,27,0,4,1,248.17,-248.17,-100.0
Daniel Tucker,26,0,0,4,50.02,-50.02,-100.0
John Justice,26,0,1,2,341.29999999999995,-341.29999999999995,-100.0
Mat Wright,26,0,3,1,138.0,-138.0,-100.0
Michael Jnr Day,22,0,1,1,122.71,-122.71,-100.0
Michael Towers,22,0,2,1,243.01999999999998,-243.01999999999998,-100.0
Brad Abbott,21,0,0,3,105.52999999999997,-105.52999999999997,-100.0
Stewart Dickson,21,0,1,4,174.23,-174.23,-100.0
Kevin Keys,21,0,1,6,332.8,-332.8,-100.0
Wayne Justins,19,0,0,2,171.41,-171.41,-100.0
Donald Harper,19,0,1,1,210.22000000000003,-210.22000000000003,-100.0
Trent Moffat,19,0,2,4,140.93,-140.93,-100.0
Anthony Gorman,18,0,2,1,235.10999999999999,-235.10999999999999,-100.0
Alanah Richardson,17,0,1,2,180.88000000000002,-180.88000000000002,-100.0
Nigel Johns,17,0,1,2,104.32000000000001,-104.32000000000001,-100.0
Adam Stephens,17,0,2,1,155.93,-155.93,-100.0
Mick Carbone,16,0,2,0,163.18,-163.18,-100.0
Ashleigh Delosa,16,0,2,3,116.71,-116.71,-100.0
Corey Bell,15,0,1,0,156.54,-156.54,-100.0
Peta Brown,15,0,1,4,158.35999999999999,-158.35999999999999,-100.0
Cassandra O'Brien,14,0,0,2,134.48000000000002,-134.48000000000002,-100.0
Chris Frisby,14,0,1,1,218.85999999999999,-218.85999999999999,-100.0
Chris Watson,14,0,1,1,88.62,-88.62,-100.0
Jenny Anderson,14,0,1,1,53.220000000000006,-53.220000000000006,-100.0
Phillip Westbury,14,0,1,1,108.05999999999999,-108.05999999999999,-100.0
Claire Goble,14,0,3,1,146.76,-146.76,-100.0
Cody Wallrodt,13,0,0,0,65.08999999999999,-65.08999999999999,-100.0
Debra Lewis,13,0,1,1,102.71,-102.71,-100.0
Paul Morgan,13,0,1,1,99.11,-99.11,-100.0
Peter Trefort,13,0,2,0,82.23,-82.23,-100.0
Anton Golino,13,0,2,2,187.32,-187.32,-100.0
Michael Laugher,13,0,2,2,114.28000000000002,-114.28000000000002,-100.0
Kent Rattray,13,0,3,1,174.73,-174.73,-100.0
Julie Mifsud,12,0,0,0,62.12999999999999,-62.12999999999999,-100.0
Michael Teuma,12,0,0,2,66.92999999999999,-66.92999999999999,-100.0
David Gravolin,12,0,1,0,147.37,-147.37,-100.0
Maree Caldow,12,0,1,0,108.32000000000001,-108.32000000000001,-100.0
Amanda Dean,12,0,1,1,86.63,-86.63,-100.0
Anne-Maree Conroy,12,0,2,2,181.45999999999998,-181.45999999999998,-100.0
"M J Schrader, B L Smith",12,0,2,3,165.60999999999999,-165.60999999999999,-100.0
Dean Weller,11,0,0,0,21.299999999999997,-21.299999999999997,-100.0
Jason Ainsworth,11,0,0,4,51.88999999999999,-51.88999999999999,-100.0
Paul Williams,11,0,1,2,86.34999999999998,-86.34999999999998,-100.0
Donna Castles,11,0,2,1,130.51,-130.51,-100.0
Justin Reynolds,11,0,2,2,173.01000000000002,-173.01000000000002,-100.0
Peter Keogh,11,0,2,2,208.59999999999997,-208.59999999999997,-100.0
Dennis Dale,10,0,0,0,41.8,-41.8,-100.0
Kelvin Winnell,10,0,0,0,39.4,-39.4,-100.0
Leah Holman,10,0,0,1,46.71,-46.71,-100.0
Russell Eddy,10,0,0,1,87.10000000000001,-87.10000000000001,-100.0
Ray Holberton,10,0,0,2,74.38,-74.38,-100.0
Robert McCartney,10,0,1,0,42.24999999999999,-42.24999999999999,-100.0
Corey Parker,10,0,1,1,104.79,-104.79,-100.0
Faye McEwan,10,0,1,1,65.28,-65.28,-100.0
Ken Tippet,10,0,1,1,100.37,-100.37,-100.0
Rebecca Morrissey,10,0,1,1,103.77,-103.77,-100.0
Terry Dymock,10,0,1,1,30.73,-30.73,-100.0
Jim O'Sullivan,10,0,2,0,115.47999999999999,-115.47999999999999,-100.0
Brett Smith,10,0,2,1,79.74,-79.74,-100.0
Brian Wheeler,10,0,2,1,98.27,-98.27,-100.0
"T K Gange, J G Allan-Gange",10,0,2,2,146.74,-146.74,-100.0
Clinton Pearce,10,0,3,0,110.63000000000001,-110.63000000000001,-100.0
Matthew Scott,67,1,7,9,605.4499999999998,-505.44999999999993,-83.48335948468083
David Goulden,42,1,4,5,350.27000000000004,-250.26999999999998,-71.45059525508893
Julie Douglas,36,1,2,3,197.9,-97.89999999999999,-49.46942900454774
Jamie Donovan,29,1,3,3,396.99,-296.99000000000007,-74.81044862590998
Wendy Turnbull,28,1,1,4,195.14999999999998,-95.15,-48.75736612861902
Kevin Weidenbach,28,1,3,5,311.83,-211.82999999999998,-67.93124458839752
Ben Battle,28,1,4,2,233.42,-133.42,-57.1587695998629
Paul Fitzpatrick,27,1,2,4,295.0,-195.0,-66.10169491525424
Adrian Duggan,27,1,3,2,269.44000000000005,-169.44,-62.88598574821851
Maryann White,26,1,7,6,370.39,-270.39,-73.00143092416101
Matt Crone,22,1,2,2,156.98999999999998,-56.98999999999999,-36.3016752659405
George Duncan,22,1,5,2,511.65999999999997,-411.65999999999997,-80.45577141070241
David Murphy,22,1,7,0,276.88,-176.87999999999997,-63.8832707310026
Phil Duggan,21,1,0,1,121.55999999999999,-21.560000000000006,-17.736097400460686
Kevin Charles,21,1,0,3,145.39999999999998,-45.399999999999984,-31.224209078404396
Dan Russell,21,1,1,3,157.73999999999998,-57.739999999999995,-36.60453911499937
Mitch Turnbull,21,1,1,3,184.09999999999997,-84.1,-45.681694731124395
Paul Weidenbach,20,1,0,6,108.54999999999998,-8.55,-7.876554583141411
Chris Walsh,20,1,1,1,133.37,-33.370000000000005,-25.02061932968434
Michael Hawke,20,1,4,3,396.94000000000005,-296.94000000000005,-74.80727565878973
Mark Hewitt,19,1,1,1,112.67999999999999,-12.680000000000003,-11.253106141285059
Trent Dawson,19,1,2,1,205.5,-105.5,-51.338199513382
Mark Callaghan,19,1,4,3,244.3,-144.3,-59.06672124437168
David Miles,18,1,0,4,143.26999999999998,-43.269999999999996,-30.201717037760872
Lane Johnson,18,1,1,1,138.22,-38.220000000000006,-27.651569960931855
Tiarn McElhinney,18,1,1,2,139.5,-39.5,-28.31541218637993
Garry Johnson,18,1,3,0,66.39,33.610000000000014,50.625094140683856
Richard Hutchinson,18,1,3,3,227.81,-127.81000000000002,-56.10377068609807
Matthew Clayton,17,1,2,4,195.06,-95.05999999999997,-48.73372295703884
Charlie Chiang,16,1,1,1,170.43,-70.43,-41.32488411664613
Ingrid Smith,16,1,1,1,252.3,-152.3,-60.36464526357511
Geoffrey Smith,16,1,2,1,166.01,-66.00999999999999,-39.76266489970484
Jayne Davies,16,1,3,3,288.67999999999995,-188.67999999999998,-65.35956768740473
Shawn Grimsey,16,1,3,3,274.79999999999995,-174.8,-63.60989810771471
Tyrone Abela,15,1,0,2,159.7,-59.699999999999974,-37.382592360676256
Stephen Cini,15,1,2,1,189.01,-89.01,-47.092746415533576
Peter Tilbrook,15,1,2,2,186.84999999999997,-86.85,-46.481134599946486
Courtney Slater,14,1,0,4,164.67,-64.67,-39.27248436266473
Graham White,14,1,1,0,89.69999999999999,10.300000000000002,11.482720178372356
Sandra O'Connor,14,1,1,0,149.71,-49.71,-33.20419477656803
Billy Weidenbach,14,1,1,2,186.75999999999996,-86.75999999999999,-46.45534375669308
David Rodger,14,1,2,1,122.32000000000001,-22.320000000000004,-18.24722040549379
Mark Roberts,14,1,2,1,150.64,-50.64,-33.61656930430165
Sonia Zucchiatti,13,1,0,0,129.23,-29.229999999999993,-22.618587015398898
Dayl March,13,1,0,1,180.80999999999997,-80.80999999999999,-44.693324484265254
Nathan Turvey,13,1,1,2,216.37,-116.36999999999999,-53.78287193233812
Jake Davis,13,1,1,4,136.45999999999998,-36.459999999999994,-26.718452293712442
Jocelyn Young,13,1,2,0,197.43,-97.42999999999999,-49.34913640277566
Steven Davis,13,1,2,2,98.63,1.3699999999999983,1.3890297069857025
Todd Rattray,13,1,2,4,226.13000000000002,-126.13000000000002,-55.7776500243223
Russell Jack,13,1,3,1,300.44,-200.44,-66.71548395686327
Nathan Rothwell,13,1,3,2,253.01000000000002,-153.01000000000002,-60.47587051895182
Symon Kittel,13,1,4,4,162.2,-62.19999999999999,-38.347718865598026
Dean Miller,12,1,0,0,82.19999999999999,17.799999999999994,21.654501216545007
David Stewart,12,1,0,2,158.57999999999998,-58.58,-36.940345566906295
Giles Inwood,12,1,0,3,134.69,-34.69,-25.75543841413616
Amy Cargill,12,1,1,0,83.25999999999999,16.740000000000002,20.10569300984867
Anthony Missen,12,1,1,0,114.38,-14.380000000000004,-12.57212799440462
Brad Angove,12,1,1,2,88.28999999999999,11.710000000000004,13.263110205006235
Wayne Graham,12,1,1,2,218.69000000000003,-118.69,-54.27317207005349
Sarah Wall,12,1,3,2,295.90999999999997,-195.91,-66.20594099557299
Joe DeMamiel,11,1,0,0,85.27,14.730000000000004,17.274539697431692
Kyle Marshall,11,1,0,1,220.13,-120.13,-54.5722981874347
Michael Munro,11,1,0,1,191.57000000000002,-91.57000000000001,-47.79975987889544
Ruth Shinn,11,1,0,4,92.99000000000001,7.010000000000005,7.53844499408539
Geoff Dawson,11,1,1,0,50.92999999999999,49.07000000000001,96.34792852935405
Graham Betts,11,1,1,1,51.18999999999999,48.81,95.35065442469235
Robert Nolan,11,1,1,3,164.01999999999998,-64.02000000000001,-39.03182538714792
Zac Steenhuis,11,1,1,3,160.60999999999999,-60.60999999999999,-37.73737625303531
Greg Andrews,11,1,2,0,116.71,-16.709999999999997,-14.317539199725815
Michael Brennan,11,1,2,2,254.98999999999998,-154.98999999999998,-60.78277579512922
Liam Armstrong,10,1,0,0,107.36999999999999,-7.370000000000007,-6.864114743410643
Gary Hargraves,10,1,0,1,104.53999999999998,-4.540000000000003,-4.342835278362353
Robert Abercromby,10,1,1,0,89.27,10.730000000000006,12.019715469922714
Dianne Giles,10,1,1,1,65.43,34.57,52.835090936879105
Greg Franklin,10,1,1,1,98.18,1.8200000000000038,1.8537380321857848
Vicki Rasmussen,10,1,1,1,86.66,13.339999999999996,15.393491807062079
John Boserio,10,1,1,2,141.70999999999998,-41.709999999999994,-29.433349798885043
Kerry Towers,52,2,9,5,518.6899999999999,-318.69,-61.441323333783195
Darren Elder,51,2,6,7,492.5,-292.49999999999994,-59.39086294416243
Kevin Pizzuto,37,2,5,4,441.87999999999994,-241.87999999999997,-54.738843124830275
Aaron Dunn,33,2,3,2,385.08,-185.07999999999998,-48.06274020982653
Darren McCall,32,2,3,3,316.45,-116.44999999999996,-36.79886237952282
Craig Hynam,31,2,4,2,267.03999999999996,-67.03999999999999,-25.104853205512285
Paul Kahlefeldt,30,2,2,2,234.98,-34.98,-14.886373308366668
Brad Lynn,28,2,1,4,201.34999999999997,-1.3500000000000052,-0.6704742984852274
Luke McCarthy,28,2,3,4,508.46,-308.46,-60.66553907878692
Matt Elkins,25,2,3,4,403.59000000000003,-203.59000000000003,-50.44475829430859
Grace Panella,24,2,3,3,240.99,-40.989999999999995,-17.00900452300925
Peter Bullock,24,2,6,2,300.32,-100.32,-33.40436867341502
Tom Ison,23,2,3,4,368.14000000000004,-168.13999999999996,-45.67284185364262
Clayton Harmey,22,2,3,2,483.68,-283.67999999999995,-58.65034733708235
Shane Graham,22,2,4,3,368.90999999999997,-168.90999999999997,-45.78623512509826
Maria Petricevich,21,2,1,1,207.67000000000002,-7.6699999999999955,-3.693359657148358
Luke Watson,21,2,2,6,219.02,-19.019999999999982,-8.684138434846124
Peter Greig,20,2,1,1,205.29,-5.29,-2.576842515465926
Dean Atkinson,20,2,2,1,395.30999999999995,-195.31,-49.40679466747617
David Aiken,20,2,2,2,283.65,-83.65000000000003,-29.4905693636524
Alison Alford,20,2,2,4,205.84,-5.839999999999998,-2.8371550719005043
Jim Barker,20,2,3,0,150.82,49.18,32.608407373027454
Tayla Gillespie,19,2,1,1,179.23999999999998,20.759999999999998,11.582236108011605
Ian Wilson,19,2,2,6,121.88,78.12,64.09583196586807
Tim Gillespie,19,2,3,5,296.59,-96.58999999999999,-32.56684311676051
Mark Dux,18,2,0,3,189.29,10.709999999999994,5.657985102224098
Vic Frost,18,2,2,2,333.78000000000003,-133.77999999999997,-40.08029240817304
Gary Pekin,17,2,1,3,147.3,52.699999999999996,35.777325186693815
Dale Afford,17,2,2,3,233.26999999999998,-33.27000000000001,-14.262442663008537
Samantha Gangell,16,2,2,1,260.44,-60.44,-23.20688066349255
Craig Turnbull,16,2,2,2,257.04999999999995,-57.05,-22.194125656487067
David Simmonds,16,2,3,1,284.59,-84.59,-29.723461822270643
Geoff Webster,15,2,4,0,144.01999999999998,55.980000000000004,38.86960144424386
Robbie Williams,15,2,4,0,267.84000000000003,-67.84,-25.328554360812422
Jemma Hayman,14,2,1,0,218.78999999999996,-18.789999999999996,-8.588143882261528
Melissa Kendall,14,2,1,1,194.89999999999998,5.100000000000007,2.616726526423811
Bob Mellsop,14,2,1,3,213.22,-13.22,-6.200168839696088
Bryse McElhinney,13,2,1,2,141.24999999999997,58.75000000000001,41.592920353982315
Mark Russo,13,2,1,3,216.81,-16.809999999999995,-7.753332410866655
Michael Nutley,13,2,2,1,162.89,37.11,22.782245687273623
Joe Conolly,12,2,0,0,174.78,25.22,14.429568600526373
Laura Wilson,12,2,0,0,149.70000000000002,50.29999999999998,33.6005344021376
Sarah Suvaljko,12,2,0,0,139.71,60.29,43.1536754706177
Mark Lee,12,2,1,2,188.85,11.149999999999991,5.904156738151968
Danny Thackeray,11,2,0,1,113.11,86.89,76.81902572716824
Shane Young,11,2,0,2,140.09,59.910000000000004,42.7653651224213
Bruce Fox,11,2,1,1,113.8,86.19999999999999,75.7469244288225
Jodi Quinlan,11,2,1,1,157.22,42.779999999999994,27.21027859051011
Greg Elkins,11,2,1,3,236.29999999999995,-36.3,-15.361828184511218
Neil Day,11,2,2,0,198.04,1.9599999999999915,0.9896990506968246
Dean Cernovskis,11,2,2,2,164.99,35.00999999999999,21.219467846536148
Kylie Garaty,11,2,2,2,165.45,34.55,20.88244182532487
Steve Borg,10,2,0,1,182.66,17.339999999999996,9.493047191503337
Dwayne Brown,10,2,0,2,150.64000000000001,49.36,32.7668613913967
Matthew Craven,10,2,1,1,179.83,20.17,11.216148584774508
Brendan James,10,2,2,1,180.45,19.549999999999997,10.83402604599612
Kari Males,10,2,3,0,136.06,63.93999999999999,46.99397324709686
Trent Lethaby,10,2,3,2,142.39000000000001,57.609999999999985,40.45930191726946
Nathan Hurst,43,3,3,3,357.75000000000006,-57.75000000000001,-16.142557651991613
Glenn Bull,41,3,1,5,438.21,-138.20999999999998,-31.53967275963579
Lola Weidemann,39,3,6,2,404.49,-104.49000000000001,-25.832529852406736
David Waite,37,3,3,4,518.9200000000001,-218.91999999999996,-42.187620442457394
David Micallef,37,3,3,6,549.17,-249.17,-45.37210699783309
Blake Fitzpatrick,35,3,4,8,571.8,-271.79999999999995,-47.53410283315844
Nick Youngson,34,3,4,2,692.4300000000001,-392.43,-56.67432086997963
Leon Jurd,33,3,2,6,224.39000000000001,75.61000000000001,33.69579749543206
Colin Godden,30,3,1,5,475.88000000000005,-175.88,-36.95889720097503
