Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J H Barker,30,0,4,5,244.83999999999997,-244.83999999999997,-100.0
B P Fitzpatrick,25,0,7,3,358.90000000000003,-358.90000000000003,-100.0
C J Walsh,23,0,1,0,49.21999999999999,-49.21999999999999,-100.0
R J Veivers,21,0,0,0,131.28999999999996,-131.28999999999996,-100.0
R P Hutchinson,21,0,1,3,217.24999999999997,-217.24999999999997,-100.0
K A McDeed,19,0,0,0,163.84,-163.84,-100.0
M J Crone,18,0,1,4,95.97999999999999,-95.97999999999999,-100.0
B L Pringle,17,0,2,2,233.26000000000002,-233.26000000000002,-100.0
M A Dux,17,0,3,3,348.24,-348.24,-100.0
M S Petricevich,16,0,0,0,81.52,-81.52,-100.0
S K Hill,16,0,1,2,136.52,-136.52,-100.0
L Watson,16,0,4,2,120.42,-120.42,-100.0
N M Johns,15,0,1,2,126.95,-126.95,-100.0
B W Ainsworth,14,0,0,1,67.97,-67.97,-100.0
W Justins,14,0,1,1,160.17999999999998,-160.17999999999998,-100.0
A J Dean,14,0,1,2,123.10999999999999,-123.10999999999999,-100.0
J W Carkeet,13,0,0,1,165.12999999999997,-165.12999999999997,-100.0
P J Westbury,13,0,0,4,76.53999999999998,-76.53999999999998,-100.0
A A Stephens,13,0,1,0,142.81999999999996,-142.81999999999996,-100.0
L E T Wallrodt,13,0,1,1,114.25999999999999,-114.25999999999999,-100.0
L E Wilson,13,0,2,4,142.80999999999997,-142.80999999999997,-100.0
D A Cernovskis,13,0,3,0,227.90999999999994,-227.90999999999994,-100.0
V W Frost,13,0,3,1,209.43,-209.43,-100.0
L P Prothero,12,0,0,0,53.28000000000001,-53.28000000000001,-100.0
C D Parker,12,0,0,1,99.71,-99.71,-100.0
J R Fagg,12,0,1,1,156.32,-156.32,-100.0
L T Rand,12,0,1,2,109.21,-109.21,-100.0
M J Painting,12,0,1,3,43.2,-43.2,-100.0
G J White,12,0,2,0,108.69999999999997,-108.69999999999997,-100.0
W P Kitt,12,0,2,0,88.86,-88.86,-100.0
A D Gorman,12,0,2,1,103.55999999999999,-103.55999999999999,-100.0
R J Nolan,12,0,2,1,96.63999999999999,-96.63999999999999,-100.0
L Chiang,11,0,0,0,81.80999999999999,-81.80999999999999,-100.0
R L Burnett,11,0,0,0,28.28,-28.28,-100.0
D M Schofield,11,0,0,1,76.88,-76.88,-100.0
G H Franklin,11,0,0,2,51.419999999999995,-51.419999999999995,-100.0
G J Betts,11,0,0,2,35.309999999999995,-35.309999999999995,-100.0
M N Clayton,11,0,0,2,121.76999999999998,-121.76999999999998,-100.0
C L Peterson,11,0,1,1,124.05,-124.05,-100.0
J M Anderson,11,0,4,0,89.56,-89.56,-100.0
T J McMahon,11,0,4,1,82.22,-82.22,-100.0
B C Angove,10,0,0,1,90.56,-90.56,-100.0
D R Pollock,10,0,0,1,28.62,-28.62,-100.0
P J Costello,10,0,0,1,154.60999999999999,-154.60999999999999,-100.0
J O'Sullivan,10,0,0,3,92.45,-92.45,-100.0
T E Gillespie,10,0,0,3,77.74000000000001,-77.74000000000001,-100.0
P A Morgan,10,0,1,0,51.699999999999996,-51.699999999999996,-100.0
T Ridis,10,0,1,0,64.41999999999999,-64.41999999999999,-100.0
D W Krafft,10,0,1,1,87.78,-87.78,-100.0
G M Howard,10,0,1,1,48.61,-48.61,-100.0
K E Rattray,10,0,1,1,175.38,-175.38,-100.0
B W Muscat,10,0,2,1,79.38999999999999,-79.38999999999999,-100.0
D A Brown,10,0,2,1,164.2,-164.2,-100.0
G Rigoli,10,0,2,2,67.7,-67.7,-100.0
H F Szczypka,10,0,3,2,172.92000000000002,-172.92000000000002,-100.0
R J East,36,1,6,5,452.53,-352.53,-77.90201754579806
B P Portelli,35,1,4,5,343.34999999999997,-243.35,-70.87520023299841
B A Lilley,35,1,6,7,549.25,-449.25,-81.79335457441967
M J Wright,28,1,1,4,193.92999999999998,-93.93,-48.4350023204249
P S Kahlefeldt,27,1,3,1,255.48,-155.48,-60.85799279787067
P J Duggan,27,1,3,3,236.48000000000002,-136.48,-57.71312584573748
D J McCall,23,1,1,4,258.5,-158.5,-61.315280464216634
P L Anderson,23,1,3,1,244.32,-144.32,-59.07007203667322
R J Gordon,23,1,3,2,113.57000000000001,-13.570000000000007,-11.948577969534213
B M Battle,23,1,4,3,271.62,-171.61999999999998,-63.18385980413812
M B Towers,22,1,2,0,93.42999999999999,6.569999999999993,7.032002568768054
L C Johnson,22,1,2,1,256.67,-156.67,-61.03946701990882
B R Abbott,21,1,1,3,202.16,-102.15999999999998,-50.53423031262365
T E Rattray,21,1,1,3,288.8,-188.79999999999995,-65.37396121883656
A C Markham,21,1,2,0,119.24,-19.239999999999995,-16.135524991613547
R W Hart,20,1,0,0,262.35999999999996,-162.35999999999999,-61.884433602683345
D Aiken,20,1,1,2,241.98000000000002,-141.98000000000002,-58.67427060087611
A M Alford,19,1,2,1,204.04,-104.04,-50.99000196039992
C M Watson,19,1,2,2,234.29000000000002,-134.29000000000002,-57.31785394169619
L R Hinze,18,1,1,1,153.23,-53.230000000000004,-34.73862820596489
M R Gillies,17,1,4,0,205.12,-105.12000000000002,-51.24804992199689
