Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
R J Moore,30,0,1,6,221.31,-221.31,-100.0
R J Gordon,27,0,1,0,6.68,-6.68,-100.0
L C Johnson,27,0,3,4,49.75000000000001,-49.75000000000001,-100.0
P J Duggan,25,0,0,4,27.28,-27.28,-100.0
R P Hutchinson,24,0,3,1,77.95,-77.95,-100.0
M S Petricevich,21,0,0,2,39.24999999999999,-39.24999999999999,-100.0
S W Dickson,21,0,0,3,51.190000000000005,-51.190000000000005,-100.0
C J Walsh,21,0,1,0,0.0,0.0,0.0
S L Davis,21,0,5,2,55.95,-55.95,-100.0
S K Hill,20,0,0,3,24.08,-24.08,-100.0
B A Lynn,20,0,2,0,9.52,-9.52,-100.0
P S Kahlefeldt,19,0,4,2,15.17,-15.17,-100.0
N M Johns,18,0,2,1,41.879999999999995,-41.879999999999995,-100.0
C M Watson,18,0,2,3,13.76,-13.76,-100.0
A C Duggan,18,0,2,4,30.770000000000003,-30.770000000000003,-100.0
M A Dux,18,0,5,3,49.24,-49.24,-100.0
P J Trefort,17,0,1,2,39.47,-39.47,-100.0
B W Ainsworth,16,0,0,0,31.25,-31.25,-100.0
R W Hart,16,0,0,0,10.870000000000001,-10.870000000000001,-100.0
M A Callaghan,16,0,1,0,55.27,-55.27,-100.0
G J Dawson,16,0,1,1,26.1,-26.1,-100.0
B J Hewitt,16,0,1,4,19.450000000000003,-19.450000000000003,-100.0
D C Garrard,16,0,1,4,38.35999999999999,-38.35999999999999,-100.0
J A Tubbs,16,0,2,3,75.44,-75.44,-100.0
G R Smith,15,0,0,1,58.81,-58.81,-100.0
M E Kulcsar,15,0,0,1,33.32,-33.32,-100.0
P J Westbury,15,0,0,2,20.080000000000002,-20.080000000000002,-100.0
J S Turnbull,15,0,2,1,37.32,-37.32,-100.0
L R Hinze,14,0,0,2,22.660000000000004,-22.660000000000004,-100.0
S Bigeni,14,0,1,2,81.17,-81.17,-100.0
J W Ainsworth,13,0,0,2,19.75,-19.75,-100.0
J Stariha,13,0,1,1,0.0,0.0,0.0
D Aiken,13,0,2,1,0.0,0.0,0.0
C S Hynam,13,0,2,2,12.66,-12.66,-100.0
S R Garraway,12,0,0,0,22.56,-22.56,-100.0
W F White,12,0,0,0,30.880000000000003,-30.880000000000003,-100.0
K M Males,12,0,0,1,50.690000000000005,-50.690000000000005,-100.0
S Alexandrou,12,0,0,1,3.6,-3.6,-100.0
D J Stewart,12,0,0,3,7.52,-7.52,-100.0
A D Gorman,12,0,1,1,8.82,-8.82,-100.0
J R Fagg,12,0,1,1,47.63,-47.63,-100.0
V W Frost,12,0,2,2,13.07,-13.07,-100.0
M White,11,0,0,0,6.79,-6.79,-100.0
J R Turner,11,0,0,1,13.43,-13.43,-100.0
D A Murphy,11,0,1,1,6.75,-6.75,-100.0
D R March,11,0,1,1,43.41,-43.41,-100.0
R A Wells,11,0,1,1,38.33,-38.33,-100.0
D J Gravolin,11,0,1,2,7.32,-7.32,-100.0
L T Rand,11,0,1,2,5.1899999999999995,-5.1899999999999995,-100.0
D Thackeray,11,0,1,3,12.96,-12.96,-100.0
D W Krafft,11,0,1,4,37.4,-37.4,-100.0
D A Cernovskis,11,0,2,0,3.23,-3.23,-100.0
M K Kittel,11,0,2,1,53.739999999999995,-53.739999999999995,-100.0
L E Wilson,11,0,3,1,55.49999999999999,-55.49999999999999,-100.0
L Watson,11,0,3,2,24.880000000000003,-24.880000000000003,-100.0
G E Hall Jnr,11,0,4,1,68.28999999999999,-68.28999999999999,-100.0
W T Graham,11,0,5,1,48.0,-48.0,-100.0
D R Pollock,10,0,0,1,5.88,-5.88,-100.0
J O'Sullivan,10,0,0,2,1.96,-1.96,-100.0
C D Parker,10,0,0,3,93.59,-93.59,-100.0
D B Miller,10,0,0,3,33.35,-33.35,-100.0
G Rigoli,10,0,1,2,26.32,-26.32,-100.0
D M Padberg,10,0,1,3,2.63,-2.63,-100.0
G C Pekin,10,0,1,3,21.24,-21.24,-100.0
K E Rattray,10,0,2,0,15.29,-15.29,-100.0
B C Smith,10,0,2,1,14.29,-14.29,-100.0
T J McMahon,10,0,2,2,7.22,-7.22,-100.0
A K Richardson,10,0,3,0,22.53,-22.53,-100.0
B P Portelli,36,1,6,2,64.14999999999999,-64.14999999999999,-100.0
J H Barker,25,1,2,7,16.17,-16.17,-100.0
A M Alford,24,1,1,1,97.77,2.229999999999997,2.280863250485831
M J Wright,23,1,0,1,36.58,63.42000000000001,173.37342810278844
T G Dymock,22,1,2,3,104.26,-104.26,-100.0
R J Veivers,20,1,1,1,59.02,40.98,69.43409013893594
J E Collins,19,1,3,2,77.71,-77.71,-100.0
M J Crone,19,1,3,3,21.54,-21.54,-100.0
J J Alchin,17,1,2,2,64.34,35.66,55.42430836182778
C J Davies,16,1,1,0,86.10000000000001,13.900000000000002,16.144018583042975
M N Clayton,15,1,0,1,38.160000000000004,-38.160000000000004,-100.0
D M Schofield,15,1,0,3,38.51,-38.51,-100.0
G M Johnson,14,1,0,3,12.42,-12.42,-100.0
P J Costello,14,1,2,1,9.64,90.36,937.3443983402489
A N Varga,14,1,2,2,62.5,-62.5,-100.0
"R A Hoare, T A Hoare",14,1,2,3,53.87,-53.87,-100.0
D M Miles,14,1,3,2,23.4,-23.4,-100.0
N T Rothwell,14,1,3,3,19.63,-19.63,-100.0
A J Finnis,14,1,4,0,30.64,-30.64,-100.0
L Inwood,13,1,0,1,11.96,-11.96,-100.0
E J Jones,13,1,0,2,123.13,-23.13,-18.78502395841793
S M Kittel,13,1,0,2,25.0,-25.0,-100.0
D J Binskin,13,1,0,3,20.560000000000002,79.44,386.3813229571984
K E Rue,13,1,0,4,35.38,-35.38,-100.0
F Pullicino,13,1,2,1,28.200000000000003,-28.200000000000003,-100.0
L Chiang,12,1,1,1,29.48,70.52,239.21302578018992
M A Thompson,12,1,1,1,65.33,-65.33,-100.0
D G Simmonds,12,1,1,2,3.05,-3.05,-100.0
B L Pringle,12,1,2,1,82.1,17.900000000000006,21.802679658952506
E G Ashcroft,12,1,2,1,29.12,-29.12,-100.0
J D Justice,12,1,2,2,76.13,-76.13,-100.0
L E T Wallrodt,12,1,2,2,43.26,56.74000000000001,131.16042533518265
G J White,12,1,3,0,45.760000000000005,-45.760000000000005,-100.0
S R Clarke,12,1,3,1,35.21,-35.21,-100.0
J A Brimacombe,12,1,4,4,28.49,-28.49,-100.0
L P Prothero,11,1,0,0,38.54,61.46000000000001,159.47067981318114
M A Caldow,11,1,0,2,75.62,-75.62,-100.0
R W Cross,11,1,0,3,1.23,-1.23,-100.0
C C Reeves,11,1,1,0,6.1,-6.1,-100.0
H M Stevens,11,1,1,0,52.59,-52.59,-100.0
S A Grimsey,11,1,1,1,0.0,0.0,0.0
T S McElhinney,11,1,1,3,41.879999999999995,-41.879999999999995,-100.0
N Youngson,11,1,3,0,58.82,41.18,70.01020061203673
M I Stanley,11,1,5,1,66.27,-66.27,-100.0
C M Cummins,10,1,0,0,12.0,88.0,733.3333333333333
B C Angove,10,1,0,1,68.38,31.62,46.241591108511265
N A Turvey,10,1,1,0,77.43,22.569999999999993,29.14890869172154
J M Anderson,10,1,1,1,4.46,-4.46,-100.0
P C Bullock,10,1,1,1,4.9,-4.9,-100.0
"D A McDowell, K L McDowell",10,1,1,2,10.13,-10.13,-100.0
P J Brown,10,1,1,2,30.220000000000002,-30.220000000000002,-100.0
C R Draper,10,1,2,0,16.66,-16.66,-100.0
M L Gadsden,10,1,2,0,96.22999999999999,3.7699999999999925,3.9176971838303984
G R Jones,10,1,2,2,138.61,-38.61,-27.85513310727941
M C George,10,1,3,0,87.63999999999999,-87.63999999999999,-100.0
B P J James,10,1,3,1,64.89,-64.89,-100.0
"C W Lang, S L Mahar",10,1,3,2,83.93,-83.93,-100.0
D E Russell,34,2,6,1,27.75,-27.75,-100.0
T J Hodges,33,2,2,1,59.919999999999995,40.08000000000001,66.8891855807744
R J East,30,2,5,3,0.0,0.0,0.0
W J Turnbull,29,2,4,5,133.91,-33.910000000000004,-25.322978119632594
T C Reay,28,2,2,0,48.53999999999999,51.46000000000001,106.01565718994648
L C Jurd,28,2,3,3,53.459999999999994,-53.459999999999994,-100.0
M D Young,25,2,2,6,162.54,-62.540000000000006,-38.476682662729175
M R Gillies,25,2,2,7,160.03,-60.02999999999999,-37.51171655314628
N P Hurst,23,2,2,1,32.17,-32.17,-100.0
R J Holberton,23,2,6,3,198.71,-198.71,-100.0
A J Missen,22,2,2,3,96.14,-96.14,-100.0
P L Anderson,22,2,4,2,47.730000000000004,-47.730000000000004,-100.0
I W Smith,22,2,4,3,190.87000000000003,-90.87000000000003,-47.608319798815955
N Kerr,22,2,4,6,17.98,-17.98,-100.0
I C Wilson,21,2,3,3,39.47,-39.47,-100.0
A R Delosa,20,2,1,1,36.52,63.48,173.82256297918946
A S Turnbull,20,2,3,3,88.58,11.420000000000002,12.892300745089186
R J Alchin,19,2,1,4,78.98,-78.98,-100.0
A A Herbertson,19,2,2,5,56.22,43.78000000000001,77.87264318747779
P R J Fitzpatrick,19,2,3,2,32.230000000000004,-32.230000000000004,-100.0
T E Rattray,17,2,1,3,134.39999999999998,65.6,48.80952380952381
W Justins,17,2,2,2,24.69,-24.69,-100.0
K A McDeed,16,2,1,2,93.71000000000001,6.290000000000006,6.712197204140439
C R Bell,15,2,1,2,18.05,-18.05,-100.0
B I Devcic,14,2,0,0,22.840000000000003,-22.840000000000003,-100.0
D M Giles,14,2,1,1,34.26,65.74,191.8855808523059
S L Ewen,14,2,1,2,33.7,-33.7,-100.0
K M Garaty,14,2,2,1,110.5,89.49999999999999,80.99547511312217
C R Judd,13,2,0,0,5.26,-5.26,-100.0
M T Hawke,13,2,0,3,12.32,-12.32,-100.0
K N Prentice,13,2,1,1,53.620000000000005,-53.620000000000005,-100.0
A F Kelly,13,2,1,2,29.490000000000002,-29.490000000000002,-100.0
J A Boserio,13,2,1,2,24.700000000000003,75.3,304.85829959514166
G P Jones,13,2,3,1,42.59,-42.59,-100.0
P K Tilbrook,13,2,3,1,39.52,-39.52,-100.0
G R Shepherdson,12,2,0,0,96.87,3.130000000000001,3.2311345101682676
L J Egerton-Green,12,2,1,0,53.94,-53.94,-100.0
B Shipway,11,2,1,1,0.0,0.0,0.0
S F Hewitt,11,2,2,1,55.8,-55.8,-100.0
R L Burnett,10,2,0,0,11.74,88.26,751.7887563884157
D R Young,10,2,0,1,63.81,-63.81,-100.0
"E Brosnan, R J Brosnan",10,2,0,1,105.86,-5.859999999999999,-5.53561307387115
E J Tappe,10,2,1,1,56.809999999999995,143.19,252.05069530012324
T J Ryan,10,2,1,2,70.13,-70.13,-100.0
J L Douglas,10,2,2,1,54.7,45.3,82.81535648994515
J J Hutchinson,38,3,3,4,0.0,0.0,0.0
K J Pizzuto,36,3,8,0,113.56,-13.559999999999992,-11.940824233885165
J K Donovan,33,3,4,2,138.55,-38.550000000000004,-27.823890292313248
A M Shanks,31,3,2,1,173.67999999999998,26.320000000000007,15.154306771073244
D J McCall,29,3,4,3,84.61,15.390000000000004,18.1893393215932
A C Markham,28,3,2,5,47.35,52.650000000000006,111.19324181626189
B A Lilley,28,3,2,5,70.48,-70.48,-100.0
M P Rue,26,3,4,3,148.78,51.220000000000006,34.42667025137788
B R Abbott,23,3,2,3,68.8,131.20000000000002,190.6976744186047
T J Munday,23,3,3,4,55.89,-55.89,-100.0
T J French,22,3,2,0,19.26,-19.26,-100.0
P H Rixon,22,3,3,6,90.06,-90.06,-100.0
C D Voak,22,3,4,0,88.88,-88.88,-100.0
P G Manning,22,3,4,3,124.36999999999999,-24.369999999999983,-19.594757578194084
S L Suvaljko,21,3,4,2,102.85,-2.849999999999995,-2.771025765678168
B M Battle,20,3,2,5,69.57,30.429999999999996,43.74011786689665
J W Carkeet,19,3,3,1,12.03,-12.03,-100.0
A A Stephens,18,3,3,0,24.339999999999996,-24.339999999999996,-100.0
K W Weidenbach,17,3,5,1,100.51,-0.5100000000000016,-0.507412197791266
C L Peterson,16,3,1,3,9.48,-9.48,-100.0
L B Harper,16,3,2,3,37.87,-37.87,-100.0
J Tabone,15,3,2,2,69.82000000000001,30.179999999999996,43.22543683758234
B P Fitzpatrick,15,3,3,0,79.74,20.260000000000005,25.407574617506906
M J Nutley,14,3,1,1,25.990000000000002,-25.990000000000002,-100.0
A J Turnbull,14,3,2,1,52.2,-52.2,-100.0
Z S Steenhuis,14,3,3,1,152.76999999999998,-52.769999999999996,-34.542122144400075
J L Stockton,14,3,3,3,101.93,98.07,96.21308741293043
T J Dawson,14,3,4,4,87.15,12.850000000000001,14.74469305794607
T E Gillespie,13,3,1,3,89.15,110.85,124.3409983174425
B M Hewitt,13,3,2,2,100.6,-0.6000000000000014,-0.5964214711729637
M J Frost,13,3,2,2,116.53,83.47,71.62962327297691
D J Rodger,13,3,2,5,38.4,61.599999999999994,160.41666666666666
R K Bartley,12,3,0,2,54.86,45.14,82.28217280349982
"S M McNaulty, J M McNaulty",10,3,1,3,57.89,-57.89,-100.0
D M Atkinson,10,3,3,0,31.05,-31.05,-100.0
M G Scott,48,4,8,6,207.6,-7.599999999999994,-3.6608863198458548
D S Waite,46,4,6,6,109.72999999999999,-109.72999999999999,-100.0
J A Douglas,42,4,2,5,107.55,-7.549999999999994,-7.019990701999064
G A Panella,40,4,5,4,173.70999999999998,-173.70999999999998,-100.0
M A Formosa,34,4,1,2,214.82,-114.82,-53.449399497253516
D J Goulden,29,4,1,1,137.60999999999999,62.39000000000001,45.33827483467772
T L White,26,4,4,2,78.57,-78.57,-100.0
C T Crook,26,4,5,2,86.44,13.559999999999999,15.687181860249883
D J D Smith,24,4,2,1,193.15,6.8500000000000085,3.546466476831482
C J Butler,24,4,5,4,195.79,4.210000000000008,2.150263036927324
I P Gurney,23,4,3,3,136.06,-36.05999999999999,-26.503013376451555
J B Tormey,21,4,1,3,59.45,-59.45,-100.0
M G Reed,21,4,2,4,108.98,-8.980000000000002,-8.24004404477886
D J Thorn,20,4,1,2,136.97000000000003,-36.970000000000006,-26.991311966123966
