Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M G Reed,30,0,5,3,369.54999999999995,-369.54999999999995,-100.0
T G Dymock,28,0,3,1,192.91999999999996,-192.91999999999996,-100.0
L Inwood,27,0,2,4,297.53,-297.53,-100.0
J D Justice,26,0,4,5,351.53000000000003,-351.53000000000003,-100.0
T J Hodges,25,0,1,1,82.57,-82.57,-100.0
N P Hurst,24,0,1,2,228.78999999999996,-228.78999999999996,-100.0
C J Walsh,21,0,1,0,95.72,-95.72,-100.0
J S Turnbull,21,0,3,1,234.61999999999998,-234.61999999999998,-100.0
P S Kahlefeldt,20,0,3,0,143.86,-143.86,-100.0
T C Reay,19,0,0,3,156.99,-156.99,-100.0
D W Girardi,18,0,2,3,241.92999999999998,-241.92999999999998,-100.0
G M Johnson,18,0,3,2,120.78999999999999,-120.78999999999999,-100.0
K A McDeed,17,0,0,2,199.79000000000002,-199.79000000000002,-100.0
L J Egerton-Green,17,0,0,4,178.53,-178.53,-100.0
J A Whitaker,17,0,1,2,217.36,-217.36,-100.0
T J Stone,17,0,2,2,107.53999999999999,-107.53999999999999,-100.0
C R Bell,17,0,3,1,181.72,-181.72,-100.0
T L White,16,0,1,2,224.55,-224.55,-100.0
D A Murphy,16,0,2,2,251.39,-251.39,-100.0
J A Tubbs,16,0,5,1,259.52,-259.52,-100.0
M T Hewitt,15,0,0,3,74.86,-74.86,-100.0
D M Padberg,15,0,1,0,53.22999999999999,-53.22999999999999,-100.0
D R March,15,0,1,0,67.68,-67.68,-100.0
R W Adams,15,0,1,1,158.23999999999998,-158.23999999999998,-100.0
R L Burnett,14,0,1,1,49.96999999999999,-49.96999999999999,-100.0
L Chiang,14,0,1,2,142.51999999999998,-142.51999999999998,-100.0
T Abela,14,0,3,0,77.99,-77.99,-100.0
D G Simmonds,13,0,0,0,74.32,-74.32,-100.0
G R Smith,13,0,0,3,108.83000000000001,-108.83000000000001,-100.0
J Tabone,13,0,1,1,172.88999999999996,-172.88999999999996,-100.0
J A Boserio,13,0,3,2,214.95999999999998,-214.95999999999998,-100.0
K L Dawson,13,0,4,4,237.01999999999998,-237.01999999999998,-100.0
M L Gadsden,12,0,0,0,72.46000000000001,-72.46000000000001,-100.0
S R Garraway,12,0,0,0,79.87,-79.87,-100.0
D M Giles,12,0,0,1,54.4,-54.4,-100.0
H M Stevens,12,0,1,2,75.15999999999998,-75.15999999999998,-100.0
P A Morgan,12,0,1,2,94.82,-94.82,-100.0
T S McElhinney,12,0,3,1,174.94,-174.94,-100.0
J F Meade,12,0,3,2,54.74999999999999,-54.74999999999999,-100.0
R W Cross,11,0,0,0,36.84,-36.84,-100.0
W F White,11,0,0,0,24.64,-24.64,-100.0
J P Thornton,11,0,0,3,98.85999999999999,-98.85999999999999,-100.0
M R Hardy,11,0,2,2,133.57,-133.57,-100.0
M K Kittel,11,0,2,3,161.16,-161.16,-100.0
P J Westbury,11,0,4,1,75.00999999999999,-75.00999999999999,-100.0
A J Missen,10,0,0,0,125.88,-125.88,-100.0
S Alexandrou,10,0,0,0,61.13999999999999,-61.13999999999999,-100.0
K M Males,10,0,0,3,52.129999999999995,-52.129999999999995,-100.0
M M Burnett,10,0,0,3,51.0,-51.0,-100.0
M L Charman,10,0,1,0,87.29,-87.29,-100.0
K P Cotchin,10,0,1,1,110.78,-110.78,-100.0
J Breen,10,0,1,2,53.4,-53.4,-100.0
L E T Wallrodt,10,0,2,1,71.71,-71.71,-100.0
T F Patching,10,0,2,3,132.97,-132.97,-100.0
M I Stanley,10,0,3,1,135.55,-135.55,-100.0
P G Bull,43,1,7,5,366.64000000000004,-266.64000000000004,-72.72528911193542
G A Panella,33,1,3,6,340.46000000000004,-240.46,-70.62797391764083
M J Wright,30,1,4,2,232.72999999999993,-132.73000000000002,-57.031753534138296
B M Battle,29,1,0,5,287.31,-187.31,-65.19438933556089
S L Suvaljko,29,1,3,4,397.94,-297.94,-74.87058350505102
A C Markham,26,1,2,3,196.57,-96.57,-49.12753726407895
B J Hewitt,26,1,3,4,358.27,-258.27000000000004,-72.08808998799789
A S Turnbull,24,1,2,5,280.96,-180.95999999999998,-64.40774487471526
R P Hutchinson,22,1,1,2,205.52999999999997,-105.52999999999999,-51.345302388945655
N M Johns,21,1,2,0,142.44999999999996,-42.44999999999998,-29.799929799929796
A M Shanks,20,1,1,1,230.65999999999997,-130.66,-56.64614584236539
B A Lynn,20,1,1,1,143.95999999999998,-43.95999999999999,-30.536260072242282
P J Duggan,20,1,1,2,182.05,-82.05000000000001,-45.070035704476794
A A Stephens,19,1,4,4,386.07000000000005,-286.07,-74.09796150957078
R J Veivers,18,1,1,1,272.11,-172.10999999999999,-63.25015618683619
M S Petricevich,17,1,1,3,134.41,-34.41,-25.60077375195298
Z S Steenhuis,16,1,1,2,160.06,-60.06,-37.52342871423217
J R Davis,16,1,1,6,168.92000000000002,-68.92,-40.800378877575184
J R Rattray,16,1,2,0,315.07,-215.07,-68.26102136033262
L P Prothero,16,1,2,1,204.54999999999998,-104.54999999999998,-51.11219750672207
D I Harris,16,1,2,2,262.71000000000004,-162.71,-61.93521373377487
C D Parker,16,1,2,3,171.14999999999998,-71.15,-41.57172071282502
J A Brimacombe,15,1,0,2,99.88999999999999,0.11000000000001364,0.1101211332465849
D G Tucker,15,1,1,1,79.78,20.219999999999978,25.344697919277987
L B Harper,15,1,1,2,186.98999999999998,-86.99,-46.521204342478214
I C Wilson,15,1,1,3,107.55999999999997,-7.560000000000001,-7.028635180364451
P J Costello,15,1,2,1,74.89,25.110000000000003,33.52917612498331
L R Hinze,14,1,0,1,82.39999999999999,17.6,21.35922330097088
D T Afford,14,1,0,2,90.77,9.230000000000002,10.168557893577177
C R Draper,14,1,1,0,138.51,-38.50999999999999,-27.803046711428774
G O Schofield,14,1,1,0,41.43999999999999,58.56000000000002,141.3127413127414
S L Davis,14,1,1,1,158.48000000000002,-58.480000000000004,-36.900555275113575
S N Tognolini,14,1,1,1,153.67,-53.669999999999995,-34.92548968569012
"E Brosnan, R J Brosnan",14,1,2,2,122.31,-22.309999999999988,-18.240536342081587
C S Hynam,14,1,3,2,150.9,-50.9,-33.73094764744864
"S M McNaulty, J M McNaulty",14,1,3,2,427.68000000000006,-327.67999999999995,-76.61803217358771
S L Ewen,13,1,0,0,258.73,-158.73,-61.34966953967456
J N Quinlan,13,1,0,5,138.34999999999997,-38.349999999999994,-27.719551861221543
J E Collins,13,1,1,0,174.20000000000002,-74.19999999999999,-42.59471871412169
R J Gordon,13,1,1,0,50.58,49.42,97.70660340055358
D B Miller,13,1,1,3,136.49,-36.49,-26.73455930837424
S C Boyington,12,1,0,4,183.25999999999996,-83.25999999999999,-45.43271854196224
B Shipway,12,1,1,0,90.5,9.5,10.497237569060774
G C Ellul,12,1,1,0,178.07999999999998,-78.07999999999998,-43.845462713387235
T E Gillespie,12,1,1,0,140.49,-40.49,-28.820556623247207
M B Turnbull,12,1,1,1,141.08,-41.08,-29.11823079104054
M L Russo,12,1,2,1,167.91,-67.91000000000001,-40.44428562920613
J A Hayman,12,1,2,2,178.60999999999999,-78.60999999999999,-44.01209338782823
B L Pringle,12,1,3,0,213.47,-113.47,-53.155010071672834
B D Weidenbach,12,1,3,1,192.91,-92.91,-48.162355502565966
S M O'Connor,11,1,0,1,97.34,2.659999999999993,2.7326895418121975
L M Justice,11,1,0,3,124.94,-24.940000000000005,-19.961581559148396
B I Devcic,11,1,2,2,176.82,-76.82,-43.445311616332994
T E Rattray,10,1,0,0,127.73,-27.73,-21.709856729037813
B D Fox,10,1,0,1,60.699999999999996,39.30000000000002,64.74464579901156
J A Young,10,1,0,1,116.89999999999999,-16.899999999999995,-14.456800684345591
J R Turner,10,1,0,1,78.03,21.97000000000001,28.15583749839806
P A Warnock,10,1,0,1,130.17,-30.169999999999987,-23.177383421679334
D P Barbetti,10,1,0,2,171.06,-71.06,-41.540979773179004
G C Elkins,10,1,0,3,140.17000000000002,-40.17,-28.658058072340726
C D Goble,10,1,1,1,113.27999999999999,-13.279999999999998,-11.723163841807908
J L Douglas,10,1,1,1,108.66,-8.660000000000002,-7.9698140990244815
W G Judd,10,1,1,1,70.91,29.089999999999993,41.023833027781684
C M Watson,10,1,2,0,80.26,19.73999999999999,24.595066035384985
R J Mellsop,10,1,2,1,204.23,-104.23,-51.035597120893115
B C Angove,10,1,3,0,118.55999999999999,-18.559999999999988,-15.654520917678806
M A Formosa,34,2,7,3,366.51,-166.50999999999996,-45.43122970723854
I W Smith,33,2,3,6,315.84000000000003,-115.84,-36.67679837892604
K A Towers,30,2,2,2,272.25999999999993,-72.25999999999996,-26.54080658194372
R J Holberton,28,2,4,5,319.2100000000001,-119.21000000000001,-37.34532126186522
R J Moore,27,2,3,2,283.64,-83.63999999999997,-29.488083486109147
T R Moffat,26,2,2,5,350.14,-150.14000000000001,-42.87999086079854
D C Garrard,25,2,4,4,414.66,-214.66,-51.7677133072879
D S Waite,25,2,4,4,184.35999999999999,15.639999999999988,8.483402039487952
T J Ryan,25,2,5,4,320.7,-120.69999999999999,-37.636420330526974
C R Judd,24,2,4,2,409.92999999999995,-209.92999999999998,-51.211182396994616
D E Russell,24,2,4,3,263.05,-63.05000000000001,-23.96882721915986
S K Hill,23,2,4,1,145.27999999999997,54.72,37.66519823788547
J B Tormey,23,2,4,2,463.65,-263.65,-56.864013803515576
