Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,40,0,2,3,259.01,-259.01,-100.0
Lang Inwood,40,0,6,3,465.98,-465.98,-100.0
Melissa Gillies,32,0,5,5,363.56999999999994,-363.56999999999994,-100.0
Mark Dux,28,0,1,7,398.07000000000005,-398.07000000000005,-100.0
Phil Duggan,28,0,2,4,150.15,-150.15,-100.0
Reece Moore,25,0,2,2,214.51,-214.51,-100.0
Peter Manning,23,0,3,4,273.07000000000005,-273.07000000000005,-100.0
Giles Inwood,21,0,2,1,284.06,-284.06,-100.0
Daniel Tucker,18,0,1,1,38.69,-38.69,-100.0
Geoffrey Smith,18,0,1,3,115.63999999999999,-115.63999999999999,-100.0
Kevin Pizzuto,18,0,2,3,175.73,-175.73,-100.0
Matt Crone,17,0,0,5,188.69,-188.69,-100.0
Adam Stephens,17,0,1,1,131.4,-131.4,-100.0
Brad Angove,17,0,1,2,139.08999999999997,-139.08999999999997,-100.0
Chris Watson,16,0,0,1,124.61999999999999,-124.61999999999999,-100.0
Jeremy Quinlan,15,0,0,1,29.32,-29.32,-100.0
June Henderson,15,0,1,2,104.2,-104.2,-100.0
Dean Cernovskis,15,0,4,3,226.64999999999995,-226.64999999999995,-100.0
Ian Wilson,14,0,0,1,62.739999999999995,-62.739999999999995,-100.0
Bill White,14,0,0,2,97.51,-97.51,-100.0
Rebecca Bartley,14,0,0,3,204.01000000000002,-204.01000000000002,-100.0
Norman Snr Diebert,14,0,2,0,101.98999999999998,-101.98999999999998,-100.0
Garry Johnson,14,0,2,1,184.52,-184.52,-100.0
Brett Shipway,13,0,1,0,58.01999999999999,-58.01999999999999,-100.0
Michael Formosa,13,0,1,2,84.35999999999999,-84.35999999999999,-100.0
Ian Gurney,13,0,1,3,114.78999999999999,-114.78999999999999,-100.0
Matthew Clayton,12,0,0,2,140.21999999999997,-140.21999999999997,-100.0
Boris Devcic,12,0,0,3,141.57999999999998,-141.57999999999998,-100.0
Ross Olivieri,12,0,1,0,98.05,-98.05,-100.0
John Stariha,12,0,1,1,121.74999999999999,-121.74999999999999,-100.0
Jamie Donovan,12,0,2,1,94.33999999999999,-94.33999999999999,-100.0
Amanda Dean,11,0,0,0,81.53,-81.53,-100.0
David Simmonds,11,0,0,0,82.75,-82.75,-100.0
Phil Costello,11,0,0,0,75.51,-75.51,-100.0
Charlie Chiang,11,0,0,1,131.35,-131.35,-100.0
Jason Ainsworth,11,0,1,1,74.17999999999999,-74.17999999999999,-100.0
Steve Furey,11,0,1,1,68.14,-68.14,-100.0
Anthony Robinson,11,0,2,2,157.79000000000002,-157.79000000000002,-100.0
Michael Teuma,11,0,2,2,89.38000000000001,-89.38000000000001,-100.0
Jeff Tabone,11,0,3,1,214.88,-214.88,-100.0
John Fagg,11,0,3,1,61.56999999999999,-61.56999999999999,-100.0
Peter Keogh,11,0,4,0,131.41,-131.41,-100.0
Brad Abbott,10,0,0,1,31.939999999999998,-31.939999999999998,-100.0
Paul Morgan,10,0,0,1,78.1,-78.1,-100.0
Peter Payne,10,0,0,1,88.5,-88.5,-100.0
