Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S J Lee,47,0,3,7,534.1999999999999,-534.1999999999999,-100.0
B P Fitzpatrick,29,0,7,4,326.36,-326.36,-100.0
M J Crone,21,0,2,4,133.54,-133.54,-100.0
N M Johns,19,0,1,2,153.66,-153.66,-100.0
L Watson,19,0,4,3,194.33000000000004,-194.33000000000004,-100.0
T J Hodges,18,0,0,0,54.199999999999996,-54.199999999999996,-100.0
K S Winnell,18,0,0,5,119.69,-119.69,-100.0
A C Markham,17,0,0,0,102.45,-102.45,-100.0
K A McDeed,17,0,0,0,168.26,-168.26,-100.0
A A Stephens,17,0,2,3,211.81,-211.81,-100.0
D M Castles,17,0,6,2,246.20999999999998,-246.20999999999998,-100.0
S K Hill,16,0,2,4,149.86,-149.86,-100.0
J R Davis,16,0,3,1,202.48,-202.48,-100.0
C D Parker,15,0,0,2,90.66999999999999,-90.66999999999999,-100.0
G J Betts,15,0,0,3,62.900000000000006,-62.900000000000006,-100.0
S M O'Connor,15,0,1,4,97.72999999999998,-97.72999999999998,-100.0
A J Dean,15,0,3,0,158.33999999999997,-158.33999999999997,-100.0
T J Ferguson,15,0,4,2,82.0,-82.0,-100.0
L Chiang,14,0,0,1,120.85999999999999,-120.85999999999999,-100.0
L P Prothero,14,0,0,1,60.59,-60.59,-100.0
G H Franklin,14,0,0,3,111.23999999999998,-111.23999999999998,-100.0
D G Tucker,14,0,1,3,72.46999999999998,-72.46999999999998,-100.0
L E T Wallrodt,14,0,2,0,84.28,-84.28,-100.0
B W Muscat,13,0,0,1,92.23,-92.23,-100.0
D M Schofield,13,0,0,3,70.41999999999999,-70.41999999999999,-100.0
L T Rand,13,0,1,4,148.41,-148.41,-100.0
W P Kitt,13,0,2,1,110.77999999999999,-110.77999999999999,-100.0
J M Anderson,13,0,4,0,134.23999999999998,-134.23999999999998,-100.0
T E Gillespie,12,0,1,2,127.72,-127.72,-100.0
D G Simmonds,12,0,3,3,80.32999999999998,-80.32999999999998,-100.0
D R Pollock,11,0,0,0,27.900000000000002,-27.900000000000002,-100.0
C C Reeves,11,0,1,0,100.75999999999999,-100.75999999999999,-100.0
T R Moffat,11,0,1,0,53.089999999999996,-53.089999999999996,-100.0
B L Pringle,11,0,1,1,93.67,-93.67,-100.0
C R Bell,11,0,1,1,116.89999999999999,-116.89999999999999,-100.0
M J Nutley,11,0,1,2,72.99,-72.99,-100.0
K E Rue,11,0,3,1,113.55999999999999,-113.55999999999999,-100.0
M A Caldow,11,0,4,1,189.27999999999997,-189.27999999999997,-100.0
B C Angove,10,0,0,0,101.22,-101.22,-100.0
M A Vlemmix,10,0,0,1,19.540000000000003,-19.540000000000003,-100.0
M N Clayton,10,0,0,1,44.61,-44.61,-100.0
T Ridis,10,0,0,1,69.67,-69.67,-100.0
D M Padberg,10,0,0,2,66.80999999999999,-66.80999999999999,-100.0
M M Burnett,10,0,0,2,119.66,-119.66,-100.0
G R Shepherdson,10,0,1,0,63.849999999999994,-63.849999999999994,-100.0
R L Burnett,10,0,1,0,77.74,-77.74,-100.0
S L Suvaljko,10,0,1,0,89.11999999999999,-89.11999999999999,-100.0
O S Frisby,10,0,1,1,73.87,-73.87,-100.0
E Brechin,10,0,1,5,104.13999999999999,-104.13999999999999,-100.0
D P Barbetti,10,0,2,1,99.55,-99.55,-100.0
D G White,10,0,2,2,110.18,-110.18,-100.0
J T O'Shea,10,0,2,2,106.81,-106.81,-100.0
M L Wight,10,0,2,2,120.32000000000001,-120.32000000000001,-100.0
"C W Lang, S L Mahar",10,0,4,1,150.39999999999998,-150.39999999999998,-100.0
R J East,31,1,5,4,326.2,-226.2,-69.34396076026978
P S Kahlefeldt,29,1,2,2,252.04,-152.04,-60.32375813362958
D A Micallef,28,1,2,4,346.64000000000004,-246.64,-71.15162704823447
M J Wright,26,1,1,3,187.27,-87.27,-46.60116409462273
M B Turnbull,26,1,3,1,294.71,-194.70999999999998,-66.06833836652982
T E Rattray,24,1,2,3,301.06,-201.06,-66.78402976150933
R J Veivers,22,1,0,0,204.54999999999998,-104.55,-51.112197506722076
B R Abbott,22,1,1,1,175.05,-75.05,-42.87346472436446
M R Gillies,22,1,3,2,268.52,-168.51999999999998,-62.758826158200506
P G Manning,22,1,4,5,266.98999999999995,-166.99,-62.54541368590585
R P Hutchinson,21,1,0,3,237.70999999999998,-137.70999999999998,-57.93193386900004
C J Walsh,20,1,1,0,34.899999999999984,65.10000000000002,186.53295128939843
C M Watson,20,1,1,1,216.89999999999998,-116.9,-53.895804518211165
K A Towers,19,1,1,1,124.98,-24.980000000000008,-19.98719795167227
R J Gordon,19,1,2,4,114.33999999999999,-14.339999999999993,-12.541542767185582
L C Johnson,17,1,1,0,175.5,-75.49999999999999,-43.019943019943014
D G Weeks,17,1,1,3,338.78,-238.78,-70.4823189090265
J Conolly,17,1,2,3,262.65999999999997,-162.66,-61.92796771491663
S F Hewitt,17,1,3,4,386.45000000000005,-286.45000000000005,-74.1234312330185
D J Rodger,16,1,0,2,188.60999999999996,-88.60999999999999,-46.98054185886221
W Justins,16,1,1,1,184.33,-84.33000000000001,-45.74947105734281
L R Hinze,16,1,2,3,134.47000000000003,-34.470000000000006,-25.633970402320223
A R MacDonald,15,1,0,0,103.2,-3.1999999999999864,-3.1007751937984365
S M Kittel,15,1,3,1,246.45,-146.45,-59.42381821870561
S R Garraway,15,1,3,1,106.42,-6.419999999999996,-6.032700620184173
P C Bullock,15,1,4,3,242.62999999999997,-142.62999999999997,-58.784981247166456
M J Painting,14,1,0,4,128.47,-28.47,-22.16081575465089
J R Turner,14,1,1,0,108.23000000000002,-8.230000000000002,-7.604176291231638
T J McMahon,14,1,2,0,120.41000000000001,-20.41,-16.950419400382028
"J K Neilson, K Wilson",14,1,3,1,344.96999999999997,-244.97,-71.01197205554108
G M Johnson,14,1,4,0,211.42999999999998,-111.42999999999998,-52.703022276876496
J R Rattray,14,1,4,3,170.97,-70.97,-41.51020646897116
N Youngson,13,1,0,0,132.64,-32.63999999999999,-24.607961399276235
D G Rusten,13,1,1,1,29.270000000000003,70.72999999999999,241.646737273659
P A Betts,13,1,2,2,208.93999999999997,-108.94,-52.13937015411123
G F Webster,13,1,3,1,201.02999999999997,-101.03,-50.25618066955182
