Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lang Inwood,43,0,6,2,492.9600000000001,-492.9600000000001,-100.0
Tracy Reay,41,0,3,5,244.98000000000002,-244.98000000000002,-100.0
Reece Moore,26,0,1,3,194.48999999999998,-194.48999999999998,-100.0
Phil Duggan,25,0,1,2,120.03999999999999,-120.03999999999999,-100.0
Mark Dux,24,0,1,5,366.31,-366.31,-100.0
Darren McCall,24,0,5,2,140.39,-140.39,-100.0
Peter Manning,19,0,2,4,223.07,-223.07,-100.0
Giles Inwood,19,0,3,1,268.71,-268.71,-100.0
Chris Watson,18,0,1,0,149.36999999999998,-149.36999999999998,-100.0
Geoffrey Smith,18,0,1,2,106.97,-106.97,-100.0
Brad Abbott,17,0,0,1,57.48,-57.48,-100.0
Terry Dymock,17,0,0,1,62.809999999999995,-62.809999999999995,-100.0
Ian Wilson,16,0,0,1,87.12,-87.12,-100.0
Tyrone Abela,15,0,1,1,218.07999999999998,-218.07999999999998,-100.0
Brad Angove,15,0,2,1,183.13999999999996,-183.13999999999996,-100.0
Matthew Craven,15,0,2,2,273.56000000000006,-273.56000000000006,-100.0
Corey Bell,15,0,7,0,156.2,-156.2,-100.0
Jeremy Quinlan,14,0,0,1,26.79,-26.79,-100.0
June Henderson,14,0,0,1,110.22999999999999,-110.22999999999999,-100.0
Daniel Tucker,14,0,1,1,25.259999999999998,-25.259999999999998,-100.0
Malcolm Smith,13,0,0,1,63.529999999999994,-63.529999999999994,-100.0
Greg Andrews,13,0,1,1,116.50999999999998,-116.50999999999998,-100.0
Samantha Gangell,13,0,1,1,97.79,-97.79,-100.0
Bill White,13,0,1,2,90.88,-90.88,-100.0
Maree Caldow,13,0,2,2,178.33999999999997,-178.33999999999997,-100.0
Boris Devcic,13,0,2,3,173.57,-173.57,-100.0
Dean Cernovskis,13,0,3,2,101.78999999999999,-101.78999999999999,-100.0
Brett Shipway,12,0,0,0,49.68999999999999,-49.68999999999999,-100.0
David Simmonds,12,0,0,0,112.32,-112.32,-100.0
Steve Furey,12,0,0,2,93.94,-93.94,-100.0
Melissa Kendall,12,0,0,3,142.61,-142.61,-100.0
Rebecca Bartley,12,0,0,3,176.01,-176.01,-100.0
Terry French,12,0,1,3,124.50000000000001,-124.50000000000001,-100.0
Norman Snr Diebert,12,0,2,0,87.17,-87.17,-100.0
Jamie Donovan,12,0,2,1,113.83000000000001,-113.83000000000001,-100.0
Tayla Gillespie,12,0,3,1,95.82,-95.82,-100.0
Peter Keogh,12,0,5,0,131.4,-131.4,-100.0
Amanda Dean,11,0,0,0,93.04,-93.04,-100.0
Simon Lowings,11,0,0,0,24.42,-24.42,-100.0
"G M Moss, D M Wicks-Moss",11,0,0,1,73.59,-73.59,-100.0
Paul Morgan,11,0,0,1,102.18,-102.18,-100.0
Scott Garraway,11,0,1,1,53.83,-53.83,-100.0
Michael Barby,11,0,1,3,72.27999999999999,-72.27999999999999,-100.0
Jim O'Sullivan,11,0,2,0,81.25999999999999,-81.25999999999999,-100.0
Graeme Howard,11,0,2,1,63.43999999999999,-63.43999999999999,-100.0
John Fagg,11,0,2,1,49.65,-49.65,-100.0
Michael Teuma,11,0,3,2,94.41999999999999,-94.41999999999999,-100.0
Phil Costello,10,0,0,0,83.3,-83.3,-100.0
Leilani Justice,10,0,0,1,79.66999999999999,-79.66999999999999,-100.0
Peter Payne,10,0,0,1,84.88,-84.88,-100.0
Trent Hodges,10,0,0,1,93.91,-93.91,-100.0
Sarah Rushbrook,10,0,0,2,119.26,-119.26,-100.0
Gary Pekin,10,0,1,0,109.94000000000001,-109.94000000000001,-100.0
Phillip Westbury,10,0,1,0,22.44,-22.44,-100.0
Garry Sayers,10,0,2,0,56.370000000000005,-56.370000000000005,-100.0
Alanah Richardson,10,0,2,1,158.67,-158.67,-100.0
Bianca Ashcroft,10,0,2,1,93.38,-93.38,-100.0
Derrick Krafft,10,0,2,1,101.85999999999999,-101.85999999999999,-100.0
Matthew Scott,34,1,5,4,348.62,-248.62,-71.31547243416901
Michael Hawke,33,1,5,3,362.21000000000004,-262.21000000000004,-72.39170646862317
Craig Hynam,32,1,4,3,348.84999999999997,-248.84999999999997,-71.33438440590511
Melissa Gillies,31,1,5,6,330.72999999999996,-230.72999999999996,-69.76385571311945
Lola Weidemann,28,1,2,4,227.93000000000006,-127.92999999999999,-56.12688105997453
Adrian Duggan,27,1,1,3,224.81,-124.81000000000002,-55.5179929718429
Tiarn McElhinney,27,1,3,1,139.17000000000002,-39.170000000000016,-28.145433642307978
Amanda Turnbull,26,1,0,3,354.97,-254.97,-71.82860523424515
David Waite,26,1,3,6,351.03,-251.02999999999997,-71.51240634703586
Matt Crone,23,1,2,3,228.03999999999996,-128.03999999999996,-56.148044202771445
Anthony Gorman,22,1,2,8,287.16,-187.15999999999997,-65.176208385569
Maria Petricevich,21,1,1,2,160.8,-60.8,-37.81094527363184
Trent Moffat,21,1,3,3,209.20999999999995,-109.20999999999997,-52.20113761292481
Jason Carkeet,20,1,0,4,92.57999999999998,7.419999999999991,8.014689997839698
Paul Kahlefeldt,20,1,1,3,161.65,-61.65,-38.137952366223324
Clayton Harmey,20,1,3,5,358.38,-258.37999999999994,-72.09665717953008
Kari Males,20,1,4,4,262.4,-162.4,-61.89024390243903
Anton Golino,19,1,0,3,191.50000000000003,-91.49999999999999,-47.78067885117492
Darrel Graham,19,1,6,3,413.04,-313.04,-75.7892698043773
Shane Sanderson,18,1,0,2,304.09000000000003,-204.09000000000003,-67.11499884902497
Adam Stephens,18,1,1,1,152.48,-52.480000000000004,-34.41762854144807
Wendy Turnbull,18,1,1,1,70.00999999999999,29.99000000000001,42.83673760891303
Luke Watson,18,1,2,1,127.83,-27.830000000000005,-21.77110224516937
Sandra O'Connor,16,1,1,1,122.08000000000001,-22.080000000000013,-18.086500655308
Cassandra O'Brien,16,1,2,4,171.12,-71.11999999999998,-41.56147732585318
Wayne Potter,16,1,3,2,200.3,-100.30000000000001,-50.07488766849726
Chris Walsh,15,1,2,0,202.15,-102.15,-50.53178332921099
Graham White,15,1,2,1,149.02,-49.019999999999996,-32.89491343443833
Lindsay Harper,15,1,3,2,213.67999999999995,-113.68,-53.201048296518174
Anthony Varga,14,1,2,1,120.04,-20.039999999999985,-16.69443518827056
Nathan Rothwell,14,1,2,1,198.96,-98.96,-49.73864093285082
Charlie Chiang,13,1,0,2,183.45000000000002,-83.45,-45.489234123739436
Darren Binskin,13,1,0,2,141.32,-41.31999999999999,-29.238607415793936
Peta Brown,13,1,1,1,98.41999999999999,1.5799999999999979,1.605364763259498
Garry Johnson,13,1,1,2,202.44,-102.44,-50.60264769808338
Michael Towers,13,1,1,2,66.23,33.77000000000002,50.98897780462028
Billy Muscat,13,1,3,0,224.6,-124.60000000000001,-55.476402493321466
Darrell Dwyer,13,1,3,3,244.78,-144.78,-59.14698913309911
Corey Parker,12,1,0,2,140.23,-40.23000000000002,-28.688583042145062
Matthew Clayton,12,1,1,1,213.2,-113.19999999999997,-53.095684803001866
Riley Butt,12,1,1,3,162.29999999999998,-62.300000000000004,-38.38570548367222
Denis Maricic,12,1,3,1,91.54,8.459999999999999,9.24186148131964
Ashley Ainsworth,11,1,0,1,81.36,18.639999999999993,22.910521140609628
Ross Olivieri,11,1,1,0,162.65,-62.650000000000006,-38.51829080848448
Robert Abercromby,11,1,1,1,123.84,-23.839999999999996,-19.250645994832038
Anne-Maree Conroy,11,1,1,2,86.05000000000001,13.949999999999987,16.211504938988945
Ian Gurney,11,1,1,2,188.62,-88.62,-46.98335277277065
Bruce Fox,11,1,1,3,122.4,-22.400000000000013,-18.30065359477125
Joshua Carroll,11,1,2,2,214.82999999999998,-114.82999999999998,-53.451566354792156
"E Brosnan, R J Brosnan",11,1,2,3,164.38,-64.38000000000001,-39.165348582552625
David Aiken,11,1,3,0,170.42,-70.41999999999999,-41.321441145405466
Mark Rees,11,1,3,0,254.31000000000003,-154.31,-60.677912783610545
Ian Gossage,10,1,0,1,171.53999999999996,-71.53999999999999,-41.70455870350939
Jane Walker,10,1,0,2,109.4,-9.400000000000002,-8.592321755027424
Tonia Stampalia,10,1,1,1,77.86,22.14000000000001,28.43565373747754
Faye McEwan,10,1,2,2,147.76999999999998,-47.76999999999999,-32.32726534479258
John Meade,10,1,2,2,112.93999999999998,-12.939999999999998,-11.457411014698069
Mark Russo,10,1,3,1,105.7,-5.700000000000003,-5.392620624408707
"S M McNaulty, J M McNaulty",10,1,3,1,303.49,-203.48999999999998,-67.04998517249332
Darren Elder,56,2,2,6,666.35,-466.35,-69.98574322803331
Kerry Towers,41,2,4,3,408.27,-208.26999999999995,-51.012810150145725
Peter Anderson,40,2,4,2,355.62,-155.62,-43.76019346493448
"D A McDowell, K L McDowell",39,2,3,6,476.28000000000003,-276.28000000000003,-58.007894515831026
Brad Lynn,34,2,1,7,239.42,-39.41999999999998,-16.464789908946614
Kevin Keys,29,2,3,2,234.48,-34.480000000000004,-14.704878880928012
Sarah Suvaljko,28,2,1,3,263.23,-63.23,-24.020818295786952
James Rattray,27,2,7,6,396.88,-196.88000000000002,-49.60693408586979
Peter Rixon,25,2,2,6,389.37,-189.36999999999998,-48.63497444589978
Bob Mellsop,24,2,3,2,254.99,-54.989999999999995,-21.56555159025844
Leon Jurd,23,2,4,2,208.73,-8.729999999999997,-4.182436640636227
"J K Neilson, K Wilson",23,2,5,5,359.33000000000004,-159.33,-44.340856594217016
Kevin Pizzuto,22,2,1,3,238.68,-38.68000000000002,-16.205798558739744
Trent Dawson,21,2,1,5,406.0199999999999,-206.02,-50.741342790995525
David Harris,21,2,2,4,277.65999999999997,-77.66000000000003,-27.969459050637486
Daren Garrard,21,2,3,2,405.53,-205.53000000000003,-50.6818237861564
Ashleigh Markham,20,2,0,3,181.59999999999997,18.39999999999999,10.132158590308366
Ross Adams,19,2,1,3,184.45999999999998,15.540000000000006,8.424590697170123
Amy Cargill,19,2,2,2,211.03,-11.030000000000005,-5.226745012557458
Jake Davis,19,2,4,1,225.24,-25.240000000000016,-11.205824897886705
Kevin Weidenbach,18,2,3,1,260.12,-60.120000000000005,-23.112409657081347
Corey Peterson,17,2,0,0,227.09,-27.089999999999993,-11.929191069619971
Lachlan Prothero,17,2,0,1,218.57999999999998,-18.580000000000002,-8.50032024887913
Chris Frisby,17,2,1,2,421.95000000000005,-221.95,-52.60101907808982
Alyce Finnis,17,2,1,3,208.25,-8.249999999999995,-3.961584633853539
"M A Lee, P D Lee",17,2,6,2,468.42999999999995,-268.43,-57.30418632453089
Shane Steele,16,2,0,0,104.82,95.18000000000002,90.80328181644727
Richard Hutchinson,16,2,0,2,240.03,-40.03000000000001,-16.677082031412745
Jim Barker,16,2,4,3,292.42999999999995,-92.42999999999998,-31.607564203399104
John O'Shea,15,2,1,5,248.31000000000003,-48.31000000000002,-19.45551931053925
Colin Reeves,15,2,2,0,181.39999999999998,18.600000000000012,10.253583241455356
Aaron Williams,15,2,5,1,207.63,-7.629999999999993,-3.674806145547364
Grant Jones,14,2,1,2,144.16,55.839999999999996,38.73473917869034
Jason Ainsworth,14,2,1,2,185.90999999999997,14.09000000000001,7.578936044322529
Russell Eddy,14,2,1,3,168.18999999999997,31.810000000000002,18.913133955645407
Toby Ainsworth,14,2,2,0,168.66999999999996,31.33,18.574731724669476
Lisa Pitt,14,2,2,5,349.79,-149.79000000000002,-42.82283655907831
Sam Hewitt,13,2,0,1,139.38000000000002,60.61999999999999,43.492610130578264
Eddie Tappe,13,2,2,2,269.77,-69.76999999999998,-25.862771990955252
Ricky Hart,12,2,0,0,84.50000000000001,115.49999999999999,136.68639053254435
Kaden Elliott,12,2,0,1,149.26,50.739999999999995,33.99437223636607
Dwayne Brown,12,2,1,2,266.0,-66.0,-24.81203007518797
Paul Tonkin,12,2,2,3,201.27999999999997,-1.2799999999999985,-0.6359300476947529
Jordan Chibnall,11,2,1,0,253.91,-53.91,-21.23193257453428
Wayne Graham,11,2,1,0,191.09,8.909999999999997,4.6627243707153685
Anthony Robinson,11,2,1,1,212.49999999999997,-12.499999999999986,-5.882352941176465
John Justice,11,2,1,1,208.2,-8.200000000000003,-3.938520653218061
Jeremy Thornton,11,2,1,2,112.64999999999999,87.35000000000001,77.54105636928541
Darren Weeks,11,2,2,2,202.97,-2.969999999999994,-1.4632704340542908
Steve Alexandrou,10,2,0,2,110.9,89.1,80.34265103697024
Billy Weidenbach,10,2,1,0,250.01,-50.01,-20.00319987200512
Gregory Rue,10,2,1,1,109.13,90.86999999999999,83.26766242096582
Steven Lee,54,3,5,5,698.09,-398.09,-57.02559841854201
Chris Judd,49,3,5,5,585.7799999999999,-285.78,-48.78623373962922
Troy Williams,43,3,2,0,388.18,-88.17999999999999,-22.716265649956206
John McMullen,42,3,6,6,510.82,-210.82,-41.27089777220939
Mat Rue,39,3,4,6,550.4300000000001,-250.43000000000004,-45.49715676834475
Nathan Hurst,39,3,5,6,441.18999999999994,-141.19,-32.00208526938508
Julie Douglas,35,3,6,1,342.09999999999997,-42.099999999999994,-12.306343174510378
Alison Alford,32,3,5,2,495.28999999999996,-195.29,-39.42942518524501
Andy Gath,31,3,6,1,416.94,-116.93999999999997,-28.0472010361203
Mat Wright,29,3,3,1,236.27999999999997,63.72000000000002,26.968004062976142
Shane Graham,28,3,2,1,343.13,-43.12999999999998,-12.569580042549466
David Micallef,27,3,3,5,289.63,10.370000000000012,3.5804302040534517
Ryan Veivers,25,3,3,4,348.78000000000003,-48.779999999999994,-13.985893686564593
Gary Hall Snr,25,3,7,3,458.41999999999996,-158.42000000000002,-34.557829065049525
Peter Bullock,24,3,2,2,307.01,-7.009999999999991,-2.283313247125498
Dan Russell,22,3,5,1,362.93,-62.93000000000001,-17.33943184636156
Naomi Kerr,21,3,2,1,411.53999999999996,-111.54000000000002,-27.10307625018225
Chris Svanosio,21,3,3,1,372.41999999999996,-72.41999999999999,-19.445787014660866
George Duncan,21,3,3,1,359.48999999999995,-59.49,-16.548443628473674
Stewart Dickson,21,3,3,2,315.29,-15.290000000000012,-4.8495036315772815
